fk_id_policy_info,fk_id_crp,fk_id_pol_inv_typ,fk_id_smo_org_types,fk_id_stage_processes,fk_id_stg_maturity,fk_id_geo_scopes,fk_id_phases,fk_id_location,fk_id_ext_partner,fk_id_policy_owner,"fk_id_oics"
153,5,1,0,4,0,2,77,299,1619,2,"526"
154,1,1,0,3,0,4,9,68,1765,2,"467"
155,1,1,0,4,0,4,9,68,1765,2,"467"
156,5,1,0,3,0,4,77,118,0,3,"0"
157,5,2,0,3,0,4,77,118,0,2,"0"
158,1,1,0,4,0,2,9,281,1373,2,"324"
158,1,1,0,4,0,2,9,281,862,2,"324"
158,1,1,0,4,0,2,9,281,1373,4,"324"
158,1,1,0,4,0,2,9,281,862,4,"324"
158,1,1,0,4,0,2,9,299,1373,2,"324"
158,1,1,0,4,0,2,9,299,862,2,"324"
158,1,1,0,4,0,2,9,299,1373,4,"324"
158,1,1,0,4,0,2,9,299,862,4,"324"
159,2,1,0,4,0,4,26,118,674,2,"479"
159,2,1,0,4,0,4,26,118,636,2,"479"
159,2,1,0,4,0,4,26,118,202,2,"479"
160,2,1,0,4,0,4,26,118,674,2,"479"
160,2,1,0,4,0,4,26,118,636,2,"479"
160,2,1,0,4,0,4,26,118,202,2,"479"
162,1,3,0,3,0,3,9,11,0,2,"0"
162,1,3,0,3,0,3,9,19,0,2,"0"
162,1,3,0,3,0,3,9,24,0,2,"0"
162,1,3,0,3,0,3,9,61,0,2,"0"
162,1,3,0,3,0,3,9,189,0,2,"0"
162,1,3,0,3,0,3,9,183,0,2,"0"
163,3,1,0,3,0,4,43,258,0,2,"0"
164,3,1,0,3,0,1,43,87,0,4,"0"
164,3,1,0,3,0,1,43,87,0,2,"0"
165,15,3,0,3,0,4,145,72,0,1,"0"
406,4,1,0,3,0,4,63,269,0,2,"0"
166,4,3,0,4,0,3,60,19,79,1,"466"
166,4,3,0,4,0,3,60,19,1767,1,"466"
166,4,3,0,4,0,3,60,19,1859,1,"466"
166,4,3,0,4,0,3,60,72,79,1,"466"
166,4,3,0,4,0,3,60,72,1767,1,"466"
166,4,3,0,4,0,3,60,72,1859,1,"466"
166,4,3,0,4,0,3,60,118,79,1,"466"
166,4,3,0,4,0,3,60,118,1767,1,"466"
166,4,3,0,4,0,3,60,118,1859,1,"466"
166,4,3,0,4,0,3,60,39,79,1,"466"
166,4,3,0,4,0,3,60,39,1767,1,"466"
166,4,3,0,4,0,3,60,39,1859,1,"466"
166,4,3,0,4,0,3,60,222,79,1,"466"
166,4,3,0,4,0,3,60,222,1767,1,"466"
166,4,3,0,4,0,3,60,222,1859,1,"466"
167,4,1,0,3,0,1,60,87,0,2,"0"
168,4,1,0,4,0,2,60,299,1620,2,"500"
168,4,1,0,4,0,2,60,299,1630,2,"500"
168,4,1,0,4,0,2,60,299,655,2,"500"
168,4,1,0,4,0,2,60,299,4431,2,"500"
169,3,1,0,4,0,4,43,72,93,2,"492"
169,3,1,0,4,0,4,43,72,974,2,"492"
169,3,1,0,4,0,4,43,72,4160,2,"492"
169,3,1,0,4,0,4,43,72,349,2,"492"
169,3,1,0,4,0,4,43,72,110,2,"492"
169,3,1,0,4,0,4,43,72,717,2,"492"
169,3,1,0,4,0,4,43,72,146,2,"492"
170,12,1,0,3,0,4,111,82,0,3,"0"
170,12,1,0,3,0,4,111,82,0,2,"0"
171,4,1,0,3,0,4,60,105,0,2,"0"
172,2,1,0,4,0,4,26,209,673,2,"493"
172,2,1,0,4,0,4,26,209,4150,2,"493"
172,2,1,0,4,0,4,26,209,674,2,"493"
173,4,1,0,3,0,4,60,105,0,2,"0"
407,4,1,0,3,0,4,63,105,0,2,"0"
407,4,1,0,3,0,4,63,105,0,1,"0"
174,4,1,0,3,0,1,60,87,0,3,"0"
174,4,1,0,3,0,1,60,87,0,2,"0"
175,4,1,0,3,0,2,60,278,0,2,"0"
175,4,1,0,3,0,2,60,278,0,1,"0"
176,4,1,0,3,0,1,60,87,0,4,"0"
177,12,1,0,3,0,2,111,277,0,3,"0"
177,12,1,0,3,0,2,111,277,0,2,"0"
178,2,1,0,4,0,4,26,189,292,2,"469"
179,4,1,0,3,0,1,60,87,0,2,"0"
180,2,1,0,4,0,4,26,189,1137,2,"507"
180,2,1,0,4,0,4,26,189,304,2,"507"
181,12,1,0,4,0,4,111,269,1079,2,"496"
181,12,1,0,4,0,4,111,269,203,2,"496"
182,12,2,0,4,0,2,111,277,0,3,"472"
182,12,2,0,4,0,2,111,277,944,3,"481"
182,12,2,0,4,0,2,111,277,2582,3,"481"
182,12,2,0,4,0,2,111,277,1024,3,"481"
182,12,2,0,4,0,2,111,277,0,2,"472"
182,12,2,0,4,0,2,111,277,944,2,"481"
182,12,2,0,4,0,2,111,277,2582,2,"481"
182,12,2,0,4,0,2,111,277,1024,2,"481"
183,2,2,0,4,0,5,26,195,210,2,"511"
183,2,2,0,4,0,5,26,195,673,2,"511"
184,2,1,0,4,0,4,26,1,386,2,"529"
184,2,1,0,4,0,4,26,1,1761,2,"529"
184,2,1,0,4,0,4,26,1,4328,2,"529"
185,2,1,0,4,0,1,26,87,2055,2,"537"
186,2,3,0,3,0,4,26,201,271,2,"396"
187,2,1,0,3,0,4,26,201,271,2,"396"
188,2,3,0,4,0,4,26,72,1377,2,"494"
188,2,3,0,4,0,4,26,72,291,2,"494"
188,2,3,0,4,0,4,26,72,79,2,"494"
188,2,3,0,4,0,4,26,72,146,2,"494"
188,2,3,0,4,0,4,26,72,349,2,"494"
189,2,2,0,4,0,5,26,93,140,2,"522"
189,2,2,0,4,0,5,26,93,1382,2,"522"
189,2,2,0,4,0,5,26,93,552,2,"522"
190,2,4,0,3,0,3,26,184,4312,2,"530"
190,2,4,0,3,0,3,26,184,237,2,"530"
190,2,4,0,3,0,3,26,247,4312,2,"530"
190,2,4,0,3,0,3,26,247,237,2,"530"
191,2,3,0,4,0,4,26,262,4123,1,"395"
191,2,3,0,4,0,4,26,262,598,1,"395"
191,2,3,0,4,0,4,26,262,2484,1,"395"
191,2,3,0,4,0,4,26,262,4164,1,"395"
191,2,3,0,4,0,4,26,262,4121,1,"395"
191,2,3,0,4,0,4,26,262,674,1,"395"
191,2,3,0,4,0,4,26,262,679,1,"395"
191,2,3,0,4,0,4,26,262,4123,2,"395"
191,2,3,0,4,0,4,26,262,598,2,"395"
191,2,3,0,4,0,4,26,262,2484,2,"395"
191,2,3,0,4,0,4,26,262,4164,2,"395"
191,2,3,0,4,0,4,26,262,4121,2,"395"
191,2,3,0,4,0,4,26,262,674,2,"395"
191,2,3,0,4,0,4,26,262,679,2,"395"
192,2,1,0,3,0,4,26,72,598,2,"521"
192,2,1,0,3,0,4,26,72,4052,2,"521"
192,2,1,0,3,0,4,26,72,93,2,"521"
192,2,1,0,3,0,4,26,72,349,2,"521"
192,2,1,0,3,0,4,26,72,83,2,"521"
193,2,3,0,4,0,5,26,200,679,2,"541"
193,2,3,0,4,0,5,26,200,257,2,"541"
193,2,3,0,4,0,5,26,200,679,1,"541"
193,2,3,0,4,0,5,26,200,257,1,"541"
194,9,1,0,3,0,3,94,27,0,4,"0"
194,9,1,0,3,0,3,94,61,0,4,"0"
194,9,1,0,3,0,3,94,50,0,4,"0"
194,9,1,0,3,0,3,94,85,0,4,"0"
194,9,1,0,3,0,3,94,106,0,4,"0"
194,9,1,0,3,0,3,94,239,0,4,"0"
194,9,1,0,3,0,3,94,269,0,4,"0"
195,1,1,0,5,0,4,9,222,4381,2,"531"
196,16,1,0,3,0,3,162,30,0,2,"0"
196,16,1,0,3,0,3,162,72,0,2,"0"
196,16,1,0,3,0,3,162,118,0,2,"0"
196,16,1,0,3,0,3,162,136,0,2,"0"
196,16,1,0,3,0,3,162,154,0,2,"0"
196,16,1,0,3,0,3,162,209,0,2,"0"
196,16,1,0,3,0,3,162,262,0,2,"0"
196,16,1,0,3,0,3,162,258,0,2,"0"
196,16,1,0,3,0,3,162,275,0,2,"0"
197,16,1,0,3,0,4,162,72,0,2,"0"
198,16,1,0,3,0,4,162,105,0,2,"0"
199,16,1,0,3,0,4,162,19,0,2,"0"
200,16,1,0,3,0,4,162,183,0,2,"0"
201,15,1,0,3,0,4,145,105,0,2,"0"
202,15,1,0,3,0,4,145,105,0,2,"0"
203,15,1,0,3,0,4,145,183,0,2,"0"
204,15,3,0,3,0,4,145,183,0,2,"0"
205,15,1,0,4,0,4,145,275,4584,2,"693"
206,9,2,0,4,0,5,94,93,140,2,"542"
206,9,2,0,4,0,5,94,93,1382,2,"542"
207,9,1,0,3,0,4,94,82,0,2,"0"
208,9,1,0,3,0,1,94,87,0,2,"0"
209,9,1,0,3,0,3,94,200,0,1,"0"
209,9,1,0,3,0,3,94,200,0,4,"0"
209,9,1,0,3,0,3,94,258,0,1,"0"
209,9,1,0,3,0,3,94,258,0,4,"0"
209,9,1,0,3,0,3,94,269,0,1,"0"
209,9,1,0,3,0,3,94,269,0,4,"0"
210,16,1,0,3,0,4,162,105,0,2,"0"
211,16,3,0,3,0,4,162,183,0,2,"0"
212,16,1,0,3,0,4,162,275,0,2,"0"
213,9,1,0,3,0,1,94,87,0,4,"0"
214,9,1,0,3,0,1,94,87,0,4,"0"
215,9,1,0,3,0,1,94,87,0,4,"0"
216,9,4,0,3,0,2,94,299,0,2,"0"
216,9,4,0,3,0,2,94,299,0,3,"0"
217,3,1,0,4,0,4,43,183,79,2,"569"
217,3,1,0,4,0,4,43,183,704,2,"569"
217,3,1,0,4,0,4,43,183,91,2,"569"
217,3,1,0,4,0,4,43,183,4153,2,"569"
217,3,1,0,4,0,4,43,183,94,2,"569"
218,4,3,0,3,0,2,60,299,0,1,"0"
218,4,3,0,3,0,2,60,276,0,1,"0"
218,4,3,0,3,0,2,60,281,0,1,"0"
219,3,1,0,3,0,4,43,266,0,2,"0"
220,3,1,0,4,0,5,43,50,650,2,"571"
220,3,1,0,4,0,5,43,50,533,2,"571"
220,3,1,0,4,0,5,43,50,1798,2,"571"
220,3,1,0,4,0,5,43,50,1849,2,"571"
220,3,1,0,4,0,5,43,50,4532,2,"571"
220,3,1,0,4,0,5,43,50,789,2,"571"
220,3,1,0,4,0,5,43,50,4625,2,"571"
220,3,1,0,4,0,5,43,50,4629,2,"571"
220,3,1,0,4,0,5,43,50,4628,2,"571"
220,3,1,0,4,0,5,43,50,4619,2,"571"
220,3,1,0,4,0,5,43,50,375,2,"571"
221,3,1,0,4,0,4,43,124,90,2,"572"
221,3,1,0,4,0,4,43,124,274,2,"572"
221,3,1,0,4,0,4,43,124,237,2,"572"
221,3,1,0,4,0,4,43,124,1835,2,"572"
221,3,1,0,4,0,4,43,124,782,2,"572"
221,3,1,0,4,0,4,43,124,4620,2,"572"
222,3,1,0,3,0,4,43,269,0,2,"0"
223,3,1,0,3,0,1,43,87,0,1,"0"
224,9,1,0,3,0,4,94,32,0,2,"0"
225,9,3,0,3,0,3,94,32,0,1,"0"
225,9,3,0,3,0,3,94,50,0,1,"0"
225,9,3,0,3,0,3,94,66,0,1,"0"
225,9,3,0,3,0,3,94,200,0,1,"0"
226,9,1,0,3,0,3,94,72,0,2,"0"
226,9,1,0,3,0,3,94,82,0,2,"0"
226,9,1,0,3,0,3,94,106,0,2,"0"
226,9,1,0,3,0,3,94,200,0,2,"0"
226,9,1,0,3,0,3,94,269,0,2,"0"
227,9,1,0,3,0,1,94,87,1228,2,"575"
227,9,1,0,3,0,1,94,87,658,2,"575"
227,9,1,0,3,0,1,94,87,11,2,"575"
228,9,1,0,3,0,2,94,299,0,3,"0"
228,9,1,0,3,0,2,94,299,0,2,"0"
229,9,1,0,3,0,2,94,276,0,3,"0"
229,9,1,0,3,0,2,94,276,0,2,"0"
230,9,1,0,3,0,1,94,87,0,2,"0"
408,9,1,0,4,0,1,97,87,646,2,"950"
231,9,1,0,3,0,1,94,87,0,2,"0"
232,9,1,0,4,0,4,94,269,203,2,"686"
232,9,1,0,4,0,4,94,269,4591,2,"686"
233,13,2,0,4,0,4,128,189,4517,2,"647"
233,13,2,0,4,0,4,128,189,292,2,"647"
234,13,2,0,3,0,4,128,136,0,2,"0"
235,13,2,0,3,0,4,128,209,0,2,"0"
409,13,2,0,4,0,4,131,209,105,2,"987"
236,13,2,0,4,0,4,128,262,4517,2,"647"
236,13,2,0,4,0,4,128,262,292,2,"647"
237,13,2,0,4,0,4,128,189,4517,2,"647"
237,13,2,0,4,0,4,128,189,292,2,"647"
238,17,3,0,3,0,4,216,105,0,2,"0"
238,17,3,0,3,0,4,216,105,0,4,"0"
239,17,1,0,4,0,4,216,155,116,2,"674"
239,17,1,0,4,0,4,216,155,104,2,"674"
239,17,1,0,4,0,4,216,155,279,2,"674"
239,17,1,0,4,0,4,216,155,116,4,"674"
239,17,1,0,4,0,4,216,155,104,4,"674"
239,17,1,0,4,0,4,216,155,279,4,"674"
240,17,2,0,4,0,4,216,155,279,2,"659"
241,17,1,0,3,0,4,216,155,696,2,"675"
241,17,1,0,3,0,4,216,155,1805,2,"675"
241,17,1,0,3,0,4,216,155,279,2,"675"
241,17,1,0,3,0,4,216,155,905,2,"675"
410,17,1,0,3,0,4,219,155,696,2,"789"
410,17,1,0,3,0,4,219,155,1805,2,"789"
410,17,1,0,3,0,4,219,155,905,2,"789"
410,17,1,0,3,0,4,219,155,356,2,"789"
242,17,4,0,3,0,4,216,274,0,2,"0"
242,17,4,0,3,0,4,216,274,0,4,"0"
411,17,4,0,4,0,4,219,274,4549,2,"978"
411,17,4,0,4,0,4,219,274,4550,2,"978"
411,17,4,0,4,0,4,219,274,4623,2,"978"
411,17,4,0,4,0,4,219,274,4602,2,"978"
411,17,4,0,4,0,4,219,274,4549,4,"978"
411,17,4,0,4,0,4,219,274,4550,4,"978"
411,17,4,0,4,0,4,219,274,4623,4,"978"
411,17,4,0,4,0,4,219,274,4602,4,"978"
243,17,1,0,3,0,4,216,39,2608,2,"671"
412,17,1,0,4,0,4,219,39,2608,2,"785"
412,17,1,0,4,0,4,219,39,2608,1,"785"
244,17,1,0,3,0,4,216,136,0,2,"0"
413,17,1,0,3,0,4,219,136,0,2,"0"
413,17,1,0,3,0,4,219,136,0,1,"0"
245,17,1,0,3,0,4,216,67,0,2,"0"
246,17,1,0,3,0,1,216,87,0,2,"0"
246,17,1,0,3,0,1,216,87,0,4,"0"
414,17,1,0,3,0,1,219,87,0,2,"0"
414,17,1,0,3,0,1,219,87,0,4,"0"
247,17,1,0,4,0,4,216,105,79,4,"666"
247,17,1,0,4,0,4,216,105,4180,4,"666"
247,17,1,0,4,0,4,216,105,4575,4,"666"
248,17,3,0,4,0,4,216,85,0,2,"0"
248,17,3,0,4,0,4,216,40,0,2,"0"
248,17,3,0,4,0,4,216,136,0,2,"0"
249,17,2,0,3,0,4,216,118,0,4,"0"
250,17,2,0,3,0,4,216,67,0,2,"0"
251,17,1,0,3,0,4,216,248,0,2,"0"
415,17,1,0,3,0,4,219,248,0,2,"0"
252,17,2,0,3,0,4,216,248,0,2,"0"
416,17,2,0,3,0,4,219,248,0,2,"0"
253,17,3,0,3,0,4,216,61,0,1,"0"
253,17,3,0,3,0,4,216,61,0,2,"0"
253,17,3,0,3,0,4,216,154,0,1,"0"
253,17,3,0,3,0,4,216,154,0,2,"0"
253,17,3,0,3,0,4,216,274,0,1,"0"
253,17,3,0,3,0,4,216,274,0,2,"0"
253,17,3,0,3,0,4,216,275,0,1,"0"
253,17,3,0,3,0,4,216,275,0,2,"0"
254,17,3,0,4,0,4,216,19,11,2,"673"
254,17,3,0,4,0,4,216,19,4177,2,"673"
254,17,3,0,4,0,4,216,19,614,2,"673"
254,17,3,0,4,0,4,216,19,79,2,"672"
254,17,3,0,4,0,4,216,19,4177,2,"672"
417,17,3,0,4,0,4,219,19,11,2,"787"
417,17,3,0,4,0,4,219,19,4177,2,"787"
417,17,3,0,4,0,4,219,19,614,2,"787"
417,17,3,0,4,0,4,219,19,79,2,"786"
417,17,3,0,4,0,4,219,19,4177,2,"786"
255,17,1,0,3,0,4,216,19,11,2,"673"
255,17,1,0,3,0,4,216,19,4177,2,"673"
255,17,1,0,3,0,4,216,19,614,2,"673"
418,17,1,0,4,0,4,219,19,11,2,"787"
418,17,1,0,4,0,4,219,19,4177,2,"787"
418,17,1,0,4,0,4,219,19,614,2,"787"
256,17,1,0,3,0,2,216,280,0,2,"0"
256,17,1,0,3,0,2,216,282,0,2,"0"
257,17,1,0,4,0,4,216,19,11,2,"658"
257,17,1,0,4,0,4,216,19,614,2,"658"
258,17,2,0,3,0,4,216,118,0,2,"0"
258,17,2,0,3,0,4,216,258,0,2,"0"
259,17,1,0,3,0,2,216,280,0,2,"0"
259,17,1,0,3,0,2,216,280,0,3,"0"
259,17,1,0,3,0,2,216,282,0,2,"0"
259,17,1,0,3,0,2,216,282,0,3,"0"
260,17,1,0,3,0,4,216,258,0,2,"0"
261,17,1,0,3,0,4,216,19,0,2,"0"
262,17,3,0,5,0,4,216,248,4042,1,"663"
262,17,3,0,5,0,4,216,248,4176,1,"663"
262,17,3,0,5,0,4,216,248,4042,2,"663"
262,17,3,0,5,0,4,216,248,4176,2,"663"
262,17,3,0,5,0,4,216,248,4042,3,"663"
262,17,3,0,5,0,4,216,248,4176,3,"663"
263,17,4,0,5,0,4,216,248,4042,2,"665"
263,17,4,0,5,0,4,216,248,4176,2,"665"
263,17,4,0,5,0,4,216,248,4042,3,"665"
263,17,4,0,5,0,4,216,248,4176,3,"665"
264,18,1,0,3,0,4,233,38,0,2,"0"
265,18,1,0,3,0,4,233,258,0,2,"0"
266,18,1,0,3,0,4,233,258,0,2,"0"
267,18,1,0,3,0,4,233,275,0,2,"0"
268,18,1,0,3,0,4,233,275,0,2,"0"
269,18,1,0,3,0,4,233,275,0,2,"0"
270,9,1,0,4,0,1,94,87,563,2,"684"
270,9,1,0,4,0,1,94,87,674,2,"684"
270,9,1,0,4,0,1,94,87,534,2,"684"
270,9,1,0,4,0,1,94,87,563,3,"684"
270,9,1,0,4,0,1,94,87,674,3,"684"
270,9,1,0,4,0,1,94,87,534,3,"684"
271,9,1,0,3,0,4,94,72,0,2,"0"
272,9,1,0,4,0,1,94,87,563,3,"684"
272,9,1,0,4,0,1,94,87,674,3,"684"
272,9,1,0,4,0,1,94,87,534,3,"684"
273,9,1,0,3,0,1,94,87,0,2,"0"
274,9,1,0,4,0,4,94,258,223,2,"687"
274,9,1,0,4,0,4,94,258,518,2,"687"
275,9,1,0,4,0,1,94,87,1228,2,"575"
275,9,1,0,4,0,1,94,87,658,2,"575"
275,9,1,0,4,0,1,94,87,11,2,"575"
390,12,1,0,3,0,4,111,40,0,3,"0"
390,12,1,0,3,0,4,111,40,0,2,"0"
391,12,1,0,3,0,4,111,60,0,3,"0"
391,12,1,0,3,0,4,111,60,0,2,"0"
392,12,1,0,3,0,4,111,85,0,3,"0"
392,12,1,0,3,0,4,111,85,0,2,"0"
393,12,1,0,3,0,4,111,135,0,3,"0"
393,12,1,0,3,0,4,111,135,0,2,"0"
394,12,1,0,3,0,4,111,139,0,3,"0"
394,12,1,0,3,0,4,111,139,0,2,"0"
395,12,1,0,3,0,4,111,189,0,3,"0"
395,12,1,0,3,0,4,111,189,0,2,"0"
396,12,1,0,3,0,4,111,222,0,3,"0"
396,12,1,0,3,0,4,111,222,0,2,"0"
397,12,1,0,3,0,4,111,225,0,3,"0"
397,12,1,0,3,0,4,111,225,0,2,"0"
398,12,1,0,3,0,4,111,262,0,3,"0"
398,12,1,0,3,0,4,111,262,0,2,"0"
399,12,1,0,3,0,4,111,258,0,3,"0"
399,12,1,0,3,0,4,111,258,0,2,"0"
402,16,1,0,3,0,4,162,146,0,2,"0"
419,1,1,0,3,0,4,12,269,203,2,"0"
419,1,1,0,3,0,4,12,269,2090,2,"805"
419,1,1,0,3,0,4,12,269,203,2,"805"
420,1,1,0,4,0,4,12,269,2090,2,"805"
420,1,1,0,4,0,4,12,269,203,2,"805"
421,1,1,0,3,0,4,12,201,273,2,"806"
421,1,1,0,3,0,4,12,201,2184,2,"806"
421,1,1,0,3,0,4,12,201,271,2,"806"
421,1,1,0,3,0,4,12,201,1018,2,"806"
421,1,1,0,3,0,4,12,201,28,2,"806"
422,1,1,0,3,0,4,12,201,273,2,"806"
422,1,1,0,3,0,4,12,201,2184,2,"806"
422,1,1,0,3,0,4,12,201,271,2,"806"
422,1,1,0,3,0,4,12,201,1018,2,"806"
422,1,1,0,3,0,4,12,201,28,2,"806"
423,1,1,0,5,0,5,12,269,203,2,"807"
424,1,1,0,3,0,5,12,269,203,2,"807"
425,1,1,0,5,0,5,12,269,203,2,"807"
426,1,3,0,5,0,1,12,87,673,3,"815"
426,1,3,0,5,0,1,12,87,673,2,"815"
427,1,1,0,4,0,2,12,282,4039,4,"813"
428,5,1,0,3,0,4,80,50,0,2,"0"
429,5,3,0,4,0,4,80,72,3986,1,"774"
429,5,3,0,4,0,4,80,72,4123,1,"774"
429,5,3,0,4,0,4,80,72,4164,1,"774"
429,5,3,0,4,0,4,80,72,349,1,"774"
429,5,3,0,4,0,4,80,72,4166,1,"774"
429,5,3,0,4,0,4,80,72,563,1,"774"
430,12,1,0,3,0,2,114,277,0,3,"0"
430,12,1,0,3,0,2,114,277,0,2,"0"
431,19,1,0,4,0,4,186,248,2127,2,"824"
432,12,1,0,3,0,2,114,299,0,2,"0"
432,12,1,0,3,0,2,114,299,0,3,"0"
433,5,3,0,3,0,4,80,72,1665,2,"0"
433,5,3,0,3,0,4,80,72,146,2,"0"
433,5,3,0,3,0,4,80,72,1986,2,"0"
434,1,1,0,3,0,4,12,222,1650,3,"0"
434,1,1,0,3,0,4,12,222,702,3,"0"
434,1,1,0,3,0,4,12,222,1213,3,"0"
434,1,1,0,3,0,4,12,222,4381,3,"836"
434,1,1,0,3,0,4,12,222,79,3,"836"
434,1,1,0,3,0,4,12,222,1650,2,"0"
434,1,1,0,3,0,4,12,222,702,2,"0"
434,1,1,0,3,0,4,12,222,1213,2,"0"
434,1,1,0,3,0,4,12,222,4381,2,"836"
434,1,1,0,3,0,4,12,222,79,2,"836"
435,5,1,0,3,0,3,80,258,0,2,"0"
436,15,1,0,3,0,4,148,105,0,2,"0"
436,15,1,0,3,0,4,148,105,0,3,"0"
437,15,1,0,3,0,1,148,87,0,2,"0"
437,15,1,0,3,0,1,148,87,0,3,"0"
437,15,1,0,3,0,1,148,87,0,2,"0"
437,15,1,0,3,0,1,148,87,0,3,"0"
437,15,1,0,3,0,1,148,87,0,2,"0"
437,15,1,0,3,0,1,148,87,0,3,"0"
437,15,1,0,3,0,2,148,287,0,2,"0"
437,15,1,0,3,0,2,148,287,0,3,"0"
437,15,1,0,3,0,2,148,289,0,2,"0"
437,15,1,0,3,0,2,148,289,0,3,"0"
437,15,1,0,3,0,2,148,281,0,2,"0"
437,15,1,0,3,0,2,148,281,0,3,"0"
438,5,1,0,3,0,4,80,82,0,2,"0"
438,5,1,0,3,0,4,80,82,0,3,"0"
439,5,1,0,3,0,5,80,105,0,3,"0"
439,5,1,0,3,0,5,80,105,0,2,"0"
440,5,1,0,3,0,3,80,37,0,3,"0"
440,5,1,0,3,0,3,80,37,0,2,"0"
440,5,1,0,3,0,3,80,30,0,3,"0"
440,5,1,0,3,0,3,80,30,0,2,"0"
440,5,1,0,3,0,3,80,44,0,3,"0"
440,5,1,0,3,0,3,80,44,0,2,"0"
440,5,1,0,3,0,3,80,40,0,3,"0"
440,5,1,0,3,0,3,80,40,0,2,"0"
440,5,1,0,3,0,3,80,67,0,3,"0"
440,5,1,0,3,0,3,80,67,0,2,"0"
291,2,1,0,1,0,3,20,136,0,0,"0"
291,2,1,0,1,0,3,20,189,0,0,"0"
291,2,1,0,1,0,3,20,209,0,0,"0"
291,2,1,0,1,0,3,20,262,0,0,"0"
291,2,1,0,1,0,3,20,258,0,0,"0"
291,2,1,0,1,0,3,20,274,0,0,"0"
291,2,1,0,1,0,3,20,61,0,0,"0"
291,2,1,0,1,0,3,20,60,0,0,"0"
291,2,1,0,1,0,3,20,72,0,0,"0"
292,2,1,0,2,0,4,20,262,0,0,"0"
294,2,3,0,1,0,4,20,85,0,0,"0"
295,2,1,0,1,0,2,20,299,0,0,"0"
296,2,3,0,1,0,3,20,118,0,0,"0"
296,2,3,0,1,0,3,20,155,0,0,"0"
296,2,3,0,1,0,3,20,136,0,0,"0"
296,2,3,0,1,0,3,20,262,0,0,"0"
296,2,3,0,1,0,3,20,67,0,0,"0"
296,2,3,0,1,0,3,20,72,0,0,"0"
296,2,3,0,1,0,3,20,85,0,0,"0"
297,2,1,0,1,0,1,20,87,0,0,"0"
276,1,3,0,1,0,4,3,105,0,0,"0"
286,1,1,0,2,0,4,3,209,0,0,"0"
290,2,1,0,1,0,3,20,105,0,0,"0"
290,2,1,0,1,0,3,20,118,0,0,"0"
290,2,1,0,1,0,3,20,39,0,0,"0"
290,2,1,0,1,0,3,20,3,0,0,"0"
290,2,1,0,1,0,3,20,135,0,0,"0"
290,2,1,0,1,0,3,20,136,0,0,"0"
290,2,1,0,1,0,3,20,188,0,0,"0"
290,2,1,0,1,0,3,20,187,0,0,"0"
290,2,1,0,1,0,3,20,183,0,0,"0"
290,2,1,0,1,0,3,20,200,0,0,"0"
290,2,1,0,1,0,3,20,201,0,0,"0"
290,2,1,0,1,0,3,20,249,0,0,"0"
290,2,1,0,1,0,3,20,262,0,0,"0"
290,2,1,0,1,0,3,20,19,0,0,"0"
290,2,1,0,1,0,3,20,27,0,0,"0"
290,2,1,0,1,0,3,20,61,0,0,"0"
290,2,1,0,1,0,3,20,40,0,0,"0"
290,2,1,0,1,0,3,20,50,0,0,"0"
290,2,1,0,1,0,3,20,66,0,0,"0"
290,2,1,0,1,0,3,20,234,0,0,"0"
290,2,1,0,1,0,3,20,93,0,0,"0"
290,2,1,0,1,0,3,20,106,0,0,"0"
276,1,3,0,1,0,4,3,105,0,0,"0"
286,1,1,0,2,0,4,3,209,0,0,"0"
290,2,1,0,1,0,3,20,105,0,0,"0"
290,2,1,0,1,0,3,20,118,0,0,"0"
290,2,1,0,1,0,3,20,39,0,0,"0"
290,2,1,0,1,0,3,20,3,0,0,"0"
290,2,1,0,1,0,3,20,135,0,0,"0"
290,2,1,0,1,0,3,20,136,0,0,"0"
290,2,1,0,1,0,3,20,188,0,0,"0"
290,2,1,0,1,0,3,20,187,0,0,"0"
290,2,1,0,1,0,3,20,183,0,0,"0"
290,2,1,0,1,0,3,20,200,0,0,"0"
290,2,1,0,1,0,3,20,201,0,0,"0"
290,2,1,0,1,0,3,20,249,0,0,"0"
290,2,1,0,1,0,3,20,262,0,0,"0"
290,2,1,0,1,0,3,20,19,0,0,"0"
290,2,1,0,1,0,3,20,27,0,0,"0"
290,2,1,0,1,0,3,20,61,0,0,"0"
290,2,1,0,1,0,3,20,40,0,0,"0"
290,2,1,0,1,0,3,20,50,0,0,"0"
290,2,1,0,1,0,3,20,66,0,0,"0"
290,2,1,0,1,0,3,20,234,0,0,"0"
290,2,1,0,1,0,3,20,93,0,0,"0"
290,2,1,0,1,0,3,20,106,0,0,"0"
281,1,3,0,1,0,4,3,188,0,0,"0"
295,2,1,0,1,0,2,20,299,0,0,"0"
296,2,3,0,1,0,3,20,118,0,0,"0"
296,2,3,0,1,0,3,20,155,0,0,"0"
296,2,3,0,1,0,3,20,136,0,0,"0"
296,2,3,0,1,0,3,20,262,0,0,"0"
296,2,3,0,1,0,3,20,67,0,0,"0"
296,2,3,0,1,0,3,20,72,0,0,"0"
296,2,3,0,1,0,3,20,85,0,0,"0"
297,2,1,0,1,0,1,20,87,0,0,"0"
298,2,3,0,1,0,3,20,139,0,0,"0"
298,2,3,0,1,0,3,20,189,0,0,"0"
298,2,3,0,1,0,3,20,249,0,0,"0"
298,2,3,0,1,0,3,20,274,0,0,"0"
