fk_id_policy_info,fk_id_crp,fk_id_pol_inv_typ,fk_id_smo_org_types,fk_id_stage_processes,fk_id_stg_maturity,fk_id_geo_scopes,fk_id_phases,fk_id_location,fk_id_ext_partner,fk_id_policy_owner,"fk_id_oics"
263,5,1,0,4,0,4,77,72,349,2,"459"
263,5,1,0,4,0,4,77,72,93,2,"459"
263,5,1,0,4,0,4,77,72,4052,2,"459"
263,5,1,0,4,0,4,77,72,83,2,"459"
263,5,1,0,4,0,4,77,72,598,2,"459"
264,5,4,0,4,0,4,77,72,1665,2,"502"
264,5,4,0,4,0,4,77,72,146,2,"502"
264,5,4,0,4,0,4,77,72,1986,2,"502"
265,5,3,0,3,0,4,77,72,429,2,"501"
265,5,3,0,3,0,4,77,72,1065,2,"501"
265,5,3,0,3,0,4,77,72,800,2,"501"
265,5,3,0,3,0,4,77,72,799,2,"501"
265,5,3,0,3,0,4,77,72,2469,2,"501"
265,5,3,0,3,0,4,77,72,674,2,"501"
265,5,3,0,3,0,4,77,72,945,2,"501"
265,5,3,0,3,0,4,77,72,1789,2,"501"
265,5,3,0,3,0,4,77,72,4230,2,"501"
265,5,3,0,3,0,4,77,72,2581,2,"501"
265,5,3,0,3,0,4,77,72,975,2,"501"
266,1,1,0,5,0,4,9,258,945,2,"468"
266,1,1,0,5,0,4,9,258,960,2,"468"
266,1,1,0,5,0,4,9,258,2245,2,"468"
266,1,1,0,5,0,4,9,258,1387,2,"468"
266,1,1,0,5,0,4,9,258,945,3,"468"
266,1,1,0,5,0,4,9,258,960,3,"468"
266,1,1,0,5,0,4,9,258,2245,3,"468"
266,1,1,0,5,0,4,9,258,1387,3,"468"
267,1,1,0,5,0,4,9,258,945,2,"468"
267,1,1,0,5,0,4,9,258,960,2,"468"
267,1,1,0,5,0,4,9,258,2245,2,"468"
267,1,1,0,5,0,4,9,258,1387,2,"468"
267,1,1,0,5,0,4,9,258,945,3,"468"
267,1,1,0,5,0,4,9,258,960,3,"468"
267,1,1,0,5,0,4,9,258,2245,3,"468"
267,1,1,0,5,0,4,9,258,1387,3,"468"
268,5,1,0,4,0,2,77,299,1619,2,"526"
272,1,1,0,3,0,4,9,68,1765,2,"467"
273,1,1,0,4,0,4,9,68,1765,2,"467"
274,5,1,0,3,0,4,77,118,0,3,"0"
275,5,2,0,3,0,4,77,118,0,2,"0"
277,1,1,0,4,0,2,9,281,1373,2,"324"
277,1,1,0,4,0,2,9,281,862,2,"324"
277,1,1,0,4,0,2,9,281,1373,4,"324"
277,1,1,0,4,0,2,9,281,862,4,"324"
277,1,1,0,4,0,2,9,299,1373,2,"324"
277,1,1,0,4,0,2,9,299,862,2,"324"
277,1,1,0,4,0,2,9,299,1373,4,"324"
277,1,1,0,4,0,2,9,299,862,4,"324"
278,2,1,0,4,0,4,26,118,674,2,"479"
278,2,1,0,4,0,4,26,118,636,2,"479"
278,2,1,0,4,0,4,26,118,202,2,"479"
279,2,1,0,4,0,4,26,118,674,2,"479"
279,2,1,0,4,0,4,26,118,636,2,"479"
279,2,1,0,4,0,4,26,118,202,2,"479"
280,15,1,0,3,0,5,145,105,951,2,"514"
280,15,1,0,3,0,5,145,105,316,2,"514"
280,15,1,0,3,0,5,145,105,2125,2,"514"
280,15,1,0,3,0,5,145,105,902,2,"514"
280,15,1,0,3,0,5,145,105,295,2,"514"
280,15,1,0,3,0,5,145,105,973,2,"514"
280,15,1,0,3,0,5,145,105,1076,2,"514"
326,1,3,0,3,0,3,9,11,0,2,"0"
326,1,3,0,3,0,3,9,19,0,2,"0"
326,1,3,0,3,0,3,9,24,0,2,"0"
326,1,3,0,3,0,3,9,61,0,2,"0"
326,1,3,0,3,0,3,9,189,0,2,"0"
326,1,3,0,3,0,3,9,183,0,2,"0"
284,3,1,0,3,0,4,43,258,0,2,"0"
287,3,1,0,3,0,1,43,87,0,4,"0"
289,15,3,0,3,0,4,145,72,0,1,"0"
291,4,3,0,4,0,3,60,19,79,1,"466"
291,4,3,0,4,0,3,60,19,1767,1,"466"
291,4,3,0,4,0,3,60,19,1859,1,"466"
291,4,3,0,4,0,3,60,72,79,1,"466"
291,4,3,0,4,0,3,60,72,1767,1,"466"
291,4,3,0,4,0,3,60,72,1859,1,"466"
291,4,3,0,4,0,3,60,118,79,1,"466"
291,4,3,0,4,0,3,60,118,1767,1,"466"
291,4,3,0,4,0,3,60,118,1859,1,"466"
291,4,3,0,4,0,3,60,39,79,1,"466"
291,4,3,0,4,0,3,60,39,1767,1,"466"
291,4,3,0,4,0,3,60,39,1859,1,"466"
291,4,3,0,4,0,3,60,222,79,1,"466"
291,4,3,0,4,0,3,60,222,1767,1,"466"
291,4,3,0,4,0,3,60,222,1859,1,"466"
292,4,1,0,3,0,1,60,87,0,2,"0"
293,4,2,0,4,0,2,60,299,1620,2,"500"
293,4,2,0,4,0,2,60,299,1630,2,"500"
293,4,2,0,4,0,2,60,299,655,2,"500"
293,4,2,0,4,0,2,60,299,4431,2,"500"
294,3,1,0,4,0,4,43,72,93,2,"492"
294,3,1,0,4,0,4,43,72,974,2,"492"
294,3,1,0,4,0,4,43,72,4160,2,"492"
294,3,1,0,4,0,4,43,72,349,2,"492"
294,3,1,0,4,0,4,43,72,110,2,"492"
294,3,1,0,4,0,4,43,72,717,2,"492"
294,3,1,0,4,0,4,43,72,146,2,"492"
295,12,3,0,3,0,4,111,82,0,3,"0"
295,12,3,0,3,0,4,111,82,0,2,"0"
296,4,1,0,3,0,4,60,105,0,2,"0"
297,2,1,0,4,0,4,26,209,673,2,"493"
297,2,1,0,4,0,4,26,209,4150,2,"493"
297,2,1,0,4,0,4,26,209,674,2,"493"
298,4,1,0,3,0,4,60,105,0,2,"0"
299,4,1,0,3,0,1,60,87,0,3,"0"
299,4,1,0,3,0,1,60,87,0,2,"0"
300,4,1,0,3,0,2,60,278,0,2,"0"
300,4,1,0,3,0,2,60,278,0,1,"0"
301,4,1,0,3,0,1,60,87,0,4,"0"
302,12,1,0,3,0,2,111,277,0,3,"0"
302,12,1,0,3,0,2,111,277,0,2,"0"
303,2,1,0,4,0,4,26,189,292,2,"469"
304,4,1,0,3,0,1,60,87,0,4,"0"
305,2,2,0,4,0,4,26,189,1137,2,"507"
305,2,2,0,4,0,4,26,189,304,2,"507"
307,12,1,0,4,0,4,111,269,1079,2,"496"
307,12,1,0,4,0,4,111,269,203,2,"496"
307,12,1,0,4,0,4,111,269,1079,3,"496"
307,12,1,0,4,0,4,111,269,203,3,"496"
308,12,2,0,4,0,2,111,277,0,3,"472"
308,12,2,0,4,0,2,111,277,0,3,"481"
308,12,2,0,4,0,2,111,277,0,2,"472"
308,12,2,0,4,0,2,111,277,0,2,"481"
309,2,2,0,4,0,5,26,195,0,2,"0"
311,2,2,0,4,0,4,26,1,386,2,"529"
311,2,2,0,4,0,4,26,1,1761,2,"529"
311,2,2,0,4,0,4,26,1,4328,2,"529"
312,2,1,0,4,0,1,26,87,0,2,"537"
313,2,3,0,3,0,4,26,201,271,2,"396"
314,2,1,0,3,0,4,26,201,271,2,"396"
315,2,3,0,4,0,4,26,72,1377,2,"494"
315,2,3,0,4,0,4,26,72,291,2,"494"
315,2,3,0,4,0,4,26,72,79,2,"494"
315,2,3,0,4,0,4,26,72,146,2,"494"
315,2,3,0,4,0,4,26,72,349,2,"494"
316,2,2,0,4,0,5,26,93,140,2,"522"
316,2,2,0,4,0,5,26,93,1382,2,"522"
316,2,2,0,4,0,5,26,93,552,2,"522"
317,2,4,0,3,0,3,26,184,4312,2,"530"
317,2,4,0,3,0,3,26,184,237,2,"530"
317,2,4,0,3,0,3,26,247,4312,2,"530"
317,2,4,0,3,0,3,26,247,237,2,"530"
318,2,3,0,4,0,4,26,262,4123,1,"395"
318,2,3,0,4,0,4,26,262,598,1,"395"
318,2,3,0,4,0,4,26,262,2484,1,"395"
318,2,3,0,4,0,4,26,262,4164,1,"395"
318,2,3,0,4,0,4,26,262,4121,1,"395"
318,2,3,0,4,0,4,26,262,674,1,"395"
318,2,3,0,4,0,4,26,262,679,1,"395"
318,2,3,0,4,0,4,26,262,4123,2,"395"
318,2,3,0,4,0,4,26,262,598,2,"395"
318,2,3,0,4,0,4,26,262,2484,2,"395"
318,2,3,0,4,0,4,26,262,4164,2,"395"
318,2,3,0,4,0,4,26,262,4121,2,"395"
318,2,3,0,4,0,4,26,262,674,2,"395"
318,2,3,0,4,0,4,26,262,679,2,"395"
319,2,1,0,3,0,4,26,72,888,2,"521"
319,2,1,0,3,0,4,26,72,598,2,"521"
319,2,1,0,3,0,4,26,72,4052,2,"521"
319,2,1,0,3,0,4,26,72,93,2,"521"
319,2,1,0,3,0,4,26,72,349,2,"521"
321,2,3,0,4,0,5,26,200,679,2,"541"
321,2,3,0,4,0,5,26,200,257,2,"541"
321,2,3,0,4,0,5,26,200,679,1,"541"
321,2,3,0,4,0,5,26,200,257,1,"541"
329,9,1,0,3,0,3,94,27,0,4,"0"
329,9,1,0,3,0,3,94,61,0,4,"0"
329,9,1,0,3,0,3,94,50,0,4,"0"
329,9,1,0,3,0,3,94,85,0,4,"0"
329,9,1,0,3,0,3,94,106,0,4,"0"
329,9,1,0,3,0,3,94,239,0,4,"0"
329,9,1,0,3,0,3,94,269,0,4,"0"
330,1,1,0,4,0,4,9,222,4381,2,"531"
446,16,1,0,3,0,3,162,30,0,2,"0"
446,16,1,0,3,0,3,162,72,0,2,"0"
446,16,1,0,3,0,3,162,118,0,2,"0"
446,16,1,0,3,0,3,162,136,0,2,"0"
446,16,1,0,3,0,3,162,154,0,2,"0"
446,16,1,0,3,0,3,162,209,0,2,"0"
446,16,1,0,3,0,3,162,262,0,2,"0"
446,16,1,0,3,0,3,162,258,0,2,"0"
446,16,1,0,3,0,3,162,275,0,2,"0"
447,16,1,0,3,0,4,162,72,0,2,"0"
448,16,1,0,3,0,4,162,105,0,2,"0"
449,16,1,0,3,0,4,162,19,0,2,"0"
450,16,1,0,3,0,4,162,183,0,2,"0"
451,15,1,0,3,0,4,145,105,0,2,"0"
452,15,1,0,3,0,4,145,105,0,2,"0"
453,15,1,0,3,0,4,145,183,0,2,"0"
454,15,1,0,3,0,4,145,183,0,2,"0"
455,15,1,0,3,0,4,145,275,0,2,"0"
456,9,2,0,4,0,5,94,93,140,2,"542"
456,9,2,0,4,0,5,94,93,1382,2,"542"
466,9,1,0,3,0,4,94,82,0,2,"0"
467,9,1,0,3,0,1,94,87,0,2,"0"
468,9,1,0,3,0,3,94,200,0,1,"0"
468,9,1,0,3,0,3,94,200,0,4,"0"
468,9,1,0,3,0,3,94,258,0,1,"0"
468,9,1,0,3,0,3,94,258,0,4,"0"
468,9,1,0,3,0,3,94,269,0,1,"0"
468,9,1,0,3,0,3,94,269,0,4,"0"
469,16,1,0,3,0,4,162,105,0,2,"0"
470,16,1,0,3,0,4,162,183,0,2,"0"
471,16,1,0,3,0,4,162,275,0,2,"0"
472,9,1,0,3,0,1,94,87,0,4,"0"
473,9,1,0,3,0,1,94,87,0,4,"0"
474,9,1,0,3,0,1,94,87,0,4,"0"
475,9,4,0,3,0,2,94,299,0,2,"0"
475,9,4,0,3,0,2,94,299,0,3,"0"
476,3,1,0,4,0,4,43,183,79,2,"569"
476,3,1,0,4,0,4,43,183,704,2,"569"
476,3,1,0,4,0,4,43,183,91,2,"569"
476,3,1,0,4,0,4,43,183,4153,2,"569"
476,3,1,0,4,0,4,43,183,94,2,"569"
477,4,3,0,3,0,2,60,299,0,1,"0"
477,4,3,0,3,0,2,60,276,0,1,"0"
477,4,3,0,3,0,2,60,281,0,1,"0"
478,3,1,0,3,0,4,43,266,0,2,"0"
479,3,1,0,4,0,5,43,50,650,2,"571"
479,3,1,0,4,0,5,43,50,533,2,"571"
479,3,1,0,4,0,5,43,50,1798,2,"571"
479,3,1,0,4,0,5,43,50,1849,2,"571"
479,3,1,0,4,0,5,43,50,4532,2,"571"
479,3,1,0,4,0,5,43,50,789,2,"571"
479,3,1,0,4,0,5,43,50,4625,2,"571"
479,3,1,0,4,0,5,43,50,4629,2,"571"
479,3,1,0,4,0,5,43,50,4628,2,"571"
479,3,1,0,4,0,5,43,50,4619,2,"571"
479,3,1,0,4,0,5,43,50,375,2,"571"
480,3,1,0,4,0,4,43,124,90,2,"572"
480,3,1,0,4,0,4,43,124,274,2,"572"
480,3,1,0,4,0,4,43,124,237,2,"572"
480,3,1,0,4,0,4,43,124,1835,2,"572"
480,3,1,0,4,0,4,43,124,782,2,"572"
480,3,1,0,4,0,4,43,124,4620,2,"572"
481,3,1,0,3,0,4,43,269,0,2,"0"
482,3,1,0,3,0,1,43,87,0,1,"0"
483,9,1,0,3,0,4,94,32,0,2,"0"
484,9,3,0,3,0,3,94,32,0,1,"0"
484,9,3,0,3,0,3,94,50,0,1,"0"
484,9,3,0,3,0,3,94,66,0,1,"0"
484,9,3,0,3,0,3,94,200,0,1,"0"
485,9,1,0,3,0,3,94,72,0,2,"0"
485,9,1,0,3,0,3,94,82,0,2,"0"
485,9,1,0,3,0,3,94,106,0,2,"0"
485,9,1,0,3,0,3,94,200,0,2,"0"
485,9,1,0,3,0,3,94,269,0,2,"0"
486,9,1,0,3,0,1,94,87,1228,2,"575"
486,9,1,0,3,0,1,94,87,658,2,"575"
486,9,1,0,3,0,1,94,87,11,2,"575"
487,9,1,0,3,0,2,94,299,0,3,"0"
487,9,1,0,3,0,2,94,299,0,2,"0"
488,9,1,0,3,0,2,94,276,0,3,"0"
488,9,1,0,3,0,2,94,276,0,2,"0"
489,9,1,0,3,0,1,94,87,0,2,"0"
490,9,1,0,3,0,1,94,87,0,2,"0"
491,9,1,0,4,0,4,94,269,203,2,"686"
491,9,1,0,4,0,4,94,269,4591,2,"686"
492,13,2,0,3,0,4,128,189,4517,2,"647"
492,13,2,0,3,0,4,128,189,292,2,"647"
493,13,2,0,3,0,4,128,136,0,2,"0"
494,13,2,0,3,0,4,128,209,0,2,"0"
495,13,2,0,4,0,4,128,262,4517,2,"647"
495,13,2,0,4,0,4,128,262,292,2,"647"
496,13,2,0,4,0,4,128,189,4517,2,"647"
496,13,2,0,4,0,4,128,189,292,2,"647"
497,17,3,0,3,0,4,216,105,0,2,"0"
497,17,3,0,3,0,4,216,105,0,4,"0"
498,17,1,0,4,0,4,216,155,116,2,"674"
498,17,1,0,4,0,4,216,155,104,2,"674"
498,17,1,0,4,0,4,216,155,2578,2,"674"
498,17,1,0,4,0,4,216,155,116,4,"674"
498,17,1,0,4,0,4,216,155,104,4,"674"
498,17,1,0,4,0,4,216,155,2578,4,"674"
499,17,2,0,4,0,4,216,155,2578,2,"659"
500,17,3,0,3,0,4,216,155,696,2,"675"
500,17,3,0,3,0,4,216,155,1805,2,"675"
500,17,3,0,3,0,4,216,155,2578,2,"675"
500,17,3,0,3,0,4,216,155,905,2,"675"
501,17,4,0,3,0,4,216,274,0,2,"0"
501,17,4,0,3,0,4,216,274,0,4,"0"
502,17,1,0,3,0,4,216,39,0,2,"0"
503,17,1,0,3,0,4,216,136,0,2,"0"
504,17,1,0,3,0,4,216,67,0,2,"0"
505,17,1,0,3,0,1,216,87,0,2,"0"
505,17,1,0,3,0,1,216,87,0,4,"0"
506,17,1,0,4,0,4,216,105,79,4,"666"
506,17,1,0,4,0,4,216,105,4180,4,"666"
506,17,1,0,4,0,4,216,105,4575,4,"666"
507,17,3,0,3,0,4,216,85,0,2,"0"
508,17,2,0,3,0,4,216,118,0,4,"0"
509,17,2,0,3,0,4,216,67,0,2,"0"
510,17,1,0,3,0,4,216,248,0,2,"0"
511,17,2,0,3,0,4,216,248,0,2,"0"
512,17,3,0,3,0,4,216,61,0,1,"0"
512,17,3,0,3,0,4,216,61,0,2,"0"
512,17,3,0,3,0,4,216,154,0,1,"0"
512,17,3,0,3,0,4,216,154,0,2,"0"
512,17,3,0,3,0,4,216,274,0,1,"0"
512,17,3,0,3,0,4,216,274,0,2,"0"
512,17,3,0,3,0,4,216,275,0,1,"0"
512,17,3,0,3,0,4,216,275,0,2,"0"
513,17,3,0,4,0,4,216,19,11,2,"673"
513,17,3,0,4,0,4,216,19,4177,2,"673"
513,17,3,0,4,0,4,216,19,614,2,"673"
513,17,3,0,4,0,4,216,19,79,2,"672"
513,17,3,0,4,0,4,216,19,4177,2,"672"
514,17,1,0,3,0,4,216,19,11,2,"673"
514,17,1,0,3,0,4,216,19,4177,2,"673"
514,17,1,0,3,0,4,216,19,614,2,"673"
515,17,1,0,3,0,2,216,280,0,2,"0"
515,17,1,0,3,0,2,216,282,0,2,"0"
516,17,1,0,4,0,4,216,19,11,2,"658"
516,17,1,0,4,0,4,216,19,614,2,"658"
517,17,2,0,3,0,4,216,118,0,2,"0"
517,17,2,0,3,0,4,216,258,0,2,"0"
518,17,1,0,3,0,2,216,280,0,2,"0"
518,17,1,0,3,0,2,216,280,0,3,"0"
518,17,1,0,3,0,2,216,282,0,2,"0"
518,17,1,0,3,0,2,216,282,0,3,"0"
519,17,1,0,3,0,4,216,258,0,2,"0"
520,17,1,0,3,0,4,216,19,0,2,"0"
521,17,3,0,5,0,4,216,248,4042,1,"663"
521,17,3,0,5,0,4,216,248,4176,1,"663"
521,17,3,0,5,0,4,216,248,4042,2,"663"
521,17,3,0,5,0,4,216,248,4176,2,"663"
521,17,3,0,5,0,4,216,248,4042,3,"663"
521,17,3,0,5,0,4,216,248,4176,3,"663"
522,17,4,0,5,0,4,216,248,4042,2,"665"
522,17,4,0,5,0,4,216,248,4176,2,"665"
522,17,4,0,5,0,4,216,248,4042,3,"665"
522,17,4,0,5,0,4,216,248,4176,3,"665"
523,18,3,0,3,0,4,233,38,0,2,"0"
524,18,1,0,3,0,4,233,258,0,2,"0"
525,18,1,0,3,0,4,233,258,0,2,"0"
526,18,1,0,3,0,4,233,275,0,2,"0"
527,18,1,0,3,0,4,233,275,0,2,"0"
528,18,1,0,3,0,4,233,275,0,2,"0"
529,9,1,0,4,0,1,94,87,0,2,"684"
529,9,1,0,4,0,1,94,87,0,3,"684"
530,9,1,0,3,0,4,94,72,0,2,"0"
531,9,1,0,4,0,1,94,87,0,3,"684"
532,9,1,0,3,0,1,94,87,0,2,"0"
533,9,1,0,4,0,4,94,258,223,2,"687"
533,9,1,0,4,0,4,94,258,518,2,"687"
534,9,1,0,4,0,1,94,87,1228,2,"575"
534,9,1,0,4,0,1,94,87,658,2,"575"
534,9,1,0,4,0,1,94,87,11,2,"575"
112,2,1,0,1,0,3,20,136,0,0,"0"
112,2,1,0,1,0,3,20,189,0,0,"0"
112,2,1,0,1,0,3,20,209,0,0,"0"
112,2,1,0,1,0,3,20,262,0,0,"0"
112,2,1,0,1,0,3,20,258,0,0,"0"
112,2,1,0,1,0,3,20,274,0,0,"0"
112,2,1,0,1,0,3,20,61,0,0,"0"
112,2,1,0,1,0,3,20,60,0,0,"0"
112,2,1,0,1,0,3,20,72,0,0,"0"
113,2,1,0,2,0,4,20,262,0,0,"0"
115,2,3,0,1,0,4,20,85,0,0,"0"
116,2,1,0,1,0,2,20,299,0,0,"0"
117,2,3,0,1,0,3,20,118,0,0,"0"
117,2,3,0,1,0,3,20,155,0,0,"0"
117,2,3,0,1,0,3,20,136,0,0,"0"
117,2,3,0,1,0,3,20,262,0,0,"0"
117,2,3,0,1,0,3,20,67,0,0,"0"
117,2,3,0,1,0,3,20,72,0,0,"0"
117,2,3,0,1,0,3,20,85,0,0,"0"
118,2,1,0,1,0,1,20,87,0,0,"0"
97,1,3,0,1,0,4,3,105,0,0,"0"
107,1,1,0,2,0,4,3,209,0,0,"0"
111,2,1,0,1,0,3,20,105,0,0,"0"
111,2,1,0,1,0,3,20,118,0,0,"0"
111,2,1,0,1,0,3,20,39,0,0,"0"
111,2,1,0,1,0,3,20,3,0,0,"0"
111,2,1,0,1,0,3,20,135,0,0,"0"
111,2,1,0,1,0,3,20,136,0,0,"0"
111,2,1,0,1,0,3,20,188,0,0,"0"
111,2,1,0,1,0,3,20,187,0,0,"0"
111,2,1,0,1,0,3,20,183,0,0,"0"
111,2,1,0,1,0,3,20,200,0,0,"0"
111,2,1,0,1,0,3,20,201,0,0,"0"
111,2,1,0,1,0,3,20,249,0,0,"0"
111,2,1,0,1,0,3,20,262,0,0,"0"
111,2,1,0,1,0,3,20,19,0,0,"0"
111,2,1,0,1,0,3,20,27,0,0,"0"
111,2,1,0,1,0,3,20,61,0,0,"0"
111,2,1,0,1,0,3,20,40,0,0,"0"
111,2,1,0,1,0,3,20,50,0,0,"0"
111,2,1,0,1,0,3,20,66,0,0,"0"
111,2,1,0,1,0,3,20,234,0,0,"0"
111,2,1,0,1,0,3,20,93,0,0,"0"
111,2,1,0,1,0,3,20,106,0,0,"0"
97,1,3,0,1,0,4,3,105,0,0,"0"
107,1,1,0,2,0,4,3,209,0,0,"0"
111,2,1,0,1,0,3,20,105,0,0,"0"
111,2,1,0,1,0,3,20,118,0,0,"0"
111,2,1,0,1,0,3,20,39,0,0,"0"
111,2,1,0,1,0,3,20,3,0,0,"0"
111,2,1,0,1,0,3,20,135,0,0,"0"
111,2,1,0,1,0,3,20,136,0,0,"0"
111,2,1,0,1,0,3,20,188,0,0,"0"
111,2,1,0,1,0,3,20,187,0,0,"0"
111,2,1,0,1,0,3,20,183,0,0,"0"
111,2,1,0,1,0,3,20,200,0,0,"0"
111,2,1,0,1,0,3,20,201,0,0,"0"
111,2,1,0,1,0,3,20,249,0,0,"0"
111,2,1,0,1,0,3,20,262,0,0,"0"
111,2,1,0,1,0,3,20,19,0,0,"0"
111,2,1,0,1,0,3,20,27,0,0,"0"
111,2,1,0,1,0,3,20,61,0,0,"0"
111,2,1,0,1,0,3,20,40,0,0,"0"
111,2,1,0,1,0,3,20,50,0,0,"0"
111,2,1,0,1,0,3,20,66,0,0,"0"
111,2,1,0,1,0,3,20,234,0,0,"0"
111,2,1,0,1,0,3,20,93,0,0,"0"
111,2,1,0,1,0,3,20,106,0,0,"0"
102,1,3,0,1,0,4,3,188,0,0,"0"
116,2,1,0,1,0,2,20,299,0,0,"0"
117,2,3,0,1,0,3,20,118,0,0,"0"
117,2,3,0,1,0,3,20,155,0,0,"0"
117,2,3,0,1,0,3,20,136,0,0,"0"
117,2,3,0,1,0,3,20,262,0,0,"0"
117,2,3,0,1,0,3,20,67,0,0,"0"
117,2,3,0,1,0,3,20,72,0,0,"0"
117,2,3,0,1,0,3,20,85,0,0,"0"
118,2,1,0,1,0,1,20,87,0,0,"0"
119,2,3,0,1,0,3,20,139,0,0,"0"
119,2,3,0,1,0,3,20,189,0,0,"0"
119,2,3,0,1,0,3,20,249,0,0,"0"
119,2,3,0,1,0,3,20,274,0,0,"0"
119,2,3,0,1,0,3,20,37,0,0,"0"
119,2,3,0,1,0,3,20,93,0,0,"0"
120,2,1,0,1,0,4,20,183,0,0,"0"
121,2,1,0,1,0,1,20,87,0,0,"0"
119,2,3,0,1,0,3,20,139,0,0,"0"
119,2,3,0,1,0,3,20,189,0,0,"0"
119,2,3,0,1,0,3,20,249,0,0,"0"
119,2,3,0,1,0,3,20,274,0,0,"0"
119,2,3,0,1,0,3,20,37,0,0,"0"
119,2,3,0,1,0,3,20,93,0,0,"0"
120,2,1,0,1,0,4,20,183,0,0,"0"
121,2,1,0,1,0,1,20,87,0,0,"0"
128,1,1,0,1,0,1,3,87,0,0,"0"
129,1,1,0,1,0,3,3,201,0,0,"0"
129,1,1,0,1,0,3,3,269,0,0,"0"
129,1,1,0,1,0,3,3,50,0,0,"0"
130,2,1,0,1,0,5,20,118,0,0,"0"
131,2,1,0,1,0,4,20,139,0,0,"0"
132,2,1,0,1,0,4,20,258,0,0,"0"
133,2,1,0,1,0,4,20,258,0,0,"0"
134,4,1,0,2,0,4,54,72,0,0,"0"
135,4,3,0,2,0,4,54,269,0,0,"0"
136,4,1,0,2,0,4,54,19,0,0,"0"
137,4,1,0,2,0,4,54,19,0,0,"0"
138,4,1,0,2,0,4,54,105,0,0,"0"
139,4,1,0,2,0,4,54,105,0,0,"0"
140,4,1,0,2,0,3,54,118,0,0,"0"
140,4,1,0,2,0,3,54,136,0,0,"0"
140,4,1,0,2,0,3,54,189,0,0,"0"
140,4,1,0,2,0,3,54,262,0,0,"0"
141,4,3,0,2,0,3,54,189,0,0,"0"
141,4,3,0,2,0,3,54,222,0,0,"0"
141,4,3,0,2,0,3,54,37,0,0,"0"
141,4,3,0,2,0,3,54,85,0,0,"0"
142,4,1,0,1,0,2,54,276,0,0,"0"
143,4,1,0,1,0,1,54,87,0,0,"0"
144,4,1,0,1,0,0,54,0,0,0,"0"
145,4,1,0,1,0,1,54,87,0,0,"0"
146,4,1,0,1,0,0,54,0,0,0,"0"
147,4,1,0,1,0,2,54,0,0,0,"0"
148,4,1,0,1,0,0,54,0,0,0,"0"
149,4,1,0,1,0,2,54,0,0,0,"0"
150,4,1,0,1,0,0,54,0,0,0,"0"
151,4,1,0,1,0,0,54,0,0,0,"0"
152,4,1,0,1,0,0,54,0,0,0,"0"
153,4,1,0,1,0,2,54,0,0,0,"0"
154,4,1,0,1,0,0,54,0,0,0,"0"
155,4,1,0,1,0,4,54,118,0,0,"0"
156,4,1,0,1,0,4,54,105,0,0,"0"
157,4,1,0,1,0,4,54,118,0,0,"0"
158,4,3,0,1,0,3,54,136,0,0,"0"
158,4,3,0,1,0,3,54,189,0,0,"0"
158,4,3,0,1,0,3,54,222,0,0,"0"
158,4,3,0,1,0,3,54,262,0,0,"0"
158,4,3,0,1,0,3,54,258,0,0,"0"
158,4,3,0,1,0,3,54,82,0,0,"0"
159,4,3,0,1,0,3,54,107,0,0,"0"
159,4,3,0,1,0,3,54,19,0,0,"0"
159,4,3,0,1,0,3,54,27,0,0,"0"
159,4,3,0,1,0,3,54,32,0,0,"0"
159,4,3,0,1,0,3,54,65,0,0,"0"
159,4,3,0,1,0,3,54,93,0,0,"0"
160,4,3,0,1,0,0,54,0,0,0,"0"
161,4,3,0,1,0,2,54,298,0,0,"0"
162,4,3,0,1,0,0,54,0,0,0,"0"
163,4,3,0,1,0,4,54,269,0,0,"0"
164,4,4,0,1,0,4,54,105,0,0,"0"
165,4,4,0,1,0,0,54,0,0,0,"0"
166,17,1,0,1,0,2,210,279,0,0,"0"
167,17,1,0,1,0,3,210,0,0,0,"0"
168,17,2,0,1,0,3,210,155,0,0,"0"
169,17,2,0,1,0,4,210,39,0,0,"0"
170,17,3,0,1,0,3,210,39,0,0,"0"
170,17,3,0,1,0,3,210,155,0,0,"0"
171,17,3,0,1,0,3,210,39,0,0,"0"
171,17,3,0,1,0,3,210,155,0,0,"0"
172,17,3,0,1,0,4,210,105,0,0,"0"
173,9,1,0,1,0,4,88,269,0,0,"0"
174,9,1,0,1,0,4,88,269,0,0,"0"
175,9,1,0,1,0,4,88,269,0,0,"0"
176,9,1,0,1,0,1,88,87,0,0,"0"
177,9,1,0,1,0,5,88,106,0,0,"0"
178,9,1,0,2,0,5,88,106,0,0,"0"
179,9,2,0,1,0,4,88,0,0,0,"0"
180,9,1,0,1,0,2,88,277,0,0,"0"
181,9,4,0,1,0,2,88,299,0,0,"0"
182,9,1,0,1,0,2,88,276,0,0,"0"
183,9,1,0,1,0,5,88,106,0,0,"0"
184,9,1,0,1,0,5,88,106,0,0,"0"
185,9,1,0,1,0,4,88,106,0,0,"0"
186,9,3,0,1,0,5,88,50,0,0,"0"
187,9,1,0,1,0,5,88,137,0,0,"0"
188,9,2,0,1,0,4,88,200,0,0,"0"
189,5,3,0,2,0,5,71,118,0,0,"0"
190,5,3,0,2,0,5,71,118,0,0,"0"
191,5,3,0,2,0,4,71,72,0,0,"0"
192,5,4,0,1,0,1,71,87,0,0,"0"
193,5,4,0,1,0,4,71,262,0,0,"0"
194,16,1,0,1,0,4,156,72,0,0,"0"
