pk_id_srf_cases_info,version,date_from,date_to,id,"brief_summary","additional_contribution"
128,1,1900-01-01 00:00:00,2200-01-01 00:00:00,134,"About 132,000 (see link 1) farmers in in Myanmar, Sri Lanka, Indonesia, Thailand, Vietnam, and China have adopted best management practices introduced by the CORIGAP (see link 2) project and increased their rice yield by 11-20%.","NA"
129,1,1900-01-01 00:00:00,2200-01-01 00:00:00,135,"Arouna and Aboudou (2019) (see link 1) showed that adoption of drought-tolerant rice varieties increased the rice yield by 570 kg/ha (24% increase) in Benin, Madagascar and Nigeria.","NA"
130,1,1900-01-01 00:00:00,2200-01-01 00:00:00,136,"Saito et al., 2019 (see link 1) showed that adoption of rice variety WITA 9 paddy in Cote d’Ivoire gave a yield advantage of 0.7 t ha–1. (around +15-20%).","NA"
131,1,1900-01-01 00:00:00,2200-01-01 00:00:00,137,"In Brazil, in 2018-2019, 118 demonstration plots were cropped using improved practices, covering an area of ​​3,790 hectares, realizing an average yield of 9,400 kg ha-1, 12% higher than conventional management. In a three-year average, yields were 19% higher.","NA"
132,1,1900-01-01 00:00:00,2200-01-01 00:00:00,138,"A bill was passed in the Philippine congress (see link 1), encouraging land to be leveled so that mechanization and irrigation are more efficient. The bill also mentions that with this, grain quality, weeding and planting efficiency will be improved, ultimately increasing grain yield. Expected increase of land leveling in farms that will translate in increased water use efficiency (up to 15%), planting efficiency (seed input reduction) and more efficient use of mechanization.",
133,1,1900-01-01 00:00:00,2200-01-01 00:00:00,139,"Since the 1990s, the International Potato Center (CIP) has been working on integrated pest management approaches for potato late blight (IPM-late blight) and since the early 2000s it has been using farmer field schools (FFS) and participatory research approaches to facilitate farmers’ access to information, knowledge, and technologies related to IPM-late blight. Results of the study indicates that adoption and adaptation of FFS was successful in countries like Peru, Bolivia, Ethiopia and Uganda. In the period of the study, in Peru, more than 2,000 FFS benefited an estimate of 40,000 farmers. These farmers realized a 32% average increase in potato productivity and income and similar changes occurred in other countries. Ortiz, O.; Nelson, R.; Olanya, M.; Thiele, G.; Orrego, R.; Pradel, W.; Kakuhenzire, R.; Woldegiorgis, G.; Gabriel, J.; Vallejo J.; Xie, K.. 2019. Human and technical dimensions of potato integrated pest management using farmer field schools: International Potato Center and partners’ experience with potato late blight management. Journal of Integrated Pest Management. ISSN 2155-7470. 10:1. 8 p. (see link 1); (see link 2)",
134,1,1900-01-01 00:00:00,2200-01-01 00:00:00,140,"Farmers in East Africa are adopting practices to control Xanthomonas wilt of banana (BXW). The results of the first nationally relevant study on the adoption of BXW control practices in Uganda was published and provides information about numbers of adopters, practices adopted and estimates of benefits linked with adoption. 600,000 households have adopted at least some of the BXW control practices. Adoption of these practices is higher on subsistence farmers. Extent of productivity and economic benefits has been quantified. Adoption of the whole control package helped to prevent the disease and increased the value of surveyed farmers’ banana production by $462 per year per ha, while adopting two practices improved the value of banana production by $343 per ha.

OICR: (see link 1)

Enoch Kikulwe, Joseph Kyanjo, Edward Kato, Reuben Ssali, Rockefeller Erima, Samuel Mpiira, Walter Ocimati, William Tinzaara, Jerome Kubiriba, Elisabetta Gotor, Dietmar Stoian, Eldad Karamura. (7/5/2019). Management of Banana Xanthomonas Wilt: Evidence from Impact of Adoption of Cultural Control Practices in Uganda. Sustainability, 11(9), pp. 1-18. (see link 2)",
135,1,1900-01-01 00:00:00,2200-01-01 00:00:00,141,"A multi-partner coalition led by CIP contributed to the release of 150 improved sweetpotato varieties, 100 of them orange-fleshed, with high levels of vitamin A, across 17 countries of SSA. In total vines of improved varieties were distributed to more than 6.2 M households. 

OICR: (see link 1)

Okello, J., Wanjohi, L., Makohka, P., Low, J.W., Kwikiriza, N., 2019. Status of Sweetpotato in Sub-Saharan Africa: September 2019. Sweetpotato for Profit and Health Initiative. International Potato Center, Nairobi, Kenya, p. 29 p. (see link 2)",
136,1,1900-01-01 00:00:00,2200-01-01 00:00:00,142,"An ex post study (see link 1) on diffusion of zero tillage (ZT) wheat among the smallholders of the eastern Indo Gangetic Plains indicated that the technology has become more accessible to marginalized categories of farm households over time. With an average landholding size of 0.39 hectares, most farmers of the study area (Bihar state, India) were found relying on custom-hiring services to access the technology. The ZT technology awareness increased from 47% to 84% between 2012 and 2015 and the share of farmers who use the technology on farm increased from 32% to 40%. The authors found a strong initial scale bias in ZT use, which declined substantially as awareness of the technology grew and the service economy expanded. The quality of service provision improved over time.","NA"
137,1,1900-01-01 00:00:00,2200-01-01 00:00:00,143,"Ex post, genetic gains impact assessmentand by implication farmer adoption impacts: Impact of High Rainfall Wheat Screening Nursery (HRWYT) (see link 1) that go to more than 100 collaborators worldwide: This type of evaluation is imperative…, given that 70% of cultivars grown in target countries are either direct CGIAR releases or used as parents (Lantican et al., 2016) (see link 2). The Grain Yield (GY) genetic gains (a measure of breeding efficiency) were estimated as genetic progress per se (GYP) and in terms of local checks (GYLC). Grain yield analyzed data set grown from 2007 to 2016 at 360 locations in 53 countries. The study shows reliable genetic progressover time. Trends observed were very consistent, exhibiting genetic gains of 3.8 % and 1.17 % for genetic progress and local checks respectively, in high rainfall environments. The study shows that CIMMYT achieved heritable genetic gains in elite lines that were expressed in actual partner on-station annual yield gains in different agro-ecological environments, over a 10-year period. The best of those partner on-station elite lines turn into varieties that farmers grow on their fields.","NA"
138,1,1900-01-01 00:00:00,2200-01-01 00:00:00,144,"An ex post impact evaluation of sustainable intensification of wheat systems with legume rotation in Morocco (see link 1) indicates that the practice has significant economic advantages over cereal mono-cropping. Rotations provide higher yields, gross margins, and consumption of wheat and faba beans. This study employs two-year data from a large sample of 1230 farm households and their 2643 fields cultivated with different varieties of wheat and faba beans in the wheat-based production system of Morocco. The two-year average gross margin was 48% higher (US$537/ha extra) than wheat mono-cropping. Contrary to common expectations, adopters of wheat-faba bean rotation did not use lesser amounts of nitrogen fertilizer than those mono-cropping wheat, thereby undermining the ecological benefits of the rotation.","NA"
139,1,1900-01-01 00:00:00,2200-01-01 00:00:00,145,"An empirical study to assess the impacts of laser-land-leveling technology (see link 1) in Iran identified factors influencing perception regarding laser-land-leveling technology impacts. The most important impacts of laser-land leveling were uniform germination of the crop, uniform distribution of water, decrease of soil erosion, increasing positive competition, and increasing net income.

In addition, the results revealed that adopters of laser-land leveling benefitted more than the non-adopter group. Farmers emphasized that “about 50 percent of water consumption was cut down” and that “before laser land leveling water waste was high due to being low and high and improper slope” and “water flow forward was doubled.”","NA"
140,1,1900-01-01 00:00:00,2200-01-01 00:00:00,146,"Anex post /ex ante study on residue-burning in India (see link 1) showed that Happy Seeder–based systems are on average more profitable than alternative farming practices, being about 10% more profitable than the most profitable burning option (with zero-till seeders) and about 20% more profitable than the most common burn system (ex post). However, the largest potential of the technology is with respect to GHG and air pollution reductions; Happy Seeder adoption would eliminate air pollution from residue burning and reduce GHG emissions per hectare from on-farm activities by more than 78% relative to all burning options, thereby lowering agriculture’s contribution to India’s GHG emissions (ex ante). In 2019, this was adopted by 500, 000 farmers leading to prevention of residue burning in 1.3 million hectares (Technical Committee Report (see link 2), page 5 and 6; (see link 3)).","NA"
141,1,1900-01-01 00:00:00,2200-01-01 00:00:00,147,"An assessment (see link 1) of wheat varieties grown in farmers’ fields in Afghanistan, with the help of DNA fingerprinting of 560 samples collected during the 2015–16 cropping season,found that only 19 wheat varieties were grown in the sampled provinces, of which 9 were direct releases fromCGIAR;others had CGIAR parentage. About 75% of all varieties were released after 2000. A CIMMYT advanced line(MUQAWIM-09) is one of the most prominent wheat varieties grown in the study region. However, due to a few past interventions of CIMMYT and ICARDA in this region (e.g., on-farm demonstrations), these results are not necessarily representative of entire rural Afghanistan.","NA"
142,1,1900-01-01 00:00:00,2200-01-01 00:00:00,148,"Ex post impact assessment:The International Winter Wheat Improvement Progra... (see link 1): (1) develop winter/facultative germplasm for Central and West Asia, (2) facilitate global germplasm exchange; (3) train wheat scientists. ICARDA joined program in 1991. Germplasm developed by IWWIP plus lines received from global cooperators assembled into international nurseries, distributed to 100+ cooperators globally. IWWIP impact: A) New cultivars combining broad adaptation, high yield potential, drought tolerance and disease resistance. 93 cultivars released in 11 countries, occupying annually an estimated 2.5–3.0 Mha; B)zinc biofortification began in early 2000's; C)improvement in wheat production, grain nutritional quality in Turkey and neighboring countries; D)Inventory ofwheat landraces in Turkey in 2009–2014 led todiscovery of novel genes. Work on landraces led to further regional project, to utilize them in breeding and to expand on-farm wheat diversity.","NA"
143,1,1900-01-01 00:00:00,2200-01-01 00:00:00,159,"Lessons Learnt Report, Wheat Seed Scaling Project, Ethiopia, 2015-2019: 131,000 rural households directly benefited. Yields among participating farmers increased from an average 3.39 to 4.09 t/ha by 2018/19.Average yield (3.98 t/ha) from all rust resistant varieties during the final crop cycle was 30% more than that from susceptible varieties (3.05 t/ha - see p.94). Adoption intensity of rust resistant wheat varieties averaged 95% during 3 project years (p.92), with a declining trend at the end (due to use of the third generation of saved seed?), pointing to the need to develop and supply new varieties and increase basic seed supply of existing ones. Participating farmers were more profitable compared to those growing susceptible wheat varieties (gross profit margins of ETB 31,150/ha vs. ETB 20,727; higher (ETB 41,270) for farmers who grew improved seed for sale to cooperative unions and for durum contract farmers: ETB 33,150/ha – p.104).","NA"
144,1,1900-01-01 00:00:00,2200-01-01 00:00:00,160,"DNA-based study (correctly identified 94% of the genotyped samples/plots) reveals that new, rust resistant bread wheat varieties were widely adopted and that CGIAR-derived germplasm has made a significant contribution: 94% of the plots and 90% of the area sampled contained wheat varieties derived from CGIAR germplasm. Wheat is grown by up to 4.8 million farmers in the country, according to the 2019 Central Statistics Authority (CSA) report. A 2020 SPIA study concludes that of the 133 varieties released since 1974, CIMMYT and ICARDA played a role in developing at least 80.","NA"
145,1,1900-01-01 00:00:00,2200-01-01 00:00:00,161,"A key factor responsible for low wheat productivity in the eastern Indo-Ganges Plain is delayed planting. This leads to a shorter growing window, with grain filling taking place under warmer temperatures. Science-based evidence, enhanced capacity and an enabling environment for adopting innovations, using systems optimization tools like Zero-tillage and adapted varieties led to advancing wheat seeding on > 500,000 ha, benefiting (>US$200/ha) over 800,000 smallholder farmers in eastern Indo-Gangetic Plains. Despite the increasing climatic risks, during 2018-19 the average grain yields in Bihar and eastern Uttar Pradesh have increased by 1.0 tons/ha, compared to base year (2009-10), with current yields of 3.0 and 3.7 tons/ha (Bihar/Eastern Uttar Pradesh). This translates to annual wheat production gains of ~0.5 million tons worth US$ 145 million per year.","NA"
146,1,1900-01-01 00:00:00,2200-01-01 00:00:00,162,"DNA-based study documents the first nationally representative, large-scale wheat DNA fingerprinting study in Ethiopia (correctly identified 94% of the genotyped samples/plots) and reveals that new, rust resistant bread wheat varieties were widely adopted. Germplasm originating from CGIAR centres has made a significant contribution. Corresponding productivity gains and economic benefits have been substantial, indicating high returns to investments in wheat improvement: Economic benefit estimates put the gain to farmers at additional 225,500 ton of extra production in 2016/17,valued at US$ 50 M.","NA"
147,1,1900-01-01 00:00:00,2200-01-01 00:00:00,163,"Ex post, CCAFS/WHEAT: Assessment of factors affecting the adoption of laser land leveling (LLL) and its impact on crop yields and net returns, based on HH survey data (621 randomly selected farmers, Haryana, India) and models. Adoption of LLL has significant positive impacts on yields (rice +549 kg ha−1; wheat +471 kg ha−1) and net returns (aggregate increase of US$230/ha) in the rice‐wheat production system, raising farmers' income substantially. LLL adoption at farm level is influenced by land size and quality, tenure system, availability of farm machinery (tractor), access to finance and farm cooperatives, gender of household head, level of education and training and access to extension services. These factors play a role in LLL scaling strategies aiming to generate large social, economic, and environmental benefits. There are 2.5M (wheat) farming households in Haryana, delivering 13.4% of Indian wheat production (2010-11). LLL adoption rates vary according to study focus.","NA"
148,1,1900-01-01 00:00:00,2200-01-01 00:00:00,164,"Ex post. Prevailing zero-till (ZT) practices in Bihar, India (ca. 77% of population, 104M (2021), engaged in agriculture; 10.5M wheat farming HH), led to significant yield gains in 3 out of 4 years, notably in less favourable seasons (unique panel dataset, 961 farm households in 87 villages). Estimated yield increase was 660 kg ha−1. ZT led to significant farmer cost savings in all four seasons, equal to a 5% increase in average total household income. Policy-makers in Bihar and adjacent states should continue to support expansion of ZT service providers networks; farmers might achieve even greater benefits from fully adopting Conservation Agriculture practices. Degree of land fragmentation may influence ZT adoption. The average size of ZT adopters’ largest plot consistently exceed that of non-adopters. Data shows that productivity impacts of early sowing vary across agro-ecological zones; and that genotype x management interactions affect wheat productivity under ZT versus conventional practices.","NA"
149,1,1900-01-01 00:00:00,2200-01-01 00:00:00,165,"Ex post (modelling); Grain yield progress over 50 years of spring wheat breeding at CIMMYT was determined in field trials conducted 2013–2017. Trials included 30 varieties (24 bread wheat and 6 durum wheat) released and adopted by farmers between 1965–2014 and were sown under managed optimum, drought, and heat stress conditions. Grain yield progress per year for bread wheat ranged from 31.2 kg ha−1, 35.3 kg ha−1, and 24.7 kg ha−1 in optimum, e.g. 3 different irrigated environments. In two different drought and one heat stress environments, bread wheat grain yield progress was estimated as 25.6 kg ha−1, 17.7 kg ha−1, and 18.1 kg ha−1 per year; similar results for durum wheat. Researchers highlight a continuous upward trend in CIMMYT/CGIAR wheat breeding progress in a range of environments and management conditions. The study points to drip irrigation systems that make judicious use of water resources, while increasing yield potential.","NA"
150,1,1900-01-01 00:00:00,2200-01-01 00:00:00,166,"This study estimated the genetic gains of the High Rainfall Trials (2006-2017) grown by NARS partners worldwide. In high-rainfall environments, annual genetic gains per se were 3.8% and compared with local checks 1.17 % (e.g. additional yield of 160 and 65.1 kg ha−1 yr−1 respectively). In the low-rainfall environment, genetic gains were 0.93 and 0.73 % (40 and 33.1 kg ha−1 yr−1) respectively. Several of the five best performing lines were common in both environments. The results indicate genetic gain ranging from 0.5-1%, per annum, which on average represents 46.6 kg/ha/year.The above described genetic gains impact ca. 61 million hectares on which farmers grow CGIAR-derived varieties, of 215 million global wheat area.","NA"
151,1,1900-01-01 00:00:00,2200-01-01 00:00:00,168,"Without the exotic (foreign) germplasms from CIMMYT and other countries, the Chinese average annual yield would have been lowered by 63 kg/ha and 323 kg/ha, respectively, during 1982–2014. CGIAR (CIMMYT) germplasms' contribution to annual yield increased from 11 kg/ha (1982/85) to 134 kg/ha in 2011/14, increasing by more than 11 times. When compared with Chinese germplasms-alone varieties, on average a 1% point increase in the share of the varieties with exotic germplasms alone (incl. CIMMYT) raised  wheat yields by nearly 0.2%, and to nearly 0.3% for varieties with both Chinese and exotic germplasms.The estimated increase in wheat production due to exotic germplasms reached 10.4 million tons annually and has increased over time in the past three decades. The accumulated contributions of CIMMYT's and Others' germplasms to Chinese wheat production amounted to 56 million tons (1.7*33 years) and 287 million tons (8.7*33), respectively, for the period 1982-2014.","NA"
152,1,1900-01-01 00:00:00,2200-01-01 00:00:00,169,"Ex post, WHEAT/CCAFS: Conservation Agriculture for Sustainable Intensification adoption studies are summarized under SLO targets 1.1, 1.2 & 2.1 above. A meta-analysis of 9686 paired comparisons between conservation agricultural practice and existing farmers’ practice in South Asia showed that zero tillage and residue retention offer 5.8% yield advantage and 25.9% economic advantage, with 12-33% less GHG emissions compared to existing tillage based practice. Similarly, as evidenced from comparisons in rice and wheat fields across Indo-Gangetic Plains of India, Nutrient Expert-based fertilizer management lowered global warming potential by 12-20% in wheat, in addition to increased crop yield and incomes. The bottom-up analyses in India and Bangladesh suggest that zero tillage & residue management, as well as precision nutrient management could reduce country-level GHG emission by 17 and 17.5 million tonne CO2e per year in India; and by 0.55 and 7.98 million tons CO2 per year in Bangladesh.","NA"
153,1,1900-01-01 00:00:00,2200-01-01 00:00:00,173,"Ex post (2020 publication delayed to 2021): Impacts of CGIAR Maize Improvement in Sub-Saharan Africa 1995-2015 reports on adoption and impacts of CGIAR-related maize varieties in 18 major maize-producing countries in sub-Saharan Africa for 1995-2015. Of 1,345 maize varieties released in the study countries, approximately 60% had a known or reported CGIAR parentage. In 2015, about 34% of total maize area in those countries (9.5 million ha) was cultivated with CGIAR-related maize varieties released between 1995-2015. Another 13% of the total maize area was cultivated with CGIAR-related maize varieties released before 1995. In 2015, aggregate yearly economic benefits of using newer CGIAR-related maize varieties (released after 1994) were estimated to be between US$ 0.66-1.05 billion, whilst global investment in CGIAR maize improvement was modest, about US$ 30 million p.a. Potential economic impacts of CGIAR investment on risk reduction (e.g. losses avoided) and nutritional enhancement in maize are not accounted for.","NA"
154,1,1900-01-01 00:00:00,2200-01-01 00:00:00,174,"In Kenya, maize accounts for 40% of the crop area, yet yield remains low (poor soil-fertility; frequent droughts). Drought-tolerant varieties (DTMVs) developed by CIMMYT, KALRO and seed companies also offer resistance to major biotic stresses and nitrogen use efficiency; they can out-yield commercial checks by 50% (on-farm). DTMV adoption in Kenya is far from universal: It amounted to 26% of the sample (2018 survey of households in 8 counties). 37% of the households were aware of DTMV's. 36% reported having physical access to the seeds. Authors conclude that DTMVs in Kenya could be scaled up to 52% of the farming population, if the whole population was exposed to them – double the observed adoption rate - and to 60% if seed were also made available at an affordable price. Using electronic media appears to have a positive impact on DTMV awareness, but over-reliance may exclude more marginalized groups.","NA"
155,1,1900-01-01 00:00:00,2200-01-01 00:00:00,175,"Ex post. Ethiopia: Scientists examined farm level yield and income effects of adopting a practice, or set of practices: Pillar 1 (productivity = fertilizer alone) and pillar 2 (combination of agronomic/NRM measures). Yield impacts of fertilizer alone was associated with a 29.5% yield gain (827 kg/ha), compared to the counterfactual. Net maize income gain was about 1423birr/ha (6.3%). Yield impact of a combination of measures (fertilizer, maize-legume diversification, and soil and water conservation measures) was ca. 1748 kg/ha (87.5%) and net income impact of 63.8% (9461birr/ha). Previous study identified 128,000 SIMLESA project direct beneficiaries, which were the basis for this study's sample. Analyzing performance of Sustainable Intensification packages based on farmers’ data is important: Farmers adopt them only when they can observe yield and income effects for themselves. Researchers identified other marginal effects (e.g. male-headed farm households more likely to adopt maize-legume diversification and fertilizer). ","NA"
156,1,1900-01-01 00:00:00,2200-01-01 00:00:00,177,"(Ex post) 15-20% of global maize production p.a. is lost due to heat and drought. South and East Asian farmers are particularly impacted. MAIZE-led regional collaborative projects (2013-2020) developed maize hybrids with improved resilience to sub-optimal conditions in lowland tropics. Hybrids maintain high yield potential under optimal conditions, thanks to systematic integration of novel breeding tools, managed stress phenotyping and double haploid technology. Heat-tolerant maize can reduce yield losses due to climate change by 36% and 93% (rainfed/irrigated). 68 heat stress tolerant, CGIAR-derived hybrids were licensed to public and private sector partners by 2018, who released 16 of them, made available to farmers in stress-vulnerable ecologies, Post-project impact studies showed that Bangladeshi, Indian and Pakistani farmers gained 0.96 tons/ha additional yield and $179.45/ha additional net income under stressed climatic conditions. Under non-stressed conditions, adopters received about US$1.0/kg more than from conventional hybrids. Stay-green trait provided additional green-fodder income of $550/ha.","NA"
157,1,1900-01-01 00:00:00,2200-01-01 00:00:00,178,"(Ex post) Synthesis of Conservation Agriculture (CA) systems’ maize yield merits in Eastern and Southern Africa (ESA): MAIZE scientists analyzed CA in maize systems relative to conventional farmer practices and the contribution of agro-ecological zones, seasonal rainfall regimes and soil characteristics in five ESA countries over a seven-year period, by compiling agronomic data generated from 287 smallholder on-farm trials (total 4976 observations). CA reduced yield variability by 11% (from 67% under conventional tillage to 56%). Across all ESA environments and relative to conventional tillage with a mean of 2401 kg ha−1, CA-rotation had the highest maize yield increase (35%) compared with CA-sole (29%) and CA-intercrops (15 %) systems - offering the best opportunity for improved maize productivity. Smallholder farmers realized the highest returns (90–95%) to CA investments under low rainfall conditions (","NA"
158,1,1900-01-01 00:00:00,2200-01-01 00:00:00,179,"On-farm trial, to study genetic gains under farmers’ conditions: Scientists monitored the efficiency of varietal turnover and refinement of product development and deployment strategies. Experience has shown that breeding programs can benefit from participatory approaches. New stress-tolerant maize hybrids were tested in four East African countries (12 early-to-intermediate- & 13 intermediate-to-late maturing hybrids, including popular, farmer-selected commercial checks). They were evaluated by 2,025 farmers (55% women) at 27 sites in Kenya and Rwanda. New hybrids had 18% higher yields than commercial checks under farmers’ conditions (e.g. stressed); yields were similar to those of commercial checks under optimal conditions. This participatory approach to breeding profile development should support greater farmer adoption of stress-resilient maize, beyond STMA and SIMLESA projects achievements (see OICR4003 & 4043).","NA"
159,1,1900-01-01 00:00:00,2200-01-01 00:00:00,180,"Biofortified crops have tremendous potential to improve child nutrition (Ethiopia, Oromia). Scientists tested whether complementing the distribution of quality protein maize (QPM) with interventions informed by behavioural insights could support young childrens’ greater consumption, translating into improved growth. Results suggest it is possible to elicit behaviour changes that lead to children consuming more biofortified crop-based food. Impacts were substantial: Young childrens' increased QPM consumption by nearly 25%; probability that the caregiver cooked a QPM food specifically for young children more than doubled. Increased consumption of QPM did not translate into significant improvements in growth, perhaps because QPM consumption increase, or duration, were not (long) enough to lead to meaningful changes. Future research should further investigate the relationship between QPM consumption and child growth in uncontrolled settings and realized impacts (see p.19). Ethiopia had adopted a 2014-2017 QPM scaling plan; Seqota Declaration). 738,000 beneficiaries (see p.14) benefitted from drought-tolerant or QPM maize by mid-2019.","NA"
160,1,1900-01-01 00:00:00,2200-01-01 00:00:00,189,"Farmers in Burundi, Uganda, Rwanda and DRC are supported with practices to control Banana Xanthomonas Wilt (BXW). An improved control package, ‘Single Diseased Stem Removal’ (SDSR), has been promoted to more than 180,000 farmers. Further, the capacities of extension services and their staff in Burundi and Democratic Republic of Congo on BXW control were strengthened.

Rietveld, A.M. (2021) End-of-Project report 'Broadening the scaling of Banana Xanthomonas Wilt (BXW) management in East and Central Africa'. 12 p. https://hdl.handle.net/10568/113202",
161,1,1900-01-01 00:00:00,2200-01-01 00:00:00,217,"In the previous two decades, RICE created and disseminated regionally-designed and locally-appropriate portfolios of agronomic practices in collaboration with local partners. These agronomic practices include 3 Reductions - 3 Gains (3R3G) and 1 Must Do - 5 Reductions (1M5R) in Vietnam, Project 10 and 10+ practices in Brazil, and Smart-Valley or Sawah practices in West Africa. Based on recent monitoring data from four of the 13 provinces in the Mekong River Delta in Vietnam, we find nearly 70,000 hectares qualify as fully adopting 3R3G or 1M5R. Using project monitoring data from the state of Rio Grande do Sul in Brazil, we find total land area under Project 10 or 10+ to be over 60,000 hectares. Across Nigeria, Ghana, Benin, and Togo, we are able to confirm that Smart-Valley/Sawah has been adopted on about 3,000 hectares and by by 6,110 farmers in Benin and Togo. https://economics.arizona.edu/dissemination-and-adoption-bundled-agronomic-practices",
162,1,1900-01-01 00:00:00,2200-01-01 00:00:00,218,"RiceAdvice is a free Android application that provides farm-specific advice on rice management practices to farmers. RiceAdvice can identify the best choice of fertilizers to be purchased, their amounts and application timing, based on nutrient requirement and fertilizer prices. Using the app, farmers can also select their own target yield level based on their budget. RiceAdvice does not require internet connection to generate the guidelines, except for updating the app. In 2020, there were 14,900 beneficiaries of RiceAdvice in Nigeria. https://www.africarice.org/riceadvice",
163,1,1900-01-01 00:00:00,2200-01-01 00:00:00,220,"Iron toxicity is one of the most important constraints limiting rice production in lowland sub-Saharan Africa. To improve rice productivity in the affected areas in the context of climate change, new rice varieties with genetic resistance to iron toxicity were developed and released in SSA. This study used a randomized controlled trial to assess the effect of an iron toxicity-tolerant variety, ARICA6, on the rice production and income of smallholder farmers. Results showed that the use of the ARICA6 variety increased rice yield by 330 kg ha-1 and net income by US$ 120 ha-1. Average technical efficiency increased by 7%. The large-scale dissemination of  ARICA6 could be a policy option to revive rice production and reduce food insecurity for rice producers, but additional measures such as reducing the constraints due to unpredictable rainfall through improved water management are needed to further increase the benefits. https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3592455",
164,1,1900-01-01 00:00:00,2200-01-01 00:00:00,221,"Adoption of the Smart-Valley (or Sawah) approach increased from 110 ha in 2012 to 474 ha in 2014. Recent evidence shows that the approach has reached 45,000 ha in Nigeria. In 2019, the total area increased to 1,031 ha in Benin and Togo where it was adopted by 6,110 farmers. In Sierra Leone, the adoption area was 179 ha by 460 farmers. Results show that the impact of Smart-Valley on rice income is an additional 440 US$/ha for adopters in Sierra Leone and Liberia. http://www.kinki-ecotech.jp/download/sawahtech/SawahTech(5Paper)25Sep18.pdf",
165,1,1900-01-01 00:00:00,2200-01-01 00:00:00,222,"RiceAdvice is a free Android application that provides farm-specific advice on rice management practices to farmers. Impact assessment using randomized control trials in northern Nigeria showed that households who were just given the personalized advice increased their yield by 7% and their profit by 10%. ",
166,1,1900-01-01 00:00:00,2200-01-01 00:00:00,223,"Building the capacity of small-scale seed producers for certified seed production is seen as a viable solution to help attain the twin objectives of the availability of quality seed and farmer empowerment. Additionally, by strengthening small-scale seed producers, they can potentially play a major role in ensuring seed security for the underserved farmers. Led and managed by women, The Adarsh Dharmagarh Women Farmers Services Producer Company Ltd (ADWFSPCL), is being incubated by IRRI, the Odisha Department of Agriculture and Farmers’ Empowerment, and Access Livelihoods Consulting India since 2019. In the same year, around 180 women members of ADWFSPCL produced about 350 tons of paddy seed planted on 72.5 ha in the kharif season and on 157 ha in the rabi season. The ADWFSPCL was registered as seed producer by the Odisha State Seed and Organic Products Certification Agency with support from the Department of Agriculture. http://books.irri.org/Odisha-Annual-Report-2019-2020.pdf",
167,1,1900-01-01 00:00:00,2200-01-01 00:00:00,224,"Iron toxicity is one of the most important constraints limiting rice production in lowland sub-Saharan Africa. To improve rice productivity in the affected areas in the context of climate change, new rice varieties with genetic resistance to iron toxicity were developed and released in SSA. This study used a randomized controlled trial to assess the effect of an iron toxicity-tolerant variety, ARICA6, on the rice production and incomes of smallholder farmers. Results showed that the use of the ARICA6 variety increased rice yield by 330 kg ha-1, while the average technical efficiency increased by 7%. https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3592455",
168,1,1900-01-01 00:00:00,2200-01-01 00:00:00,225,"A variety of Green Super Rice called NSIC Rc 480 was able to almost double its maximum yield per hectare, from 4.4 tons to 8.3 tons, during the Palaysikatan Field Day of the Philippine Rice Research Institute in Sto. Tomas, Davao Del Norte, Philippines.",
169,1,1900-01-01 00:00:00,2200-01-01 00:00:00,228,"We determined the annual rate of genetic gain for rice grain yield in a drought-prone rainfed system in a series of multi-environment trials conducted from 2005 to 2014 under the Drought Breeding Network of Indian sites. Our results show a positive trend in grain yield with an annual genetic yield increase of about 0.68 % under irrigated control, 0.87 % under moderate reproductive stage drought stress and 1.9 % under severe reproductive stage drought stress due to breeding efforts. The study also demonstrates the effectiveness of direct selection for grain yield under both irrigated control as well as managed drought stress screening to improve yield in typical rainfed systems. IRRI’s drought breeding programme has exhibited a significant positive trend in genetic gain for grain yield over the years under both drought stress as well as favorable irrigated control conditions. https://doi.org/10.1016/j.fcr.2020.107977",
170,1,1900-01-01 00:00:00,2200-01-01 00:00:00,233,"Updated results for 2020: CIAT’s existing Urochloa hybrids were scaled on approximately 100,000 additional hectares in 2020, reaching a total of at least 1,100,000 hectares in >30 countries, with the highest areas planted being in Latin America (Argentina, Brazil, Colombia, Mexico, Venezuela), Asia (China, Laos, Malaysia, Thailand, Vietnam), and Africa (Democratic Republic of Congo, Ethiopia, Kenya, South Africa, Uganda). At the time of reporting, 2020 data has not yet been shared by the private sector partner but will be available later in 2021.","Further adoption of the Urochloa hybrids, on at least 100,000 hectares in 15 countries, is expected in 2021."
171,1,1900-01-01 00:00:00,2200-01-01 00:00:00,234,"Focusing on Ethiopia, a SPIA study investigated the impacts of the maize breeding program started in 1988 (CIMMYT and EIAR). Of the 54 maize varieties released since 1990, 34 are considered to contain CIMMYT-derived germplasm. In the past twenty years, 10 drought-tolerant and 8 quality protein maize (QPM) varieties have been released. For context: A recent DNA fingerprinting study in Ethiopia highlighted that maize CGIAR-related germplasm was grown by 63% of maize-growing households in 2019, translating into 4.1 million adopters in Ethiopia alone. ","NA"
