fk_id_crp,fk_id_phases,fk_id_flagship,fk_id_milestone_statuses,fk_id_milestone_status_reason,fk_id_cross_cutting_level_gender,fk_id_cross_cutting_level_youth,fk_id_cross_cutting_level_capdev,fk_id_cross_cutting_level_climate,fk_id_milestone,fk_id_milestone_status_info,fk_id_sdg,fk_id_srf,fk_id_cci
4,57,18,1,0,1,1,1,2,896,152,43,4,0
4,57,18,1,0,1,1,1,2,896,152,60,4,0
4,57,18,1,0,1,1,1,2,896,152,44,17,0
4,57,18,1,0,1,1,1,2,896,152,45,17,0
4,57,18,1,0,1,1,1,2,896,152,46,17,0
4,57,18,1,0,1,1,1,2,896,152,67,17,0
4,57,18,1,0,1,1,1,2,896,152,0,18,0
4,57,18,1,0,1,1,1,2,896,152,3,0,10
4,57,18,1,0,1,1,1,2,896,152,6,0,10
4,57,18,1,0,1,1,1,2,896,152,39,0,15
4,57,18,1,0,1,1,1,2,896,152,41,0,15
4,57,18,1,0,1,1,1,2,896,152,56,0,15
4,57,18,1,0,1,1,1,2,896,152,71,0,2
4,57,18,1,0,1,1,1,2,896,152,81,0,2
4,57,18,1,0,1,1,1,2,896,152,94,0,2
4,57,18,1,0,1,1,1,2,896,152,95,0,2
4,57,18,1,0,1,1,1,2,896,152,96,0,2
4,57,18,1,0,1,1,1,2,896,152,98,0,2
4,57,18,1,0,1,1,1,2,896,152,105,0,2
4,57,18,1,0,1,1,1,2,896,152,72,0,1
4,57,18,1,0,1,1,1,2,896,152,82,0,1
4,57,18,1,0,1,1,1,2,896,152,97,0,1
4,57,18,1,0,1,1,1,2,896,152,99,0,1
4,57,18,1,0,1,1,1,2,896,152,106,0,1
4,57,19,1,0,1,2,2,1,897,176,59,6,0
4,57,19,1,0,1,2,2,1,897,176,24,14,0
4,57,19,1,0,1,2,2,1,897,176,25,15,0
4,57,19,1,0,1,2,2,1,897,176,62,16,0
4,57,19,1,0,1,2,2,1,897,176,70,16,0
4,57,19,1,0,1,2,2,1,897,176,3,0,10
4,57,19,1,0,1,2,2,1,897,176,6,0,10
4,57,19,1,0,1,2,2,1,897,176,23,0,11
4,57,19,1,0,1,2,2,1,897,176,48,0,11
4,57,19,1,0,1,2,3,1,898,177,24,14,0
4,57,19,1,0,1,2,3,1,898,177,25,15,0
4,57,19,1,0,1,2,3,1,898,177,62,16,0
4,57,19,1,0,1,2,3,1,898,177,70,16,0
4,57,19,1,0,1,2,3,1,898,177,0,0,5
4,57,19,1,0,1,2,3,1,898,177,3,0,10
4,57,19,1,0,1,2,3,1,898,177,6,0,10
4,57,19,1,0,1,2,3,1,898,177,23,0,11
4,57,19,1,0,1,2,3,1,898,177,48,0,11
4,57,19,1,0,1,2,3,1,898,177,74,0,13
4,57,19,1,0,1,2,3,1,898,177,76,0,13
4,57,19,1,0,1,2,3,1,898,177,78,0,13
4,57,19,1,0,1,2,3,1,898,177,100,0,13
4,57,19,1,0,2,2,3,2,899,178,39,0,15
4,57,19,1,0,2,2,3,2,899,178,41,0,15
4,57,19,1,0,2,2,3,2,899,178,56,0,15
4,57,19,1,0,2,2,3,2,899,178,71,0,2
4,57,19,1,0,2,2,3,2,899,178,81,0,2
4,57,19,1,0,2,2,3,2,899,178,94,0,2
4,57,19,1,0,2,2,3,2,899,178,95,0,2
4,57,19,1,0,2,2,3,2,899,178,96,0,2
4,57,19,1,0,2,2,3,2,899,178,98,0,2
4,57,19,1,0,2,2,3,2,899,178,105,0,2
4,57,19,1,0,2,2,3,2,899,178,101,0,4
4,57,19,1,0,2,2,3,2,899,178,103,0,4
4,57,19,1,0,2,2,3,2,899,178,102,0,3
4,57,19,1,0,2,2,3,2,899,178,104,0,3
4,57,19,1,0,2,2,3,2,899,178,72,0,1
4,57,19,1,0,2,2,3,2,899,178,82,0,1
4,57,19,1,0,2,2,3,2,899,178,97,0,1
4,57,19,1,0,2,2,3,2,899,178,99,0,1
4,57,19,1,0,2,2,3,2,899,178,106,0,1
4,57,19,1,0,2,2,3,2,899,178,101,0,4
4,57,19,1,0,2,2,3,2,899,178,103,0,4
4,57,19,1,0,2,2,3,2,899,178,102,0,3
4,57,19,1,0,2,2,3,2,899,178,104,0,3
4,57,20,1,0,1,1,2,2,900,185,0,21,0
4,57,20,1,0,1,1,2,2,900,185,84,28,0
4,57,20,1,0,1,1,2,2,900,185,79,29,0
4,57,20,1,0,1,1,2,2,900,185,23,0,11
4,57,20,1,0,1,1,2,2,900,185,48,0,11
4,57,20,2,1,1,1,1,1,901,186,0,20,0
4,57,20,2,1,1,1,1,1,901,186,84,28,0
4,57,20,2,1,1,1,1,1,901,186,79,29,0
4,57,20,2,1,1,1,1,1,901,186,23,0,11
4,57,20,2,1,1,1,1,1,901,186,48,0,11
4,57,20,2,1,1,1,1,1,901,186,10,0,14
4,57,20,2,1,1,1,1,1,901,186,14,0,14
4,57,20,2,1,1,1,1,1,901,186,18,0,14
4,57,20,2,1,1,1,1,1,901,186,22,0,14
1,6,4,1,0,3,2,2,3,902,87,3,0,10
1,6,4,1,0,3,2,2,3,902,87,6,0,10
4,57,20,1,0,1,1,1,1,903,187,0,20,0
4,57,20,1,0,1,1,1,1,903,187,0,21,0
4,57,20,1,0,1,1,1,1,903,187,71,0,2
4,57,20,1,0,1,1,1,1,903,187,81,0,2
4,57,20,1,0,1,1,1,1,903,187,94,0,2
4,57,20,1,0,1,1,1,1,903,187,95,0,2
4,57,20,1,0,1,1,1,1,903,187,96,0,2
4,57,20,1,0,1,1,1,1,903,187,98,0,2
4,57,20,1,0,1,1,1,1,903,187,105,0,2
4,57,20,1,0,1,1,1,1,903,187,72,0,1
4,57,20,1,0,1,1,1,1,903,187,82,0,1
4,57,20,1,0,1,1,1,1,903,187,97,0,1
4,57,20,1,0,1,1,1,1,903,187,99,0,1
4,57,20,1,0,1,1,1,1,903,187,106,0,1
4,57,20,2,3,2,1,3,4,904,188,0,20,0
4,57,20,2,3,2,1,3,4,904,188,0,21,0
4,57,20,2,3,2,1,3,4,904,188,71,0,2
4,57,20,2,3,2,1,3,4,904,188,81,0,2
4,57,20,2,3,2,1,3,4,904,188,94,0,2
4,57,20,2,3,2,1,3,4,904,188,95,0,2
4,57,20,2,3,2,1,3,4,904,188,96,0,2
4,57,20,2,3,2,1,3,4,904,188,98,0,2
4,57,20,2,3,2,1,3,4,904,188,105,0,2
4,57,20,2,3,2,1,3,4,904,188,72,0,1
4,57,20,2,3,2,1,3,4,904,188,82,0,1
4,57,20,2,3,2,1,3,4,904,188,97,0,1
4,57,20,2,3,2,1,3,4,904,188,99,0,1
4,57,20,2,3,2,1,3,4,904,188,106,0,1
19,180,49,1,0,2,4,3,4,905,132,71,0,2
19,180,49,1,0,2,4,3,4,905,132,81,0,2
19,180,49,1,0,2,4,3,4,905,132,94,0,2
19,180,49,1,0,2,4,3,4,905,132,95,0,2
19,180,49,1,0,2,4,3,4,905,132,96,0,2
19,180,49,1,0,2,4,3,4,905,132,98,0,2
19,180,49,1,0,2,4,3,4,905,132,105,0,2
19,180,49,1,0,2,4,3,4,905,132,72,0,1
19,180,49,1,0,2,4,3,4,905,132,82,0,1
19,180,49,1,0,2,4,3,4,905,132,97,0,1
19,180,49,1,0,2,4,3,4,905,132,99,0,1
19,180,49,1,0,2,4,3,4,905,132,106,0,1
19,180,49,1,0,2,4,3,4,905,132,101,0,4
19,180,49,1,0,2,4,3,4,905,132,103,0,4
19,180,49,1,0,2,4,3,4,905,132,102,0,3
19,180,49,1,0,2,4,3,4,905,132,104,0,3
3,40,11,2,1,1,0,0,0,906,271,84,28,0
19,180,49,1,0,2,4,3,4,907,131,71,0,2
19,180,49,1,0,2,4,3,4,907,131,81,0,2
19,180,49,1,0,2,4,3,4,907,131,94,0,2
19,180,49,1,0,2,4,3,4,907,131,95,0,2
19,180,49,1,0,2,4,3,4,907,131,96,0,2
19,180,49,1,0,2,4,3,4,907,131,98,0,2
19,180,49,1,0,2,4,3,4,907,131,105,0,2
19,180,49,1,0,2,4,3,4,907,131,72,0,1
19,180,49,1,0,2,4,3,4,907,131,82,0,1
19,180,49,1,0,2,4,3,4,907,131,97,0,1
19,180,49,1,0,2,4,3,4,907,131,99,0,1
19,180,49,1,0,2,4,3,4,907,131,106,0,1
19,180,49,1,0,2,4,3,4,907,131,101,0,4
19,180,49,1,0,2,4,3,4,907,131,103,0,4
19,180,49,1,0,2,4,3,4,907,131,102,0,3
19,180,49,1,0,2,4,3,4,907,131,104,0,3
19,180,50,1,0,2,1,2,1,908,157,0,0,0
19,180,50,1,0,2,1,2,1,908,157,71,0,2
19,180,50,1,0,2,1,2,1,908,157,81,0,2
19,180,50,1,0,2,1,2,1,908,157,94,0,2
19,180,50,1,0,2,1,2,1,908,157,95,0,2
19,180,50,1,0,2,1,2,1,908,157,96,0,2
19,180,50,1,0,2,1,2,1,908,157,98,0,2
19,180,50,1,0,2,1,2,1,908,157,105,0,2
19,180,50,1,0,2,1,2,1,908,157,72,0,1
19,180,50,1,0,2,1,2,1,908,157,82,0,1
19,180,50,1,0,2,1,2,1,908,157,97,0,1
19,180,50,1,0,2,1,2,1,908,157,99,0,1
19,180,50,1,0,2,1,2,1,908,157,106,0,1
19,180,50,1,0,2,1,2,1,908,157,101,0,4
19,180,50,1,0,2,1,2,1,908,157,103,0,4
19,180,50,1,0,2,1,2,1,908,157,102,0,3
19,180,50,1,0,2,1,2,1,908,157,104,0,3
19,180,50,1,0,2,1,2,1,909,158,0,0,0
19,180,50,1,0,2,1,2,1,909,158,71,0,2
19,180,50,1,0,2,1,2,1,909,158,81,0,2
19,180,50,1,0,2,1,2,1,909,158,94,0,2
19,180,50,1,0,2,1,2,1,909,158,95,0,2
19,180,50,1,0,2,1,2,1,909,158,96,0,2
19,180,50,1,0,2,1,2,1,909,158,98,0,2
19,180,50,1,0,2,1,2,1,909,158,105,0,2
19,180,50,1,0,2,1,2,1,909,158,72,0,1
19,180,50,1,0,2,1,2,1,909,158,82,0,1
19,180,50,1,0,2,1,2,1,909,158,97,0,1
19,180,50,1,0,2,1,2,1,909,158,99,0,1
19,180,50,1,0,2,1,2,1,909,158,106,0,1
19,180,50,1,0,2,1,2,1,909,158,101,0,4
19,180,50,1,0,2,1,2,1,909,158,103,0,4
19,180,50,1,0,2,1,2,1,909,158,102,0,3
19,180,50,1,0,2,1,2,1,909,158,104,0,3
3,40,11,2,4,1,0,0,0,910,272,84,28,0
3,40,11,1,0,2,1,2,2,911,218,84,28,0
3,40,11,2,1,1,1,1,1,912,219,84,28,0
2,23,7,1,0,2,1,2,2,913,213,0,0,0
2,23,7,1,0,2,1,2,2,913,213,0,0,0
2,23,7,1,0,2,1,2,2,913,213,1,3,0
2,23,7,1,0,2,1,2,2,913,213,4,3,0
2,23,7,1,0,2,1,2,2,913,213,26,3,0
2,23,7,1,0,2,1,2,2,913,213,30,3,0
4,57,20,1,0,2,1,3,1,914,189,0,20,0
4,57,20,1,0,2,1,3,1,914,189,0,21,0
4,57,20,1,0,2,1,3,1,914,189,71,0,2
4,57,20,1,0,2,1,3,1,914,189,81,0,2
4,57,20,1,0,2,1,3,1,914,189,94,0,2
4,57,20,1,0,2,1,3,1,914,189,95,0,2
4,57,20,1,0,2,1,3,1,914,189,96,0,2
4,57,20,1,0,2,1,3,1,914,189,98,0,2
4,57,20,1,0,2,1,3,1,914,189,105,0,2
4,57,20,1,0,2,1,3,1,914,189,72,0,1
4,57,20,1,0,2,1,3,1,914,189,82,0,1
4,57,20,1,0,2,1,3,1,914,189,97,0,1
4,57,20,1,0,2,1,3,1,914,189,99,0,1
4,57,20,1,0,2,1,3,1,914,189,106,0,1
19,180,49,2,1,2,4,2,2,915,119,71,0,2
19,180,49,2,1,2,4,2,2,915,119,81,0,2
19,180,49,2,1,2,4,2,2,915,119,94,0,2
19,180,49,2,1,2,4,2,2,915,119,95,0,2
19,180,49,2,1,2,4,2,2,915,119,96,0,2
19,180,49,2,1,2,4,2,2,915,119,98,0,2
19,180,49,2,1,2,4,2,2,915,119,105,0,2
19,180,49,2,1,2,4,2,2,915,119,101,0,4
19,180,49,2,1,2,4,2,2,915,119,103,0,4
19,180,49,2,1,2,4,2,2,915,119,102,0,3
19,180,49,2,1,2,4,2,2,915,119,104,0,3
19,180,49,2,1,2,4,2,2,915,119,72,0,1
19,180,49,2,1,2,4,2,2,915,119,82,0,1
19,180,49,2,1,2,4,2,2,915,119,97,0,1
19,180,49,2,1,2,4,2,2,915,119,99,0,1
19,180,49,2,1,2,4,2,2,915,119,106,0,1
19,180,49,2,1,2,4,2,2,915,119,73,0,7
19,180,49,2,1,2,4,2,2,915,119,75,0,7
19,180,49,2,1,2,4,2,2,915,119,77,0,7
19,180,49,1,1,4,4,3,2,916,120,71,0,2
19,180,49,1,1,4,4,3,2,916,120,81,0,2
19,180,49,1,1,4,4,3,2,916,120,94,0,2
19,180,49,1,1,4,4,3,2,916,120,95,0,2
19,180,49,1,1,4,4,3,2,916,120,96,0,2
19,180,49,1,1,4,4,3,2,916,120,98,0,2
19,180,49,1,1,4,4,3,2,916,120,105,0,2
19,180,49,1,1,4,4,3,2,916,120,101,0,4
19,180,49,1,1,4,4,3,2,916,120,103,0,4
19,180,49,1,1,4,4,3,2,916,120,102,0,3
19,180,49,1,1,4,4,3,2,916,120,104,0,3
19,180,49,1,1,4,4,3,2,916,120,72,0,1
19,180,49,1,1,4,4,3,2,916,120,82,0,1
19,180,49,1,1,4,4,3,2,916,120,97,0,1
19,180,49,1,1,4,4,3,2,916,120,99,0,1
19,180,49,1,1,4,4,3,2,916,120,106,0,1
19,180,49,1,1,4,4,3,2,916,120,73,0,7
19,180,49,1,1,4,4,3,2,916,120,75,0,7
19,180,49,1,1,4,4,3,2,916,120,77,0,7
19,180,49,2,1,4,4,3,2,917,121,71,0,2
19,180,49,2,1,4,4,3,2,917,121,81,0,2
19,180,49,2,1,4,4,3,2,917,121,94,0,2
19,180,49,2,1,4,4,3,2,917,121,95,0,2
19,180,49,2,1,4,4,3,2,917,121,96,0,2
19,180,49,2,1,4,4,3,2,917,121,98,0,2
19,180,49,2,1,4,4,3,2,917,121,105,0,2
19,180,49,2,1,4,4,3,2,917,121,101,0,4
19,180,49,2,1,4,4,3,2,917,121,103,0,4
19,180,49,2,1,4,4,3,2,917,121,102,0,3
19,180,49,2,1,4,4,3,2,917,121,104,0,3
19,180,49,2,1,4,4,3,2,917,121,72,0,1
19,180,49,2,1,4,4,3,2,917,121,82,0,1
19,180,49,2,1,4,4,3,2,917,121,97,0,1
19,180,49,2,1,4,4,3,2,917,121,99,0,1
19,180,49,2,1,4,4,3,2,917,121,106,0,1
19,180,49,2,1,4,4,3,2,917,121,73,0,7
19,180,49,2,1,4,4,3,2,917,121,75,0,7
19,180,49,2,1,4,4,3,2,917,121,77,0,7
19,180,49,1,0,2,2,2,2,918,122,71,0,2
19,180,49,1,0,2,2,2,2,918,122,81,0,2
19,180,49,1,0,2,2,2,2,918,122,94,0,2
19,180,49,1,0,2,2,2,2,918,122,95,0,2
19,180,49,1,0,2,2,2,2,918,122,96,0,2
19,180,49,1,0,2,2,2,2,918,122,98,0,2
19,180,49,1,0,2,2,2,2,918,122,105,0,2
19,180,49,1,0,2,2,2,2,918,122,72,0,1
19,180,49,1,0,2,2,2,2,918,122,82,0,1
19,180,49,1,0,2,2,2,2,918,122,97,0,1
19,180,49,1,0,2,2,2,2,918,122,99,0,1
19,180,49,1,0,2,2,2,2,918,122,106,0,1
19,180,49,1,0,2,2,2,2,918,122,101,0,4
19,180,49,1,0,2,2,2,2,918,122,103,0,4
19,180,49,1,0,2,2,2,2,918,122,102,0,3
19,180,49,1,0,2,2,2,2,918,122,104,0,3
19,180,49,1,0,2,2,2,2,918,122,39,0,15
19,180,49,1,0,2,2,2,2,918,122,41,0,15
19,180,49,1,0,2,2,2,2,918,122,56,0,15
19,180,49,1,0,2,2,2,2,918,122,23,0,11
19,180,49,1,0,2,2,2,2,918,122,48,0,11
19,180,49,1,0,2,2,2,2,919,123,71,0,2
19,180,49,1,0,2,2,2,2,919,123,81,0,2
19,180,49,1,0,2,2,2,2,919,123,94,0,2
19,180,49,1,0,2,2,2,2,919,123,95,0,2
19,180,49,1,0,2,2,2,2,919,123,96,0,2
19,180,49,1,0,2,2,2,2,919,123,98,0,2
19,180,49,1,0,2,2,2,2,919,123,105,0,2
19,180,49,1,0,2,2,2,2,919,123,72,0,1
19,180,49,1,0,2,2,2,2,919,123,82,0,1
19,180,49,1,0,2,2,2,2,919,123,97,0,1
19,180,49,1,0,2,2,2,2,919,123,99,0,1
19,180,49,1,0,2,2,2,2,919,123,106,0,1
19,180,49,1,0,2,2,2,2,919,123,101,0,4
19,180,49,1,0,2,2,2,2,919,123,103,0,4
19,180,49,1,0,2,2,2,2,919,123,102,0,3
19,180,49,1,0,2,2,2,2,919,123,104,0,3
19,180,49,1,0,2,2,2,2,919,123,39,0,15
19,180,49,1,0,2,2,2,2,919,123,41,0,15
19,180,49,1,0,2,2,2,2,919,123,56,0,15
19,180,49,1,0,2,2,2,2,919,123,23,0,11
19,180,49,1,0,2,2,2,2,919,123,48,0,11
19,180,49,1,3,2,2,2,2,920,124,71,0,2
19,180,49,1,3,2,2,2,2,920,124,81,0,2
19,180,49,1,3,2,2,2,2,920,124,94,0,2
19,180,49,1,3,2,2,2,2,920,124,95,0,2
19,180,49,1,3,2,2,2,2,920,124,96,0,2
19,180,49,1,3,2,2,2,2,920,124,98,0,2
19,180,49,1,3,2,2,2,2,920,124,105,0,2
19,180,49,1,3,2,2,2,2,920,124,72,0,1
19,180,49,1,3,2,2,2,2,920,124,82,0,1
19,180,49,1,3,2,2,2,2,920,124,97,0,1
19,180,49,1,3,2,2,2,2,920,124,99,0,1
19,180,49,1,3,2,2,2,2,920,124,106,0,1
19,180,49,1,3,2,2,2,2,920,124,101,0,4
19,180,49,1,3,2,2,2,2,920,124,103,0,4
19,180,49,1,3,2,2,2,2,920,124,102,0,3
19,180,49,1,3,2,2,2,2,920,124,104,0,3
19,180,49,1,3,2,2,2,2,920,124,39,0,15
19,180,49,1,3,2,2,2,2,920,124,41,0,15
19,180,49,1,3,2,2,2,2,920,124,56,0,15
19,180,49,1,3,2,2,2,2,920,124,23,0,11
19,180,49,1,3,2,2,2,2,920,124,48,0,11
19,180,49,1,0,2,2,2,2,921,125,71,0,2
19,180,49,1,0,2,2,2,2,921,125,81,0,2
19,180,49,1,0,2,2,2,2,921,125,94,0,2
19,180,49,1,0,2,2,2,2,921,125,95,0,2
19,180,49,1,0,2,2,2,2,921,125,96,0,2
19,180,49,1,0,2,2,2,2,921,125,98,0,2
19,180,49,1,0,2,2,2,2,921,125,105,0,2
19,180,49,1,0,2,2,2,2,921,125,72,0,1
19,180,49,1,0,2,2,2,2,921,125,82,0,1
19,180,49,1,0,2,2,2,2,921,125,97,0,1
19,180,49,1,0,2,2,2,2,921,125,99,0,1
19,180,49,1,0,2,2,2,2,921,125,106,0,1
19,180,49,1,0,2,2,2,2,921,125,101,0,4
19,180,49,1,0,2,2,2,2,921,125,103,0,4
19,180,49,1,0,2,2,2,2,921,125,102,0,3
19,180,49,1,0,2,2,2,2,921,125,104,0,3
19,180,49,1,0,2,2,2,2,921,125,39,0,15
19,180,49,1,0,2,2,2,2,921,125,41,0,15
19,180,49,1,0,2,2,2,2,921,125,56,0,15
19,180,49,1,0,2,2,2,2,921,125,23,0,11
19,180,49,1,0,2,2,2,2,921,125,48,0,11
19,180,49,1,3,2,2,4,2,922,126,71,0,2
19,180,49,1,3,2,2,4,2,922,126,81,0,2
19,180,49,1,3,2,2,4,2,922,126,94,0,2
19,180,49,1,3,2,2,4,2,922,126,95,0,2
19,180,49,1,3,2,2,4,2,922,126,96,0,2
19,180,49,1,3,2,2,4,2,922,126,98,0,2
19,180,49,1,3,2,2,4,2,922,126,105,0,2
19,180,49,1,3,2,2,4,2,922,126,72,0,1
19,180,49,1,3,2,2,4,2,922,126,82,0,1
19,180,49,1,3,2,2,4,2,922,126,97,0,1
19,180,49,1,3,2,2,4,2,922,126,99,0,1
19,180,49,1,3,2,2,4,2,922,126,106,0,1
19,180,49,1,3,2,2,4,2,922,126,101,0,4
19,180,49,1,3,2,2,4,2,922,126,103,0,4
19,180,49,1,3,2,2,4,2,922,126,102,0,3
19,180,49,1,3,2,2,4,2,922,126,104,0,3
19,180,49,1,3,2,2,4,2,922,126,39,0,15
19,180,49,1,3,2,2,4,2,922,126,41,0,15
19,180,49,1,3,2,2,4,2,922,126,56,0,15
19,180,49,1,3,2,2,4,2,922,126,73,0,7
19,180,49,1,3,2,2,4,2,922,126,75,0,7
19,180,49,1,3,2,2,4,2,922,126,77,0,7
19,180,49,1,0,4,4,2,2,923,127,71,0,2
19,180,49,1,0,4,4,2,2,923,127,81,0,2
19,180,49,1,0,4,4,2,2,923,127,94,0,2
19,180,49,1,0,4,4,2,2,923,127,95,0,2
19,180,49,1,0,4,4,2,2,923,127,96,0,2
19,180,49,1,0,4,4,2,2,923,127,98,0,2
19,180,49,1,0,4,4,2,2,923,127,105,0,2
19,180,49,1,0,4,4,2,2,923,127,72,0,1
19,180,49,1,0,4,4,2,2,923,127,82,0,1
19,180,49,1,0,4,4,2,2,923,127,97,0,1
19,180,49,1,0,4,4,2,2,923,127,99,0,1
19,180,49,1,0,4,4,2,2,923,127,106,0,1
19,180,49,1,0,4,4,2,2,923,127,101,0,4
19,180,49,1,0,4,4,2,2,923,127,103,0,4
19,180,49,1,0,4,4,2,2,923,127,102,0,3
19,180,49,1,0,4,4,2,2,923,127,104,0,3
19,180,49,1,0,4,4,2,2,923,127,39,0,15
19,180,49,1,0,4,4,2,2,923,127,41,0,15
19,180,49,1,0,4,4,2,2,923,127,56,0,15
19,180,49,1,0,4,4,2,2,923,127,73,0,7
19,180,49,1,0,4,4,2,2,923,127,75,0,7
19,180,49,1,0,4,4,2,2,923,127,77,0,7
19,180,49,1,0,2,2,2,2,924,128,71,0,2
19,180,49,1,0,2,2,2,2,924,128,81,0,2
19,180,49,1,0,2,2,2,2,924,128,94,0,2
19,180,49,1,0,2,2,2,2,924,128,95,0,2
19,180,49,1,0,2,2,2,2,924,128,96,0,2
19,180,49,1,0,2,2,2,2,924,128,98,0,2
19,180,49,1,0,2,2,2,2,924,128,105,0,2
19,180,49,1,0,2,2,2,2,924,128,72,0,1
19,180,49,1,0,2,2,2,2,924,128,82,0,1
19,180,49,1,0,2,2,2,2,924,128,97,0,1
19,180,49,1,0,2,2,2,2,924,128,99,0,1
19,180,49,1,0,2,2,2,2,924,128,106,0,1
19,180,49,1,0,2,2,2,2,924,128,101,0,4
19,180,49,1,0,2,2,2,2,924,128,103,0,4
19,180,49,1,0,2,2,2,2,924,128,102,0,3
19,180,49,1,0,2,2,2,2,924,128,104,0,3
19,180,49,1,0,2,2,2,2,924,128,39,0,15
19,180,49,1,0,2,2,2,2,924,128,41,0,15
19,180,49,1,0,2,2,2,2,924,128,56,0,15
19,180,49,1,0,2,2,2,2,924,128,73,0,7
19,180,49,1,0,2,2,2,2,924,128,75,0,7
19,180,49,1,0,2,2,2,2,924,128,77,0,7
19,180,49,1,3,3,3,2,2,925,129,71,0,2
19,180,49,1,3,3,3,2,2,925,129,81,0,2
19,180,49,1,3,3,3,2,2,925,129,94,0,2
19,180,49,1,3,3,3,2,2,925,129,95,0,2
19,180,49,1,3,3,3,2,2,925,129,96,0,2
19,180,49,1,3,3,3,2,2,925,129,98,0,2
19,180,49,1,3,3,3,2,2,925,129,105,0,2
19,180,49,1,3,3,3,2,2,925,129,72,0,1
19,180,49,1,3,3,3,2,2,925,129,82,0,1
19,180,49,1,3,3,3,2,2,925,129,97,0,1
19,180,49,1,3,3,3,2,2,925,129,99,0,1
19,180,49,1,3,3,3,2,2,925,129,106,0,1
19,180,49,1,3,3,3,2,2,925,129,101,0,4
19,180,49,1,3,3,3,2,2,925,129,103,0,4
19,180,49,1,3,3,3,2,2,925,129,102,0,3
19,180,49,1,3,3,3,2,2,925,129,104,0,3
19,180,49,1,3,3,3,2,2,925,129,39,0,15
19,180,49,1,3,3,3,2,2,925,129,41,0,15
19,180,49,1,3,3,3,2,2,925,129,56,0,15
19,180,49,1,3,3,3,2,2,925,129,73,0,7
19,180,49,1,3,3,3,2,2,925,129,75,0,7
19,180,49,1,3,3,3,2,2,925,129,77,0,7
19,180,49,1,0,2,2,2,2,926,130,71,0,2
19,180,49,1,0,2,2,2,2,926,130,81,0,2
19,180,49,1,0,2,2,2,2,926,130,94,0,2
19,180,49,1,0,2,2,2,2,926,130,95,0,2
19,180,49,1,0,2,2,2,2,926,130,96,0,2
19,180,49,1,0,2,2,2,2,926,130,98,0,2
19,180,49,1,0,2,2,2,2,926,130,105,0,2
19,180,49,1,0,2,2,2,2,926,130,72,0,1
19,180,49,1,0,2,2,2,2,926,130,82,0,1
19,180,49,1,0,2,2,2,2,926,130,97,0,1
19,180,49,1,0,2,2,2,2,926,130,99,0,1
19,180,49,1,0,2,2,2,2,926,130,106,0,1
19,180,49,1,0,2,2,2,2,926,130,101,0,4
19,180,49,1,0,2,2,2,2,926,130,103,0,4
19,180,49,1,0,2,2,2,2,926,130,102,0,3
19,180,49,1,0,2,2,2,2,926,130,104,0,3
19,180,49,1,0,2,2,2,2,926,130,39,0,15
19,180,49,1,0,2,2,2,2,926,130,41,0,15
19,180,49,1,0,2,2,2,2,926,130,56,0,15
19,180,49,1,0,2,2,2,2,926,130,73,0,7
19,180,49,1,0,2,2,2,2,926,130,75,0,7
19,180,49,1,0,2,2,2,2,926,130,77,0,7
19,180,50,2,4,1,1,1,1,927,160,71,0,2
19,180,50,2,4,1,1,1,1,927,160,81,0,2
19,180,50,2,4,1,1,1,1,927,160,94,0,2
19,180,50,2,4,1,1,1,1,927,160,95,0,2
19,180,50,2,4,1,1,1,1,927,160,96,0,2
19,180,50,2,4,1,1,1,1,927,160,98,0,2
19,180,50,2,4,1,1,1,1,927,160,105,0,2
19,180,50,2,4,1,1,1,1,927,160,101,0,4
19,180,50,2,4,1,1,1,1,927,160,103,0,4
19,180,50,1,0,1,1,1,1,928,161,71,0,2
19,180,50,1,0,1,1,1,1,928,161,81,0,2
19,180,50,1,0,1,1,1,1,928,161,94,0,2
19,180,50,1,0,1,1,1,1,928,161,95,0,2
19,180,50,1,0,1,1,1,1,928,161,96,0,2
19,180,50,1,0,1,1,1,1,928,161,98,0,2
19,180,50,1,0,1,1,1,1,928,161,105,0,2
19,180,50,1,0,1,1,1,1,928,161,101,0,4
19,180,50,1,0,1,1,1,1,928,161,103,0,4
19,180,50,1,0,1,1,3,1,929,162,71,0,2
19,180,50,1,0,1,1,3,1,929,162,81,0,2
19,180,50,1,0,1,1,3,1,929,162,94,0,2
19,180,50,1,0,1,1,3,1,929,162,95,0,2
19,180,50,1,0,1,1,3,1,929,162,96,0,2
19,180,50,1,0,1,1,3,1,929,162,98,0,2
19,180,50,1,0,1,1,3,1,929,162,105,0,2
19,180,50,1,0,1,1,3,1,929,162,101,0,4
19,180,50,1,0,1,1,3,1,929,162,103,0,4
19,180,50,1,0,1,1,1,1,930,163,71,0,2
19,180,50,1,0,1,1,1,1,930,163,81,0,2
19,180,50,1,0,1,1,1,1,930,163,94,0,2
19,180,50,1,0,1,1,1,1,930,163,95,0,2
19,180,50,1,0,1,1,1,1,930,163,96,0,2
19,180,50,1,0,1,1,1,1,930,163,98,0,2
19,180,50,1,0,1,1,1,1,930,163,105,0,2
19,180,50,1,0,1,1,1,1,930,163,101,0,4
19,180,50,1,0,1,1,1,1,930,163,103,0,4
19,180,51,1,0,1,2,1,1,931,190,73,0,7
19,180,51,1,0,1,2,1,1,931,190,75,0,7
19,180,51,1,0,1,2,1,1,931,190,77,0,7
19,180,51,1,0,1,2,1,1,931,190,62,16,0
