fk_id_crp,fk_id_phases,fk_id_flagship,fk_id_milestone_statuses,fk_id_milestone_status_reason,fk_id_cross_cutting_level_gender,fk_id_cross_cutting_level_youth,fk_id_cross_cutting_level_capdev,fk_id_cross_cutting_level_climate,fk_id_milestone,fk_id_milestone_status_info,fk_id_sdg,fk_id_srf,fk_id_cci
19,180,50,1,0,2,1,2,1,909,158,174,0,1
19,180,50,1,0,2,1,2,1,909,158,181,0,1
19,180,50,1,0,2,1,2,1,909,158,183,0,1
19,180,50,1,0,2,1,2,1,909,158,185,0,1
19,180,50,1,0,2,1,2,1,909,158,176,0,4
19,180,50,1,0,2,1,2,1,909,158,178,0,4
19,180,50,1,0,2,1,2,1,909,158,177,0,3
19,180,50,1,0,2,1,2,1,909,158,179,0,3
3,40,11,2,4,1,0,0,0,910,272,160,28,0
3,40,11,1,0,2,1,2,2,911,218,160,28,0
3,43,11,1,0,2,1,1,2,1332,1049,160,28,0
3,40,11,2,1,1,1,1,1,912,219,160,28,0
3,43,11,1,0,3,1,1,1,1333,981,160,28,0
3,46,11,1,0,2,1,2,1,4407,1555,160,28,0
2,23,7,1,0,2,1,2,2,913,213,0,0,0
2,23,7,1,0,2,1,2,2,913,213,1,3,0
2,23,7,1,0,2,1,2,2,913,213,4,3,0
2,23,7,1,0,2,1,2,2,913,213,30,3,0
2,23,7,1,0,2,1,2,2,913,213,110,3,0
2,29,7,1,0,1,1,2,2,4410,1895,0,0,0
2,29,7,1,0,1,1,2,2,4410,1895,1,3,0
2,29,7,1,0,1,1,2,2,4410,1895,4,3,0
2,29,7,1,0,1,1,2,2,4410,1895,30,3,0
2,29,7,1,0,1,1,2,2,4410,1895,110,3,0
4,57,20,1,0,2,1,3,1,914,189,0,20,0
4,57,20,1,0,2,1,3,1,914,189,0,21,0
4,57,20,1,0,2,1,3,1,914,189,147,0,2
4,57,20,1,0,2,1,3,1,914,189,156,0,2
4,57,20,1,0,2,1,3,1,914,189,170,0,2
4,57,20,1,0,2,1,3,1,914,189,171,0,2
4,57,20,1,0,2,1,3,1,914,189,173,0,2
4,57,20,1,0,2,1,3,1,914,189,180,0,2
4,57,20,1,0,2,1,3,1,914,189,182,0,2
4,57,20,1,0,2,1,3,1,914,189,184,0,2
4,57,20,1,0,2,1,3,1,914,189,148,0,1
4,57,20,1,0,2,1,3,1,914,189,157,0,1
4,57,20,1,0,2,1,3,1,914,189,172,0,1
4,57,20,1,0,2,1,3,1,914,189,174,0,1
4,57,20,1,0,2,1,3,1,914,189,181,0,1
4,57,20,1,0,2,1,3,1,914,189,183,0,1
4,57,20,1,0,2,1,3,1,914,189,185,0,1
4,60,20,1,0,2,1,2,1,1334,1004,0,20,0
4,60,20,1,0,2,1,2,1,1334,1004,0,21,0
4,60,20,1,0,2,1,2,1,1334,1004,147,0,2
4,60,20,1,0,2,1,2,1,1334,1004,156,0,2
4,60,20,1,0,2,1,2,1,1334,1004,170,0,2
4,60,20,1,0,2,1,2,1,1334,1004,171,0,2
4,60,20,1,0,2,1,2,1,1334,1004,173,0,2
4,60,20,1,0,2,1,2,1,1334,1004,180,0,2
4,60,20,1,0,2,1,2,1,1334,1004,182,0,2
4,60,20,1,0,2,1,2,1,1334,1004,184,0,2
4,60,20,1,0,2,1,2,1,1334,1004,148,0,1
4,60,20,1,0,2,1,2,1,1334,1004,157,0,1
4,60,20,1,0,2,1,2,1,1334,1004,172,0,1
4,60,20,1,0,2,1,2,1,1334,1004,174,0,1
4,60,20,1,0,2,1,2,1,1334,1004,181,0,1
4,60,20,1,0,2,1,2,1,1334,1004,183,0,1
4,60,20,1,0,2,1,2,1,1334,1004,185,0,1
4,63,20,1,0,2,1,3,2,4414,1631,0,20,0
4,63,20,1,0,2,1,3,2,4414,1631,0,21,0
4,63,20,1,0,2,1,3,2,4414,1631,147,0,2
4,63,20,1,0,2,1,3,2,4414,1631,156,0,2
4,63,20,1,0,2,1,3,2,4414,1631,170,0,2
4,63,20,1,0,2,1,3,2,4414,1631,171,0,2
4,63,20,1,0,2,1,3,2,4414,1631,173,0,2
4,63,20,1,0,2,1,3,2,4414,1631,180,0,2
4,63,20,1,0,2,1,3,2,4414,1631,182,0,2
4,63,20,1,0,2,1,3,2,4414,1631,184,0,2
4,63,20,1,0,2,1,3,2,4414,1631,148,0,1
4,63,20,1,0,2,1,3,2,4414,1631,157,0,1
4,63,20,1,0,2,1,3,2,4414,1631,172,0,1
4,63,20,1,0,2,1,3,2,4414,1631,174,0,1
4,63,20,1,0,2,1,3,2,4414,1631,181,0,1
4,63,20,1,0,2,1,3,2,4414,1631,183,0,1
4,63,20,1,0,2,1,3,2,4414,1631,185,0,1
19,183,49,1,0,4,4,3,2,1335,882,147,0,2
19,183,49,1,0,4,4,3,2,1335,882,156,0,2
19,183,49,1,0,4,4,3,2,1335,882,170,0,2
19,183,49,1,0,4,4,3,2,1335,882,171,0,2
19,183,49,1,0,4,4,3,2,1335,882,173,0,2
19,183,49,1,0,4,4,3,2,1335,882,180,0,2
19,183,49,1,0,4,4,3,2,1335,882,182,0,2
19,183,49,1,0,4,4,3,2,1335,882,184,0,2
19,183,49,1,0,4,4,3,2,1335,882,176,0,4
19,183,49,1,0,4,4,3,2,1335,882,178,0,4
19,183,49,1,0,4,4,3,2,1335,882,177,0,3
19,183,49,1,0,4,4,3,2,1335,882,179,0,3
19,183,49,1,0,4,4,3,2,1335,882,148,0,1
19,183,49,1,0,4,4,3,2,1335,882,157,0,1
19,183,49,1,0,4,4,3,2,1335,882,172,0,1
19,183,49,1,0,4,4,3,2,1335,882,174,0,1
19,183,49,1,0,4,4,3,2,1335,882,181,0,1
19,183,49,1,0,4,4,3,2,1335,882,183,0,1
19,183,49,1,0,4,4,3,2,1335,882,185,0,1
19,183,49,1,0,4,4,3,2,1335,882,151,0,7
19,183,49,1,0,4,4,3,2,1335,882,153,0,7
19,180,49,2,1,2,4,2,2,915,119,147,0,2
19,180,49,2,1,2,4,2,2,915,119,156,0,2
19,180,49,2,1,2,4,2,2,915,119,170,0,2
19,180,49,2,1,2,4,2,2,915,119,171,0,2
19,180,49,2,1,2,4,2,2,915,119,173,0,2
19,180,49,2,1,2,4,2,2,915,119,180,0,2
19,180,49,2,1,2,4,2,2,915,119,182,0,2
19,180,49,2,1,2,4,2,2,915,119,184,0,2
19,180,49,2,1,2,4,2,2,915,119,176,0,4
19,180,49,2,1,2,4,2,2,915,119,178,0,4
19,180,49,2,1,2,4,2,2,915,119,177,0,3
19,180,49,2,1,2,4,2,2,915,119,179,0,3
19,180,49,2,1,2,4,2,2,915,119,148,0,1
19,180,49,2,1,2,4,2,2,915,119,157,0,1
19,180,49,2,1,2,4,2,2,915,119,172,0,1
19,180,49,2,1,2,4,2,2,915,119,174,0,1
19,180,49,2,1,2,4,2,2,915,119,181,0,1
19,180,49,2,1,2,4,2,2,915,119,183,0,1
19,180,49,2,1,2,4,2,2,915,119,185,0,1
19,180,49,2,1,2,4,2,2,915,119,151,0,7
19,180,49,2,1,2,4,2,2,915,119,153,0,7
19,180,49,1,1,4,4,3,2,916,120,147,0,2
19,180,49,1,1,4,4,3,2,916,120,156,0,2
19,180,49,1,1,4,4,3,2,916,120,170,0,2
19,180,49,1,1,4,4,3,2,916,120,171,0,2
19,180,49,1,1,4,4,3,2,916,120,173,0,2
19,180,49,1,1,4,4,3,2,916,120,180,0,2
19,180,49,1,1,4,4,3,2,916,120,182,0,2
19,180,49,1,1,4,4,3,2,916,120,184,0,2
19,180,49,1,1,4,4,3,2,916,120,176,0,4
19,180,49,1,1,4,4,3,2,916,120,178,0,4
19,180,49,1,1,4,4,3,2,916,120,177,0,3
19,180,49,1,1,4,4,3,2,916,120,179,0,3
19,180,49,1,1,4,4,3,2,916,120,148,0,1
19,180,49,1,1,4,4,3,2,916,120,157,0,1
19,180,49,1,1,4,4,3,2,916,120,172,0,1
19,180,49,1,1,4,4,3,2,916,120,174,0,1
19,180,49,1,1,4,4,3,2,916,120,181,0,1
19,180,49,1,1,4,4,3,2,916,120,183,0,1
19,180,49,1,1,4,4,3,2,916,120,185,0,1
19,180,49,1,1,4,4,3,2,916,120,151,0,7
19,180,49,1,1,4,4,3,2,916,120,153,0,7
19,183,49,1,0,4,4,3,3,1336,883,147,0,2
19,183,49,1,0,4,4,3,3,1336,883,156,0,2
19,183,49,1,0,4,4,3,3,1336,883,170,0,2
19,183,49,1,0,4,4,3,3,1336,883,171,0,2
19,183,49,1,0,4,4,3,3,1336,883,173,0,2
19,183,49,1,0,4,4,3,3,1336,883,180,0,2
19,183,49,1,0,4,4,3,3,1336,883,182,0,2
19,183,49,1,0,4,4,3,3,1336,883,184,0,2
19,183,49,1,0,4,4,3,3,1336,883,176,0,4
19,183,49,1,0,4,4,3,3,1336,883,178,0,4
19,183,49,1,0,4,4,3,3,1336,883,177,0,3
19,183,49,1,0,4,4,3,3,1336,883,179,0,3
19,183,49,1,0,4,4,3,3,1336,883,148,0,1
19,183,49,1,0,4,4,3,3,1336,883,157,0,1
19,183,49,1,0,4,4,3,3,1336,883,172,0,1
19,183,49,1,0,4,4,3,3,1336,883,174,0,1
19,183,49,1,0,4,4,3,3,1336,883,181,0,1
19,183,49,1,0,4,4,3,3,1336,883,183,0,1
19,183,49,1,0,4,4,3,3,1336,883,185,0,1
19,183,49,1,0,4,4,3,3,1336,883,151,0,7
19,183,49,1,0,4,4,3,3,1336,883,153,0,7
19,180,49,2,1,4,4,3,2,917,121,147,0,2
19,180,49,2,1,4,4,3,2,917,121,156,0,2
19,180,49,2,1,4,4,3,2,917,121,170,0,2
19,180,49,2,1,4,4,3,2,917,121,171,0,2
19,180,49,2,1,4,4,3,2,917,121,173,0,2
19,180,49,2,1,4,4,3,2,917,121,180,0,2
19,180,49,2,1,4,4,3,2,917,121,182,0,2
19,180,49,2,1,4,4,3,2,917,121,184,0,2
19,180,49,2,1,4,4,3,2,917,121,176,0,4
19,180,49,2,1,4,4,3,2,917,121,178,0,4
19,180,49,2,1,4,4,3,2,917,121,177,0,3
19,180,49,2,1,4,4,3,2,917,121,179,0,3
19,180,49,2,1,4,4,3,2,917,121,148,0,1
19,180,49,2,1,4,4,3,2,917,121,157,0,1
19,180,49,2,1,4,4,3,2,917,121,172,0,1
19,180,49,2,1,4,4,3,2,917,121,174,0,1
19,180,49,2,1,4,4,3,2,917,121,181,0,1
19,180,49,2,1,4,4,3,2,917,121,183,0,1
19,180,49,2,1,4,4,3,2,917,121,185,0,1
19,180,49,2,1,4,4,3,2,917,121,151,0,7
19,180,49,2,1,4,4,3,2,917,121,153,0,7
19,183,49,1,0,4,4,3,3,1337,884,147,0,2
19,183,49,1,0,4,4,3,3,1337,884,156,0,2
19,183,49,1,0,4,4,3,3,1337,884,170,0,2
19,183,49,1,0,4,4,3,3,1337,884,171,0,2
19,183,49,1,0,4,4,3,3,1337,884,173,0,2
19,183,49,1,0,4,4,3,3,1337,884,180,0,2
19,183,49,1,0,4,4,3,3,1337,884,182,0,2
19,183,49,1,0,4,4,3,3,1337,884,184,0,2
19,183,49,1,0,4,4,3,3,1337,884,176,0,4
19,183,49,1,0,4,4,3,3,1337,884,178,0,4
19,183,49,1,0,4,4,3,3,1337,884,177,0,3
19,183,49,1,0,4,4,3,3,1337,884,179,0,3
19,183,49,1,0,4,4,3,3,1337,884,148,0,1
19,183,49,1,0,4,4,3,3,1337,884,157,0,1
19,183,49,1,0,4,4,3,3,1337,884,172,0,1
19,183,49,1,0,4,4,3,3,1337,884,174,0,1
19,183,49,1,0,4,4,3,3,1337,884,181,0,1
19,183,49,1,0,4,4,3,3,1337,884,183,0,1
19,183,49,1,0,4,4,3,3,1337,884,185,0,1
19,183,49,1,0,4,4,3,3,1337,884,151,0,7
19,183,49,1,0,4,4,3,3,1337,884,153,0,7
19,183,49,0,0,4,4,3,2,1338,885,147,0,2
19,183,49,0,0,4,4,3,2,1338,885,156,0,2
19,183,49,0,0,4,4,3,2,1338,885,170,0,2
19,183,49,0,0,4,4,3,2,1338,885,171,0,2
19,183,49,0,0,4,4,3,2,1338,885,173,0,2
19,183,49,0,0,4,4,3,2,1338,885,180,0,2
19,183,49,0,0,4,4,3,2,1338,885,182,0,2
19,183,49,0,0,4,4,3,2,1338,885,184,0,2
19,183,49,0,0,4,4,3,2,1338,885,176,0,4
19,183,49,0,0,4,4,3,2,1338,885,178,0,4
19,183,49,0,0,4,4,3,2,1338,885,177,0,3
19,183,49,0,0,4,4,3,2,1338,885,179,0,3
19,183,49,0,0,4,4,3,2,1338,885,148,0,1
19,183,49,0,0,4,4,3,2,1338,885,157,0,1
19,183,49,0,0,4,4,3,2,1338,885,172,0,1
19,183,49,0,0,4,4,3,2,1338,885,174,0,1
19,183,49,0,0,4,4,3,2,1338,885,181,0,1
19,183,49,0,0,4,4,3,2,1338,885,183,0,1
19,183,49,0,0,4,4,3,2,1338,885,185,0,1
19,183,49,0,0,4,4,3,2,1338,885,151,0,7
19,183,49,0,0,4,4,3,2,1338,885,153,0,7
19,186,49,1,0,4,4,2,3,4420,1730,147,0,2
19,186,49,1,0,4,4,2,3,4420,1730,156,0,2
19,186,49,1,0,4,4,2,3,4420,1730,170,0,2
19,186,49,1,0,4,4,2,3,4420,1730,171,0,2
19,186,49,1,0,4,4,2,3,4420,1730,173,0,2
19,186,49,1,0,4,4,2,3,4420,1730,180,0,2
19,186,49,1,0,4,4,2,3,4420,1730,182,0,2
19,186,49,1,0,4,4,2,3,4420,1730,184,0,2
19,186,49,1,0,4,4,2,3,4420,1730,176,0,4
19,186,49,1,0,4,4,2,3,4420,1730,178,0,4
19,186,49,1,0,4,4,2,3,4420,1730,177,0,3
19,186,49,1,0,4,4,2,3,4420,1730,179,0,3
19,186,49,1,0,4,4,2,3,4420,1730,148,0,1
19,186,49,1,0,4,4,2,3,4420,1730,157,0,1
19,186,49,1,0,4,4,2,3,4420,1730,172,0,1
19,186,49,1,0,4,4,2,3,4420,1730,174,0,1
19,186,49,1,0,4,4,2,3,4420,1730,181,0,1
19,186,49,1,0,4,4,2,3,4420,1730,183,0,1
19,186,49,1,0,4,4,2,3,4420,1730,185,0,1
19,186,49,1,0,4,4,2,3,4420,1730,151,0,7
19,186,49,1,0,4,4,2,3,4420,1730,153,0,7
19,186,49,1,0,4,4,2,3,4421,1731,147,0,2
19,186,49,1,0,4,4,2,3,4421,1731,156,0,2
19,186,49,1,0,4,4,2,3,4421,1731,170,0,2
19,186,49,1,0,4,4,2,3,4421,1731,171,0,2
19,186,49,1,0,4,4,2,3,4421,1731,173,0,2
19,186,49,1,0,4,4,2,3,4421,1731,180,0,2
19,186,49,1,0,4,4,2,3,4421,1731,182,0,2
19,186,49,1,0,4,4,2,3,4421,1731,184,0,2
19,186,49,1,0,4,4,2,3,4421,1731,176,0,4
19,186,49,1,0,4,4,2,3,4421,1731,178,0,4
19,186,49,1,0,4,4,2,3,4421,1731,177,0,3
19,186,49,1,0,4,4,2,3,4421,1731,179,0,3
19,186,49,1,0,4,4,2,3,4421,1731,148,0,1
19,186,49,1,0,4,4,2,3,4421,1731,157,0,1
19,186,49,1,0,4,4,2,3,4421,1731,172,0,1
19,186,49,1,0,4,4,2,3,4421,1731,174,0,1
19,186,49,1,0,4,4,2,3,4421,1731,181,0,1
19,186,49,1,0,4,4,2,3,4421,1731,183,0,1
19,186,49,1,0,4,4,2,3,4421,1731,185,0,1
19,186,49,1,0,4,4,2,3,4421,1731,151,0,7
19,186,49,1,0,4,4,2,3,4421,1731,153,0,7
19,186,49,1,0,4,4,3,2,4422,1732,147,0,2
19,186,49,1,0,4,4,3,2,4422,1732,156,0,2
19,186,49,1,0,4,4,3,2,4422,1732,170,0,2
19,186,49,1,0,4,4,3,2,4422,1732,171,0,2
19,186,49,1,0,4,4,3,2,4422,1732,173,0,2
19,186,49,1,0,4,4,3,2,4422,1732,180,0,2
19,186,49,1,0,4,4,3,2,4422,1732,182,0,2
19,186,49,1,0,4,4,3,2,4422,1732,184,0,2
19,186,49,1,0,4,4,3,2,4422,1732,176,0,4
19,186,49,1,0,4,4,3,2,4422,1732,178,0,4
19,186,49,1,0,4,4,3,2,4422,1732,177,0,3
19,186,49,1,0,4,4,3,2,4422,1732,179,0,3
19,186,49,1,0,4,4,3,2,4422,1732,148,0,1
19,186,49,1,0,4,4,3,2,4422,1732,157,0,1
19,186,49,1,0,4,4,3,2,4422,1732,172,0,1
19,186,49,1,0,4,4,3,2,4422,1732,174,0,1
19,186,49,1,0,4,4,3,2,4422,1732,181,0,1
19,186,49,1,0,4,4,3,2,4422,1732,183,0,1
19,186,49,1,0,4,4,3,2,4422,1732,185,0,1
19,186,49,1,0,4,4,3,2,4422,1732,151,0,7
19,186,49,1,0,4,4,3,2,4422,1732,153,0,7
19,180,49,1,0,2,2,2,2,918,122,147,0,2
19,180,49,1,0,2,2,2,2,918,122,156,0,2
19,180,49,1,0,2,2,2,2,918,122,170,0,2
19,180,49,1,0,2,2,2,2,918,122,171,0,2
19,180,49,1,0,2,2,2,2,918,122,173,0,2
19,180,49,1,0,2,2,2,2,918,122,180,0,2
19,180,49,1,0,2,2,2,2,918,122,182,0,2
19,180,49,1,0,2,2,2,2,918,122,184,0,2
19,180,49,1,0,2,2,2,2,918,122,148,0,1
19,180,49,1,0,2,2,2,2,918,122,157,0,1
19,180,49,1,0,2,2,2,2,918,122,172,0,1
19,180,49,1,0,2,2,2,2,918,122,174,0,1
19,180,49,1,0,2,2,2,2,918,122,181,0,1
19,180,49,1,0,2,2,2,2,918,122,183,0,1
19,180,49,1,0,2,2,2,2,918,122,185,0,1
19,180,49,1,0,2,2,2,2,918,122,176,0,4
19,180,49,1,0,2,2,2,2,918,122,178,0,4
19,180,49,1,0,2,2,2,2,918,122,177,0,3
19,180,49,1,0,2,2,2,2,918,122,179,0,3
19,180,49,1,0,2,2,2,2,918,122,41,0,15
19,180,49,1,0,2,2,2,2,918,122,118,0,15
19,180,49,1,0,2,2,2,2,918,122,131,0,15
19,180,49,1,0,2,2,2,2,918,122,132,0,15
19,180,49,1,0,2,2,2,2,918,122,107,0,11
19,180,49,1,0,2,2,2,2,918,122,123,0,11
19,180,49,1,0,2,2,2,2,919,123,147,0,2
19,180,49,1,0,2,2,2,2,919,123,156,0,2
19,180,49,1,0,2,2,2,2,919,123,170,0,2
19,180,49,1,0,2,2,2,2,919,123,171,0,2
19,180,49,1,0,2,2,2,2,919,123,173,0,2
19,180,49,1,0,2,2,2,2,919,123,180,0,2
19,180,49,1,0,2,2,2,2,919,123,182,0,2
19,180,49,1,0,2,2,2,2,919,123,184,0,2
19,180,49,1,0,2,2,2,2,919,123,148,0,1
19,180,49,1,0,2,2,2,2,919,123,157,0,1
19,180,49,1,0,2,2,2,2,919,123,172,0,1
19,180,49,1,0,2,2,2,2,919,123,174,0,1
19,180,49,1,0,2,2,2,2,919,123,181,0,1
19,180,49,1,0,2,2,2,2,919,123,183,0,1
19,180,49,1,0,2,2,2,2,919,123,185,0,1
19,180,49,1,0,2,2,2,2,919,123,176,0,4
19,180,49,1,0,2,2,2,2,919,123,178,0,4
19,180,49,1,0,2,2,2,2,919,123,177,0,3
19,180,49,1,0,2,2,2,2,919,123,179,0,3
19,180,49,1,0,2,2,2,2,919,123,41,0,15
19,180,49,1,0,2,2,2,2,919,123,118,0,15
19,180,49,1,0,2,2,2,2,919,123,131,0,15
19,180,49,1,0,2,2,2,2,919,123,132,0,15
19,180,49,1,0,2,2,2,2,919,123,107,0,11
19,180,49,1,0,2,2,2,2,919,123,123,0,11
19,180,49,1,3,2,2,2,2,920,124,147,0,2
19,180,49,1,3,2,2,2,2,920,124,156,0,2
19,180,49,1,3,2,2,2,2,920,124,170,0,2
19,180,49,1,3,2,2,2,2,920,124,171,0,2
19,180,49,1,3,2,2,2,2,920,124,173,0,2
19,180,49,1,3,2,2,2,2,920,124,180,0,2
19,180,49,1,3,2,2,2,2,920,124,182,0,2
19,180,49,1,3,2,2,2,2,920,124,184,0,2
19,180,49,1,3,2,2,2,2,920,124,148,0,1
19,180,49,1,3,2,2,2,2,920,124,157,0,1
19,180,49,1,3,2,2,2,2,920,124,172,0,1
19,180,49,1,3,2,2,2,2,920,124,174,0,1
19,180,49,1,3,2,2,2,2,920,124,181,0,1
19,180,49,1,3,2,2,2,2,920,124,183,0,1
19,180,49,1,3,2,2,2,2,920,124,185,0,1
19,180,49,1,3,2,2,2,2,920,124,176,0,4
19,180,49,1,3,2,2,2,2,920,124,178,0,4
19,180,49,1,3,2,2,2,2,920,124,177,0,3
19,180,49,1,3,2,2,2,2,920,124,179,0,3
19,180,49,1,3,2,2,2,2,920,124,41,0,15
19,180,49,1,3,2,2,2,2,920,124,118,0,15
19,180,49,1,3,2,2,2,2,920,124,131,0,15
19,180,49,1,3,2,2,2,2,920,124,132,0,15
19,180,49,1,3,2,2,2,2,920,124,107,0,11
19,180,49,1,3,2,2,2,2,920,124,123,0,11
19,180,49,1,0,2,2,2,2,921,125,147,0,2
19,180,49,1,0,2,2,2,2,921,125,156,0,2
19,180,49,1,0,2,2,2,2,921,125,170,0,2
19,180,49,1,0,2,2,2,2,921,125,171,0,2
19,180,49,1,0,2,2,2,2,921,125,173,0,2
19,180,49,1,0,2,2,2,2,921,125,180,0,2
19,180,49,1,0,2,2,2,2,921,125,182,0,2
19,180,49,1,0,2,2,2,2,921,125,184,0,2
19,180,49,1,0,2,2,2,2,921,125,148,0,1
19,180,49,1,0,2,2,2,2,921,125,157,0,1
19,180,49,1,0,2,2,2,2,921,125,172,0,1
19,180,49,1,0,2,2,2,2,921,125,174,0,1
19,180,49,1,0,2,2,2,2,921,125,181,0,1
19,180,49,1,0,2,2,2,2,921,125,183,0,1
19,180,49,1,0,2,2,2,2,921,125,185,0,1
19,180,49,1,0,2,2,2,2,921,125,176,0,4
19,180,49,1,0,2,2,2,2,921,125,178,0,4
19,180,49,1,0,2,2,2,2,921,125,177,0,3
19,180,49,1,0,2,2,2,2,921,125,179,0,3
19,180,49,1,0,2,2,2,2,921,125,41,0,15
19,180,49,1,0,2,2,2,2,921,125,118,0,15
19,180,49,1,0,2,2,2,2,921,125,131,0,15
19,180,49,1,0,2,2,2,2,921,125,132,0,15
19,180,49,1,0,2,2,2,2,921,125,107,0,11
19,180,49,1,0,2,2,2,2,921,125,123,0,11
19,183,49,1,0,2,2,2,2,1339,886,147,0,2
19,183,49,1,0,2,2,2,2,1339,886,156,0,2
19,183,49,1,0,2,2,2,2,1339,886,170,0,2
19,183,49,1,0,2,2,2,2,1339,886,171,0,2
19,183,49,1,0,2,2,2,2,1339,886,173,0,2
19,183,49,1,0,2,2,2,2,1339,886,180,0,2
19,183,49,1,0,2,2,2,2,1339,886,182,0,2
19,183,49,1,0,2,2,2,2,1339,886,184,0,2
19,183,49,1,0,2,2,2,2,1339,886,148,0,1
19,183,49,1,0,2,2,2,2,1339,886,157,0,1
19,183,49,1,0,2,2,2,2,1339,886,172,0,1
19,183,49,1,0,2,2,2,2,1339,886,174,0,1
19,183,49,1,0,2,2,2,2,1339,886,181,0,1
19,183,49,1,0,2,2,2,2,1339,886,183,0,1
19,183,49,1,0,2,2,2,2,1339,886,185,0,1
19,183,49,1,0,2,2,2,2,1339,886,176,0,4
19,183,49,1,0,2,2,2,2,1339,886,178,0,4
19,183,49,1,0,2,2,2,2,1339,886,177,0,3
19,183,49,1,0,2,2,2,2,1339,886,179,0,3
19,183,49,1,0,2,2,2,2,1339,886,41,0,15
19,183,49,1,0,2,2,2,2,1339,886,118,0,15
19,183,49,1,0,2,2,2,2,1339,886,131,0,15
19,183,49,1,0,2,2,2,2,1339,886,132,0,15
19,183,49,1,0,2,2,2,2,1339,886,107,0,11
19,183,49,1,0,2,2,2,2,1339,886,123,0,11
19,183,49,1,0,2,2,2,2,1340,887,147,0,2
19,183,49,1,0,2,2,2,2,1340,887,156,0,2
19,183,49,1,0,2,2,2,2,1340,887,170,0,2
19,183,49,1,0,2,2,2,2,1340,887,171,0,2
19,183,49,1,0,2,2,2,2,1340,887,173,0,2
19,183,49,1,0,2,2,2,2,1340,887,180,0,2
19,183,49,1,0,2,2,2,2,1340,887,182,0,2
19,183,49,1,0,2,2,2,2,1340,887,184,0,2
19,183,49,1,0,2,2,2,2,1340,887,148,0,1
19,183,49,1,0,2,2,2,2,1340,887,157,0,1
19,183,49,1,0,2,2,2,2,1340,887,172,0,1
19,183,49,1,0,2,2,2,2,1340,887,174,0,1
19,183,49,1,0,2,2,2,2,1340,887,181,0,1
19,183,49,1,0,2,2,2,2,1340,887,183,0,1
19,183,49,1,0,2,2,2,2,1340,887,185,0,1
19,183,49,1,0,2,2,2,2,1340,887,176,0,4
19,183,49,1,0,2,2,2,2,1340,887,178,0,4
19,183,49,1,0,2,2,2,2,1340,887,177,0,3
19,183,49,1,0,2,2,2,2,1340,887,179,0,3
19,183,49,1,0,2,2,2,2,1340,887,41,0,15
19,183,49,1,0,2,2,2,2,1340,887,118,0,15
19,183,49,1,0,2,2,2,2,1340,887,131,0,15
19,183,49,1,0,2,2,2,2,1340,887,132,0,15
19,183,49,1,0,2,2,2,2,1340,887,107,0,11
19,183,49,1,0,2,2,2,2,1340,887,123,0,11
19,183,49,1,0,2,2,3,2,1341,888,147,0,2
19,183,49,1,0,2,2,3,2,1341,888,156,0,2
19,183,49,1,0,2,2,3,2,1341,888,170,0,2
19,183,49,1,0,2,2,3,2,1341,888,171,0,2
19,183,49,1,0,2,2,3,2,1341,888,173,0,2
19,183,49,1,0,2,2,3,2,1341,888,180,0,2
19,183,49,1,0,2,2,3,2,1341,888,182,0,2
19,183,49,1,0,2,2,3,2,1341,888,184,0,2
19,183,49,1,0,2,2,3,2,1341,888,148,0,1
19,183,49,1,0,2,2,3,2,1341,888,157,0,1
19,183,49,1,0,2,2,3,2,1341,888,172,0,1
19,183,49,1,0,2,2,3,2,1341,888,174,0,1
19,183,49,1,0,2,2,3,2,1341,888,181,0,1
19,183,49,1,0,2,2,3,2,1341,888,183,0,1
19,183,49,1,0,2,2,3,2,1341,888,185,0,1
19,183,49,1,0,2,2,3,2,1341,888,176,0,4
19,183,49,1,0,2,2,3,2,1341,888,178,0,4
19,183,49,1,0,2,2,3,2,1341,888,177,0,3
19,183,49,1,0,2,2,3,2,1341,888,179,0,3
19,183,49,1,0,2,2,3,2,1341,888,41,0,15
19,183,49,1,0,2,2,3,2,1341,888,118,0,15
19,183,49,1,0,2,2,3,2,1341,888,131,0,15
19,183,49,1,0,2,2,3,2,1341,888,132,0,15
19,183,49,1,0,2,2,3,2,1341,888,107,0,11
19,183,49,1,0,2,2,3,2,1341,888,123,0,11
19,183,49,1,0,2,2,4,2,1342,889,147,0,2
19,183,49,1,0,2,2,4,2,1342,889,156,0,2
19,183,49,1,0,2,2,4,2,1342,889,170,0,2
19,183,49,1,0,2,2,4,2,1342,889,171,0,2
19,183,49,1,0,2,2,4,2,1342,889,173,0,2
19,183,49,1,0,2,2,4,2,1342,889,180,0,2
19,183,49,1,0,2,2,4,2,1342,889,182,0,2
19,183,49,1,0,2,2,4,2,1342,889,184,0,2
19,183,49,1,0,2,2,4,2,1342,889,148,0,1
19,183,49,1,0,2,2,4,2,1342,889,157,0,1
19,183,49,1,0,2,2,4,2,1342,889,172,0,1
19,183,49,1,0,2,2,4,2,1342,889,174,0,1
19,183,49,1,0,2,2,4,2,1342,889,181,0,1
19,183,49,1,0,2,2,4,2,1342,889,183,0,1
19,183,49,1,0,2,2,4,2,1342,889,185,0,1
19,183,49,1,0,2,2,4,2,1342,889,176,0,4
19,183,49,1,0,2,2,4,2,1342,889,178,0,4
19,183,49,1,0,2,2,4,2,1342,889,177,0,3
19,183,49,1,0,2,2,4,2,1342,889,179,0,3
19,183,49,1,0,2,2,4,2,1342,889,41,0,15
