fk_id_crp,fk_id_phases,fk_id_flagship,fk_id_milestone_statuses,fk_id_milestone_status_reason,fk_id_cross_cutting_level_gender,fk_id_cross_cutting_level_youth,fk_id_cross_cutting_level_capdev,fk_id_cross_cutting_level_climate,fk_id_milestone,fk_id_milestone_status_info,fk_id_sdg,fk_id_srf,fk_id_cci
3,43,12,1,0,2,1,2,2,1405,964,52,26,0
3,43,12,1,0,2,1,2,2,1405,964,53,26,0
3,43,12,1,0,2,1,2,2,1405,964,68,26,0
3,40,12,1,0,2,1,2,2,973,230,35,26,0
3,40,12,1,0,2,1,2,2,973,230,51,26,0
3,40,12,1,0,2,1,2,2,973,230,52,26,0
3,40,12,1,0,2,1,2,2,973,230,53,26,0
3,40,12,1,0,2,1,2,2,973,230,68,26,0
3,40,12,1,0,2,1,2,2,974,231,35,26,0
3,40,12,1,0,2,1,2,2,974,231,51,26,0
3,40,12,1,0,2,1,2,2,974,231,52,26,0
3,40,12,1,0,2,1,2,2,974,231,53,26,0
3,40,12,1,0,2,1,2,2,974,231,68,26,0
3,43,12,2,3,2,2,3,2,1406,962,35,26,0
3,43,12,2,3,2,2,3,2,1406,962,51,26,0
3,43,12,2,3,2,2,3,2,1406,962,52,26,0
3,43,12,2,3,2,2,3,2,1406,962,53,26,0
3,43,12,2,3,2,2,3,2,1406,962,68,26,0
12,108,35,1,1,2,1,2,2,975,29,0,0,0
12,108,35,1,1,2,1,2,2,975,29,0,0,0
12,108,35,1,1,2,1,2,2,975,29,25,15,0
12,111,35,1,0,2,1,2,4,1407,949,0,0,0
12,111,35,1,0,2,1,2,4,1407,949,0,0,0
12,111,35,1,0,2,1,2,4,1407,949,25,15,0
12,108,35,1,0,4,4,2,2,976,30,0,0,0
12,108,35,1,0,4,4,2,2,976,30,0,0,0
12,108,35,1,0,4,4,2,2,976,30,37,12,0
12,108,35,1,0,4,4,2,2,976,30,38,12,0
12,111,35,4,1,1,1,2,4,1408,950,0,0,0
12,111,35,4,1,1,1,2,4,1408,950,0,0,0
12,111,35,4,1,1,1,2,4,1408,950,102,0,3
12,111,35,4,1,1,1,2,4,1408,950,104,0,3
3,40,13,1,0,1,1,2,2,977,233,74,0,13
3,40,13,1,0,1,1,2,2,977,233,76,0,13
3,40,13,1,0,1,1,2,2,977,233,78,0,13
3,40,13,1,0,1,1,2,2,977,233,100,0,13
3,40,13,1,0,1,1,2,2,978,234,74,0,13
3,40,13,1,0,1,1,2,2,978,234,76,0,13
3,40,13,1,0,1,1,2,2,978,234,78,0,13
3,40,13,1,0,1,1,2,2,978,234,100,0,13
3,43,13,2,1,2,1,2,3,1409,965,74,0,13
3,43,13,2,1,2,1,2,3,1409,965,76,0,13
3,43,13,2,1,2,1,2,3,1409,965,78,0,13
3,43,13,2,1,2,1,2,3,1409,965,100,0,13
3,43,13,2,1,3,1,2,2,1410,966,74,0,13
3,43,13,2,1,3,1,2,2,1410,966,76,0,13
3,43,13,2,1,3,1,2,2,1410,966,78,0,13
3,43,13,2,1,3,1,2,2,1410,966,100,0,13
3,40,13,1,0,1,1,2,1,979,232,74,0,13
3,40,13,1,0,1,1,2,1,979,232,76,0,13
3,40,13,1,0,1,1,2,1,979,232,78,0,13
3,40,13,1,0,1,1,2,1,979,232,100,0,13
3,40,13,1,0,1,1,3,1,980,237,102,0,3
3,40,13,1,0,1,1,3,1,980,237,104,0,3
3,40,13,1,0,3,1,2,1,981,238,102,0,3
3,40,13,1,0,3,1,2,1,981,238,104,0,3
3,43,13,1,0,2,1,3,1,1411,967,102,0,3
3,43,13,1,0,2,1,3,1,1411,967,104,0,3
3,43,13,1,0,1,1,2,1,1412,1052,102,0,3
3,43,13,1,0,1,1,2,1,1412,1052,104,0,3
3,43,13,2,1,3,2,1,1,1413,968,102,0,3
3,43,13,2,1,3,2,1,1,1413,968,104,0,3
3,43,13,4,3,1,1,1,1,1414,1051,102,0,3
3,43,13,4,3,1,1,1,1,1414,1051,104,0,3
3,40,13,4,3,1,2,3,1,984,236,102,0,3
3,40,13,4,3,1,2,3,1,984,236,104,0,3
3,40,14,1,0,1,1,1,3,985,241,9,0,6
3,40,14,1,0,1,1,1,3,985,241,13,0,6
3,40,14,1,0,1,1,1,3,985,241,17,0,6
3,40,14,1,0,1,1,1,3,985,241,21,0,6
3,40,14,1,0,1,1,1,3,985,241,80,0,6
3,43,14,1,0,2,1,2,3,1415,970,9,0,6
3,43,14,1,0,2,1,2,3,1415,970,13,0,6
3,43,14,1,0,2,1,2,3,1415,970,17,0,6
3,43,14,1,0,2,1,2,3,1415,970,21,0,6
3,43,14,1,0,2,1,2,3,1415,970,80,0,6
3,43,14,2,1,2,1,3,3,1416,971,9,0,6
3,43,14,2,1,2,1,3,3,1416,971,13,0,6
3,43,14,2,1,2,1,3,3,1416,971,17,0,6
3,43,14,2,1,2,1,3,3,1416,971,21,0,6
3,43,14,2,1,2,1,3,3,1416,971,80,0,6
3,43,14,1,0,3,1,1,2,1417,972,9,0,6
3,43,14,1,0,3,1,1,2,1417,972,13,0,6
3,43,14,1,0,3,1,1,2,1417,972,17,0,6
3,43,14,1,0,3,1,1,2,1417,972,21,0,6
3,43,14,1,0,3,1,1,2,1417,972,80,0,6
3,43,14,2,1,1,1,1,3,1418,969,9,0,6
3,43,14,2,1,1,1,1,3,1418,969,13,0,6
3,43,14,2,1,1,1,1,3,1418,969,17,0,6
3,43,14,2,1,1,1,1,3,1418,969,21,0,6
3,43,14,2,1,1,1,1,3,1418,969,80,0,6
1,6,4,1,0,2,2,2,3,987,88,0,0,5
1,6,4,1,0,2,1,2,3,988,89,0,0,5
1,9,4,1,0,2,1,2,3,1419,715,0,0,5
1,9,4,1,0,1,1,2,3,1420,716,0,0,5
3,40,14,1,0,1,1,3,2,989,243,34,25,0
3,40,14,1,0,1,1,3,2,989,243,86,25,0
3,40,14,1,0,1,1,2,1,990,244,34,25,0
3,40,14,1,0,1,1,2,1,990,244,86,25,0
3,40,14,1,0,1,1,2,1,991,245,34,25,0
3,40,14,1,0,1,1,2,1,991,245,86,25,0
3,43,14,1,0,1,1,2,2,1421,973,34,25,0
3,43,14,1,0,1,1,2,2,1421,973,86,25,0
3,43,14,1,0,1,1,3,2,1422,974,34,25,0
3,43,14,1,0,1,1,3,2,1422,974,86,25,0
3,43,14,1,0,1,1,1,3,1423,975,34,25,0
3,43,14,1,0,1,1,1,3,1423,975,86,25,0
3,43,15,1,0,1,1,1,1,1424,976,39,0,15
3,43,15,1,0,1,1,1,1,1424,976,41,0,15
3,43,15,1,0,1,1,1,1,1424,976,56,0,15
3,43,15,1,0,1,1,1,1,1424,976,72,0,1
3,43,15,1,0,1,1,1,1,1424,976,82,0,1
3,43,15,1,0,1,1,1,1,1424,976,97,0,1
3,43,15,1,0,1,1,1,1,1424,976,99,0,1
3,43,15,1,0,1,1,1,1,1424,976,106,0,1
3,43,15,1,0,1,1,1,1,1424,976,101,0,4
3,43,15,1,0,1,1,1,1,1424,976,103,0,4
3,43,15,1,0,1,1,1,1,1424,976,102,0,3
3,43,15,1,0,1,1,1,1,1424,976,104,0,3
3,43,15,1,0,1,1,1,1,1424,976,39,0,15
3,43,15,1,0,1,1,1,1,1424,976,41,0,15
3,43,15,1,0,1,1,1,1,1424,976,56,0,15
3,43,15,1,0,1,1,1,1,1424,976,72,0,1
3,43,15,1,0,1,1,1,1,1424,976,82,0,1
3,43,15,1,0,1,1,1,1,1424,976,97,0,1
3,43,15,1,0,1,1,1,1,1424,976,99,0,1
3,43,15,1,0,1,1,1,1,1424,976,106,0,1
3,43,15,1,0,1,1,1,1,1424,976,101,0,4
3,43,15,1,0,1,1,1,1,1424,976,103,0,4
3,43,15,1,0,2,1,2,2,1425,977,39,0,15
3,43,15,1,0,2,1,2,2,1425,977,41,0,15
3,43,15,1,0,2,1,2,2,1425,977,56,0,15
3,43,15,1,0,2,1,2,2,1425,977,72,0,1
3,43,15,1,0,2,1,2,2,1425,977,82,0,1
3,43,15,1,0,2,1,2,2,1425,977,97,0,1
3,43,15,1,0,2,1,2,2,1425,977,99,0,1
3,43,15,1,0,2,1,2,2,1425,977,106,0,1
3,43,15,1,0,2,1,2,2,1425,977,101,0,4
3,43,15,1,0,2,1,2,2,1425,977,103,0,4
3,43,15,1,0,2,1,2,2,1425,977,102,0,3
3,43,15,1,0,2,1,2,2,1425,977,104,0,3
3,43,15,1,0,2,1,2,2,1425,977,39,0,15
3,43,15,1,0,2,1,2,2,1425,977,41,0,15
3,43,15,1,0,2,1,2,2,1425,977,56,0,15
3,43,15,1,0,2,1,2,2,1425,977,72,0,1
3,43,15,1,0,2,1,2,2,1425,977,82,0,1
3,43,15,1,0,2,1,2,2,1425,977,97,0,1
3,43,15,1,0,2,1,2,2,1425,977,99,0,1
3,43,15,1,0,2,1,2,2,1425,977,106,0,1
3,43,15,1,0,2,1,2,2,1425,977,101,0,4
3,43,15,1,0,2,1,2,2,1425,977,103,0,4
3,43,15,1,0,1,1,3,2,1426,978,39,0,15
3,43,15,1,0,1,1,3,2,1426,978,41,0,15
3,43,15,1,0,1,1,3,2,1426,978,56,0,15
3,43,15,1,0,1,1,3,2,1426,978,72,0,1
3,43,15,1,0,1,1,3,2,1426,978,82,0,1
3,43,15,1,0,1,1,3,2,1426,978,97,0,1
3,43,15,1,0,1,1,3,2,1426,978,99,0,1
3,43,15,1,0,1,1,3,2,1426,978,106,0,1
3,43,15,1,0,1,1,3,2,1426,978,101,0,4
3,43,15,1,0,1,1,3,2,1426,978,103,0,4
3,43,15,1,0,1,1,3,2,1426,978,102,0,3
3,43,15,1,0,1,1,3,2,1426,978,104,0,3
3,43,15,1,0,1,1,3,2,1426,978,39,0,15
3,43,15,1,0,1,1,3,2,1426,978,41,0,15
3,43,15,1,0,1,1,3,2,1426,978,56,0,15
3,43,15,1,0,1,1,3,2,1426,978,72,0,1
3,43,15,1,0,1,1,3,2,1426,978,82,0,1
3,43,15,1,0,1,1,3,2,1426,978,97,0,1
3,43,15,1,0,1,1,3,2,1426,978,99,0,1
3,43,15,1,0,1,1,3,2,1426,978,106,0,1
3,43,15,1,0,1,1,3,2,1426,978,101,0,4
3,43,15,1,0,1,1,3,2,1426,978,103,0,4
3,40,15,1,0,1,1,1,1,992,247,39,0,15
3,40,15,1,0,1,1,1,1,992,247,41,0,15
3,40,15,1,0,1,1,1,1,992,247,56,0,15
3,40,15,1,0,1,1,1,1,992,247,72,0,1
3,40,15,1,0,1,1,1,1,992,247,82,0,1
3,40,15,1,0,1,1,1,1,992,247,97,0,1
3,40,15,1,0,1,1,1,1,992,247,99,0,1
3,40,15,1,0,1,1,1,1,992,247,106,0,1
3,40,15,1,0,1,1,1,1,992,247,101,0,4
3,40,15,1,0,1,1,1,1,992,247,103,0,4
3,40,15,1,0,1,1,1,1,992,247,102,0,3
3,40,15,1,0,1,1,1,1,992,247,104,0,3
3,40,15,1,0,1,1,1,1,992,247,39,0,15
3,40,15,1,0,1,1,1,1,992,247,41,0,15
3,40,15,1,0,1,1,1,1,992,247,56,0,15
3,40,15,1,0,1,1,1,1,992,247,72,0,1
3,40,15,1,0,1,1,1,1,992,247,82,0,1
3,40,15,1,0,1,1,1,1,992,247,97,0,1
3,40,15,1,0,1,1,1,1,992,247,99,0,1
3,40,15,1,0,1,1,1,1,992,247,106,0,1
3,40,15,1,0,1,1,1,1,992,247,101,0,4
3,40,15,1,0,1,1,1,1,992,247,103,0,4
3,40,15,1,0,1,1,1,1,993,248,39,0,15
3,40,15,1,0,1,1,1,1,993,248,41,0,15
3,40,15,1,0,1,1,1,1,993,248,56,0,15
3,40,15,1,0,1,1,1,1,993,248,72,0,1
3,40,15,1,0,1,1,1,1,993,248,82,0,1
3,40,15,1,0,1,1,1,1,993,248,97,0,1
3,40,15,1,0,1,1,1,1,993,248,99,0,1
3,40,15,1,0,1,1,1,1,993,248,106,0,1
3,40,15,1,0,1,1,1,1,993,248,101,0,4
3,40,15,1,0,1,1,1,1,993,248,103,0,4
3,40,15,1,0,1,1,1,1,993,248,102,0,3
3,40,15,1,0,1,1,1,1,993,248,104,0,3
3,40,15,1,0,1,1,1,1,993,248,39,0,15
3,40,15,1,0,1,1,1,1,993,248,41,0,15
3,40,15,1,0,1,1,1,1,993,248,56,0,15
3,40,15,1,0,1,1,1,1,993,248,72,0,1
3,40,15,1,0,1,1,1,1,993,248,82,0,1
3,40,15,1,0,1,1,1,1,993,248,97,0,1
3,40,15,1,0,1,1,1,1,993,248,99,0,1
3,40,15,1,0,1,1,1,1,993,248,106,0,1
3,40,15,1,0,1,1,1,1,993,248,101,0,4
3,40,15,1,0,1,1,1,1,993,248,103,0,4
3,40,15,4,2,1,1,1,1,994,249,7,1,0
3,40,15,4,2,1,1,1,1,994,249,11,1,0
3,40,15,4,2,1,1,1,1,994,249,15,1,0
3,40,15,4,2,1,1,1,1,994,249,19,1,0
3,40,15,4,2,1,1,1,1,994,249,8,2,0
3,40,15,4,2,1,1,1,1,994,249,12,2,0
3,40,15,4,2,1,1,1,1,994,249,16,2,0
3,40,15,4,2,1,1,1,1,994,249,20,2,0
3,40,15,4,2,1,1,1,1,994,249,34,25,0
3,40,15,4,2,1,1,1,1,994,249,86,25,0
3,40,15,4,2,1,1,1,1,994,249,35,26,0
3,40,15,4,2,1,1,1,1,994,249,51,26,0
3,40,15,4,2,1,1,1,1,994,249,52,26,0
3,40,15,4,2,1,1,1,1,994,249,53,26,0
3,40,15,4,2,1,1,1,1,994,249,68,26,0
3,40,15,4,2,1,1,1,1,994,249,84,28,0
3,40,15,4,2,1,1,1,1,994,249,79,29,0
3,40,15,4,2,1,1,1,1,994,249,8,2,0
3,40,15,4,2,1,1,1,1,994,249,12,2,0
3,40,15,4,2,1,1,1,1,994,249,16,2,0
3,40,15,4,2,1,1,1,1,994,249,20,2,0
3,40,15,4,2,1,1,1,1,994,249,101,0,4
3,40,15,4,2,1,1,1,1,994,249,103,0,4
3,40,15,4,2,1,1,1,1,994,249,72,0,1
3,40,15,4,2,1,1,1,1,994,249,82,0,1
3,40,15,4,2,1,1,1,1,994,249,97,0,1
3,40,15,4,2,1,1,1,1,994,249,99,0,1
3,40,15,4,2,1,1,1,1,994,249,106,0,1
3,40,15,4,2,1,1,1,1,994,249,7,1,0
3,40,15,4,2,1,1,1,1,994,249,11,1,0
3,40,15,4,2,1,1,1,1,994,249,15,1,0
3,40,15,4,2,1,1,1,1,994,249,19,1,0
3,40,15,4,2,1,1,1,1,994,249,8,2,0
3,40,15,4,2,1,1,1,1,994,249,12,2,0
3,40,15,4,2,1,1,1,1,994,249,16,2,0
3,40,15,4,2,1,1,1,1,994,249,20,2,0
3,40,15,4,2,1,1,1,1,994,249,34,25,0
3,40,15,4,2,1,1,1,1,994,249,86,25,0
3,40,15,4,2,1,1,1,1,994,249,35,26,0
3,40,15,4,2,1,1,1,1,994,249,51,26,0
3,40,15,4,2,1,1,1,1,994,249,52,26,0
3,40,15,4,2,1,1,1,1,994,249,53,26,0
3,40,15,4,2,1,1,1,1,994,249,68,26,0
3,40,15,4,2,1,1,1,1,994,249,84,28,0
3,40,15,4,2,1,1,1,1,994,249,79,29,0
3,43,15,2,1,1,1,2,2,1427,979,7,1,0
3,43,15,2,1,1,1,2,2,1427,979,11,1,0
3,43,15,2,1,1,1,2,2,1427,979,15,1,0
3,43,15,2,1,1,1,2,2,1427,979,19,1,0
3,43,15,2,1,1,1,2,2,1427,979,8,2,0
3,43,15,2,1,1,1,2,2,1427,979,12,2,0
3,43,15,2,1,1,1,2,2,1427,979,16,2,0
3,43,15,2,1,1,1,2,2,1427,979,20,2,0
3,43,15,2,1,1,1,2,2,1427,979,34,25,0
3,43,15,2,1,1,1,2,2,1427,979,86,25,0
3,43,15,2,1,1,1,2,2,1427,979,35,26,0
3,43,15,2,1,1,1,2,2,1427,979,51,26,0
3,43,15,2,1,1,1,2,2,1427,979,52,26,0
3,43,15,2,1,1,1,2,2,1427,979,53,26,0
3,43,15,2,1,1,1,2,2,1427,979,68,26,0
3,43,15,2,1,1,1,2,2,1427,979,84,28,0
3,43,15,2,1,1,1,2,2,1427,979,79,29,0
3,43,15,2,1,1,1,2,2,1427,979,8,2,0
3,43,15,2,1,1,1,2,2,1427,979,12,2,0
3,43,15,2,1,1,1,2,2,1427,979,16,2,0
3,43,15,2,1,1,1,2,2,1427,979,20,2,0
3,43,15,2,1,1,1,2,2,1427,979,101,0,4
3,43,15,2,1,1,1,2,2,1427,979,103,0,4
3,43,15,2,1,1,1,2,2,1427,979,72,0,1
3,43,15,2,1,1,1,2,2,1427,979,82,0,1
3,43,15,2,1,1,1,2,2,1427,979,97,0,1
3,43,15,2,1,1,1,2,2,1427,979,99,0,1
3,43,15,2,1,1,1,2,2,1427,979,106,0,1
3,43,15,2,1,1,1,2,2,1427,979,7,1,0
3,43,15,2,1,1,1,2,2,1427,979,11,1,0
3,43,15,2,1,1,1,2,2,1427,979,15,1,0
3,43,15,2,1,1,1,2,2,1427,979,19,1,0
3,43,15,2,1,1,1,2,2,1427,979,8,2,0
3,43,15,2,1,1,1,2,2,1427,979,12,2,0
3,43,15,2,1,1,1,2,2,1427,979,16,2,0
3,43,15,2,1,1,1,2,2,1427,979,20,2,0
3,43,15,2,1,1,1,2,2,1427,979,34,25,0
3,43,15,2,1,1,1,2,2,1427,979,86,25,0
3,43,15,2,1,1,1,2,2,1427,979,35,26,0
3,43,15,2,1,1,1,2,2,1427,979,51,26,0
3,43,15,2,1,1,1,2,2,1427,979,52,26,0
3,43,15,2,1,1,1,2,2,1427,979,53,26,0
3,43,15,2,1,1,1,2,2,1427,979,68,26,0
3,43,15,2,1,1,1,2,2,1427,979,84,28,0
3,43,15,2,1,1,1,2,2,1427,979,79,29,0
3,43,15,1,0,1,1,2,2,1428,980,7,1,0
3,43,15,1,0,1,1,2,2,1428,980,11,1,0
3,43,15,1,0,1,1,2,2,1428,980,15,1,0
3,43,15,1,0,1,1,2,2,1428,980,19,1,0
3,43,15,1,0,1,1,2,2,1428,980,8,2,0
3,43,15,1,0,1,1,2,2,1428,980,12,2,0
3,43,15,1,0,1,1,2,2,1428,980,16,2,0
3,43,15,1,0,1,1,2,2,1428,980,20,2,0
3,43,15,1,0,1,1,2,2,1428,980,34,25,0
3,43,15,1,0,1,1,2,2,1428,980,86,25,0
3,43,15,1,0,1,1,2,2,1428,980,35,26,0
3,43,15,1,0,1,1,2,2,1428,980,51,26,0
3,43,15,1,0,1,1,2,2,1428,980,52,26,0
3,43,15,1,0,1,1,2,2,1428,980,53,26,0
3,43,15,1,0,1,1,2,2,1428,980,68,26,0
3,43,15,1,0,1,1,2,2,1428,980,84,28,0
3,43,15,1,0,1,1,2,2,1428,980,79,29,0
3,43,15,1,0,1,1,2,2,1428,980,8,2,0
3,43,15,1,0,1,1,2,2,1428,980,12,2,0
3,43,15,1,0,1,1,2,2,1428,980,16,2,0
3,43,15,1,0,1,1,2,2,1428,980,20,2,0
3,43,15,1,0,1,1,2,2,1428,980,101,0,4
3,43,15,1,0,1,1,2,2,1428,980,103,0,4
3,43,15,1,0,1,1,2,2,1428,980,72,0,1
3,43,15,1,0,1,1,2,2,1428,980,82,0,1
3,43,15,1,0,1,1,2,2,1428,980,97,0,1
3,43,15,1,0,1,1,2,2,1428,980,99,0,1
3,43,15,1,0,1,1,2,2,1428,980,106,0,1
3,43,15,1,0,1,1,2,2,1428,980,7,1,0
3,43,15,1,0,1,1,2,2,1428,980,11,1,0
3,43,15,1,0,1,1,2,2,1428,980,15,1,0
3,43,15,1,0,1,1,2,2,1428,980,19,1,0
3,43,15,1,0,1,1,2,2,1428,980,8,2,0
3,43,15,1,0,1,1,2,2,1428,980,12,2,0
3,43,15,1,0,1,1,2,2,1428,980,16,2,0
3,43,15,1,0,1,1,2,2,1428,980,20,2,0
3,43,15,1,0,1,1,2,2,1428,980,34,25,0
3,43,15,1,0,1,1,2,2,1428,980,86,25,0
3,43,15,1,0,1,1,2,2,1428,980,35,26,0
3,43,15,1,0,1,1,2,2,1428,980,51,26,0
3,43,15,1,0,1,1,2,2,1428,980,52,26,0
3,43,15,1,0,1,1,2,2,1428,980,53,26,0
3,43,15,1,0,1,1,2,2,1428,980,68,26,0
3,43,15,1,0,1,1,2,2,1428,980,84,28,0
3,43,15,1,0,1,1,2,2,1428,980,79,29,0
5,74,21,1,1,1,1,2,3,995,66,37,12,0
5,74,21,1,1,1,1,2,3,995,66,38,12,0
5,74,21,1,1,1,1,2,2,996,67,37,12,0
5,74,21,1,1,1,1,2,2,996,67,38,12,0
5,74,21,1,0,1,2,2,1,997,68,37,12,0
5,74,21,1,0,1,2,2,1,997,68,38,12,0
5,77,21,3,2,1,1,1,1,1429,781,37,12,0
5,77,21,3,2,1,1,1,1,1429,781,38,12,0
5,77,21,2,6,1,1,3,1,1430,782,37,12,0
5,77,21,2,6,1,1,3,1,1430,782,38,12,0
5,74,24,1,1,1,1,2,3,998,47,34,25,0
5,74,24,1,1,1,1,2,3,998,47,86,25,0
5,77,24,1,0,1,1,2,2,1431,788,34,25,0
5,77,24,1,0,1,1,2,2,1431,788,86,25,0
5,74,24,1,4,2,1,2,2,999,48,35,26,0
5,74,24,1,4,2,1,2,2,999,48,51,26,0
5,74,24,1,4,2,1,2,2,999,48,52,26,0
5,74,24,1,4,2,1,2,2,999,48,53,26,0
5,74,24,1,4,2,1,2,2,999,48,68,26,0
5,74,24,1,4,2,1,2,2,999,48,0,0,9
5,74,24,1,4,2,1,2,2,999,48,0,0,0
5,74,24,1,4,2,1,2,2,999,48,89,22,0
5,74,24,1,4,2,1,2,2,999,48,91,22,0
5,74,24,1,4,2,1,2,2,999,48,92,22,0
5,77,24,1,0,2,1,3,3,1432,789,35,26,0
5,77,24,1,0,2,1,3,3,1432,789,51,26,0
5,77,24,1,0,2,1,3,3,1432,789,52,26,0
5,77,24,1,0,2,1,3,3,1432,789,53,26,0
5,77,24,1,0,2,1,3,3,1432,789,68,26,0
5,77,24,1,0,2,1,3,3,1432,789,0,0,9
5,77,24,1,0,2,1,3,3,1432,789,0,0,0
5,77,24,1,0,2,1,3,3,1432,789,89,22,0
5,77,24,1,0,2,1,3,3,1432,789,91,22,0
5,77,24,1,0,2,1,3,3,1432,789,92,22,0
5,77,24,2,1,2,1,1,2,1433,790,35,26,0
5,77,24,2,1,2,1,1,2,1433,790,51,26,0
5,77,24,2,1,2,1,1,2,1433,790,52,26,0
5,77,24,2,1,2,1,1,2,1433,790,53,26,0
5,77,24,2,1,2,1,1,2,1433,790,68,26,0
5,77,24,2,1,2,1,1,2,1433,790,0,0,9
5,77,24,2,1,2,1,1,2,1433,790,0,0,0
5,77,24,2,1,2,1,1,2,1433,790,89,22,0
5,77,24,2,1,2,1,1,2,1433,790,91,22,0
5,77,24,2,1,2,1,1,2,1433,790,92,22,0
5,77,24,2,1,2,1,2,2,1434,792,34,25,0
5,77,24,2,1,2,1,2,2,1434,792,86,25,0
5,77,24,2,1,2,1,2,2,1434,792,23,0,11
5,77,24,2,1,2,1,2,2,1434,792,48,0,11
5,74,24,2,4,2,1,3,1,1021,49,34,25,0
5,74,24,2,4,2,1,3,1,1021,49,86,25,0
5,74,24,2,4,2,1,3,1,1021,49,23,0,11
5,74,24,2,4,2,1,3,1,1021,49,48,0,11
5,77,24,1,0,2,1,1,3,1435,791,34,25,0
5,77,24,1,0,2,1,1,3,1435,791,86,25,0
5,77,24,1,0,2,1,1,3,1435,791,23,0,11
5,77,24,1,0,2,1,1,3,1435,791,48,0,11
20,199,56,1,0,1,1,3,1,1436,760,0,0,0
20,199,56,1,0,1,1,3,1,1436,760,0,0,0
20,199,56,1,0,1,1,3,1,1436,760,0,0,0
20,199,56,1,0,1,1,3,1,1436,760,0,0,0
20,199,56,1,0,1,1,3,1,1436,760,0,0,0
20,199,56,1,0,1,1,3,1,1436,760,0,0,0
20,199,56,1,0,1,1,3,1,1436,760,0,0,0
20,199,56,1,0,1,1,3,1,1436,760,0,0,0
20,199,56,1,0,1,1,3,1,1436,760,0,0,0
20,199,56,1,0,1,1,3,1,1436,760,0,0,0
20,199,56,1,0,1,1,3,1,1436,760,0,0,0
20,199,56,1,0,1,1,3,1,1436,760,0,0,0
20,199,56,1,0,1,1,3,1,1436,760,0,0,0
20,199,56,1,0,1,1,3,1,1436,760,0,0,0
20,199,56,1,0,1,1,3,1,1436,760,39,0,15
20,199,56,1,0,1,1,3,1,1436,760,41,0,15
20,199,56,1,0,1,1,3,1,1436,760,56,0,15
20,199,56,1,0,4,4,3,4,1437,761,0,0,0
20,199,56,1,0,4,4,3,4,1437,761,0,0,0
20,199,56,1,0,4,4,3,4,1437,761,0,0,0
20,199,56,1,0,4,4,3,4,1437,761,0,0,0
20,199,56,1,0,4,4,3,4,1437,761,0,0,0
20,199,56,1,0,4,4,3,4,1437,761,0,0,0
20,199,56,1,0,4,4,3,4,1437,761,0,0,0
20,199,56,1,0,4,4,3,4,1437,761,0,0,0
20,199,56,1,0,4,4,3,4,1437,761,0,0,0
20,199,56,1,0,4,4,3,4,1437,761,0,0,0
20,199,56,1,0,4,4,3,4,1437,761,0,0,0
20,199,56,1,0,4,4,3,4,1437,761,0,0,0
20,199,56,1,0,4,4,3,4,1437,761,0,0,0
20,199,56,1,0,4,4,3,4,1437,761,0,0,0
20,199,56,1,0,4,4,3,4,1437,761,0,0,0
20,199,56,1,0,4,4,3,4,1437,761,39,0,15
20,199,56,1,0,4,4,3,4,1437,761,41,0,15
20,199,56,1,0,4,4,3,4,1437,761,56,0,15
20,199,56,1,0,4,4,3,4,1438,762,0,0,0
20,199,56,1,0,4,4,3,4,1438,762,0,0,0
20,199,56,1,0,4,4,3,4,1438,762,0,0,0
20,199,56,1,0,4,4,3,4,1438,762,0,0,0
20,199,56,1,0,4,4,3,4,1438,762,0,0,0
20,199,56,1,0,4,4,3,4,1438,762,0,0,0
20,199,56,1,0,4,4,3,4,1438,762,0,0,0
20,199,56,1,0,4,4,3,4,1438,762,0,0,0
20,199,56,1,0,4,4,3,4,1438,762,0,0,0
20,199,56,1,0,4,4,3,4,1438,762,0,0,0
20,199,56,1,0,4,4,3,4,1438,762,0,0,0
20,199,56,1,0,4,4,3,4,1438,762,0,0,0
20,199,56,1,0,4,4,3,4,1438,762,0,0,0
20,199,56,1,0,4,4,3,4,1438,762,0,0,0
20,199,56,1,0,4,4,3,4,1438,762,0,0,0
20,199,56,1,0,4,4,3,4,1438,762,39,0,15
20,199,56,1,0,4,4,3,4,1438,762,41,0,15
20,199,56,1,0,4,4,3,4,1438,762,56,0,15
21,264,68,3,7,4,4,4,4,1022,282,37,12,0
21,264,68,3,7,4,4,4,4,1022,282,38,12,0
21,264,68,1,0,4,4,4,4,1023,283,37,12,0
21,264,68,1,0,4,4,4,4,1023,283,38,12,0
21,264,68,2,6,4,4,4,4,1024,284,37,12,0
21,264,68,2,6,4,4,4,4,1024,284,38,12,0
21,264,68,2,6,4,4,4,4,1025,285,37,12,0
21,264,68,2,6,4,4,4,4,1025,285,38,12,0
21,264,68,1,0,4,4,4,4,1026,286,37,12,0
21,264,68,1,0,4,4,4,4,1026,286,38,12,0
21,267,68,4,6,1,1,1,1,1439,1057,37,12,0
21,267,68,4,6,1,1,1,1,1439,1057,38,12,0
21,267,68,4,6,1,1,1,1,1440,1058,37,12,0
21,267,68,4,6,1,1,1,1,1440,1058,38,12,0
21,267,68,4,6,1,1,1,1,1441,1059,37,12,0
21,267,68,4,6,1,1,1,1,1441,1059,38,12,0
20,199,52,1,0,2,4,3,2,1442,737,0,0,0
20,199,52,1,0,2,4,3,2,1442,737,23,0,11
20,199,52,1,0,2,4,3,2,1442,737,48,0,11
20,199,52,1,0,2,4,3,2,1442,737,0,0,0
