pk_id_oics,version,date_from,date_to,id_oics,"title_oics",id_project,"title_project","scope_comments","outcome_impact_statement","gender_relev","youth_relev","capdev_relev","pdf","climate_relev","pk"
379,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2529,"Evaluation of impact of hygiene interventions to prevent nosocomial transmission of antibiotic resistant bacteria among health workers in public hospitals",357,"Characterize and manage risks for public health from agricultural associated antimicrobial resistance in LMIC settings",,,,,,"https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=2529&cycle=Reporting&year=2019",,"2529_104"
380,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2530,"Evaluation of the impact of community training using multiple information, education and communications materials on knowledge, attitude and practices on Rift Valley fever in Kenya and Uganda",354,"Evidence base on farming and environment practices that reduce health risks",,,,,,"https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=2530&cycle=Reporting&year=2019",,"2530_104"
381,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2531,"Evaluation of the adoption levels of mobile phone-based surveillance systems in selected counties in Kenya",356,"Evidence that counts for zoonoses",,,,,,"https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=2531&cycle=Reporting&year=2019",,"2531_104"
382,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2532,"Ex-post impact assessment of the outcomes from an estimated 7 million persons receiving climate-informed advisories",1610," ep-IA project 2018-2019 ICRAF-CIRAD: Assessing impacts of climate information services in Senegal through a systemic evaluation at the institutional and farmer level",,,,,,"https://marlo.cgiar.org/projects/CCAFS/studySummary.do?studyID=2532&cycle=Reporting&year=2019",,"2532_101"
383,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2534,"Monitoring survey for vitamin A maize in Zambia",335,"Monitoring and learning for biofortification",,,,,,"https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=2534&cycle=Reporting&year=2019",,"2534_104"
384,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2537,"Costing reviews",1743,"M1-Conservation","Costing reviews of genebanks",,,,,"https://marlo.cgiar.org/projects/Genebank/studySummary.do?studyID=2537&cycle=Reporting&year=2019",,"2537_377"
385,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2538,"Document audits",1743,"M1-Conservation","Document audits of Standard Operating Procedures (SOPs)",,,,,"https://marlo.cgiar.org/projects/Genebank/studySummary.do?studyID=2538&cycle=Reporting&year=2019",,"2538_377"
386,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2539,"GOAL workshops",1743,"M1-Conservation","Genebank Operations and Advanced Learning and other capacity building workshops",,,,,"https://marlo.cgiar.org/projects/Genebank/studySummary.do?studyID=2539&cycle=Reporting&year=2019",,"2539_377"
387,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2540,"QMS validation",1743,"M1-Conservation","External technical reviews and validation of quality management systems (QMS) at six genebanks",,,,,"https://marlo.cgiar.org/projects/Genebank/studySummary.do?studyID=2540&cycle=Reporting&year=2019",,"2540_377"
388,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2541,"Genebank Impacts workplan",1743,"M1-Conservation","Conclusion of Genebank Impacts Workplan involving six fellows conducting short studies in different genebanks ",,,,,"https://marlo.cgiar.org/projects/Genebank/studySummary.do?studyID=2541&cycle=Reporting&year=2019",,"2541_377"
389,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2542,"External technical reviews and validation of quality management systems (QMS) ",1746,"PMU",,,,,,"https://marlo.cgiar.org/projects/Genebank/studySummary.do?studyID=2542&cycle=Reporting&year=2019",,"2542_377"
390,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2543,"Document audits",1746,"PMU","Document audits of Standard Operating Procedures (SOPs) in genebanks",,,,,"https://marlo.cgiar.org/projects/Genebank/studySummary.do?studyID=2543&cycle=Reporting&year=2019",,"2543_377"
391,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2544,"GOAL workshops",1746,"PMU","Genebank Operations and Advanced Learning and other capacity building workshops",,,,,"https://marlo.cgiar.org/projects/Genebank/studySummary.do?studyID=2544&cycle=Reporting&year=2019",,"2544_377"
392,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2545,"Costing reviews",1746,"PMU","External technical reviews and validation of quality management systems (QMS)",,,,,"https://marlo.cgiar.org/projects/Genebank/studySummary.do?studyID=2545&cycle=Reporting&year=2019",,"2545_377"
393,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2546,"Genebank Impacts Fellowship",1746,"PMU","Conclusion of Genebank Impacts Workplan involving six fellows conducting short studies in different genebanks ",,,,,"https://marlo.cgiar.org/projects/Genebank/studySummary.do?studyID=2546&cycle=Reporting&year=2019",,"2546_377"
394,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2577,"Impact assessment on water saving technologies",1524,"Capacity Development for Agriculture and Water Management for Iraq and Regional Countries",,,,,,"https://marlo.cgiar.org/projects/WLE/studySummary.do?studyID=2577&cycle=Reporting&year=2019",,"2577_103"
395,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2631,"Adoption of joint village land use planning by the Government of Tanzania to increase tenure security for livestock keepers",663,"5.1.1 Enhancing Tenure Security",,"From 2010-2019, ILRI and partners piloted joint village land use planning through the Sustainable Rangeland Management Project to protect shared grazing lands for livestock keepers in four clusters of villages covering 150,000 hectares. This led to adoption of the approach by the Government of Tanzania, including a new Global Environment Facility grant to expand joint village land use planning in five districts.","1 - Significant","0 - Not Targeted","1 - Significant","https://marlo.cgiar.org/projects/PIM/studySummary.do?studyID=2631&cycle=Reporting&year=2019","0 - Not Targeted","2631_102"
396,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2652,"PIM research informs agricultural policies aimed at ensuring the long-term success of the 2018 Rice Tariffication Act in the Philippines",656,"1.1.2 Improved Quantitative Strategic Foresight Modeling Tools and Applications",,"With PIM support, IFPRI collaborated with the National Economic and Development Authority (NEDA) to inform policies for food security and adaptation to climate change in the Philippines. A first outcome was the adoption of the Rice Tariffication Act in 2018. In 2019, the government followed IFPRI and NEDA recommendations on how to compensate rice farmers negatively affected by the tariffication policy by launching the Rice Farmer Financial Assistance and a plan to increased rice productivity and crop diversification.","0 - Not Targeted","0 - Not Targeted","1 - Significant","https://marlo.cgiar.org/projects/PIM/studySummary.do?studyID=2652&cycle=Reporting&year=2019","1 - Significant","2652_102"
397,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2675,"High-level indicators developed by PIM assist USAID in targeting food security investments and tracking progress of the Global Food Security Strategy in focal countries",667,"2.1.4 Rural-Urban Linkages and Agri-Food System Employment",,"With PIM support, IFPRI developed measures of agri-food system gross domestic product (AgGDP+) and employment (AgEMP+) which USAID is using as high-level outcome indicators for its Global Food Security Strategy (GFSS). The choice of these indicators will influence the nature of USAID country mission investments and other programming within GFSS focal countries.","0 - Not Targeted","0 - Not Targeted","1 - Significant","https://marlo.cgiar.org/projects/PIM/studySummary.do?studyID=2675&cycle=Reporting&year=2019","0 - Not Targeted","2675_102"
398,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2687,"The Cash Transfer and Intimate Partner Violence Research Collaborative contributes to strategies of global development organizations",675,"6.1.1 Methods and Tools to Study Women’s Empowerment and Control over Resources",,"In 2018, PIM research about the link between cash transfer programs and intimate partner violence led to the launch of the ""Cash Transfer and Intimate Partner Violence Research Collaborative”. In 2019, this partnership advanced an ambitious research agenda and informed strategies of the World Health Organization and of United Kingdom’s Department for International Development.","2 - Principal","0 - Not Targeted","1 - Significant","https://marlo.cgiar.org/projects/PIM/studySummary.do?studyID=2687&cycle=Reporting&year=2019","0 - Not Targeted","2687_102"
399,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2705,"Case study of mobile animal health service delivery in extensive livestock production systems in Kenya",616,"Activity 2.4.1: Animal Health Service provision",,,,,,"https://marlo.cgiar.org/projects/Livestock/studySummary.do?studyID=2705&cycle=Reporting&year=2019",,"2705_105"
400,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2710,"Implementation of satellite-based rice monitoring system in Philippines and the states of Andhra Pradesh and Tamil Nadu of India (updated evidences)",1584,"IRRI Contribution to RICE Flagship Project 1","Adoption is best documented in the Philippines","Use of crop monitoring systems based on a combination of satellite remote sensing, geographic information systems, crop growth simulation modeling, and on-the-ground information to provide governments up-to-date information on 'the state of the rice crop' (acreage, yield and production forecast, storm damage) . The use of such systems to support crop insurance programs is being tested in the states of Andhra Pradesh and Tamil Nadu, India.","0 - Not Targeted","0 - Not Targeted","1 - Significant","https://marlo.cgiar.org/projects/Rice/studySummary.do?studyID=2710&cycle=Reporting&year=2019","1 - Significant","2710_192"
401,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2729,"RHoMIS (a standardized, cost-effective rural household survey tool) is adopted by 13 organisations to guide investments and generate information on 30,000 households in 31 countries",563,"Activity 4.1.1:  Evaluate and quantify global environmental change risks and opportunities and impacts and possible trade-offs by age and gender.",,"The Rural Household Multi Indicator Survey (RHoMIS) is a standardized and flexible household survey tool developed by the International Livestock Research Institute (ILRI) and partners. It has been used by 13 research and development organizations such as IFAD, FAO, One Acre Fund, TreeAID, Global Diversity Foundation and others in 31 countries, pooling data from about 30,000 households. The tool allows standardization of data from many projects, building up a coherent, large dataset permitting cross-site analyses.","1 - Significant","0 - Not Targeted","1 - Significant","https://marlo.cgiar.org/projects/Livestock/studySummary.do?studyID=2729&cycle=Reporting&year=2019","1 - Significant","2729_105"
402,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2746,"Adoption of improved rice management practices in Southeast Asia",1581,"IRRI contribution to RICE Flagship Project 3","Philippines and Cambodia are satellite countries","More than 600,000 farmers in China, Indonesia, Myanmar, Sri Lanka, Thailand, and Vietnam have been reached with a variety of improved management practice. These include 'single-technology' options such as improved water management (eg alternate wetting and drying), nutrient management (eg site-specific nutrient management), pest, rodent, and weed control, and including integrated crop management options.","1 - Significant","0 - Not Targeted","1 - Significant","https://marlo.cgiar.org/projects/Rice/studySummary.do?studyID=2746&cycle=Reporting&year=2019","1 - Significant","2746_192"
403,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2752,"Adoption of smart-valley approach in Benin, Togo with Nigeria (as new country in 2019)",1578,"AfricaRice contribution to RICE Flagship Project 3","Smart Valley approach has also been expanded to Ghana, Burkina Faso, Liberia and Sierra Leone.","In order to improve water control and soil management and increase the productivity of rice, a new technology (smart-valley approach) was introduced in Benin and Togo since 2010. Adoption increased from 110 ha in 2012 to 474 ha in 2014. Adoption increased yield by 0.9 tons ha? and net income by USD 267 per hectare. Recent evidence show the approach has reached 45,000 ha in Nigeria","0 - Not Targeted","0 - Not Targeted","0 - Not Targeted","https://marlo.cgiar.org/projects/Rice/studySummary.do?studyID=2752&cycle=Reporting&year=2019","1 - Significant","2752_192"
404,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2759,"Women´s participation in decisions about rice variety use and intensity in Ecuador",1571,"CIAT Contribution to RICE Flagship Project 1",,"(i) CIAT contributed with parental germplasm, and pest and disease screening for the SFL-09 and SFL-11 varieties
(ii) The users of these varieties are rice producers from Ecuador
(iii) They are improved varieties that target to increase yield and cooking quality","1 - Significant","0 - Not Targeted","0 - Not Targeted","https://marlo.cgiar.org/projects/Rice/studySummary.do?studyID=2759&cycle=Reporting&year=2019","0 - Not Targeted","2759_192"
405,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2782,"Aflasafe biocontrol products to reduce aflatoxin contamination are now registered in nine African countries and available at more than 30 distribution points in seven countries",342,"Technological and institutional innovations for assessing and mitigating food safety risks related to aflatoxins designed and tested, including capacity building",,"In 2019, two more Aflasafe products were registered in Mozambique, bringing the total number of African countries with registered Aflasafe products to nine and total number of registered Aflasafe products to 12. Registration is critical for scale-up of Aflasafe. Aflasafe are tailor-made products for each country developed by IITA in collaboration with the Agricultural Research Service of the United States Department of Agriculture and local national institutions. Companies are making Aflasafe products available to farmers in various African nations.
","0 - Not Targeted","0 - Not Targeted","1 - Significant","https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=2782&cycle=Reporting&year=2019","0 - Not Targeted","2782_104"
406,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2786,"Assessing impacts of climate information services in Senegal through a systemic evaluation at the institutional and farmer level",266,"[Flagship Leader] FP4: Engagement, synthesis and support",,,,,,"https://marlo.cgiar.org/projects/CCAFS/studySummary.do?studyID=2786&cycle=Reporting&year=2019",,"2786_101"
407,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2808,"Changed understanding of key actors from governments, NGOs, academia, and international agencies. and more informed policy, governance, and implementation of Agroforestry concessions in Peru.",803,"9. Landscape Governance",,"Through a multi-actor engagement approach the ICRAF led SUCCESS project in Peru aimed to contribute to more informed policy, governance, and implementation of a new tenure mechanism called agroforestry concessions (AFCs). The project provided evidence-based knowledge that was previously unavailable and facilitated dialogue among key stakeholders. This contributed to building networks and raising awareness about the importance of land tenure security for improving community livelihoods and sustainability purposes.
","1 - Significant","0 - Not Targeted","1 - Significant","https://marlo.cgiar.org/projects/FTA/studySummary.do?studyID=2808&cycle=Reporting&year=2019","0 - Not Targeted","2808_106"
408,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2810,"Assessment of the impact of Fadama package of intervention on resilience of participants versus non-participants under civil strife and conflict in northern Nigeria",1710,"Re-evaluation of FADAMA III project","Northern Nigeria. The region is characterized by 2.03m IDPs and 1.64 million returnees, 3.7 million people in need of humanitarian support, or 14 percent of northeastern Nigeria’s population",,,,,"https://marlo.cgiar.org/projects/WLE/studySummary.do?studyID=2810&cycle=Reporting&year=2019",,"2810_103"
409,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2812,"Outcome story planning and development",567,"WLE Program Management Unit",,,,,,"https://marlo.cgiar.org/projects/WLE/studySummary.do?studyID=2812&cycle=Reporting&year=2019",,"2812_103"
410,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2816,"Flagship Theory of Change Workshops",567,"WLE Program Management Unit",,,,,,"https://marlo.cgiar.org/projects/WLE/studySummary.do?studyID=2816&cycle=Reporting&year=2019",,"2816_103"
411,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2818,"Learning Review of  GYI outputs: ensuring gender and youth equity and inclusion",567,"WLE Program Management Unit",,,,,,"https://marlo.cgiar.org/projects/WLE/studySummary.do?studyID=2818&cycle=Reporting&year=2019",,"2818_103"
412,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2819,"MEL Tools Assessment and Learning workshop for Integrating CRPs",567,"WLE Program Management Unit",,,,,,"https://marlo.cgiar.org/projects/WLE/studySummary.do?studyID=2819&cycle=Reporting&year=2019",,"2819_103"
413,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2825,"Evaluation of Soil and Water Management Work Carried out in Ethiopia",567,"WLE Program Management Unit",,,,,,"https://marlo.cgiar.org/projects/WLE/studySummary.do?studyID=2825&cycle=Reporting&year=2019",,"2825_103"
414,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2826,"Outcome Evaluation of Climate-Smart Research on Solar-Powered Irrigation in India",567,"WLE Program Management Unit",,,,,,"https://marlo.cgiar.org/projects/WLE/studySummary.do?studyID=2826&cycle=Reporting&year=2019",,"2826_103"
415,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2834,"RiceAdvice improved the livelihood of smallholder rice producers in Nigeria",1578,"AfricaRice contribution to RICE Flagship Project 3","RiceAdvice has also been dissemianted in Burkina Faso, Mali, and Senegal. ","RiceAdvice is a free Android application that provides farm-specific advice on rice management practices to farmers. Impact assessment using randomized control trial in northern Nigeria showed that RiceAdvice increased yield by about 0.5 t/ha and net income by $212 per hectare. On average, RiceAdvice increased yield without increasing the quantity of fertilizer. ","1 - Significant","1 - Significant","1 - Significant","https://marlo.cgiar.org/projects/Rice/studySummary.do?studyID=2834&cycle=Reporting&year=2019","0 - Not Targeted","2834_192"
416,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2841,"Flat bed dryer adopted in at least four countries in Southeast Asia",1572,"IRRI Contribution to RICE Flagship Project 2","First flat bed dryer prototype installed by AfricaRice in 2019, the dryer was also piloted in Bangladesh and Lao PDR.","The flat bed dryer originally developed by IRRI and improved by Nong Lam University of Vietnam targets farmers groups, processors and service providers and scaled by private manufacturers with assistance of public sector extension. Around 10,000 dryers were adopted in Vietnam, 1,000 in the Philippines, 1,700 in Cambodia and 400 in Myanmar.","0 - Not Targeted","0 - Not Targeted","1 - Significant","https://marlo.cgiar.org/projects/Rice/studySummary.do?studyID=2841&cycle=Reporting&year=2019","1 - Significant","2841_192"
417,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2842,"IRRI Rice Quality Assessment Kit commercialised and marketed globally",1572,"IRRI Contribution to RICE Flagship Project 2","We are in discussions with companies in India and in Myanmar for establishing additional suppliers","The IRRI Rice Quality Assessment Kit consists of a set of various tools that help measuring one or several paddy, milled rice or seed quality traits. Target users are trainers, extension workers, farmers groups, traders and millers. The quality kit was previously assembled and sold by IRRI but in 2019 was outsourced and is now sold by a private company (GrainPro Inc.).","N/A - Not applicable","N/A - Not applicable","1 - Significant","https://marlo.cgiar.org/projects/Rice/studySummary.do?studyID=2842&cycle=Reporting&year=2019","N/A - Not applicable","2842_192"
418,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2845,"Solar Bubble Dryer - a novel and low-cost drying technology commercialized and marketed globally",1572,"IRRI Contribution to RICE Flagship Project 2",,"The Solar Bubble Dryer (SBD) is a low-cost drying technology developed by IRRI, Hohenheim University and GrainPro. It is designed to improve village level drying by farmers and farmers groups.The SBD is mobile and is completely independent from fuel or the power grid, and therefore has very low operating cost. Current models have 0.5 ton and 1 ton batch capacity. The first version of the SBD was commercialised in September 2014 and currently,508 units are sold by GrainPro world wide.","0 - Not Targeted","0 - Not Targeted","0 - Not Targeted","https://marlo.cgiar.org/projects/Rice/studySummary.do?studyID=2845&cycle=Reporting&year=2019","1 - Significant","2845_192"
419,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2846,"Novel rice varieties for drought, flood prone and coastal saline rice ecosystems in Bangladesh and Nepal",1573,"IRRI contribution to RICE Flagship project 5","NA","The released rice varieties IR11T160, IR11T183,  Salinas 27 and 28 are suitable for coastal saline ecosystem in Bangladesh, high yield, tolerance to coastal salinity good grain quality.
The lines produced 3.0 and 2.9 tha-1 under saline conditions and 6.1 and 4.7 tha-1 under normal conditions respectively. 
Bahuguni dhan 1 and Bahuguni dhan 2 suitable for the flood and drought-prone ecosystem. The released varieties are available for uptake by seed systems for dissemination in Nepal.
","1 - Significant","0 - Not Targeted","0 - Not Targeted","Private","2 - Principal","2846_192"
420,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2848,"Downdraft rice husk furnace for paddy drying adopted in Southeast Asia",1572,"IRRI Contribution to RICE Flagship Project 2",,"The downdraft rice husk furnace for paddy drying was developed by IRRI in collaboration with the University of Hohenheim and Nong Lam University. The technology was transferred to the private companies in the Philippines, Indonesia, Vietnam, Myanmar, and Cambodia. As of June 2019, about 200 and 40 units in the Philippines and Indonesia, respectively. ","0 - Not Targeted","0 - Not Targeted","1 - Significant","https://marlo.cgiar.org/projects/Rice/studySummary.do?studyID=2848&cycle=Reporting&year=2019","1 - Significant","2848_192"
421,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2849,"Raising production and productivity of rice-based cropping systems through Rice Crop Manager in India",1581,"IRRI contribution to RICE Flagship Project 3",,"Rice Crop Manager is a decision-support tool designed for use by extension workers, crop advisors, agricultural service providers and farmer leaders. It is accessible online on personal computers, tablets or smartphones. In India to date, 175,000 farmers have received recommendations.","0 - Not Targeted","0 - Not Targeted","0 - Not Targeted","https://marlo.cgiar.org/projects/Rice/studySummary.do?studyID=2849&cycle=Reporting&year=2019","0 - Not Targeted","2849_192"
422,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2850,"Implementation of regional rice value chain upgrading strategy in West Africa",1572,"IRRI Contribution to RICE Flagship Project 2","Eastern and Southern Africa","The policy sequencing strategy to upgrade rice value chains was disseminated to policy makers and contributed to the implementation of national rice development strategies.","1 - Significant","1 - Significant","1 - Significant","https://marlo.cgiar.org/projects/Rice/studySummary.do?studyID=2850&cycle=Reporting&year=2019","0 - Not Targeted","2850_192"
423,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2851,"Raising production and productivity of rice-based cropping systems through Rice Crop Manager in the Philippines",1581,"IRRI contribution to RICE Flagship Project 3",,"Rice Crop Manager (RCM) is a decision-support tool designed for use by agricultural extension workers. It is accessible online on personal computers, tablets, or smartphones. In the Philippines, more than 2.1 million recommendations have been generated for farmers from 2014 to 2019 and monitoring, evaluation and learning from 2018 revealed that 27% of farmers have adopted the RCM recommendations across all regions. ","0 - Not Targeted","0 - Not Targeted","1 - Significant","https://marlo.cgiar.org/projects/Rice/studySummary.do?studyID=2851&cycle=Reporting&year=2019","0 - Not Targeted","2851_192"
424,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2852,"Hermetic Super bags  for safe storage of rice grains and seeds commercialized",1572,"IRRI Contribution to RICE Flagship Project 2",,"The IRRI Super Bag makes the principle of hermetic storage available to farmers and processors storing cereal grains and other crops (e.g., maize or coffee). The Super bag was already proven its benefits such as extend the germination life of seed 6-12 months, control insect grain pests (without using chemicals); and improve the head rice recovery of stored grain typically by 10%. The Super bag with 50 kg capacity is commercialised  globally. Intended users are farmers and seed producers. ","0 - Not Targeted","0 - Not Targeted","0 - Not Targeted","https://marlo.cgiar.org/projects/Rice/studySummary.do?studyID=2852&cycle=Reporting&year=2019","0 - Not Targeted","2852_192"
425,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2853,"Household survey data of adoption of improved varieties and management practices in rice production, Ecuador",1571,"CIAT Contribution to RICE Flagship Project 1",,,,,,"https://marlo.cgiar.org/projects/Rice/studySummary.do?studyID=2853&cycle=Reporting&year=2019",,"2853_192"
426,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2855,"Ex-ante impact evaluation of the L23 rice genotype on the colombian Altillanura plains",1571,"CIAT Contribution to RICE Flagship Project 1",,,,,,"https://marlo.cgiar.org/projects/Rice/studySummary.do?studyID=2855&cycle=Reporting&year=2019",,"2855_192"
427,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2856,"Evaluating the usability of Rice Doctor Odisha (RD) as a crop diagnostic tool for extension advisors and farmers ",1581,"IRRI contribution to RICE Flagship Project 3",,"A study was conducted to assess the usability of Rice Doctor Odisha (RD) in making accurate and timely diagnosis of insect pests,  diseases, and other agronomic problems. The study involved 258 participants  who are all active extension workers from Department of Agriculture, farmers and students. Majority of the respondents under the RD method were  able to provide correct answers, were moderately confident  in the diagnostic method used and the recommendation  given, and have positive perception toward the RD method’s  effectiveness.","0 - Not Targeted","0 - Not Targeted","0 - Not Targeted","https://marlo.cgiar.org/projects/Rice/studySummary.do?studyID=2856&cycle=Reporting&year=2019","N/A - Not applicable","2856_192"
428,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2857,"The seven samurai of Latin American rice improvement",1571,"CIAT Contribution to RICE Flagship Project 1",,,,,,"https://marlo.cgiar.org/projects/Rice/studySummary.do?studyID=2857&cycle=Reporting&year=2019",,"2857_192"
429,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2861,"Adoption of Laser Leveling in Vietnam and Cambodia",1581,"IRRI contribution to RICE Flagship Project 3","Laser leveling is at an earlier stage in Philippines, Thailand, Myanmar and Indonesia and more advanced in India","With the interventions of IRRI, Laser controlled land leveling (LLL) has been introduced and verified in the partner countries. The LLL adoption has been fostered through field demonstrations, training of stakeholders and support to local equipment supply chains. First users are machinery contract service providers and final users are farmers. As of 2019, LLL was applied for about 4,000 and 3,500 ha in Vietnam and Cambodia, respectively.  ","0 - Not Targeted","0 - Not Targeted","1 - Significant","https://marlo.cgiar.org/projects/Rice/studySummary.do?studyID=2861&cycle=Reporting&year=2019","1 - Significant","2861_192"
430,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2862,"Modern improved rice varieties: An adoption study for Bolivia",1571,"CIAT Contribution to RICE Flagship Project 1","All the improved varieties in this study are CGIAR outputs.",,,,,"https://marlo.cgiar.org/projects/Rice/studySummary.do?studyID=2862&cycle=Reporting&year=2019",,"2862_192"
431,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2863,"Adoption and impacts of international rice research technologies",1571,"CIAT Contribution to RICE Flagship Project 1",,,,,,"https://marlo.cgiar.org/projects/Rice/studySummary.do?studyID=2863&cycle=Reporting&year=2019",,"2863_192"
432,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2864,"Participation of women and men in rice production in Ecuador",1571,"CIAT Contribution to RICE Flagship Project 1",,,,,,"https://marlo.cgiar.org/projects/Rice/studySummary.do?studyID=2864&cycle=Reporting&year=2019",,"2864_192"
433,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2865,"The Impacts of CIAT’s Collaborative Research",1571,"CIAT Contribution to RICE Flagship Project 1",,,,,,"https://marlo.cgiar.org/projects/Rice/studySummary.do?studyID=2865&cycle=Reporting&year=2019",,"2865_192"
434,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2866,"Combine harvesting introduced in Southeast Asia",1581,"IRRI contribution to RICE Flagship Project 3",,"Combine harvesting has replaced mechanised harvesting in the Mekong Delta, all major rice growing provinces in Cambodia, in Thailand and increasingly also in the Philippines, Myanmar and Indonesia. This was supported by IRRI through field demonstrations in Cambodia, market studies, round tables, training and accompanying studies involving life cycle assessment and business models for contract service provision.","0 - Not Targeted","0 - Not Targeted","1 - Significant","https://marlo.cgiar.org/projects/Rice/studySummary.do?studyID=2866&cycle=Reporting&year=2019","0 - Not Targeted","2866_192"
435,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2867,"Adoption of Investment Game Application (IGA) for digital product profiling for rice breeding by NARES partners",1572,"IRRI Contribution to RICE Flagship Project 2","Cambodia","An R&D License Agreement (021216) for the use of the Investment Game Application (IGA) has been signed between IRRI and BRRI on 5 December 2016. The Bangladesh Rice Research Institute (BRRI) is currently using the IGA in product profiling. An R&D License Agreement will be prepared for the Cambodian Agricultural Research and Development Institute (CARDI).","2 - Principal","1 - Significant","2 - Principal","https://marlo.cgiar.org/projects/Rice/studySummary.do?studyID=2867&cycle=Reporting&year=2019","2 - Principal","2867_192"
436,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2908,,783,"18. Public and private commitments to zero deforestation",,,,,,"https://marlo.cgiar.org/projects/FTA/studySummary.do?studyID=2908&cycle=Reporting&year=2019",,"2908_106"
437,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2915,"PeskAAS: Automated analytics of relative fish abundance over time and space",1618,"Inspire Challenge Winner 2018: An Integrated Data Pipeline for Small Fisheries ",,,,,,"https://marlo.cgiar.org/projects/BigData/studySummary.do?studyID=2915&cycle=Reporting&year=2019",,"2915_110"
438,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2916,"Adoption of digital fisheries monitoring system in Timor-Leste enables science driven development prioritisation",1618,"Inspire Challenge Winner 2018: An Integrated Data Pipeline for Small Fisheries ",,"The digital pipeline and script to automate fisheries analytics has led to Timor-Leste government uptake and utilization of the system to manage fisheries and prioritize fisheries development and extension support to fishers and fish workers. ","0 - Not Targeted","0 - Not Targeted","2 - Principal","https://marlo.cgiar.org/projects/BigData/studySummary.do?studyID=2916&cycle=Reporting&year=2019","1 - Significant","2916_110"
