pk_id_ext_partner,version,date_from,date_to,id,"name","acronym","website_link","type","headquarter","hq_name"
2631,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3244,"Gouvernement du Niger / Government of Niger",,"http://www.gouv.ne/","Government","NE","Niger"
2632,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3246,"The Roslin Institute ",,"https://www.ed.ac.uk/roslin","Government","GB","United Kingdom"
2633,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3248,"Government of Assam",,"https://dirhorti.assam.gov.in/","Government","IN","India"
2634,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3254,"Ministry of Agriculture, Irrigation and Water Development (Malawi)",,"http://www.agriculture.gov.mw/","Government","MW",
2635,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3255,"Ministry of Agriculture (United Republic of Tanzania)","MoA","https://www.mifugouvuvi.go.tz/ ","Government","TZ","United Republic of Tanzania"
2636,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3257,"Ministre de l’Agriculture et du Développement Rural (Côte d'Ivoire)",,"http://www.agriculture.gouv.ci/","Government","CI","Côte d'Ivoire"
2637,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3256,"HZPC","HZPC","https://www.hzpc.com/","Academic and Research","NL","Netherlands"
2638,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3261,"Centre Africain de Recherches sur Bananiers et Plantains","CARBAP","http://www.carbapafrica.org/","Academic and Research","CM","Cameroon"
2639,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3262,"Quadram Institute",,"https://quadram.ac.uk/","Academic and Research","GB","United Kingdom"
2640,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3260,"Indian Space Research Organisation / Indian Space Research Organization","ISRO","https://www.isro.gov.in","Foundations and Financial Institutions","IN","India"
2641,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3245,"All-India Coordinated Research Project for Dryland Agriculture","AICRPDA","http://www.aicrpda.in/aicrpda/index.php?option=com_content&view=article&id=494&Itemid=491&lang=en","Academic and Research","IN","India"
2642,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3252,"MyLab Supplier",,"https://www.mylabsupplier.my/","Private sector","MY","Malaysia"
2643,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3259,"The Village Support Group ","VSG","https://vsgcambodia.org/","Development organizations","KH","Cambodia"
2644,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3247,"University of Stirling",,"https://www.stir.ac.uk/","Academic and Research","GB","United Kingdom"
2645,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3249,"Assam Agricultural University","AAU","http://www.aau.ac.in/","Academic and Research","IN","India"
2646,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3250,"University of Exeter",,"https://www.exeter.ac.uk/","Academic and Research","GB","United Kingdom"
2647,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3251,"Mahidol University",,"https://mahidol.ac.th/","Academic and Research","TH","Thailand"
2648,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3258,"University of Cambridge","CAM","https://www.cam.ac.uk/","Academic and Research","GB","United Kingdom"
2649,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3267,"Government of Burkina Faso",,"https://www.gouvernement.gov.bf","Government","BF","Burkina Faso"
2650,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3286,"Ministry of Fisheries and Livestock (Zambia)",,"https://www.mfl.gov.zm/","Government","ZM","Zambia"
2651,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3290,"Government of Solomon Islands",,,"Government","SB","Solomon Islands"
2652,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3295,"Ministry of Fisheries and Marine Resources (Solomon Islands)",,"https://fisheries.gov.sb/","Government","SB","Solomon Islands"
2653,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3270,"Centre for Behaviour Change and Communication","CBCC","http://centreforbcc.com/","Development organizations","KE","Kenya"
2654,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3274,"Oak Fundation","OAK","http://oakfnd.org","Development organizations","CH","Switzerland"
2655,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3263,"Institute of Agricultural Research (Nigeria)","CORAF ","http://www.coraf.org/nigeria/","Academic and Research","NG","Nigeria"
2656,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3266,"Biosciences eastern and central Africa","BecA","https://hub.africabiosciences.org/","Academic and Research","KE","Kenya"
2657,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3292,"Falcon Marine Exports Limited",,"http://falconmarine.co.in/","Foundations and Financial Institutions","IN","India"
2658,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3269,"Synergos, Local Governments of Kogi (Nigeria)",,"https://www.synergos.org/","Development organizations","NG","Nigeria"
2659,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3273,"Amo-Byng Nigeria Ltd (Nigeria)",,"https://amobyng.com.ng/","Development organizations","NG","Nigeria"
2660,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3280,"PlateForme Diobass au Kivu",," www.diobasskivu.org","Development organizations","CD","Democratic Republic of the Congo"
2661,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3289,"PACT","PACT","https://www.pactworld.org","Development organizations","US","United States"
2662,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3268,"Agricultural Research Corporation, Sudan","ARC","http://arcsudan.sd","Academic and Research","SD","Sudan"
2663,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3271,"Farm Input Promotions Africa Ltd.","FIPS","http://fipsafrica.org/","Academic and Research","KE","Kenya"
2664,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3275,"Kenya Agricultural & Livestock Research Organization","KALRO","http://www.kalro.org/","National/local research Institution","KE",
2665,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3284,"Unit for Social and Environmental Research","USER","https://sea-user.org/","Academic and Research","TH","Thailand"
2666,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3264,"Niji group","NIJI","https://nijigroup.com","Private sector","NG","Nigeria"
2667,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3272,"PIONEER HI-BRED PRIVATE LIMITED ",,,"Private sector","IN","India"
2668,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3276,"IDS GeoRadar",,"https://idsgeoradar.com/","Private sector","IT","Italy"
2669,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3278,"SinnovaTek (United States)",,"http://sinnovatek.com/","Private sector","US","United States"
2670,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3279,"Deriyuca Sas",,,"Private sector","CO","Colombia"
2671,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3281,"Organi Limited",,"https://organilimited.com/","Private sector","KE","Kenya"
2672,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3285,"De Heus Animal Nutrition",,"https://www.deheus.com/","Private sector","NL","Netherlands"
2673,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3288,"Greenovator Co.Ltd",,"https://www.mmgreenovator.com/","Private sector","MM","Myanmar (Burma)"
2674,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3293,"Weather Risk Management Services Private Limited","WRMS","https://www.weather-risk.com","Private sector","IN","India"
2675,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3265,"Université Nazi BONI","UNB","https://univ-bobo.bf/","Academic and Research","BF","Burkina Faso"
2676,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3277,"University of Pisa","UNIPI","https://www.unipi.it/","Academic and Research","IT","Italy"
2677,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3282,"James Cook University","JCU","https://www.jcu.edu.au/","Academic and Research","AU","Australia"
2678,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3283,"Stellenbosch University","SU","https://www.sun.ac.za","Academic and Research","ZA","South Africa"
2679,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3287,"Khulna University","KU","http://www.ku.ac.bd/","Academic and Research","BD","Bangladesh"
2680,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3291,"Ahmadu Bello University","ABU","https://abu.edu.ng","Academic and Research","NG","Nigeria"
2681,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3294,"Vietnam Academy of Science and Technology ","VAST","http://www.vast.ac.vn","Academic and Research","VN","Vietnam"
2682,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3296,"Akphivath Neary Khmer Organization","ANKO",,"Development organizations","KH","Cambodia"
2683,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3302,"Dairy Farmers' Network (Uganda)","DAFAN ","http://www.dafan.ug/","Development organizations","UG","Uganda"
2684,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3311,"Helmholtz Association of German Research Centres",,"https://www.helmholtz.de/en/","Development organizations","DE","Germany"
2685,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3299,"Ministere De L'Élevage, Des Peches Et Industries Animales / Ministry of Livestock, Fisheries and Animal Industries (Cameroon)","MINEPIA","http://www.minepia.cm/","Government","CM","Cameroon"
2686,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3300,"Centre National de la Recherche Scientifique et Technologique / National Center for Scientific and Technological Research (Burkina Faso)","CNRST","http://www.cnrst.bf/","Government","BF","Burkina Faso"
2687,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3297,"Norwegian Veterinary Institute","VETINST","https://www.vetinst.no/","Academic and Research","NO","Norway"
2688,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3307,"Centre national de la recherche scientifique / The French National Center for Scientific Research","CNRS","http://www.cnrs.fr/en/cnrs","Academic and Research","FR","France"
2689,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3308,"International Centre of Insect Physiology and Ecology","ICIPE","http://www.icipe.org/","Academic and Research","KE","Kenya"
2690,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3309,"Chinese Academy of Sciences","CAS","http://english.cas.cn/","Academic and Research","CN","China"
2691,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3303,"Euro-Ingredients Limited",,"http://www.euroingredients.net","Private sector","KE","Kenya"
2692,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3301,"Universität Rostock / University of Rostock (Germany) ",,"https://www.uni-rostock.de/","Academic and Research","DE","Germany"
2693,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3304,"Osmania University","OU","https://www.osmania.ac.in/","Academic and Research","IN","India"
2694,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3305,"Université de Montpellier / Montpellier University","UM","https://www.umontpellier.fr/","Academic and Research","FR","France"
2695,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3306,"Montpellier SupAgro",,"https://en.montpellier-supagro.fr/","Academic and Research","FR","France"
2696,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3310,"Hanoi University","HANU","http://internationaloffice.hanu.vn/","Academic and Research","VN","Vietnam"
2697,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3312,"Gembloux Agro-Bio Tech","GxABT","https://www.gembloux.uliege.be/cms/c_4039827/en/portail-gembloux-agro-bio-tech","Academic and Research","BE","Belgium"
2698,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3313,"United Nations University","UNU","https://unu.edu/","Academic and Research","JP","Japan"
2699,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3314,"Adama Science and Technology University","ASTU","http://www.astu.edu.et/","Academic and Research","ET","Ethiopia"
2700,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3315,"Pan American Development Foundation","PADF","https://www.padf.org/","Foundations and Financial Institutions","US","United States"
2701,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3323,"Ministry of Environment, Climate Change and Natural Resources (Gambia)","MECCNAR","http://meccnar.gm/","Government","GM","Gambia"
2702,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3317,"CARE NEDERLAND ","CARE","https://www.carenederland.org/","Development organizations","NL","Netherlands"
2703,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3318,"MEKONG DEVELOPMENT RESEARCH INSTITUTE ","MDRI","http://mdri.org.vn/","Academic and Research","VN","Vietnam"
2704,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3324,"Instituto Nacional de Conservación y Desarrollo Forestal, Áreas Protegidas y Vida Silvestre","ICF","https://portalunico.iaip.gob.hn/portal/index.php?portal=349","Academic and Research","HN","Honduras"
2705,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3325,"National Institute of Forest Science","NIFoS","http://english.forest.go.kr/newkfsweb/html/EngHtmlPage.do?pg=/esh/org_kfri/UI_KFS_1101_0101.html&mn=ENG_11_01_01_01","Academic and Research","KP","Korea, Democratic People's Republic of"
2706,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3321,"Singapore Cooperation Enterprise ","SCE","http://www.sce.org.sg/about-us.aspx","Other ","SG","Singapore"
2707,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3320,"Asia Counsel Vietnam Law Company Limited",,"http://asia-counsel.com/","Private sector","VN","Vietnam"
2708,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3322,"Acacia Forest Industries Sdn. Bhd.","AFI",,"Private sector","MY","Malaysia"
2709,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3316,"Vietman National University ","VNU","https://vnu.edu.vn/eng/","Academic and Research","VN","Vietnam"
2710,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3319,"UNIVERSIDAD TECNOLOGICA DEL CHOCO DIEGO LUIS CORDOBA","UTCH","https://www.utch.edu.co/portal/es/","Academic and Research","CO","Colombia"
2711,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3329,"The Women Farmers Association of Kenya ","WoFaAK","https://www.wofaakenya.org","Development organizations","KE","Kenya"
2712,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3326,"India Institute of Soil Science","IISS","http://www.iiss.nic.in","Government","IN","India"
2713,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3327,"AgroCares Ltd","AgroCares","https://www.agrocares.com/en/about-us/","Private sector","NL","Netherlands"
2714,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3328,"Mohammed VI Polytechnic University","UM6P","https://www.um6p.ma","Academic and Research","MA","Morocco"
2728,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3343,"Comitato Internazionale per lo Sviluppo dei Popoli /  International Committee for the Development of Peoples ","CISP","http://developmentofpeoples.org/","Development organizations","IT","Italy"
2729,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3344,"Deutsche Landwirtschaftsgesellschaft /  German agriculture society","DLG","https://www.dlg.org","Development organizations","DE","Germany"
2730,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3345,"Mennonite Economic Development Associates","MEDA","https://www.meda.org/","Development organizations","CA","Canada"
2731,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3346,"University of Antananarivo / Université d'Antananarivo","AU","http://www.univ-antananarivo.mg/","Academic and Research","MG","Madagascar"
2732,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3351,"Minzu University of China","MUC","http://muc.admissions.cn/","Academic and Research","CN","China"
2733,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3352,"Inner Mongolia Agricultural University",,"https://www.imau.edu.cn/","Academic and Research","CN","China"
2734,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3354,"Tecnológico Nacional de México",,"https://www.tecnm.mx/","Academic and Research","MX","Mexico"
2735,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3355,"University of Arkansas",,"https://www.uark.edu/","Academic and Research","US","United States"
2736,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3349,"Confederation of Indian Industry","CII","https://www.cii.in/","Development organizations","IN","India"
2737,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3350,"Cambodian Rice Federation ","CRF","http://www.crf.org.kh/","Development organizations","KH","Cambodia"
2738,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3356,"Probability Management ",,"https://www.probabilitymanagement.org/","Development organizations","US","United States"
2739,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3348,"Africa Harvest Biotech Foundation International",,"https://africaharvest.org/","Foundations and Financial Institutions","KE","Kenya"
2740,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3347,"Ministry of Agriculture and Rural Development (Mozambique)",,"http://www.minag.gov.mz/","Government","MZ","Mozambique"
2741,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3353,"Repoblikan'l Madagasikara / Republic of Madagascar ",,,"Government","MG","Madagascar"
2742,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3357,"Big Data in Food Systems","SCiO","https://scio.systems/","Private sector","GR","Greece"
2743,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3358,"University of Ilorin",,"http://www.unilorin.edu.ng/","Academic and Research","NG","Nigeria"
2744,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3359,"The United Nations University - Maastricht Economic and Social Research Institute on Innovation and Technology ","UNU-MERIT","https://www.merit.unu.edu/","Academic and Research","NL","Netherlands"
2745,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3364,"Queen’s University",,"https://www.queensu.ca/","Academic and Research","CA","Canada"
2746,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3360,"Sonalika CRS",,"https://sonalikacsr.com/","Development organizations","IN","India"
2747,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3362,"Groupement Semis Direct Madagascar / Madagascar Direct Seeding Group","GSDM","http://gsdm-mg.org/","Development organizations","MG","Madagascar"
2748,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3363,"Agrisud International.",,"http://www.agrisud.org/","Development organizations","FR","France"
2749,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3361,"Visualiti SAS ","Visualiti","https://visualiti.co/","Private sector","CO","Colombia"
2750,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000002,"Laboratoire d Amélioration Intégrative Des Productions Végétales",,,,,
2751,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000003,"National High School of Agronomy",,,,,
2752,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000004,"University of Khemis Miliana",,,,,
2753,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000005,"Centro Nacional De Investigaciones Agropecuarias",,,,,
2754,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000006,"Consejo Nacional De Investigaciones Científicas y Técnicas",,,,,
2755,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000007,"Universidad De Buenos Aires",,,,,
2756,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000008,"Universidad Nacional De Córdoba",,,,,
2757,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000009,"Universidad Nacional De La Patagonia",,,,,
2758,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000010,"Universidad Nacional De Mar Del Plata",,,,,
2759,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000011,"Universidad Nacional Del Litoral",,,,,
2760,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000012,"Universidad Nacional Del Nordeste",,,,,
2761,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000013,"Agribio",,,,,
2762,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000014,"Agriculture Victoria Research",,,,,
2763,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000015,"Australian Institute of Marine Science",,,,,
2764,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000016,"Centre for Agribiosciences",,,,,
2765,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000017,"Charles Sturt University",,,,,
2766,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000018,"Department of Agriculture and Fisheries",,,,,
2767,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000019,"Griffith University",,,,,
2768,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000020,"La Trobe University",,,,,
2769,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000021,"Macquarie University",,,,,
2770,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000022,"Protected Area Solutions",,,,,
2771,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000023,"Queensland Government",,,,,
2772,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000024,"Royal Botanic Gardens",,,,,
2773,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000025,"South Australian Health and Medical Research Institute",,,,,
2774,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000026,"Sugar Research",,,,,
2775,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000027,"University of New South Wales",,,,,
2776,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000028,"University of Newcastle",,,,,
2777,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000029,"University of Southern Queensland",,,,,
2778,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000030,"University of Technology",,,,,
2779,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000031,"University of the Sunshine Coast",,,,,
2780,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000032,"Western Sydney University",,,,,
2781,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000033,"Austrian Research and Training Centre for Forests",,,,,
2782,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000034,"Interuniversity Cooperation Centre",,,,,
2783,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000035,"Genetic Resources Institute",,,,,
2784,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000036,"Khulna University",,,,,
2785,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000037,"University of Rajshahi",,,,,
2786,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000038,"University of Science and Technology",,,,,
2787,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000039,"Wheat Research Centre",,,,,
2788,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000040,"Botanic Garden",,,,,
2789,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000041,"Centre for Environmental Sciences",,,,,
2790,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000042,"Centre for European Policy Studies",,,,,
2791,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000043,"Facility for Systems Biology Based Mass Spectrometry",,,,,
2792,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000044,"Flanders Research Institute for Agriculture Fisheries and Food",,,,,
2793,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000045,"Institute for Agricultural and Fisheries Research",,,,,
2794,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000046,"Nature Forest Environment",,,,,
2795,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000047,"Royal Museum for Central Africa",,,,,
2796,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000048,"University of Brussels",,,,,
2797,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000049,"University of Liège",,,,,
2798,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000050,"University of Mons",,,,,
2799,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000051,"Vrije University",,,,,
2800,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000052,"Walloon Agricultural Research Center",,,,,
2801,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000053,"Weforest",,,,,
2802,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000054,"Direction Du Génie Rural DGR",,,,,
2803,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000055,"Ecole De Nutrition et Sciences Alimentaires",,,,,
2804,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000056,"Ecole Polytechnique D’abomey",,,,,
2805,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000057,"Agteca Amazonica",,,,,
2806,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000058,"Centro De Investigación y Promoción Del Campesinado Norte Amazónico",,,,,
2807,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000059,"Universidad Autónoma Del Beni Riberalta",,,,,
2808,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000060,"Universidade Federal De Viçosa",,,,,
2809,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000061,"Biotechnology Center",,,,,
2810,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000062,"Federal University of Technology Paraná",,,,,
2811,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000063,"Institute for Graduate Studies and Research in Engineering",,,,,
2812,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000064,"Instituto Bem Ambiental",,,,,
2813,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000065,"Instituto Federal De Educação Ciência e Tecnologia Do Espírito Santo",,,,,
2814,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000066,"Instituto Nacional De Pesquisas Da Amazônia",,,,,
2815,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000067,"Ministério Do Meio Ambiente",,,,,
2816,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000068,"National Institue for Space Research",,,,,
2817,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000069,"Nepam State University",,,,,
2818,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000070,"Rice Tech Ltda",,,,,
2819,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000071,"Sustainable Development Center",,,,,
2820,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000072,"Universidade Do Estado De Mato Grosso",,,,,
2821,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000073,"Universidade Do Vale Do Paraíba",,,,,
2822,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000074,"Universidade Estadual De Campinas",,,,,
2823,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000075,"Universidade Estadual De Santa Cruz",,,,,
2824,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000076,"Universidade Federal Da Paraíba",,,,,
2825,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000077,"Universidade Federal De Lavras",,,,,
2826,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000078,"Universidade Federal De Minas Gerais",,,,,
2827,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000079,"Universidade Federal De Pelotas",,,,,
2828,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000080,"Universidade Federal De Viçosa",,,,,
2829,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000081,"Universidade Federal Do Espírito Do Santo",,,,,
2830,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000082,"Universidade Federal Do Espírito Santo",,,,,
2831,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000083,"Universidade Federal Do Pará Belém",,,,,
2832,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000084,"Universidade Federal Fluminense",,,,,
2833,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000085,"University of Brasília",,,,,
2834,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000086,"University of Campinas",,,,,
2835,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000087,"University of Pernambuco",,,,,
2836,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000088,"Universiti Brunei",,,,,
2837,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000089,"Academy of Sciences",,,,,
2838,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000090,"Bulgarian Academy of Sciences",,,,,
2839,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000091,"Pensoft Publishers Ltd",,,,,
2840,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000092,"Bureau National Des Sols",,,,,
2841,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000093,"Centre National De Semences Forestières",,,,,
2842,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100000094,"Direction Générale De La Météorologie",,,,,
