pk_id_ext_partner,version,date_from,date_to,id,"name","acronym","website_link","type","headquarter"
1466,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1601,"Niji Farms Ltd.",,"http://www.nijigroup.com/","Private sector","NG"
1467,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1602,"Nirmal Seeds Pvt Ltd",,"http://www.nirmalseedsindia.com/","Private sector","IN"
1468,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1605,"Nuziveedu Seeds Ltd",,"http://www.nuziveeduseeds.com/","Private sector","IN"
1469,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1612,"PARC-AgroTech Company",,"http://www.parc.gov.pk/index.php/en/patco-home","Private sector","PK"
1470,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1618,"Pioneer Overseas Pvt Ltd",,"http://www.pioneeroverseas.com/","Private sector","NP"
1471,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1628,"Punjab Seed Corporation",,"http://psc.agripunjab.gov.pk/","Private sector","PK"
1472,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1629,"Rasi Seeds",,"http://www.rasiseeds.com/","Private sector","IN"
1473,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1633,"Resham Seed Corporation RYK",,,"Private sector","PK"
1474,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1636,"Rwanda Improved Seed Company","RISCO",,"Private sector","RW"
1475,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1639,"Sarura Agrovet Service Ltd",,,"Private sector","RW"
1476,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1643,"SEED Solutions, SEED Infotech Ltd.",,"https://www.seedinfotech.com/","Private sector","IN"
1477,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1644,"SeedCo (SCZ International (Z) Limited T/A Seed Co.)",,"http://www.seedco.co/","Private sector","ZM"
1478,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1645,"SeedCo Rwanda",,"http://seedco.co/","Private sector","RW"
1479,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1649,"Shakti Vardhak Hybrid Seeds Pvt Ltd",,"http://shaktivardhakhspl.com/","Private sector","IN"
1480,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1652,"Sindh Seed Corporation",,,"Private sector","PK"
1481,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1658,"Sood Seeds",,,"Private sector","IN"
1482,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1660,"Sri Sai Seeds",,,"Private sector","IN"
1483,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1662,"Star Milling",,,"Private sector","ZM"
1484,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1669,"Syngenta ",,"https://www.syngenta.com/","Private sector","IN"
1485,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1671,"Tara Seed Lahore",,,"Private sector","PK"
1486,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1736,"WYG",,"http://www.wyg.com/","Private sector","GB"
1487,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1785,"Land 'o Lakes, Zambia",,,"Private sector","ZM"
1488,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1822,"Intercontinental Consultants and Technocrats Private Limited","ICT","http://ictonline.com/","Private sector","IN"
1489,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1824,"Jebsen & Jessen Group of Companies South East Asia","JJSEA","http://www.jjsea.com/","Private sector","SG"
1490,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1827,"SOMA GROUP","SOMA","http://www.somagroup.com.kh/","Private sector","KH"
1491,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1911,"Kakira Sugar Limited",,"http://www.kakirasugar.com/","Private sector","UG"
1492,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1916,"Diversity Arrays Technology","DArT","http://www.diversityarrays.com/","Private sector","AU"
1493,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1917,"ADAS UK","ADAS UK","http://www.adas.uk/","Private sector","GB"
1494,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1943,"Digital Globe",,"https://www.digitalglobe.com/","Private sector","US"
1495,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1944,"GeoPoll",,"https://research.geopoll.com/","Private sector","US"
1496,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1945,"Atiri Agri-Bio Solutions Uganda Ltd",,"not available","Private sector","UG"
1497,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1946,"V-Fluence",,"http://v-fluence.com/","Private sector","US"
1498,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1947,"Philodendron Agriculture and Environment Consulting - Nigeria",,,"Private sector","NG"
1499,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1973,"Development Alternatives Inc.","DAI","https://www.dai.com/","Private sector","US"
1500,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1993,"NARMA Consultancy Pvt. Ltd (Centre for Natural Resources Management, Analysis, Training and Policy Research)","NARMA","http://narma.org.np/","Private sector","NP"
1501,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2004,"Research Inputs and Development Action","RIDA","http://www.ridainternational.org/","Private sector","NP"
1502,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2018,"Ecofish Research Ltd.","ECOFISH","http://www.ecofishresearch.com/","Private sector","CA"
1503,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2019,"International Centre for Environmental Management","ICEM","http://icem.com.au/","Private sector","VN"
1504,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2025,"KPMG",,"https://home.kpmg.com/us/en/home.html","Private sector","US"
1505,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2057,"Asia Pulp & Paper","APP","https://www.asiapulppaper.com/","Private sector","ID"
1506,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2061,"HDFC ERGO General Insurance Company Ltd.",,"https://www.hdfcergo.com/","Private sector","IN"
1507,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2067,"ANED Consultores",,"http://anedconsultores.hn/SITE_ANED_01/","Private sector","HN"
1508,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2085,"Agena",,"http://www.agenarisk.com","Private sector","GB"
1509,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2090,"Bajaj Allianz General Insurance Co. Ltd.",,"https://www.bajajallianz.com","Private sector","IN"
1510,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2106,"Enveritas",,"http://www.enveritas.org/","Private sector","US"
1511,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2107,"Ignosi Research","IGNOSI","http://ignosi.org/","Private sector","UG"
1512,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2126,"Empresas Publicas de medellin","EPM","www.epm.com.co","Private sector","CO"
1513,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2136,"Natura Innovation and Technology Products Ltd.","NATURA","https://www.natura.com","Private sector","BR"
1514,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2139,"Chemonics International",,"https://www.chemonics.com","Private sector","US"
1515,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2140,"IORA Ecological Solutions","IORA","http://ioraecological.com","Private sector","IN"
1516,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2169,"Volta Ghana Investment Company Ltd","VGICL","http://www.voltarealty.com/","Private sector","GH"
1517,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2170,"Jekora Ventures Ltd","JVL","http://jekoraventures.com/","Private sector","GH"
1518,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2174,"COWI",,"http://www.cowi.com/","Private sector","DK"
1519,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2177,"National Engineering and Planning Services","NEPS","http://www.neps-myanmarengineering.com/","Private sector","MM"
1520,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2183,"RIVERFUTURES LTD",,"https://beta.companieshouse.gov.uk/company/09890644/filing-history","Private sector","GB"
1521,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2216,"The Dalberg Group","Dalberg","https://www.dalberg.com/","Private sector","US"
1522,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2230,"Astel Diagnostics",,"http://asteldiagnostics.blogspot.com.co/?m=0","Private sector","UG"
1523,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2281,"Social Impact",,"https://socialimpact.com/","Private sector","US"
1524,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2294,"MetaMeta",,"http://metameta.nl","Private sector","NL"
1525,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2297,"Swiss Resource Centre and Consultancies for Development (Skat Consulting Ltd.)","SKAT","http://skat.ch/","Private sector","CH"
1526,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2298,"Smart Water Metering","SWM","https://smart-water-metering.com/","Private sector","CA"
1527,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2303,"Lien social et décision","LISODE","http://www.lisode.com/home/","Private sector","FR"
1528,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2311,"VISTA Remote Sensing in Geosciences GMBH / VISTA Geowissenschaftliche Fernerkundung GMBH","VISTA","http://www.vista-geo.de/en/","Private sector","DE"
1529,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2312,"ATEC-3D",,"https://www.atec-3d.com/","Private sector","GB"
1530,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2329,"Adam Smith International",,"https://www.adamsmithinternational.com/","Private sector","GB"
1531,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2346,"Oficina para Estudios del Agro","OFIAGRO","http://ofiagro.com/","Private sector","EC"
1532,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2381,"CARE Internet Services","CARE","https://www.care.nl/","Private sector","NL"
1533,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2383,"Frisian Flag Indonesia","FFI","https://www.frisianflag.com/","Private sector","ID"
1534,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2384,"Trouw Nutrition Indonesia","TN Indonesia","https://www.trouwnutrition.co.id/","Private sector","ID"
1535,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2399,"Bisco Bio Sciences Pvt Ltd",,,"Private sector","IN"
1536,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2400,"Indo-American Hybrid Seeds","IAHS","http://www.indamseeds.com/index.html","Private sector","IN"
1537,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2410,"Miankhel Seeds Corporation",,"http://miankhelseeds.com/","Private sector","PK"
1538,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2414,"Spacebel",,"https://www.spacebel.be","Private sector","BE"
1539,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2419,"Sharif Engineering Works",,"http://sharifengineeringworks.com","Private sector","PK"
1540,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2420,"Green Land Engineers",,"http://www.greenlandengineers.com","Private sector","PK"
1541,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2434,"Nestle",,"https://www.nestle.com/","Private sector","CH"
1542,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2437,"Grupo Bimbo",,"https://grupobimbo.com/es","Private sector","MX"
1543,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2438,"Kellogg",,"https://www.kelloggcompany.com","Private sector","US"
1544,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2439,"Muddy Boots Software Ltd","Muddy Boots","https://en.muddyboots.com/","Private sector","GB"
1545,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2440,"Green Agrevolution Pvt. Ltd.","Agrevolution","http://agrevolution.in/home","Private sector","IN"
1546,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2446,"GRUMA",,"https://www.gruma.com/en","Private sector","MX"
1547,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2451,"Sustentabilidad Agropecuaria de Querétaro AC","SAQ AC",,"Private sector","MX"
1548,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2457,"Asociación de Organizaciones de los Cuchumatanes","ASOCUCH","http://www.asocuch.com.gt/index.html","Private sector","GT"
1549,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2458,"Asociación de Cooperación para el desarrollo Rural de Occidente ","CDRO","http://cdro.asociacioncdro.com/","Private sector","GT"
1550,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2459,"Asociación de Desarrollo Integral para el Occidente ","ADIPO","http://www.redsag.net/acerca.php","Private sector","GT"
1551,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2463,"Red de Productores de Servicios ambientales","Repseram","http://www.elpulmonverde.org/","Private sector","MX"
1552,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2470,"Conagro",,"http://www.conagro.com/","Private sector","MX"
1553,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2479,"Agridera Seeds & Agriculture Ltd.","Agridera","www.agridera.com","Private sector","IL"
1554,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2482,"Hello Tractor",,"https://www.hellotractor.com/","Private sector","NG"
1555,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2484,"Dupont","DuPont","http://www.dupont.com/","Private sector","US"
1556,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2487,"TraitGenetics GmbH","TraitGenetics","http://www.traitgenetics.com/en/index.php","Private sector","DE"
1557,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2488,"Intertek",,"http://www.intertek.com/","Private sector","GB"
1558,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2499,"Hubbard Decision Research","HDR","https://www.hubbardresearch.com","Private sector","US"
1559,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2506,"Coop",,"http://www.coop.ch/en/about-us/company.html","Private sector","CH"
1560,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2513,"BKC WeatherSys",,"http://www.weathersysbkc.com/index.html","Private sector","IN"
1561,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2515,"Simulistics Ltd",,"http://www.simulistics.com/","Private sector","GB"
1562,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2520,"Threads of life",,"http://threadsoflife.com/","Private sector","ID"
1563,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2522,"Coffee Roasters Australia",,"https://www.coffeeroasters.com.au/","Private sector","AU"
1564,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2529,"Development Seed",,"https://developmentseed.org/","Private sector","US"
1565,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2530,"Top Institute Food and Nutrition","TiFN","https://www.tifn.nl/","Private sector","NL"
1566,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2551,"STEPUP Standard Limited","STEPUP","https://stepupstandard.com/","Private sector","UG"
1567,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2555,"Ronheam International","Ronheam","https://ronheam.co.tz/","Private sector","TZ"
1568,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2556,"Sidai Africa Limited","Sidai","http://www.sidai.com/index.php","Private sector","KE"
1569,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2558,"Takaful Insurance of Africa","TIA","http://www.takafulafrica.com","Private sector","KE"
1570,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2561,"Zimbabwe Super Seeds",,"http://www.zimsuperseeds.co.zw/","Private sector","ZW"
1571,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2562,"Multi-Media Communications","M2 Inspired","http://www.m2inspired.com/","Private sector","US"
1572,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2563,"Pearl Seeds",,"http://www.pearlseeds.com/","Private sector","UG"
1573,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2564,"Prime Seed Co",,"http://www.primeseedco.com/","Private sector","ZW"
1574,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2565,"Senai Farm Supplies Limited","Senai","http://senaibioscience.org/","Private sector","UG"
1575,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2566,"Groupe Viveris","Viveris","https://www.viveris.fr/","Private sector","FR"
1576,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2588,"Holding Company for Water and Waste water","HCWW","https://www.hcww.com.eg/","Private sector","EG"
1577,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2590,"Sarmap SA","SARMAP","http://www.sarmap.ch/wp/","Private sector","CH"
1578,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2595,"Société de Développement ET des Fibres Textiles","SODEFITEX","http://www.sodefitex.sn/index.php/fr/","Private sector","SN"
1579,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2596,"Harvestfield Industries Limited",,"http://harvestfield-ng.com/","Private sector","NG"
1580,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2597,"Ado Poly Ventures Limited",,,"Private sector","NG"
1581,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2598,"AFEX Commodity Exchange Limited","AFEX","http://afexnigeria.com","Private sector","NG"
1582,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2599,"Agbelere Integrated Services",,,"Private sector","NG"
1583,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2600,"Agribusiness Systems and Technologies Limited",,"http://agribusinesssystems.com/","Private sector","NG"
1584,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2601,"Agri Supplies Ltd",,,"Private sector","NG"
1585,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2602,"Ahalson General Enterprises ",,,"Private sector","NG"
1586,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2603,"Alaya Limited",,,"Private sector","NG"
1587,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2605,"Babban Gona",,"http://www.babbangona.com","Private sector","NG"
1588,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2606,"Bayonle Ladipo & Associates",,,"Private sector","NG"
1589,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2607,"Business Support Academy","BSA","https://bsa.org.ng/","Private sector","NG"
1590,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2608,"Development Input Limited","DevInput","http://www.devinput.com/","Private sector","NG"
1591,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2609,"Emiroglu Global Investment Limited",,,"Private sector","NG"
1592,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2612,"Wadahi Integrated Farms Limited",,"https://wadahifarms.com/","Private sector","NG"
1593,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2613,"Value Seeds Limited",,"https://www.valueseedsltd.com/","Private sector","NG"
1594,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2614,"Tukunyar Gwari Seed Nigeria Limited",,"http://www.tukunyargwari.com.ng","Private sector","NG"
1595,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2615,"Genetic Technologies International Limited","GTIL",,"Private sector","KE"
1596,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2616,"Stokman Rozen Kenya Limited","SYP","http://www.stokmanrozenkenya.com/","Private sector","KE"
1597,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2633,"Johnvents Consulting Limited","JCL","https://www.f6s.com/johnventsteam","Private sector","NG"
1598,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2634,"Mandrake HR Consulting",,"https://mandrakehrconsulting.com/about/","Private sector","US"
1599,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2636,"Olam International","Olam","http://olamgroup.com/about-us/in-a-nutshell/","Private sector","CN"
1600,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2638,"Rosemary Ventures",,"https://www.rosemaryventures.com/","Private sector","NG"
1601,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2641,"Gracefm Seda Services Limited",,,"Private sector","NG"
1602,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2642,"Pricewell Agrext Consults Limited",,,"Private sector","NG"
1603,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2643,"Gamut Farms",,,"Private sector","NG"
1604,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2644,"IKURU",,"http://www.ikuruproject.com/","Private sector","MZ"
1605,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2645,"KIFFCO Project",,,"Private sector","NG"
1606,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2646,"GrainPro Inc","GrainPro","http://www.grainpro.com","Private sector","PH"
1607,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2648,"Ingredion",,"https://www.ingredion.co/","Private sector","US"
1608,1,1900-01-01 00:00:00,2200-01-01 00:00:00,144,"Association for strengthening Agricultural Research in Eastern and Central Africa","ASARECA",,"Development organizations","UG"
1609,1,1900-01-01 00:00:00,2200-01-01 00:00:00,153,"West and Central African Council for Agricultural Research and Development","CORAF/WECARD","http://www.coraf.org/","Development organizations","SN"
1610,1,1900-01-01 00:00:00,2200-01-01 00:00:00,193,"East African Community","EAC",,"Development organizations","TZ"
1611,1,1900-01-01 00:00:00,2200-01-01 00:00:00,194,"Economic Community of West African States","ECOWAS",,"Development organizations","NG"
1612,1,1900-01-01 00:00:00,2200-01-01 00:00:00,245,"Food, Agriculture and Natural Resources Policy Analysis Network","FANRPAN",,"Development organizations","ZA"
1613,1,1900-01-01 00:00:00,2200-01-01 00:00:00,274,"Common Market for Eastern and Southern Africa","COMESA",,"Development organizations","ZM"
1614,1,1900-01-01 00:00:00,2200-01-01 00:00:00,318,"European Union","EU","http://europa.eu/","Development organizations","BE"
1615,1,1900-01-01 00:00:00,2200-01-01 00:00:00,456,"Instituto Interamericano de Cooperacion para la Agricultura","IICA","http://www.iica.int","Development organizations","CR"
1616,1,1900-01-01 00:00:00,2200-01-01 00:00:00,862,"Association of South East Asian Nations","ASEAN","http://www.asean.org","Development organizations","KH"
1617,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1078,"Forum for Agricultural Research in Africa","FARA","http://www.fara-africa.org/","Development organizations","GH"
1618,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1086,"Instituto Interamericano de Cooperacion para la Agricultura (Guatemala)","IICA-Guatemala","http://www.iica.int/es/countries/guatemala","Development organizations","GT"
1619,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1089,"African Union","AU","http://www.au.int/","Development organizations","ET"
1620,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1332,"African Union - Interafrican Bureau for Animal Resources","AU-IBAR","http://www.au-ibar.org/","Development organizations","KE"
1621,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1919,"Centre for Coordination of Agricultural Research and Development for Southern Africa","CCARDESA","http://www.ccardesa.org/","Development organizations","BW"
1622,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2003,"Regional Network of Agricultural Policy Research Institutes of East and Southern Africa","ReNAPRI","http://www.renapri.org/","Development organizations","ZM"
1623,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2005,"South Asian Association for Regional Cooperation","SAARC","http://www.saarc-sec.org/","Development organizations","NP"
1624,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2027,"Regional Universities Forum for Capacity Building in Agriculture","RUFORUM","http://www.ruforum.org/","Development organizations","UG"
1625,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2137,"Mekong River Commission","MRC","http://www.mrcmekong.org","Development organizations","LA"
1626,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2138,"Intergovernmental Authority on Development","IGAD","https://igad.int","Development organizations","DJ"
1627,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2150,"Asia-Pacific Network for Global Change Research","APN","http://www.apn-gcr.org/","Development organizations","JP"
1628,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2156,"South Asia Consortium for Interdisciplinary Water Resources Studies","SaciWATERs","http://www.saciwaters.org/","Development organizations","IN"
1629,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2424,"Fundación para la Investigación Participativa con Agricultores de Honduras ","FIPAH","http://fipah-hn.org/","Development organizations","HN"
1630,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2637,"Partnership for Aflatoxin Control in Africa","PACA","http://www.aflatoxinpartnership.org/","Development organizations","ET"
1631,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1,"Wageningen University and Research Centre","WUR","http://www.wur.nl/en.htm","Academic and Research","DE"
1632,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4,"Georg-August-Universität Göttingen","GAU","http://www.uni-goettingen.de/","Academic and Research","DE"
1633,1,1900-01-01 00:00:00,2200-01-01 00:00:00,14,"University of Nebraska","UNL","http://www.unl.edu/","Academic and Research","US"
1634,1,1900-01-01 00:00:00,2200-01-01 00:00:00,38,"University of Malaysia",,,"Academic and Research","MY"
1635,1,1900-01-01 00:00:00,2200-01-01 00:00:00,41,"University of Abobo-Adjamé",,,"Academic and Research","CI"
1636,1,1900-01-01 00:00:00,2200-01-01 00:00:00,43,"Université de Ouagadougou",,,"Academic and Research","BF"
1637,1,1900-01-01 00:00:00,2200-01-01 00:00:00,47,"University of Western Australia",,,"Academic and Research","AU"
1638,1,1900-01-01 00:00:00,2200-01-01 00:00:00,61,"Kansas State University","KSU",,"Academic and Research","US"
1639,1,1900-01-01 00:00:00,2200-01-01 00:00:00,63,"University of Abomey Calavi","UAC","http://www.uac.bj/web/","Academic and Research","BJ"
1640,1,1900-01-01 00:00:00,2200-01-01 00:00:00,70,"Lucian Blaga University","ULBS",,"Academic and Research","RO"
1641,1,1900-01-01 00:00:00,2200-01-01 00:00:00,75,"Universidade Eduardo Mondlane","UEM","http://www.uem.mz/","Academic and Research","MZ"
1642,1,1900-01-01 00:00:00,2200-01-01 00:00:00,76,"Vietnamese Academy of Agricultural Sciences","VAAS",,"Academic and Research","VN"
1643,1,1900-01-01 00:00:00,2200-01-01 00:00:00,78,"University of Illinois",,,"Academic and Research","US"
1644,1,1900-01-01 00:00:00,2200-01-01 00:00:00,79,"Addis Ababa University","AAU",,"Academic and Research","ET"
1645,1,1900-01-01 00:00:00,2200-01-01 00:00:00,81,"Berkeley University of California","UC Berkeley","https://www.berkeley.edu/","Academic and Research","US"
1646,1,1900-01-01 00:00:00,2200-01-01 00:00:00,85,"University of New Hampshire","UNH",,"Academic and Research","US"
1647,1,1900-01-01 00:00:00,2200-01-01 00:00:00,93,"Zhangjiakou Academy of Agricultural sciences",,,"Academic and Research","CN"
1648,1,1900-01-01 00:00:00,2200-01-01 00:00:00,97,"Chifeng Academy of Agricultural and Animal Husbandry Sciences",,,"Academic and Research","CN"
1649,1,1900-01-01 00:00:00,2200-01-01 00:00:00,98,"University of Michigan","U-M",,"Academic and Research","US"
1650,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100,"Columbia University",,,"Academic and Research","US"
1651,1,1900-01-01 00:00:00,2200-01-01 00:00:00,105,"Duke University",,,"Academic and Research","US"
1652,1,1900-01-01 00:00:00,2200-01-01 00:00:00,107,"Colorado State University","CSU",,"Academic and Research","US"
1653,1,1900-01-01 00:00:00,2200-01-01 00:00:00,108,"Université Cheikh Anta Diop de Dakar","UCAD",,"Academic and Research","SN"
1654,1,1900-01-01 00:00:00,2200-01-01 00:00:00,109,"Université de Parakou","UP",,"Academic and Research","BJ"
1655,1,1900-01-01 00:00:00,2200-01-01 00:00:00,112,"Kwame Nkrumah University of Science and Technology","KNUST","https://www.knust.edu.gh/","Academic and Research","GH"
1656,1,1900-01-01 00:00:00,2200-01-01 00:00:00,114,"University of Copenhagen","UCPH","http://www.ku.dk/","Academic and Research","DK"
1657,1,1900-01-01 00:00:00,2200-01-01 00:00:00,116,"Karlsruhe Institute of Technology","KIT","https://www.kit.edu/","Academic and Research","DE"
1658,1,1900-01-01 00:00:00,2200-01-01 00:00:00,118,"University of Birmingham",,,"Academic and Research","GB"
1659,1,1900-01-01 00:00:00,2200-01-01 00:00:00,132,"University of Para",,,"Academic and Research","BR"
1660,1,1900-01-01 00:00:00,2200-01-01 00:00:00,134,"University of Leeds",,"https://www.leeds.ac.uk/","Academic and Research","GB"
