pk_id_deliverables_info,version,date_from,date_to,deliv_id,"title","description","deliverable_type","dissemination_URL","DOI"
259,1,1900-01-01 00:00:00,2200-01-01 00:00:00,9017,"Impact of cash transfers on food security and child health during conflict in Yemen","World Bank Economic Review or similar","Journal Article (peer reviewed)",,
260,1,1900-01-01 00:00:00,2200-01-01 00:00:00,9075,"Prototype data analytics environment that enables encryption and secure storage of sensitive data tested with use cases and data products.","This deliverable includes GARDIAN Labs, providing prototype tools and services to enable researchers to collaborate in finding and  sharing GARDIAN (or other) data securely and to leverage it by sharing and using R and Python-based scripts and other analytic approaches. 
","Data portal/Tool/Model code/Computer software","https://labs.scio.systems/index.php/user/auth/login",
261,1,1900-01-01 00:00:00,2200-01-01 00:00:00,9077,"Seamless integration with analytical or mapping tools enabled","A pilot for collaborating on, securely exchanging, and integrating GARDIAN data with R and Python-based analytics (GARDIAN Labs) was delivered in 2019, along with global mapping and spatial querying of production estimates for 30+ crops, and visualization of a 7 TB climate dataset (CMIP5).","Data portal/Tool/Model code/Computer software","https://gardian.scio.systems/dataset.php?id=5cd88e5a317da7f1ae0d18fc#!/",
262,1,1900-01-01 00:00:00,2200-01-01 00:00:00,9078,"New interface and functionalities added to GARDIAN, including tools and services to mine data effectively, taking into account data privacy, ethics, and licensing issues","Optimized functionalities to refine searches (filters, themes) have been added to GARDIAN, along with ontology term clouds to narrow searches. A dockerized service to flag data with personally-identifiable information can be easily deployed by Centers and other entities to minimize risk to the institution and to vulnerable individuals.","Data portal/Tool/Model code/Computer software","https://hub.docker.com/r/sciogardian/piiengine",
263,1,1900-01-01 00:00:00,2200-01-01 00:00:00,9081,"Data mining and machine learning methodologies tested for improving data quality or searchability","The Module worked with GARDIAN developers and partners to enhance the ability to mine and apply machine learning analytics over the GARDIAN data pool, focusing on R-based capabilities to find data pools with variables relevant to key use cases, and to enable analysis and spatial rendering over these data pools.","Data portal/Tool/Model code/Computer software","https://gfc.ucdavis.edu/dev/agdasci/reproduce/experiments/",
264,1,1900-01-01 00:00:00,2200-01-01 00:00:00,9107,"Commercial version of Solar Bubble Dryer Mark 2","Energy optimized SBD commercially produced by GrainPro",,,
265,1,1900-01-01 00:00:00,2200-01-01 00:00:00,9109,"Supply/demand analysis","sfqgqsgsdfhdfhdfdf","Database/Dataset/Data documentation",,
266,1,1900-01-01 00:00:00,2200-01-01 00:00:00,9110,"Curriculum for Agricultural Engineering Mechanics","University curriculum for BSC course in Agricultural Engineering","Lecture/Training Course Material",,
267,1,1900-01-01 00:00:00,2200-01-01 00:00:00,9115,"Pop-rice; old but new rice utilization technology for Africa","Traditional rice processing technology, ?pop-rice? technology, requires less equipment, and rough rice with rather higher moisture content can directly use as material. Thus, it might be suitable for on-farm process in African countries.","Journal Article (peer reviewed)",,
268,1,1900-01-01 00:00:00,2200-01-01 00:00:00,9118,"Scientific background of rolling in traditional rice flake, Kuai chap","Difference in gelatinization ratio induced by heating during processing stage made volume expansion non homoginous, thus the rolling happened.","Journal Article (peer reviewed)",,
269,1,1900-01-01 00:00:00,2200-01-01 00:00:00,9243,"Development of community-based breeding program for goats in pastoral production systems of Ethiopia","Development of community -based breeding program for sheep in Sudan and goats in Ethiopia form pastoral production systems
","Discussion paper/Working paper/White paper","https://hdl.handle.net/20.500.11766/10771",
270,1,1900-01-01 00:00:00,2200-01-01 00:00:00,9324,"Tool for Gender and Social Inclusion strategy for agricultural value chains in Honduras (Guía metodológica para la recolección participativa de indicadores de género en agricultura.)","With contribution from 6.1.1
Tool for developing a Gender and Social Inclusion strategy for agricultural value chains developed and piloted in two value chains in southern Honduras","Guidebook/Handbook/Good Practice Note","https://cgspace.cgiar.org/handle/10568/105744",
271,1,1900-01-01 00:00:00,2200-01-01 00:00:00,9387,"Systematisation of the PACS (Payments for Agrobiodiversity Conservation Services) experience to date","Systematization of the PACS  experience to date (history of conservation incentive interventions in Peru, summary of PACS interventions in the LAC region, and description of the different steps and tools used in the PACS framework (A Guide to PACS implementation) commissioned by the Ministry of Environment (with Bioversity/PIM project support)","Discussion paper/Working paper/White paper","https://www.bioversityinternational.org/e-library/publications/detail/research-findings-boliviaperu-2-payment-for-agrobiodiversity-conservation-services-and-implicati/?L=0&cHash=789add8d26331166fe4aab2fa1219e41",
272,1,1900-01-01 00:00:00,2200-01-01 00:00:00,9415,"Machine learning models developed for performance prediction","Machine learning models will be developed based on the available data. They will be used to predict the performance of different seed varieties.","Data portal/Tool/Model code/Computer software","http://smartseeds.biosense.rs/",
273,1,1900-01-01 00:00:00,2200-01-01 00:00:00,9440,"Database and model to evaluate the carbon footprint of dairy in China (in Chinese and English)","Database with baseline information of 100 farms with different production systems in different regions of China, such as large scale intensive farms, small-scale farms, and grazing farms. Includes information on number of animals, average milk production, feed consumption and feed compositions, manure management, etc.","Discussion paper/Working paper/White paper","https://cgspace.cgiar.org/handle/10568/106895",
274,1,1900-01-01 00:00:00,2200-01-01 00:00:00,9501,"A compendium of Technologies, Practices, Services and Policies for Scaling Climate Smart Agriculture in Odisha (India)","This compendium brings together a collection of experiences from different stakeholders in supporting CSA. It will include all potential technologies, practices, and services suitable for different agro-ecological zones, farm typologies, and investment requirements. The compendium itself is a ‘living‘ document that is intended to be revised periodically.
","Discussion paper/Working paper/White paper","https://cgspace.cgiar.org/handle/10568/106888",
275,1,1900-01-01 00:00:00,2200-01-01 00:00:00,9594,"A scalable operationalized ICT based delivery systems for communicating site specific climate information.","ICT advisories must ‘code’ the user (farmer/fisher) decision-making process considering the available range of options and responses. Private players will develop cloud based/platform based ICT tools which enable farmers/fishers to make informed decisions by providing them with tailored location and crop specific advisories communicated to their mobiles through SMS.","Data portal/Tool/Model code/Computer software",,
276,1,1900-01-01 00:00:00,2200-01-01 00:00:00,9646,"Paper on prediction skill of seasonal climate (CCA-based) models in Honduras","Study on the prediction skill of statistical (CCA-based) models of seasonal climate conditions in Honduras, conducted in collaboration between CIAT, COPECO and IRI/ACToday, .","Journal Article (peer reviewed)",,
277,1,1900-01-01 00:00:00,2200-01-01 00:00:00,9742,"Journal article on lessons from CBBPs in Ethiopia","CBBPs are being implemented in different sites representing different acro-ecologies and production systems. Lessons from different systems shall be compiled	
","Journal Article (peer reviewed)",,
278,1,1900-01-01 00:00:00,2200-01-01 00:00:00,9744,"Report on process followed for upscaling of CBBP in Ethiopia","CBBPs have been found successful at a pilot scale. We are now taking it to scale and plan to document the process involved in up/out scaling	
","Discussion paper/Working paper/White paper",,
279,1,1900-01-01 00:00:00,2200-01-01 00:00:00,9745,"Design and build open web Q&A platform","Farm.ink team to run multiple design sprints and launch a public beta of the open web Q&A platform which extends the reach of our digital products for farmers.","Other Capacity","https://farmink-mvp.herokuapp.com/",
280,1,1900-01-01 00:00:00,2200-01-01 00:00:00,9770,"Answering the call for real-time plant disease diagnostics in resource-poor regions","Invited blog from BMC Biology highlighting the published paper on MARPLE methodology","Blog","https://blogs.biomedcentral.com/on-biology/2019/08/13/answering-the-call-for-real-time-plant-disease-diagnostics-in-resource-poor-regions/",
281,1,1900-01-01 00:00:00,2200-01-01 00:00:00,9820,"EU: Launching digital agro-climate advisory platform in Ethiopia","Ethiopia launched a digital agro-climate advisory platform, called EDACaP, to put resilience at the center of agricultural livelihoods. EDACaP is composed of four complementary elements: an agro-climate database hub, climate modelling, crop modelling and a dissemination platform. Partners included EIAR MoA, NMA, CIAT, CIMMYT, CAFS, IRI supported by AGP.

","Blog","https://ccafs.cgiar.org/news/media-centre/in-the-news/launching-digital-agro-climate-advisory-platform-ethiopia-reporter#.XkaipmgzY2w",
282,1,1900-01-01 00:00:00,2200-01-01 00:00:00,9835," The Agronomy ontology (AgrO)  is promoted, reusable and visible online","AgrO is an important intellectual assets compiling a large amount of terms and definitions for field management practices that support the harmonization of agronomic data. An online downloadable version along with a simple visualization of the ontology for scientists, fieldbook developers and any other audience is important for its promotion. ","Data portal/Tool/Model code/Computer software","https://bigdata.cgiar.org/resources/agronomy-ontology/",
283,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10075,"Outcomes Impact Stories  in MARLO mapped to SDGs using SDG Interface Ontology","Big Data objectives/outcome will be semantically mapped to SDGs using the sDGiO with the objective of supporting the monitoring of Big Data results. This deliverable is part of a larger perspective to map the CGIAR SRF outcomes to the SDG, ","Data portal/Tool/Model code/Computer software",,
284,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10090,"Develop a  package integrating different sustainable silvopastoral practices for alleviating land degradation","The aim of this project is to develop a pilot site in the semi-arid zone of Tunisia (Zaghouan Governorate) that will be scaled up in 2018 – 2019 based on ICARDA experience in the NENA region in illustrating sustainable management of silvopastoral production system in an integrated pasture-forestry-livestock production system. 	
","Conference paper / Seminar paper","http://repo.mel.cgiar.org/handle/20.500.11766/10391",
285,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10100,"Toolkit for county spatial planning in Kenya","Toolkit for county spatial planning in Kenya
","User manual/Technical Guide","https://cgspace.cgiar.org/handle/10568/106342",
286,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10112,"Report of review of PRM","Report of review of PRM implementation in Ethiopia
","Discussion paper/Working paper/White paper"," https://cgspace.cgiar.org/handle/10568/106017",
287,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10213,"GMCC Cropping System Asessment Tool","A MS-Excel spreadsheet tool to determine the impact of green manure cover crop (GMCC) inclusion into crop rotation on soil health, agronomic performance, soil nutrient status and soil carbon sequestration
","Data portal/Tool/Model code/Computer software","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/86009C",
288,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10219,"Global Soil Data Manager","Training of regional experts and extension service on the new, CIAT-SLU developed Global Soil Data Manager and newly released CropSAT for guiding land management
","Lecture/Training Course Material","http://gsdm.online/docs/user/help.html",
289,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10276,"Socio-economic impact assessment framework for PPR in Eastern and Western Africa","Survey tool box","Database/Dataset/Data documentation",,
290,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10277,"SIR modelling framework and its application in pig production in Vietnam and Uganda","SIR modelling framework and its application in pig production in Vietnam and Uganda
","Journal Article (peer reviewed)","https://cgspace.cgiar.org/handle/10568/102171",
291,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10280,"Disease risk maps for different species established for Vietnam ","Different species
","Journal Article (peer reviewed)","https://cgspace.cgiar.org/handle/10568/99201",
292,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10283,"Paper on Foot and Mouth Disease (FMD) in pigs in Vietnam ","Paper on FMD in pigs in Vietnam 
","Journal Article (peer reviewed)","https://cgspace.cgiar.org/handle/10568/105980",
293,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10323,"MARPLE, a point-of-care, strain-level disease diagnostics and surveillance tool for complex fungal pathogens","This paper provides detailed methodology for the development of Mobile And Real-time PLant disEase (MARPLE) diagnostics, a portable, genomics-based, point-of-care approach specifically tailored to identify individual strains of complex fungal plant pathogens. We demonstrate that our approach can be used to rapidly define individual strains.","Journal Article (peer reviewed)","https://repository.cimmyt.org/handle/10883/20260",
294,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10362,"Subregional Hub Training Workshop ","Workshop to introduce partners in East and Southern Africa to tools and methods that can be used by them in future activities (including on-the-ground progress on Seeds for Needs and digital seed platform) and related applicable policies for exchanging and using germplasm. (This activity contributed to P43 wrap-up)   ","Policy workshop/Dialogue report","https://hdl.handle.net/10568/107216",
295,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10371,"Community seed banks integrated in climate resilient seed systems","The report will review results of project-wide diagnoses of when introducing  CSB would/would not be useful, experiences creating and managing CSBs, review of the impact of CSBs on availability and use of crop diversity for climate change adaptation, analysis of contributing policy and instituional factors and recommendations for policy reforms ","Outcome note",,
296,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10391,"Drone metadata CV dictionary, alpha release ","There is a need to harmonize/standardize drone work-related metadata. We will compile these CVs and share this to the Big Data collaborating institutions, as an in important first step in drone ontology development. We will engage CIAT, CSIRO, and look at Research Data Alliance UAV working group for this.","Database/Dataset/Data documentation","https://github.com/InternationalRiceResearchInstitute/Drone-Image-Server; https://github.com/InternationalRiceResearchInstitute/Drone-Image-Client; https://github.com/InternationalRiceResearchInstitute/drone-image-analysis-deep-learning-project",
297,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10406,"ex-ante impact assessment of pipeline technologies","This paper reviews the traditional uses and processing of maize, opportunities and necessary improvements to ensure (micro)nutrient security. Better use of maize can enhance its contribution to meeting the dietary needs and livelihood of Africa’s growing populace. https://www.tandfonline.com/doi/full/10.1080/87559129.2019.1588290","Journal Article (peer reviewed)",,
298,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10431,"Deliver International Nurseries to co-operators","Deliver International Nurseries to co-operators","Seed shipment",,
299,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10438,"Sustainable Rangeland Management (SRM) published as a R4D","Similar to sustainable land management (SLM), here we are developing a series of sustainable rangeland management (SRM). The final product is a 4 pagers Research for Development (R4D) using ICARDA format.	
","Guidebook/Handbook/Good Practice Note","http://repo.mel.cgiar.org/handle/20.500.11766/10400",
300,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10439,"Identification and characterization of key rangeland species to reduce land degradation ( factsheets)","Identification and characterization of key rangeland species is crucial to any restoration efforts. 	","Factsheet, Project Note","http://repo.mel.cgiar.org/handle/20.500.11766/10075",
301,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10440,"Training materials on rangeland monitoring and assessment","Enhancing capacity of partners is crucial. Under this activity we plan to develop manuals/guidelines for themes related to rangeland restoration	
","User manual/Technical Guide","http://repo.mel.cgiar.org/handle/20.500.11766/10419",
302,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10444,"A flexible approach to the restoration of degraded Rangelands ","Research  brief about enhanced national strategy guidelines to ensure sustainable rangeland improvement (grazing flexibility)
","Policy brief/policy note/briefing paper","http://repo.mel.cgiar.org/handle/20.500.11766/10498",
303,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10447,"Community conversation Animal welfare module in Ethiopia","training modules for farmers, with training guidelines for vest/extension agents
","Lecture/Training Course Material","https://hdl.handle.net/10568/106206",
304,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10489,"Maps of core feed issues (overall feed availability, seasonal feed availability, overall feed quality) for core Livestock CRP countries (Ethiopia, Tanzania, Uganda)","Maps of core feed issues (overall feed availability, seasonal feed availability, overall feed quality) for core Livestock CRP countries (Ethiopia, Tanzania, Uganda)","Maps/Geospatial data","https://doi.org/10.7910/DVN/UKJCFT",
305,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10554,"Guidelines for establishing cactus plantation (manual) for global use","Guidelines for establishing cactus plantation (manual) for global use","User manual/Technical Guide","https://repo.mel.cgiar.org/handle/20.500.11766/10558",
306,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10587,"Report: Business model for pellet or mash producing enterprise, including youth and women in Tunisia","Report: Business model for pellet or mash producing enterprise, including youth and women in Tunisia","Discussion paper/Working paper/White paper","https://repo.mel.cgiar.org/handle/20.500.11766/10159",
307,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10610,"Research dissemination: articles on maize value chains and markets  ","Manuscript(s) on Markets/Value Chains in MAIZE AFS (for journal submission).","Journal Article (peer reviewed)",,
308,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10611,"List of outstanding wheat pre-breeding lines with high yield potential from the HiBAP II essay evaluated during the 2018-2019 winter cycle. ","150 wheat lines (High Biomass Association Panel II) were evaluated for the second year in a row by high precision phenotyping during the 2018-2019 winter cycle under conditions of yield potential. 39 wheat lines with specific traits that confer them greater yield potential were identified.","Characterization",,
309,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10617,"List of outstanding drought tolerant pre-breeding lines evaluated and selected during the 2018-2019 winter cycle. ","161 wheat lines were evaluated during OI 2018-2019 cycle under drought conditions through the use of phenotyping platforms to identify traits of agronomic and economic interest. 12 wheat lines with specific traits that confer them greater abiotic tolerance (drought and/or heat stress) were identified.","Characterization",,
310,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10618,"List of outstanding heat tolerant pre-breeding lines evaluated and selected during the 2018-2019 winter cycle. ","166 wheat lines were evaluated during OI 2018-2019 cycle under heat conditions through the use of phenotyping platforms to identify traits of agronomic and economic interest. 12 wheat lines with specific traits that confer them greater abiotic tolerance (drought and/or heat stress) were identified.","Characterization",,
311,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10619,"At least 50 new pre-breeding lines with increased yield potential and/or climate resilience are made available to INIFAP for evaluation during the 2019-2020 winter cycle.","128 strategic wheat crosses for yield potential, drought and heat were performed to obtain new lines with increased yield potential and/or climate resilience. 101 lines will advance to F2 during the 2019-2020 winter cycle. ","Line/variety developed",,
312,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10635,"Performance report of advanced high grain quality and disease resistant wheat lines selected in 2018 and evaluated during the 2018-2019 winter cycle. ","1,330 wheat lines with superior high grain quality and disease resistance were evaluated. From these, 1,080 wheat lines were delivered to INIFAP for national evaluation during the 2019-2020.","Characterization",,
313,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10639,"List of new high grain quality and disease resistant wheat lines selected during the 2019 spring cycle. ","1,080 wheat lines were delivered to INIFAP for national evaluation; 24 lines showed ideal parameters for the mechanized bakery industry, therefore representing a potential input for the Mexican wheat value chain. ","Line/variety developed",,
314,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10645,"Yield, agronomic and phytopathological performance report of 5 new lines with interest for the wheat value chain in Mexico evaluated during the 2018-2019 winter cycle. ","The varietal description of two new lines (Hans F2019 and Don Goyo C2019) of interest for the wheat value chain in Mexico was completed. Said lines were characterized according to the UPOV guidelines.","Line/variety developed",,
315,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10653,"New stationary NIRS facilities established in Burkina Faso","A FOSS type stationary NIRS facility will be established in Burkina Faso and integrated into a West African NIRS hub ","Data portal/Tool/Model code/Computer software","https://livestocklab.ifas.ufl.edu/media/livestocklabifasufledu/pdf-/LIVELY-Newsletter-8_-Policies,-Projects-and-Partnerships.pdf",
316,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10655,"Donor report: Evaluation of Napier grass panel for agronomic performance and nutritional quality characteristics and complete a drought trial to identify heat/drought tolerant accessions","This is year 2 (of 3) of the drought trial of a diverse panel of Napier grass accessions which will also be evaluated for agronomic  and nutritional  characteristics in support of the application of GWAS/MAS","Funder report","https://hdl.handle.net/10568/106495",
317,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10663,"Seed multiplication producers' report of at least 10 wheat varieties selected in 2018.","17 varieties of wheat were multiplied in five regions of Mexico. More than 95 tons of registered and certified seed were obtained.
","Line/variety developed",,
318,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10669,"Training guides on HQCP mash for Nigeria","Producers, marketers and users of HQCP mash trained","Lecture/Training Course Material","https://hdl.handle.net/10568/106571",
319,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10678,"Protocol developed to measure spike photosynthetic rates under European conditions. ","Protocol developed to measure spike photosynthetic rates under European conditions. ","Funder report",,
320,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10713,"Poster/Presentation on the development of two subsets of advanced Napier grass selections for performance assessment under optimal and water-deficit conditions in Kenya/Ethiopia","This is year 2 (of 3) of the drought trial of a diverse panel of Napier grass accessions which will also be evaluated for agronomic  and nutritional  characteristics in support of the application of GWAS/MAS","Presentation/Poster","https://hdl.handle.net/10568/101982",
321,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10756,"Strategy paper","strategy for foresight ex-ante impact assessment and targeting related to wheat
https://cgiar-my.sharepoint.com/:w:/g/personal/g_kruseman_cgiar_org/ETEij6GpQshNnc-Ncvv7VmoBldKWXGLGKQPywpy4k6-0vQ?e=rgMKEW","Discussion paper/Working paper/White paper",,
322,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10757,"ex-ante impact assessment of pipeline technologies ","to understand the potential impact of pipeline technologies, it is necessary to conduct  ex-ante impact assessment using rigorous scientific methods. These are published in peer -reviewed journals","Journal Article (peer reviewed)",,
323,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10759,"targeting maps","for targeting purposes geo-spatial products are prepared
https://cgiar-my.sharepoint.com/:f:/g/personal/g_kruseman_cgiar_org/EiG4XWo0WsZHtCkf5lK1F_oBFhj6T4Ul-q8efkCvOkRX0w?e=odWAbJ","Maps/Geospatial data",,
324,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10760,"future food paper","A number of papers have been prepared and submitted waiting final decision","Journal Article (peer reviewed)",,
325,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10831,"Paper on antimicrobial use in Ethiopia","Paper on antimicrobial use in Ethiopia","Journal Article (peer reviewed)","https://www.frontiersin.org/articles/10.3389/fvets.2020.00055/full",
326,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10835,"Comm conversation module AMR","Comm conversation module AMR","User manual/Technical Guide","https://cgspace.cgiar.org/handle/10568/106395",
327,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10836,"Report on AMUSE on Livestock in Vietnam","Report on AM use in livestock in Vietnam","Policy workshop/Dialogue report","https://www.dropbox.com/s/kfggn7wtg8fxpcl/AMUSE%20Vietnam%20report.docx?dl=0",
328,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10866,"PPP models identified (developed) for delivery of animal health services in Ethiopia","PPP models identified (developed) for delivery of animal health services in Ethiopia
","Research workshop report","https://cgspace.cgiar.org/handle/10568/106724",
329,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10878,"At least 5 center-level digital strategy assessments","“State of the Network” report in 2019, after the high-level assessment in 2018. How can we assess progress towards CGIAR becoming more ‘digital’ ?","Discussion paper/Working paper/White paper","https://cgspace.cgiar.org/handle/10568/101268",
330,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10894,"Screen already available seed from field-grown lines for polyphenol oxidase (PPO) activity, phytic acid content, and asparagine content with high-throughput assays","Has already been done on a set of lines that Velu provided.  Philomin has a set of genetically broad-based lines. Now that the procedures are in place, we can obtain data from several hundred lines in weeks.  Each of the traits could lead to a publication and/or funding opportunities.","Characterization",,
331,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10915,"Synthesis Activity on Multi-Stakeholder Platform: Joint Research Plan","N/A","Concept note",,
332,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10957,"Developing precision water and nutrient management practices, tools and strategies for CA based systems ","Based on long-term study, precision water and nitrogen management using sub-surface drip fertigation in Conservation Agriculture based rice-wheat and maize-wheat systems were developed and documented through a high quality peer reviewed publication in Nature Scientific Reports which is a new science evidence for improving water and N use efficiency ","Journal Article (peer reviewed)",,
333,1,1900-01-01 00:00:00,2200-01-01 00:00:00,11046,"Design of game and implementation protocol are completed/ready for pilot implementation in 2020","Design of game and implementation protocol are completed/ready for pilot implementation in 2020
","Data portal/Tool/Model code/Computer software",,
334,1,1900-01-01 00:00:00,2200-01-01 00:00:00,11106,"Nutritional training impacts on Infant and Young Child Feeding (IYCF) knowledge and practices: evidence from a randomized controlled trial in Yemen","N/A","Journal Article (peer reviewed)",,
335,1,1900-01-01 00:00:00,2200-01-01 00:00:00,11132,"Capacitating Department of Agriculture (DoA) township offices in geo-spatial data collection and basic analysis","Three face to face training workshops held in July-August for 77 DoA staff from the 26 Townships in Ayeyarwaddy Delta on use of KoboToolbox and Tablets to collect, store and transfer geo-spatial data.  This was followed by in-field practically application in each township in August.","Lecture/Training Course Material",,
336,1,1900-01-01 00:00:00,2200-01-01 00:00:00,11187,"Cash transfers, polygamy, and intimate partner violence: Experimental evidence from Mali","Cash transfers, polygamy, and intimate partner violence: Experimental evidence from Mali ","Journal Article (peer reviewed)","http://cdm15738.contentdm.oclc.org/cdm/ref/collection/p15738coll5/id/6928",
337,1,1900-01-01 00:00:00,2200-01-01 00:00:00,11188,"4 year post-program impacts of transfers on intimate partner violence ","4 year post-program impacts of transfers on intimate partner violence ","Discussion paper/Working paper/White paper","http://ebrary.ifpri.org/cdm/ref/collection/p15738coll2/id/133421",
338,1,1900-01-01 00:00:00,2200-01-01 00:00:00,11240,"Development of Mali and Ghana maps and upload in the interactive tool for testing","Throughout 2019 the team will work on developing the protocol for SSA. In the first year the maps for Ghana, Mali and Ethiopia will be uploaded for user feedback. SSA will be in 2020","Data portal/Tool/Model code/Computer software","http://waterdata.iwmi.org/applications/l_solar/",
339,1,1900-01-01 00:00:00,2200-01-01 00:00:00,11271,"CPR Restoration Fund design (With ICRAF)","Document that explains the design and functioning of the Restoration Fund which can be presented to investors. Note that as part of dashboard development, ICRAF is to include a module for the CIAT Restoration Fund investments model","Discussion paper/Working paper/White paper",,
340,1,1900-01-01 00:00:00,2200-01-01 00:00:00,11278,"Cash transfers and intimate partner violence","Policy brief on cash transfers and IPV","Policy brief/policy note/briefing paper","https://prevention-collaborative.org/wp-content/uploads/2019/10/EVIDENCE-BRIEF-CASH-TRANSFERS-IPV-low-res-final.pdf",
341,1,1900-01-01 00:00:00,2200-01-01 00:00:00,11374,"Agronomy Field Information Management System (AgroFIMS)","The AgroFIMS enables the collection of data that is described using the CG Core Metadata Schema, and being based on the Agronomy Ontology, conforms to semantic standards to enhance interoperability across datasets and other assets described using semantic standards.  ","Data portal/Tool/Model code/Computer software","https://github.com/AGROFIMS",
342,1,1900-01-01 00:00:00,2200-01-01 00:00:00,11446,"1.2. Studies different threats to priority tree species to perform threat analyses and conservation strategies to safeguard biodiversity, develop guidelines, capacity for Genetic Conservation Units.","FP1_D2. Studies on the different threats to priority tree species to perform threat analyses and conservation strategies to safeguard biodiversity in current and future climates, and to develop guidelines and capacity for Genetic Conservation Units (brought forward from Tier 3 and 4 in 2018).","Database/Dataset/Data documentation",,
343,1,1900-01-01 00:00:00,2200-01-01 00:00:00,11462,"A mixed-method review of cash transfers and intimate partner violence in low- and middle-income countries","A mixed-method review of cash transfers and intimate partner violence in low- and middle-income countries","Journal Article (peer reviewed)","http://ebrary.ifpri.org/cdm/ref/collection/p15738coll5/id/6355",
344,1,1900-01-01 00:00:00,2200-01-01 00:00:00,11494,"1.18 Maintenance and update current and new decision-support tools. Africa Tree Finder, The Species Switchboard, The Agroforestree Database, The Vegan Community Ecology Package, ResTool, others.","FP1_D18 Maintenance and update of current and new decision-support tools. Africa Tree Finder, The Species Switchboard, The Agroforestree Database, The Vegan Community Ecology Package, ResTool and others.
","Database/Dataset/Data documentation",,
345,1,1900-01-01 00:00:00,2200-01-01 00:00:00,11618,"3.13 Report of case study of financial flows in one landscape in colaction with priority 16 (Ghana) ","FP3_D13 Report of case study of financial flows in one landscape in colaction with priority 16 (Ghana) 
","Discussion paper/Working paper/White paper",,
346,1,1900-01-01 00:00:00,2200-01-01 00:00:00,11721,"Effects of agricultural mechanization on economies of scope in crop production in Nigeria","Synopsis: Effects of agricultural mechanization on economies of scope in crop production in Nigeria","Policy brief/policy note/briefing paper","http://ebrary.ifpri.org/cdm/ref/collection/p15738coll2/id/132883",
347,1,1900-01-01 00:00:00,2200-01-01 00:00:00,12365,"17 downloadable game prototypes developed on climate and sustainability","17 downloadable game prototypes developed on climate and sustainability - see blog: https://www.uu.nl/en/news/students-develop-sustainability-games","Data portal/Tool/Model code/Computer software","https://itch.io/jam/international-sustainability-game-jam",
348,1,1900-01-01 00:00:00,2200-01-01 00:00:00,12888,"How to tailor community based breeding programs for small ruminants to pastoral production systems","How to tailor community based breeding programs for small ruminants to pastoral production systems","Conference paper / Seminar paper","http://repo.mel.cgiar.org/handle/20.500.11766/9432",
