attention_score,news_total,blog_total,policy_total,twitter_total,facebook_total,mendeley_total,fk_id_crp,fk_id_phases,fk_id_altmetrics_info
0,0,0,0,0,0,0,3,40,4542
0,0,0,0,0,0,3,3,40,4543
0,0,0,0,0,0,0,3,40,4544
0,0,0,0,0,0,0,3,40,4545
0,0,0,0,0,0,0,3,40,4546
0,0,0,0,0,0,0,3,40,4547
0,0,0,0,0,0,0,3,40,4548
0,0,0,0,0,0,0,3,40,4549
0,0,0,0,0,0,0,3,40,4550
0,0,0,0,0,0,0,3,40,4551
0,0,0,0,0,0,0,3,40,4552
1,0,0,0,1,0,0,3,40,4553
0,0,0,0,0,0,2,3,40,4554
0,0,0,0,0,0,0,3,40,4555
0,0,0,0,0,0,0,3,40,4556
0,0,0,0,0,0,15,3,40,4557
0,0,0,0,0,0,0,3,40,4558
0,0,0,0,0,0,0,3,40,4559
0,0,0,0,0,0,0,3,40,4560
0,0,0,0,0,0,3,3,40,4561
0,0,0,0,0,0,0,3,40,4562
0,0,0,0,0,0,0,3,40,4563
0,0,0,0,0,0,0,3,40,4564
0,0,0,0,0,0,34,3,40,4565
0,0,0,0,0,0,0,3,40,4566
0,0,0,0,0,0,0,3,40,4567
0,0,0,0,0,0,0,3,40,4568
0,0,0,0,0,0,0,3,40,4569
0,0,0,0,0,0,0,3,40,4570
0,0,0,0,0,0,13,3,40,4571
0,0,0,0,0,0,0,3,40,4572
0,0,0,0,0,0,0,3,40,4573
0,0,0,0,0,0,0,3,40,4574
0,0,0,0,0,0,0,3,40,4575
0,0,0,0,0,0,0,3,40,4576
0,0,0,0,0,0,0,3,40,4577
0,0,0,0,0,0,0,3,40,4578
0,0,0,0,0,0,0,3,40,4579
0,0,0,0,0,0,0,3,40,4580
0,0,0,0,0,0,0,3,40,4581
0,0,0,0,0,0,0,3,40,4582
0,0,0,0,0,0,0,3,40,4583
0,0,0,0,0,0,0,3,40,4584
0,0,0,0,0,0,0,3,40,4585
0,0,0,0,0,0,0,3,40,4586
0,0,0,0,0,0,0,3,40,4587
0,0,0,0,0,0,23,3,40,4588
0,0,0,0,0,0,6,3,40,4589
0,0,0,0,0,0,27,3,40,4590
0,0,0,0,0,0,0,3,40,4591
0,0,0,0,0,0,0,3,40,4592
0,0,0,0,0,0,0,3,40,4593
0,0,0,0,0,0,0,3,40,4594
0,0,0,0,0,0,0,3,40,4595
0,0,0,0,0,0,0,3,40,4596
0,0,0,0,0,0,0,3,40,4597
0,0,0,0,0,0,0,3,40,4598
0,0,0,0,0,0,0,3,40,4599
0,0,0,0,0,0,0,3,40,4600
0,0,0,0,0,0,0,3,40,4601
0,0,0,0,0,0,0,3,40,4602
0,0,0,0,0,0,0,3,40,4603
0,0,0,0,0,0,0,3,40,4604
0,0,0,0,0,0,0,3,40,4605
0,0,0,0,0,0,0,3,40,4606
0,0,0,0,0,0,0,3,40,4607
0,0,0,0,0,0,0,3,40,4608
0,0,0,0,0,0,0,3,40,4609
0,0,0,0,0,0,0,3,40,4610
0,0,0,0,0,0,0,3,40,4611
0,0,0,0,0,0,0,3,40,4612
0,0,0,0,0,0,0,3,40,4613
0,0,0,0,0,0,0,3,40,4614
0,0,0,0,0,0,0,3,40,4615
0,0,0,0,0,0,0,3,40,4616
0,0,0,0,0,0,0,3,40,4617
0,0,0,0,0,0,0,3,40,4618
0,0,0,0,0,0,0,3,40,4619
0,0,0,0,0,0,0,3,40,4620
0,0,0,0,0,0,0,3,40,4621
0,0,0,0,0,0,0,3,40,4622
0,0,0,0,0,0,0,3,40,4623
0,0,0,0,0,0,0,3,40,4624
0,0,0,0,0,0,0,3,40,4625
0,0,0,0,0,0,0,3,40,4626
0,0,0,0,0,0,0,3,40,4627
0,0,0,0,0,0,0,3,40,4628
0,0,0,0,0,0,0,3,40,4629
0,0,0,0,0,0,0,3,40,4630
0,0,0,0,0,0,0,3,40,4631
0,0,0,0,0,0,0,3,40,4632
0,0,0,0,0,0,0,3,40,4633
0,0,0,0,0,0,0,3,40,4634
0,0,0,0,0,0,0,3,40,4635
0,0,0,0,0,0,0,3,40,4636
0,0,0,0,0,0,0,3,40,4637
0,0,0,0,0,0,0,3,40,4638
0,0,0,0,0,0,0,3,40,4639
0,0,0,0,0,0,0,3,40,4640
0,0,0,0,0,0,0,3,40,4641
0,0,0,0,0,0,0,3,40,4642
0,0,0,0,0,0,0,3,40,4643
0,0,0,0,0,0,0,3,40,4644
0,0,0,0,0,0,0,3,40,4645
0,0,0,0,0,0,0,3,40,4646
0,0,0,0,0,0,0,3,40,4647
0,0,0,0,0,0,0,3,40,4648
0,0,0,0,0,0,0,3,40,4649
0,0,0,0,0,0,0,3,40,4650
0,0,0,0,0,0,0,3,40,4651
0,0,0,0,0,0,0,3,40,4652
0,0,0,0,0,0,0,3,40,4653
0,0,0,0,0,0,0,3,40,4654
0,0,0,0,0,0,0,3,40,4655
0,0,0,0,0,0,0,3,40,4656
0,0,0,0,0,0,0,3,40,4657
0,0,0,0,0,0,0,3,40,4658
0,0,0,0,0,0,0,3,40,4659
0,0,0,0,0,0,0,3,40,4660
0,0,0,0,0,0,0,3,40,4661
0,0,0,0,0,0,0,3,40,4662
0,0,0,0,0,0,0,3,40,4663
0,0,0,0,0,0,0,3,40,4664
0,0,0,0,0,0,0,3,40,4665
0,0,0,0,0,0,0,3,40,4666
0,0,0,0,0,0,0,3,40,4667
0,0,0,0,0,0,0,3,40,4668
0,0,0,0,0,0,0,3,40,4669
0,0,0,0,0,0,0,3,40,4670
0,0,0,0,0,0,2,3,40,4671
0,0,0,0,0,0,0,3,40,4672
0,0,0,0,0,0,0,3,40,4673
0,0,0,0,0,0,0,3,40,4674
0,0,0,0,0,0,0,3,40,4675
0,0,0,0,0,0,0,3,40,4676
368,13,7,0,341,0,294,3,37,4677
346,40,2,0,14,0,103,3,37,4678
51,1,0,0,55,0,0,3,37,4679
41,6,0,0,0,0,31,3,37,4680
29,0,4,1,4,0,70,3,37,4681
27,1,3,0,4,0,0,3,37,4682
27,1,0,0,28,0,72,3,37,4683
26,3,0,0,1,0,0,3,37,4684
23,3,0,0,0,0,0,3,37,4685
23,2,1,0,3,0,26,3,37,4686
21,0,1,1,15,0,110,3,37,4687
19,0,0,0,26,0,17,3,37,4688
19,0,2,0,11,0,314,3,37,4689
19,0,1,0,16,0,100,3,37,4690
18,0,1,0,15,0,50,3,37,4691
18,0,1,0,17,1,92,3,37,4692
16,1,1,0,3,0,26,3,37,4693
16,0,1,1,8,0,25,3,37,4694
15,1,1,0,2,0,28,3,37,4695
13,0,0,0,19,0,0,3,37,4696
11,0,1,1,1,1,153,3,37,4697
11,0,1,0,6,0,0,3,37,4698
11,0,2,0,0,0,0,3,37,4699
11,1,0,0,2,0,43,3,37,4700
9,0,0,0,13,0,0,3,37,4701
9,0,1,0,3,0,0,3,37,4702
9,0,1,0,2,0,0,3,37,4703
8,0,1,0,1,0,49,3,37,4704
8,0,0,0,10,1,10,3,37,4705
8,0,1,0,1,0,42,3,37,4706
8,0,1,0,1,0,0,3,37,4707
8,0,0,1,6,2,10,3,37,4708
7,0,0,0,11,0,73,3,37,4709
7,0,0,0,9,0,84,3,37,4710
7,0,0,0,9,0,27,3,37,4711
6,0,0,0,8,0,90,3,37,4712
6,0,1,0,0,0,26,3,37,4713
6,0,1,0,0,0,18,3,37,4714
6,0,1,0,0,0,30,3,37,4715
6,0,1,0,0,0,0,3,37,4716
4,0,0,0,1,0,94,3,37,4717
4,0,0,0,6,0,0,3,37,4718
4,0,0,0,5,0,0,3,37,4719
4,0,0,0,1,0,36,3,37,4720
4,0,0,1,1,0,0,3,37,4721
4,0,0,0,6,0,32,3,37,4722
3,0,0,1,0,0,0,3,37,4723
3,0,0,0,3,0,64,3,37,4724
3,0,0,0,4,0,17,3,37,4725
3,0,0,0,6,0,127,3,37,4726
2,0,0,0,3,0,18,3,37,4727
2,0,0,0,3,0,46,3,37,4728
2,0,0,0,2,0,28,3,37,4729
2,0,0,0,3,0,0,3,37,4730
2,0,0,0,3,0,0,3,37,4731
2,0,0,0,4,0,66,3,37,4732
2,0,0,0,3,0,57,3,37,4733
2,0,0,0,2,0,0,3,37,4734
2,0,0,0,2,0,20,3,37,4735
2,0,0,0,3,0,0,3,37,4736
2,0,0,0,2,0,51,3,37,4737
2,0,0,0,2,0,0,3,37,4738
2,0,0,0,3,0,12,3,37,4739
2,0,0,0,2,0,0,3,37,4740
2,0,0,0,1,0,42,3,37,4741
2,0,0,0,2,0,0,3,37,4742
2,0,0,0,2,0,0,3,37,4743
1,0,0,0,1,0,0,3,37,4744
1,0,0,0,2,0,0,3,37,4745
1,0,0,0,2,0,0,3,37,4746
1,0,0,0,2,0,10,3,37,4747
1,0,0,0,1,0,56,3,37,4748
1,0,0,0,2,0,0,3,37,4749
1,0,0,0,2,0,0,3,37,4750
1,0,0,0,2,0,0,3,37,4751
1,0,0,0,2,0,13,3,37,4752
1,0,0,0,1,0,0,3,37,4753
1,0,0,0,1,0,0,3,37,4754
1,0,0,0,1,0,0,3,37,4755
1,0,0,0,1,0,69,3,37,4756
1,0,0,0,1,0,0,3,37,4757
1,0,0,0,1,0,0,3,37,4758
1,0,0,0,1,0,0,3,37,4759
1,0,0,0,1,0,0,3,37,4760
1,0,0,0,1,0,0,3,37,4761
1,0,0,0,1,0,0,3,37,4762
1,0,0,0,1,0,0,3,37,4763
1,0,0,0,1,0,0,3,37,4764
1,0,0,0,1,0,0,3,37,4765
1,0,0,0,1,0,0,3,37,4766
1,0,0,0,1,0,0,3,37,4767
1,0,0,0,1,0,0,3,37,4768
1,0,0,0,1,0,0,3,37,4769
1,0,0,0,1,0,0,3,37,4770
1,0,0,0,1,0,0,3,37,4771
1,0,0,0,1,0,0,3,37,4772
1,0,0,0,1,0,0,3,37,4773
1,0,0,0,1,0,0,3,37,4774
1,0,0,0,1,0,0,3,37,4775
1,0,0,0,1,0,0,3,37,4776
1,0,0,0,1,0,0,3,37,4777
1,0,0,0,1,0,0,3,37,4778
1,0,0,0,1,0,0,3,37,4779
1,0,0,0,1,0,0,3,37,4780
1,0,0,0,1,0,0,3,37,4781
1,0,0,0,1,0,0,3,37,4782
1,0,0,0,1,0,0,3,37,4783
1,0,0,0,1,0,0,3,37,4784
1,0,0,0,1,0,0,3,37,4785
1,0,0,0,1,0,0,3,37,4786
1,0,0,0,1,0,0,3,37,4787
1,0,0,0,1,0,0,3,37,4788
1,0,0,0,1,0,0,3,37,4789
1,0,0,0,1,0,0,3,37,4790
1,0,0,0,1,0,0,3,37,4791
1,0,0,0,1,0,0,3,37,4792
1,0,0,0,1,0,0,3,37,4793
1,0,0,0,1,0,0,3,37,4794
1,0,0,0,1,0,0,3,37,4795
1,0,0,0,1,0,0,3,37,4796
1,0,0,0,1,0,0,3,37,4797
1,0,0,0,1,0,0,3,37,4798
1,0,0,0,1,0,0,3,37,4799
1,0,0,0,1,0,0,3,37,4800
1,0,0,0,1,0,0,3,37,4801
1,0,0,0,1,0,0,3,37,4802
1,0,0,0,1,0,0,3,37,4803
1,0,0,0,1,0,0,3,37,4804
2,0,0,0,2,0,36,3,37,4805
1,0,0,0,1,0,131,3,37,4806
1,0,0,0,1,0,0,3,37,4807
1,0,0,0,1,0,43,3,37,4808
1,0,0,0,1,0,0,3,37,4809
1,0,0,0,1,0,0,3,37,4810
1,0,0,0,1,0,0,3,37,4811
1,0,0,0,1,0,0,3,37,4812
1,0,0,0,1,0,0,3,37,4813
1,0,0,0,1,0,0,3,37,4814
0,0,0,0,0,0,0,3,37,4815
0,0,0,0,0,0,0,3,37,4816
0,0,0,0,0,0,22,3,37,4817
6,0,1,0,0,0,4,3,37,4818
0,0,0,0,0,0,0,3,37,4819
0,0,0,0,0,0,0,3,37,4820
0,0,0,0,0,0,0,3,37,4821
0,0,0,0,0,0,0,3,37,4822
0,0,0,0,0,0,0,3,37,4823
0,0,0,0,0,0,0,3,37,4824
0,0,0,0,0,0,0,3,37,4825
0,0,0,0,0,0,0,3,37,4826
0,0,0,0,0,0,0,3,37,4827
0,0,0,0,0,0,0,3,37,4828
0,0,0,0,0,0,0,3,37,4829
0,0,0,0,0,0,0,3,37,4830
0,0,0,0,0,0,0,3,37,4831
0,0,0,0,0,0,0,3,37,4832
0,0,0,0,0,0,0,3,37,4833
0,0,0,0,0,0,0,3,37,4834
0,0,0,0,0,0,0,3,37,4835
0,0,0,0,0,0,0,3,37,4836
0,0,0,0,0,0,0,3,37,4837
0,0,0,0,0,0,0,3,37,4838
0,0,0,0,0,0,0,3,37,4839
0,0,0,0,0,0,0,3,37,4840
0,0,0,0,0,0,0,3,37,4841
0,0,0,0,0,0,0,3,37,4842
0,0,0,0,0,0,0,3,37,4843
0,0,0,0,0,0,0,3,37,4844
0,0,0,0,0,0,0,3,37,4845
0,0,0,0,0,0,0,3,37,4846
0,0,0,0,0,0,0,3,37,4847
0,0,0,0,0,0,0,3,37,4848
0,0,0,0,0,0,0,3,37,4849
0,0,0,0,0,0,0,3,37,4850
0,0,0,0,0,0,0,3,37,4851
0,0,0,0,0,0,0,3,37,4852
0,0,0,0,0,0,0,3,37,4853
0,0,0,0,0,0,0,3,37,4854
0,0,0,0,0,0,0,3,37,4855
0,0,0,0,0,0,0,3,37,4856
0,0,0,0,0,0,0,3,37,4857
0,0,0,0,0,0,0,3,37,4858
0,0,0,0,0,0,0,3,37,4859
0,0,0,0,0,0,0,3,37,4860
0,0,0,0,0,0,0,3,37,4861
0,0,0,0,0,0,0,3,37,4862
0,0,0,0,0,0,0,3,37,4863
0,0,0,0,0,0,0,3,37,4864
0,0,0,0,0,0,0,3,37,4865
0,0,0,0,0,0,0,3,37,4866
0,0,0,0,0,0,0,3,37,4867
0,0,0,0,0,0,0,3,37,4868
0,0,0,0,0,0,0,3,37,4869
0,0,0,0,0,0,24,3,37,4870
0,0,0,0,0,0,0,3,37,4871
0,0,0,0,0,0,0,3,37,4872
0,0,0,0,0,0,26,3,37,4873
0,0,0,0,0,0,14,3,37,4874
0,0,0,0,0,0,2,3,37,4875
0,0,0,0,0,0,0,3,37,4876
0,0,0,0,0,0,0,3,37,4877
0,0,0,0,0,0,0,3,37,4878
0,0,0,0,0,0,0,3,37,4879
0,0,0,0,0,0,27,3,37,4880
0,0,0,0,0,0,0,3,37,4881
0,0,0,0,0,0,0,3,37,4882
0,0,0,0,0,0,0,3,37,4883
0,0,0,0,0,0,0,3,37,4884
0,0,0,0,0,0,0,3,37,4885
0,0,0,0,0,0,0,3,37,4886
0,0,0,0,0,0,0,3,37,4887
0,0,0,0,0,0,0,3,37,4888
0,0,0,0,0,0,23,3,37,4889
0,0,0,0,0,0,55,3,37,4890
0,0,0,0,0,0,3,3,37,4891
0,0,0,0,0,0,0,3,37,4892
0,0,0,0,0,0,51,3,37,4893
0,0,0,0,0,0,18,3,37,4894
0,0,0,0,0,0,26,3,37,4895
0,0,0,0,0,0,0,3,37,4896
0,0,0,0,0,0,0,3,37,4897
0,0,0,0,0,0,0,3,37,4898
0,0,0,0,0,0,25,3,37,4899
0,0,0,0,0,0,0,3,37,4900
0,0,0,0,0,0,0,3,37,4901
0,0,0,0,0,0,46,3,37,4902
0,0,0,0,0,0,0,3,37,4903
0,0,0,0,0,0,0,3,37,4904
0,0,0,0,0,0,0,3,37,4905
0,0,0,0,0,0,5,3,37,4906
0,0,0,0,0,0,6,3,37,4907
0,0,0,0,0,0,0,3,37,4908
0,0,0,0,0,0,0,3,37,4909
0,0,0,0,0,0,0,3,37,4910
0,0,0,0,0,0,0,3,37,4911
0,0,0,0,0,0,0,3,37,4912
0,0,0,0,0,0,51,3,37,4913
0,0,0,0,0,0,4,3,37,4914
0,0,0,0,0,0,60,3,37,4915
0,0,0,0,0,0,0,3,37,4916
0,0,0,0,0,0,0,3,37,4917
0,0,0,0,0,0,0,3,37,4918
0,0,0,0,0,0,0,3,37,4919
0,0,0,0,0,0,0,3,37,4920
0,0,0,0,0,0,0,3,37,4921
0,0,0,0,0,0,0,3,37,4922
0,0,0,0,0,0,0,3,37,4923
0,0,0,0,0,0,0,3,37,4924
0,0,0,0,0,0,0,3,37,4925
0,0,0,0,0,0,0,3,37,4926
0,0,0,0,0,0,0,3,37,4927
0,0,0,0,0,0,2,3,37,4928
0,0,0,0,0,0,29,3,37,4929
0,0,0,0,0,0,0,3,37,4930
0,0,0,0,0,0,0,3,37,4931
0,0,0,0,0,0,0,3,37,4932
471,33,3,0,292,5,290,4,54,5
211,1,0,1,326,4,142,4,54,10
100,1,3,0,97,3,92,4,54,22
85,6,5,0,26,0,97,4,54,23
76,9,2,0,1,0,23,4,54,25
80,1,4,1,58,0,524,4,54,27
72,7,2,0,10,0,44,4,54,28
74,6,4,0,10,0,116,4,54,29
45,0,1,0,55,1,114,4,54,39
82,2,4,0,64,1,212,4,54,41
45,1,5,0,17,0,99,4,54,44
39,0,0,0,45,5,33,4,54,48
39,1,1,0,39,0,94,4,54,50
35,1,0,0,40,1,124,4,54,54
37,0,1,0,38,1,45,4,54,59
36,1,3,0,19,0,101,4,54,62
35,1,4,0,8,0,126,4,54,66
35,0,0,2,47,0,50,4,54,67
33,1,4,0,5,1,126,4,54,69
31,0,1,0,33,0,162,4,54,71
25,1,0,0,26,0,60,4,54,81
24,0,0,0,40,0,41,4,54,86
24,1,2,1,4,1,97,4,54,93
21,0,0,1,26,0,298,4,54,103
21,0,0,0,31,1,103,4,54,114
22,2,1,0,1,0,36,4,54,115
25,0,0,0,34,1,37,4,54,116
20,0,0,0,29,0,121,4,54,117
23,0,1,0,25,0,50,4,54,123
19,0,0,0,24,0,94,4,54,126
22,0,0,1,27,0,255,4,54,131
15,0,0,0,21,0,193,4,54,133
19,0,2,0,9,0,79,4,54,137
17,0,0,0,25,2,80,4,54,145
16,1,1,0,3,0,25,4,54,158
15,0,0,0,21,0,39,4,54,169
16,0,0,0,22,0,49,4,54,172
15,0,1,0,7,0,35,4,54,173
14,0,0,0,20,0,136,4,54,183
13,0,0,0,19,0,42,4,54,188
13,0,1,0,3,0,74,4,54,202
13,0,1,0,3,0,54,4,54,206
11,0,0,0,17,0,80,4,54,215
12,0,0,0,14,0,14,4,54,216
11,0,1,0,5,2,44,4,54,222
16,0,2,0,5,0,39,4,54,223
10,0,0,0,16,0,82,4,54,228
10,0,1,0,7,0,25,4,54,229
11,0,0,0,13,0,164,4,54,232
11,0,1,0,4,0,293,4,54,239
10,0,1,0,3,1,71,4,54,246
10,1,0,0,1,0,11,4,54,251
9,0,0,0,13,2,85,4,54,252
10,0,1,0,4,0,7,4,54,255
6,0,0,0,8,1,103,4,54,266
9,0,0,0,13,0,57,4,54,272
9,0,1,0,3,0,33,4,54,273
9,0,1,0,3,0,34,4,54,279
8,0,1,0,2,0,44,4,54,284
9,0,0,0,10,0,64,4,54,285
10,0,1,0,4,0,107,4,54,287
6,0,0,0,9,0,28,4,54,291
9,0,1,0,3,0,89,4,54,293
9,0,0,0,10,1,45,4,54,298
9,0,1,0,3,0,27,4,54,300
21,0,2,0,10,0,125,4,54,308
8,0,1,0,2,0,76,4,54,320
8,0,1,0,1,0,35,4,54,328
8,0,1,0,1,0,17,4,54,342
8,0,1,0,2,0,48,4,54,343
8,0,1,0,1,0,45,4,54,345
10,0,0,1,11,0,121,4,54,352
10,0,0,1,12,0,59,4,54,369
7,0,0,0,9,1,142,4,54,371
7,0,0,0,11,0,27,4,54,372
7,0,0,0,9,0,7,4,54,377
6,0,0,0,7,0,108,4,54,386
6,0,0,0,8,0,20,4,54,430
6,0,0,0,7,0,88,4,54,431
6,0,0,0,7,0,30,4,54,439
6,0,0,0,7,0,25,4,54,441
5,0,0,0,6,0,17,4,54,442
5,0,0,0,5,0,36,4,54,447
5,0,0,0,6,0,8,4,54,451
42,4,1,0,5,0,36,4,54,458
6,0,0,0,9,0,34,4,54,461
4,0,0,0,4,0,19,4,54,482
4,0,0,0,8,0,47,4,54,485
7,0,0,1,7,0,65,4,54,486
4,0,0,0,4,1,53,4,54,487
6,0,0,1,4,0,70,4,54,499
2,0,0,0,3,0,114,4,54,500
4,0,0,0,5,0,29,4,54,503
3,0,0,0,5,0,20,4,54,504
3,0,0,0,4,0,11,4,54,506
15,1,0,0,8,0,47,4,54,508
3,0,0,0,4,0,37,4,54,512
3,0,0,0,4,0,24,4,54,513
3,0,0,0,4,1,149,4,54,514
3,0,0,0,3,0,165,4,54,517
3,0,0,0,3,0,56,4,54,518
3,0,0,0,5,0,39,4,54,520
3,0,0,0,5,0,65,4,54,522
3,0,0,0,3,1,12,4,54,526
3,0,0,0,5,0,79,4,54,533
3,0,0,0,5,0,25,4,54,537
6,0,0,0,4,0,62,4,54,539
2,0,0,0,4,0,29,4,54,540
3,0,0,0,5,0,23,4,54,563
2,0,0,0,3,0,35,4,54,572
2,0,0,0,3,0,73,4,54,575
5,0,0,1,2,0,233,4,54,579
2,0,0,0,4,0,79,4,54,580
3,0,0,0,4,0,37,4,54,589
2,0,0,0,3,0,50,4,54,592
1,0,0,0,1,0,35,4,54,599
1,0,0,0,2,0,55,4,54,604
1,0,0,0,1,1,33,4,54,605
1,0,0,0,1,0,89,4,54,607
10,1,0,0,2,2,20,4,54,612
1,0,0,0,1,0,19,4,54,618
1,0,0,0,1,1,24,4,54,620
1,0,0,0,2,0,29,4,54,621
1,0,0,0,1,0,1,4,54,625
1,0,0,0,1,0,9,4,54,631
1,0,0,0,0,1,16,4,54,635
1,0,0,0,1,0,78,4,54,636
1,0,0,0,1,0,25,4,54,637
1,0,0,0,1,0,23,4,54,646
1,0,0,0,1,0,59,4,54,653
1,0,0,0,2,0,32,4,54,656
1,0,0,0,1,0,49,4,54,669
1,0,0,0,0,1,20,4,54,670
1,0,0,0,2,0,113,4,54,695
5,0,0,0,8,0,134,4,54,696
1,0,0,0,2,0,19,4,54,716
1,0,0,0,2,0,76,4,54,732
1,0,0,0,2,0,233,4,54,733
1,0,0,0,2,0,8,4,54,735
1,0,0,0,2,0,22,4,54,738
1,0,0,0,2,1,40,4,54,741
1,0,0,0,1,0,0,4,54,747
1,0,0,0,1,0,86,4,54,750
1,0,0,0,3,0,20,4,54,755
4,0,0,1,2,0,111,4,54,756
1,0,0,0,1,0,16,4,54,762
1,0,0,0,2,0,47,4,54,768
1,0,0,0,1,0,27,4,54,769
1,0,0,0,0,1,20,4,54,770
1,0,0,0,1,0,15,4,54,777
1,0,0,0,2,0,135,4,54,780
0,0,0,0,0,0,35,4,54,796
0,0,0,0,0,0,7,4,54,872
0,0,0,0,0,0,6,4,54,910
0,0,0,0,0,0,10,4,54,1036
6,0,1,0,0,0,31,4,54,1047
0,0,0,0,0,0,15,4,54,1061
0,0,0,0,0,0,7,4,54,1064
0,0,0,0,0,0,4,4,54,1085
0,0,0,0,0,0,1,4,54,1112
0,0,0,0,0,0,10,4,54,1114
0,0,0,0,0,0,4,4,54,1169
14,0,1,1,6,0,73,4,54,1182
6,0,0,0,8,0,24,4,54,1183
5,0,0,0,6,0,79,4,54,1186
2,0,0,0,3,0,25,4,54,1189
39,0,1,0,42,0,205,4,54,1194
0,0,0,0,0,0,9,4,54,1196
2,0,0,0,4,0,71,4,54,1209
1748,117,20,4,1000,27,803,4,57,4264
2086,143,21,3,1213,12,502,4,57,4265
239,14,3,0,163,0,83,4,57,4266
147,7,3,1,94,0,128,4,57,4267
130,12,5,0,10,0,52,4,57,4268
105,0,0,1,154,6,245,4,57,4269
101,0,3,1,102,1,359,4,57,4270
81,0,4,1,73,0,144,4,57,4271
128,12,4,0,23,0,97,4,57,4272
76,6,1,1,38,1,128,4,57,4273
159,6,7,0,100,0,141,4,57,4274
64,3,2,0,35,1,72,4,57,4275
55,5,0,1,10,0,366,4,57,4276
49,0,2,0,56,2,152,4,57,4277
44,0,1,0,58,0,387,4,57,4278
90,6,3,0,34,0,47,4,57,4279
43,2,0,0,43,0,58,4,57,4280
49,1,5,0,18,0,41,4,57,4281
42,3,1,1,13,0,75,4,57,4282
29,0,3,0,17,0,41,4,57,4283
33,0,2,0,30,1,109,4,57,4284
42,0,1,0,47,1,28,4,57,4285
30,1,1,0,21,0,71,4,57,4286
30,0,1,0,31,0,70,4,57,4287
28,0,0,0,50,1,65,4,57,4288
34,0,2,1,26,0,142,4,57,4289
25,1,2,0,7,0,54,4,57,4290
25,0,3,0,9,0,44,4,57,4291
35,0,5,0,12,0,121,4,57,4292
24,0,2,0,16,0,43,4,57,4293
23,0,1,0,19,0,13,4,57,4294
23,0,1,0,23,0,97,4,57,4295
21,1,0,0,24,1,15,4,57,4296
23,0,1,0,25,0,70,4,57,4297
31,1,3,0,10,0,63,4,57,4298
35,0,4,0,16,0,77,4,57,4299
19,0,0,0,28,1,59,4,57,4300
20,0,1,0,18,0,32,4,57,4301
20,0,1,0,16,0,32,4,57,4302
20,0,2,0,10,0,42,4,57,4303
20,0,1,0,16,0,53,4,57,4304
78,7,1,0,25,0,63,4,57,4305
19,0,2,0,9,0,41,4,57,4306
19,0,3,0,1,0,65,4,57,4307
19,0,1,0,17,0,32,4,57,4308
17,0,1,0,13,0,83,4,57,4309
17,2,0,0,1,0,27,4,57,4310
16,0,1,0,13,0,151,4,57,4311
16,0,1,0,10,0,38,4,57,4312
15,0,2,0,3,0,21,4,57,4313
14,0,0,0,20,0,23,4,57,4314
27,1,2,0,8,0,43,4,57,4315
33,1,2,0,22,0,77,4,57,4316
14,1,0,0,6,0,28,4,57,4317
20,0,1,0,19,0,28,4,57,4318
13,0,1,0,7,0,13,4,57,4319
13,0,1,0,8,0,78,4,57,4320
11,0,0,0,16,0,76,4,57,4321
33,1,2,1,17,0,65,4,57,4322
13,0,1,1,5,0,114,4,57,4323
10,0,1,0,4,2,180,4,57,4324
10,0,1,0,4,0,45,4,57,4325
10,0,0,0,12,0,39,4,57,4326
9,0,0,0,15,0,90,4,57,4327
9,0,1,0,3,0,11,4,57,4328
9,0,1,0,2,0,55,4,57,4329
9,0,1,0,2,0,43,4,57,4330
9,0,1,0,2,0,60,4,57,4331
9,0,1,0,2,0,47,4,57,4332
9,0,1,0,3,0,47,4,57,4333
18,0,3,0,2,0,74,4,57,4334
8,0,1,0,2,0,34,4,57,4335
9,0,1,0,3,1,71,4,57,4336
8,0,1,0,2,0,5,4,57,4337
8,0,1,0,1,0,34,4,57,4338
12,0,1,0,6,1,23,4,57,4339
10,0,0,1,8,0,64,4,57,4340
6,0,0,0,9,1,8,4,57,4341
7,0,0,0,10,1,53,4,57,4342
6,0,0,0,6,0,55,4,57,4343
6,0,0,0,7,0,19,4,57,4344
5,0,0,0,6,0,53,4,57,4345
7,0,0,0,10,0,56,4,57,4346
7,0,0,0,10,0,55,4,57,4347
31,1,0,0,27,0,39,4,57,4348
34,3,0,1,9,0,52,4,57,4349
34,2,1,0,7,1,53,4,57,4350
3,0,0,0,8,0,36,4,57,4351
4,0,0,0,6,0,60,4,57,4352
4,0,0,0,6,0,35,4,57,4353
3,0,0,0,4,0,5,4,57,4354
10,0,1,0,4,0,53,4,57,4355
3,0,0,0,4,0,18,4,57,4356
3,0,0,0,5,0,46,4,57,4357
3,0,0,0,4,0,39,4,57,4358
7,0,0,0,10,0,34,4,57,4359
3,0,0,0,6,0,34,4,57,4360
2,0,0,0,3,1,70,4,57,4361
2,0,0,0,3,0,60,4,57,4362
2,0,0,0,3,0,27,4,57,4363
2,0,0,0,2,0,66,4,57,4364
2,0,0,0,3,0,13,4,57,4365
2,0,0,0,3,0,19,4,57,4366
2,0,0,0,2,0,25,4,57,4367
1,0,0,0,3,0,67,4,57,4368
1,0,0,0,2,0,25,4,57,4369
1,0,0,0,2,0,37,4,57,4370
1,0,0,0,2,0,14,4,57,4371
1,0,0,0,1,0,10,4,57,4372
1,0,0,0,2,0,4,4,57,4373
