attention_score,news_total,blog_total,policy_total,twitter_total,facebook_total,mendeley_total,fk_id_crp,fk_id_phases,fk_id_altmetrics_info
2,0,0,0,2,0,0,5,74,1817
2,0,0,0,4,0,25,5,74,1818
19,0,3,0,2,0,0,5,74,1819
1,0,0,0,1,0,0,5,74,1820
1,0,0,0,1,0,0,5,74,1821
1,0,0,0,2,0,0,5,74,1822
1,0,0,0,2,0,0,5,74,1823
1,0,0,0,1,0,0,5,74,1824
1,0,0,0,1,0,0,5,74,1825
1,0,0,0,1,0,5,5,74,1826
2,0,0,0,3,0,17,5,74,1827
1,0,0,0,1,0,1,5,74,1828
1,0,0,0,1,0,0,5,74,1829
1,0,0,0,2,0,19,5,74,1830
2,0,0,0,2,0,56,5,74,1831
1,0,0,0,1,0,0,5,74,1832
30,3,1,0,1,0,47,5,74,1833
1,0,0,0,3,0,5,5,74,1834
15,0,1,0,10,0,34,5,74,1835
1,0,0,0,1,0,11,5,74,1836
1,0,0,0,2,0,0,5,74,1837
1,0,0,0,1,0,0,5,74,1838
1,0,0,0,1,0,1,5,74,1839
2,0,0,0,4,0,22,5,74,1840
1,0,0,0,2,1,0,5,74,1841
1,0,0,0,1,0,0,5,74,1842
1,0,0,0,1,0,0,5,74,1843
1,0,0,0,1,0,20,5,74,1844
1,0,0,0,2,0,22,5,74,1845
1,0,0,0,1,0,0,5,74,1846
1,0,0,0,2,0,23,5,74,1847
0,0,0,0,0,0,0,5,74,1848
1,0,0,0,2,0,12,5,74,1849
0,0,0,0,0,0,0,5,74,1850
0,0,0,0,0,0,0,5,74,1851
1,0,0,0,1,0,13,5,74,1852
0,0,0,0,0,0,0,5,74,1853
1,0,0,0,1,0,82,5,74,1854
0,0,0,0,0,0,0,5,74,1855
0,0,0,0,0,0,0,5,74,1856
0,0,0,0,0,0,0,5,74,1857
0,0,0,0,0,0,0,5,74,1858
0,0,0,0,0,0,0,5,74,1859
0,0,0,0,0,0,0,5,74,1860
1,0,0,0,1,0,6,5,74,1861
0,0,0,0,0,0,0,5,74,1862
1,0,0,0,2,0,7,5,74,1863
0,0,0,0,0,0,0,5,74,1864
0,0,0,0,0,0,0,5,74,1865
0,0,0,0,0,0,0,5,74,1866
0,0,0,0,0,0,0,5,74,1867
1,0,0,0,1,0,54,5,74,1868
0,0,0,0,0,0,0,5,74,1869
0,0,0,0,0,0,0,5,74,1870
0,0,0,0,0,0,0,5,74,1871
0,0,0,0,0,0,0,5,74,1872
0,0,0,0,0,0,0,5,74,1873
1,0,0,0,1,0,23,5,74,1874
0,0,0,0,0,0,0,5,74,1875
1,0,0,0,1,0,0,5,74,1876
0,0,0,0,0,0,0,5,74,1877
15,1,1,0,3,0,10,5,74,1878
1,0,0,0,1,0,7,5,74,1879
1,0,0,0,1,0,22,5,74,1880
0,0,0,0,0,0,0,5,74,1881
0,0,0,0,0,0,0,5,74,1882
0,0,0,0,0,0,0,5,74,1883
0,0,0,0,0,0,0,5,74,1884
0,0,0,0,0,0,0,5,74,1885
0,0,0,0,0,0,0,5,74,1886
0,0,0,0,0,0,0,5,74,1887
0,0,0,0,0,0,0,5,74,1888
0,0,0,0,0,0,18,5,74,1889
1,0,0,0,1,0,9,5,74,1890
0,0,0,0,0,0,2,5,74,1891
1,0,0,0,1,0,1,5,74,1892
0,0,0,0,0,0,0,5,74,1893
1,0,0,0,1,0,14,5,74,1894
1,0,0,0,1,0,0,5,74,1895
0,0,0,0,0,0,0,5,74,1896
0,0,0,0,0,0,0,5,74,1897
1,0,0,0,1,0,0,5,74,1898
0,0,0,0,0,0,0,5,74,1899
0,0,0,0,0,0,0,5,74,1900
0,0,0,0,0,0,0,5,74,1901
0,0,0,0,0,0,0,5,74,1902
1,0,0,0,2,0,25,5,74,1903
0,0,0,0,0,0,0,5,74,1904
0,0,0,0,0,0,0,5,74,1905
0,0,0,0,0,0,0,5,74,1906
1,0,0,0,1,0,0,5,74,1907
0,0,0,0,0,0,0,5,74,1908
0,0,0,0,0,0,0,5,74,1909
0,0,0,0,0,0,0,5,74,1910
1,0,0,0,1,0,5,5,74,1911
1,0,0,0,3,0,9,5,74,1912
0,0,0,0,0,0,0,5,74,1913
0,0,0,0,0,0,2,5,74,1914
1,0,0,0,1,0,8,5,74,1915
0,0,0,0,0,0,0,5,74,1916
0,0,0,0,0,0,0,5,74,1917
0,0,0,0,0,0,0,5,74,1918
19,0,0,0,27,2,56,9,91,3578
28,0,1,0,26,4,79,9,91,3579
29,0,2,0,22,2,67,9,91,3580
0,0,0,0,0,0,29,9,91,3581
353,31,7,0,90,4,125,9,91,3582
3,0,0,0,5,0,23,9,91,3583
70,4,1,0,40,6,80,9,91,3584
32,3,0,0,11,1,162,9,91,3585
95,7,4,0,20,0,149,9,91,3586
3,0,0,1,0,0,37,9,91,3587
12,0,0,0,18,2,82,9,91,3588
0,0,0,0,0,0,22,9,91,3589
9,0,0,0,8,0,21,9,91,3590
18,0,2,0,11,0,56,9,91,3591
1,0,0,0,1,0,23,9,91,3592
17,0,1,0,15,1,99,9,91,3593
41,0,1,1,45,1,198,9,91,3594
20,0,1,0,21,3,45,9,91,3595
23,0,1,0,23,0,231,9,91,3596
1,0,0,0,1,0,21,9,91,3597
0,0,0,0,0,0,19,9,91,3598
3,0,0,0,4,1,32,9,91,3599
84,1,3,0,101,1,283,9,91,3600
2,0,0,0,3,0,45,9,91,3601
27,1,1,0,18,0,65,9,91,3602
50,0,0,0,79,1,169,9,91,3603
7,0,0,0,10,0,20,9,91,3604
36,0,2,0,33,0,177,9,91,3605
1,0,0,0,1,0,27,9,91,3606
6,0,0,0,8,0,52,9,91,3607
1,0,0,0,1,0,35,9,91,3608
20,0,0,0,31,1,104,9,91,3609
4,0,0,0,5,0,354,9,91,3610
3,0,0,0,5,0,45,9,91,3611
307,15,4,2,221,2,407,9,91,3612
188,10,3,0,150,12,591,9,91,3613
3,0,0,0,4,0,78,9,91,3614
75,0,0,1,125,0,186,9,91,3615
9,0,1,0,1,0,7,9,91,3616
16,0,1,0,10,2,31,9,91,3617
1,0,0,0,2,0,117,9,91,3618
20,0,1,0,13,1,45,9,91,3619
62,3,0,0,61,1,82,9,91,3620
2,0,0,0,2,0,0,9,91,3621
1,0,0,0,1,0,0,9,91,3622
4,0,0,0,3,0,11,9,91,3623
30,0,1,0,31,2,23,9,91,3624
85,0,2,1,86,2,17,9,91,3625
9,0,0,0,14,1,17,9,91,3626
59,0,0,1,97,2,181,9,91,3627
26,2,1,0,6,2,57,9,91,3628
39,0,2,1,32,1,135,9,91,3629
40,1,3,1,20,1,111,9,91,3630
3,0,0,0,4,0,18,9,91,3631
9,0,1,0,2,0,1,9,91,3632
60,0,1,1,80,4,82,9,91,3633
2,0,0,0,3,0,77,9,91,3634
4,0,0,0,4,0,22,9,91,3635
10,0,1,0,4,1,8,9,91,3636
4,0,0,0,7,0,23,9,91,3637
85,3,3,0,49,2,128,9,91,3638
4,0,0,0,5,0,141,9,91,3639
4,0,0,0,6,0,60,9,91,3640
1,0,0,0,2,0,11,9,91,3641
0,0,0,0,0,0,3,9,91,3642
1,0,0,0,1,0,11,9,91,3643
1,0,0,0,1,0,3,9,91,3644
26,0,2,0,18,1,19,9,91,3645
42,0,1,0,44,2,120,9,91,3646
0,0,0,0,0,0,10,9,91,3647
9,0,1,0,1,0,8,9,91,3648
20,0,1,0,16,1,64,9,91,3649
3,0,0,1,0,0,36,9,91,3650
0,0,0,0,0,0,18,9,91,3651
13,1,1,0,0,0,6,9,91,3652
0,0,0,0,0,0,5,9,91,3653
0,0,0,0,0,0,21,9,91,3654
0,0,0,0,0,0,14,9,91,3655
9,0,0,0,14,0,72,9,91,3656
2,0,0,0,2,0,54,9,91,3657
36,0,1,0,36,3,22,9,91,3658
18,1,1,0,8,0,51,9,91,3659
16,0,1,0,13,1,25,9,91,3660
36,0,1,0,38,1,38,9,91,3661
3,0,0,0,3,0,118,9,91,3662
2,0,0,0,3,0,43,9,91,3663
1,0,0,0,1,0,30,9,91,3664
11,0,2,0,0,0,28,9,91,3665
0,0,0,0,0,0,17,9,91,3666
2,0,0,0,3,0,10,9,91,3667
0,0,0,0,0,0,41,9,91,3668
5,0,0,0,8,1,64,9,91,3669
13,0,1,0,8,0,35,9,91,3670
15,0,1,0,9,0,96,9,91,3671
1,0,0,0,1,0,21,9,91,3672
6,0,0,0,8,0,107,9,91,3673
1,0,0,0,1,0,15,9,91,3674
13,0,1,0,9,1,8,9,91,3675
52,1,0,1,56,3,119,9,91,3676
14,0,0,0,19,0,52,9,91,3677
10,0,1,0,5,0,9,9,91,3678
34,2,0,0,24,0,49,9,91,3679
0,0,0,0,0,0,8,9,91,3680
4,0,0,0,5,0,32,9,91,3681
4,0,0,0,5,0,6,9,91,3682
0,0,0,0,0,0,1,9,91,3683
0,0,0,0,0,0,2,9,91,3684
1,0,0,0,1,0,69,9,91,3685
36,0,1,0,41,0,47,9,91,3686
20,0,1,2,8,0,79,9,91,3687
8,0,1,0,1,0,4,9,91,3688
1,0,0,0,1,0,41,9,91,3689
2,0,0,0,1,1,8,9,91,3690
0,0,0,0,0,0,0,9,91,3691
0,0,0,0,0,0,32,9,91,3692
0,0,0,0,0,0,0,9,91,3693
0,0,0,0,0,0,3,9,91,3694
0,0,0,0,0,0,2,9,91,3695
0,0,0,0,0,0,2,9,91,3696
0,0,0,0,0,0,2,9,91,3697
0,0,0,0,0,0,0,9,91,3698
0,0,0,0,0,0,0,9,91,3699
0,0,0,0,0,0,37,9,91,3700
22,0,1,1,15,1,37,9,91,3701
6,0,0,0,8,0,69,9,91,3702
26,0,1,0,24,0,129,9,91,3703
13,0,1,0,8,0,75,9,91,3704
20,1,1,1,3,1,39,9,91,3705
16,1,0,0,5,0,42,9,91,3706
12,0,1,0,5,2,4,9,91,3707
0,0,0,0,0,0,12,9,91,3708
14,0,0,0,20,0,45,9,91,3709
2,0,0,0,4,0,24,9,91,3710
218,18,3,4,56,2,160,9,91,3711
749,36,13,4,585,5,421,9,91,3712
1,0,0,0,1,0,43,9,91,3713
25,0,1,0,23,1,22,9,91,3714
1,0,0,0,1,0,0,9,91,3715
3,0,0,0,4,1,37,9,91,3716
2,0,0,0,3,0,3,9,91,3717
2,0,0,0,3,0,6,9,91,3718
5,0,0,0,9,0,35,9,91,3719
0,0,0,0,0,0,0,9,91,3720
0,0,0,0,0,0,6,9,91,3721
2,0,0,0,2,0,18,9,91,3722
61,1,1,0,62,1,0,9,91,3723
37,3,2,0,2,0,24,9,91,3724
40,3,1,0,18,0,127,9,91,3725
2,0,0,0,2,0,70,9,91,3726
0,0,0,0,0,0,21,9,91,3727
0,0,0,0,0,0,0,9,91,3728
18,0,0,0,25,2,16,9,91,3729
107,9,3,0,44,1,73,9,91,3730
9,0,0,0,13,0,19,9,91,3731
10,0,0,0,13,1,40,9,91,3732
15,0,1,0,10,0,77,9,91,3733
1,0,0,0,2,0,19,9,91,3734
0,0,0,0,0,0,3,9,91,3735
3,0,0,0,3,0,29,9,91,3736
7,0,0,0,9,1,2,9,91,3737
17,0,0,0,24,0,13,9,91,3738
11,0,1,0,5,2,3,9,91,3739
2,0,0,0,3,0,42,9,91,3740
13,0,1,0,7,0,6,9,91,3741
23,0,2,0,14,0,22,9,91,3742
2,0,0,0,3,0,13,9,91,3743
53,0,1,0,60,1,107,9,91,3744
2,0,0,0,3,0,27,9,91,3745
13,0,0,0,18,0,5,9,91,3746
0,0,0,0,0,0,1,9,91,3747
6,0,0,0,10,0,26,9,91,3748
4,0,0,0,5,0,42,9,91,3749
18,0,1,0,16,0,15,9,91,3750
13,0,1,0,9,0,3,9,91,3751
13,0,0,1,14,0,103,9,91,3752
15,0,0,0,23,0,146,9,91,3753
0,0,0,0,0,0,8,9,91,3754
17,0,1,0,14,1,3,9,91,3755
24,0,1,0,23,1,21,9,91,3756
4,0,0,0,5,0,36,9,91,3757
8,0,0,0,10,0,47,9,91,3758
15,0,0,0,20,0,35,9,91,3759
6,0,0,0,9,0,147,9,91,3760
7,0,0,0,9,0,4,9,91,3761
2,0,0,0,2,0,0,9,91,3762
3,0,0,0,0,0,47,9,91,3763
3,0,0,0,3,0,32,9,91,3764
22,0,2,0,11,0,9,9,91,3765
28,0,2,1,17,0,7,9,91,3766
2,0,0,0,3,0,10,9,91,3767
11,0,0,0,15,0,4,9,91,3768
25,0,2,0,17,0,23,9,91,3769
109,0,2,0,124,3,47,9,91,3770
3,0,0,0,3,0,27,9,91,3771
23,0,2,0,8,0,7,9,91,3772
29,0,1,0,28,0,11,9,91,3773
8,0,0,0,11,0,30,9,91,3774
0,0,0,0,0,0,0,9,91,3775
1,0,0,0,0,0,8,9,91,3776
18,0,2,0,5,0,76,9,91,3777
0,0,0,0,0,0,1,9,91,3778
186,6,3,1,161,1,114,9,91,3779
18,0,2,0,7,0,5,9,91,3780
15,0,1,0,11,1,7,9,91,3781
1,0,0,0,1,0,22,9,91,3782
4,0,0,0,4,0,19,9,91,3783
18,0,1,0,15,0,55,9,91,3784
0,0,0,0,0,0,0,9,91,3785
1,0,0,0,0,0,8,9,91,3786
1,0,0,0,0,0,2,9,91,3787
4,0,0,0,3,0,14,9,91,3788
5,0,0,0,7,1,2,9,91,3789
0,0,0,0,0,0,0,9,91,3790
0,0,0,0,0,0,9,9,91,3791
0,0,0,0,0,0,0,9,91,3792
0,0,0,0,0,0,50,9,91,3793
0,0,0,0,0,0,4,9,91,3794
0,0,0,0,0,0,13,9,91,3795
3,0,0,1,0,0,146,9,91,3796
0,0,0,0,0,0,11,9,91,3797
0,0,0,0,0,0,10,9,91,3798
0,0,0,0,0,0,14,9,91,3799
0,0,0,0,0,0,10,9,91,3800
0,0,0,0,0,0,14,9,91,3801
0,0,0,0,0,0,1,9,91,3802
12,0,1,0,8,1,5,9,91,3803
3,0,0,1,0,0,28,9,91,3804
0,0,0,0,0,0,105,9,91,3805
34,3,2,0,0,0,30,9,91,3806
2,0,0,0,4,0,0,9,91,3807
0,0,0,0,0,0,0,9,91,3808
0,0,0,0,0,0,2,9,91,3809
0,0,0,0,0,0,0,9,91,3810
0,0,0,0,0,0,0,9,91,3811
0,0,0,0,0,0,0,9,91,3812
0,0,0,0,0,0,0,9,91,3813
0,0,0,0,0,0,0,9,91,3814
0,0,0,0,0,0,0,9,91,3815
0,0,0,0,0,0,0,9,91,3816
0,0,0,0,0,0,0,9,91,3817
0,0,0,0,0,0,5,9,91,3818
0,0,0,0,0,0,2,9,91,3819
6,0,0,1,4,1,29,9,91,3820
2,0,0,0,3,0,8,9,91,3821
0,0,0,0,0,0,0,9,91,3822
0,0,0,0,0,0,0,9,91,3823
23,0,1,0,20,0,45,9,91,3824
1,0,0,0,2,1,21,12,108,4933
1,0,0,0,2,1,20,12,108,4934
2,0,0,0,5,0,19,12,108,4935
3,0,0,0,4,1,17,12,108,4936
2,0,0,0,3,0,20,12,108,4937
1,0,0,0,2,0,2,12,108,4938
3,0,0,0,4,0,17,12,108,4939
8,0,0,0,14,2,25,12,108,4940
7,1,0,0,0,0,14,12,108,4941
15,0,0,0,24,0,18,12,108,4942
3,0,0,0,6,0,30,12,108,4943
15,0,0,0,24,0,43,12,108,4944
2,0,0,0,2,1,10,12,108,4945
2,0,0,0,3,1,6,12,108,4946
3,0,0,0,2,1,13,12,108,4947
4,0,0,0,4,0,40,12,108,4948
5,0,0,0,7,1,27,12,108,4949
12,0,0,0,18,1,108,12,108,4950
9,0,1,0,7,0,31,12,108,4951
26,0,1,1,22,0,127,12,108,4952
32,0,3,0,14,1,56,12,108,4953
31,0,1,0,41,4,167,12,108,4954
1,0,0,0,1,0,124,12,108,4955
2,0,0,0,4,0,6,12,108,4956
3,0,0,0,6,0,11,12,108,4957
4,0,0,0,6,0,15,12,108,4958
23,0,0,0,42,0,45,12,108,4959
1,0,0,0,1,0,36,12,108,4960
2,0,0,0,2,1,13,12,108,4961
4,0,0,0,7,0,167,12,108,4962
3,0,0,0,7,0,11,12,108,4963
3,0,0,0,4,2,23,12,108,4964
8,0,0,0,6,0,3,12,108,4965
7,0,0,0,9,0,72,12,108,4966
2,0,0,0,4,0,5,12,108,4967
1,0,0,0,1,0,24,12,108,4968
1,0,0,0,1,0,12,12,108,4969
1,0,0,0,1,1,9,12,108,4970
1,0,0,0,1,0,18,12,108,4971
9,0,0,0,11,0,21,12,108,4972
3,0,0,0,3,0,13,12,108,4973
1,0,0,0,2,1,11,12,108,4974
1,0,0,0,1,0,18,12,108,4975
1,0,0,0,1,1,23,12,108,4976
1,0,0,0,1,0,17,12,108,4977
13,0,0,0,17,0,26,12,108,4978
4,0,0,0,7,0,4,12,108,4979
3,0,0,0,2,1,24,12,108,4980
16,0,0,0,24,0,23,12,108,4981
6,0,0,0,7,0,7,12,108,4982
2,0,0,0,2,0,14,12,108,4983
1,0,0,0,1,0,22,12,108,4984
3,0,0,0,3,1,6,12,108,4985
1,0,0,0,1,0,8,12,108,4986
6,0,0,0,9,0,17,12,108,4987
2,0,0,0,2,1,12,12,108,4988
8,0,0,0,12,0,77,12,108,4989
2,0,0,0,2,0,76,12,108,4990
20,0,0,0,30,0,45,12,108,4991
7,0,0,0,9,0,11,12,108,4992
1,0,0,0,2,0,14,12,108,4993
10,0,1,0,7,0,30,12,108,4994
3,0,0,0,5,4,65,12,108,4995
1,0,0,0,3,0,22,12,108,4996
5,0,0,0,7,0,30,12,108,4997
2,0,0,0,3,0,24,12,108,4998
4,0,0,0,7,1,32,12,108,4999
1,0,0,0,1,0,44,12,108,5000
1,0,0,0,2,0,43,12,108,5001
2,0,0,0,2,0,12,12,108,5002
1,0,0,0,1,0,46,12,108,5003
13,0,0,0,20,1,9,12,108,5004
9,0,0,0,13,0,20,12,108,5005
1,0,0,0,1,1,30,12,108,5006
2,0,0,0,3,0,6,12,108,5007
4,0,0,0,6,0,14,12,108,5008
1,0,0,0,2,0,12,12,108,5009
5,0,0,0,6,0,13,12,108,5010
1,0,0,0,1,0,11,12,108,5011
1,0,0,0,1,0,22,12,108,5012
1,0,0,0,1,0,46,12,108,5013
5,0,0,0,8,1,53,12,108,5014
31,2,1,0,8,0,170,12,108,5015
1,0,0,0,1,0,19,12,108,5016
1,0,0,0,2,1,41,12,108,5017
2,0,0,0,2,0,21,12,108,5018
23,0,2,1,12,1,68,12,108,5019
3,0,0,0,4,0,53,12,108,5020
20,0,0,1,26,0,68,12,108,5021
30,2,1,0,10,0,40,12,108,5022
1,0,0,0,1,0,195,12,108,5023
2,0,0,0,2,0,137,12,108,5024
19,0,1,0,18,1,55,12,108,5025
4,0,0,0,3,1,21,12,108,5026
1,0,0,0,1,0,19,12,108,5027
1,0,0,0,2,0,18,12,108,5028
2,0,0,0,4,0,19,12,108,5029
5,0,0,0,5,1,74,12,108,5030
4,0,0,0,5,0,4,12,108,5031
1,0,0,0,0,1,19,12,108,5032
4,0,0,0,4,0,37,12,108,5033
3,0,0,0,2,1,17,12,108,5034
2,0,0,0,4,0,20,12,108,5035
4,0,0,0,4,0,44,12,108,5036
7,0,0,0,14,0,10,12,108,5037
6,0,0,0,11,0,34,12,108,5038
2,0,0,0,3,0,15,12,108,5039
26,1,2,0,10,1,52,12,108,5040
7,1,0,0,0,0,18,12,108,5041
1,0,0,0,1,0,13,12,108,5042
1,0,0,0,2,0,27,12,108,5043
1,0,0,0,1,0,50,12,108,5044
1,0,0,0,1,0,13,12,108,5045
1,0,0,0,0,1,15,12,108,5046
24,0,0,0,41,0,88,12,108,5047
19,0,1,0,18,1,38,12,108,5048
1,0,0,0,0,1,25,12,108,5049
7,1,0,0,0,0,47,12,108,5050
3,0,0,0,4,0,15,12,108,5051
2,0,0,0,2,0,17,12,108,5052
8,1,0,0,0,0,41,12,108,5053
1,0,0,0,1,1,31,12,108,5054
7,0,0,0,13,0,19,12,108,5055
3,0,0,0,2,1,22,12,108,5056
3,0,0,0,3,0,22,12,108,5057
49,0,1,0,65,2,144,12,108,5058
9,0,0,0,12,0,30,12,108,5059
1,0,0,0,1,0,44,12,108,5060
28,3,0,0,4,0,3,12,108,5061
2,0,0,0,3,1,13,12,108,5062
3,0,0,1,0,0,27,12,108,5063
2,0,0,0,2,1,25,12,108,5064
8,0,0,0,13,0,12,12,108,5065
3,0,0,0,4,0,50,12,108,5066
1,0,0,0,2,0,24,12,108,5067
2,0,0,0,2,0,13,12,108,5068
1,0,0,0,1,0,41,12,108,5069
3,0,0,0,4,0,39,12,108,5070
1,0,0,0,1,0,29,12,108,5071
2,0,0,0,2,1,18,12,108,5072
9,0,0,0,17,0,60,12,108,5073
15,0,0,0,26,3,11,12,108,5074
156,6,2,0,155,5,228,12,108,5075
18,0,1,0,10,1,58,12,108,5076
11,0,1,0,2,0,14,12,108,5077
9,0,1,0,3,1,33,12,108,5078
1,0,0,0,1,0,5,12,108,5079
1,0,0,0,1,0,37,12,108,5080
2,0,0,0,3,0,86,12,108,5081
19,1,1,0,8,0,33,12,108,5082
1,0,0,0,2,0,13,12,108,5083
6,0,0,0,9,2,19,12,108,5084
1,0,0,0,2,0,14,12,108,5085
9,0,0,0,12,0,44,12,108,5086
4,0,0,0,4,1,9,12,108,5087
6,0,0,0,12,0,108,12,108,5088
12,0,0,1,13,0,128,12,108,5089
7,0,0,1,7,0,95,12,108,5090
3,0,0,0,3,1,14,12,108,5091
93,2,1,0,123,9,181,12,108,5092
56,2,0,0,57,1,94,12,108,5093
11,0,1,0,8,0,67,12,108,5094
13,0,2,0,1,0,19,12,108,5095
21,0,1,0,30,0,25,12,108,5096
1,0,0,0,3,0,20,12,108,5097
4,0,0,0,6,0,28,12,108,5098
4,0,0,0,8,0,22,12,108,5099
1,0,0,0,1,1,18,12,108,5100
6,0,0,0,7,0,11,12,108,5101
3,0,0,0,3,0,37,12,108,5102
3,0,0,0,4,0,25,12,108,5103
15,1,0,0,8,0,74,12,108,5104
1,0,0,0,1,1,61,12,108,5105
2,0,0,0,2,1,8,12,108,5106
1,0,0,0,1,0,60,12,108,5107
2,0,0,0,3,1,27,12,108,5108
482,0,1,0,645,2,47,13,125,2981
32,1,0,0,27,2,57,13,125,2982
31,0,0,0,43,1,16,13,125,2983
30,1,0,1,25,1,207,13,125,2984
24,0,1,0,24,0,29,13,125,2985
20,0,0,1,26,0,68,13,125,2986
17,1,0,0,11,0,43,13,125,2987
14,0,0,0,18,2,30,13,125,2988
13,0,0,0,18,0,13,13,125,2989
12,0,0,0,16,2,0,13,125,2990
10,0,0,0,12,0,64,13,125,2991
11,0,0,0,16,0,20,13,125,2992
10,0,1,0,5,0,19,13,125,2993
9,0,0,0,14,0,0,13,125,2994
10,0,1,0,4,0,33,13,125,2995
9,0,0,0,13,0,0,13,125,2996
10,0,1,0,7,0,30,13,125,2997
9,0,0,0,12,0,14,13,125,2998
9,0,0,0,11,0,40,13,125,2999
12,0,0,0,15,2,12,13,125,3000
8,0,1,0,1,0,58,13,125,3001
8,0,0,0,10,0,4,13,125,3002
7,0,0,0,10,0,35,13,125,3003
5,0,0,0,8,0,0,13,125,3004
6,0,0,0,10,1,0,13,125,3005
4,0,0,0,7,0,0,13,125,3006
5,0,0,0,8,2,36,13,125,3007
4,0,0,0,6,0,38,13,125,3008
12,0,1,0,6,1,39,13,125,3009
4,0,0,0,4,0,22,13,125,3010
3,0,0,0,6,0,11,13,125,3011
4,0,0,0,5,0,31,13,125,3012
2,0,0,0,3,0,2,13,125,3013
3,0,0,0,4,0,0,13,125,3014
3,0,0,0,4,0,0,13,125,3015
2,0,0,0,3,0,0,13,125,3016
2,0,0,0,4,0,38,13,125,3017
2,0,0,0,2,0,21,13,125,3018
2,0,0,0,1,0,2,13,125,3019
2,0,0,0,3,0,15,13,125,3020
2,0,0,0,2,0,26,13,125,3021
2,0,0,0,2,0,27,13,125,3022
1,0,0,0,2,0,11,13,125,3023
1,0,0,0,3,0,22,13,125,3024
1,0,0,0,2,0,10,13,125,3025
1,0,0,0,2,0,63,13,125,3026
1,0,0,0,2,0,25,13,125,3027
1,0,0,0,1,1,10,13,125,3028
1,0,0,0,1,0,22,13,125,3029
1,0,0,0,1,0,0,13,125,3030
1,0,0,0,1,0,10,13,125,3031
4,0,0,1,1,1,46,13,125,3032
1,0,0,0,1,0,0,13,125,3033
1,0,0,0,1,0,1,13,125,3034
1,0,0,0,1,0,0,13,125,3035
1,0,0,0,1,0,0,13,125,3036
1,0,0,0,1,0,8,13,125,3037
1,0,0,0,1,0,0,13,125,3038
1,0,0,0,1,0,0,13,125,3039
1,0,0,0,1,0,55,13,125,3040
1,0,0,0,1,0,0,13,125,3041
1,0,0,0,1,0,17,13,125,3042
1,0,0,0,1,0,0,13,125,3043
1,0,0,0,1,0,54,13,125,3044
197,10,4,0,133,2,76,15,142,3347
77,1,0,0,111,5,199,15,142,3348
63,2,0,0,69,1,45,15,142,3349
43,2,2,0,23,2,37,15,142,3350
31,2,0,0,32,0,109,15,142,3351
29,1,0,0,27,0,131,15,142,3352
28,0,0,0,41,1,63,15,142,3353
30,1,0,1,25,1,207,15,142,3354
17,1,0,0,13,0,38,15,142,3355
20,1,1,1,3,1,39,15,142,3356
14,1,0,0,5,0,41,15,142,3357
12,1,0,0,4,3,51,15,142,3358
13,1,0,0,7,0,56,15,142,3359
10,0,0,0,13,0,26,15,142,3360
9,0,0,0,13,0,23,15,142,3361
12,0,0,1,13,0,128,15,142,3362
7,1,0,0,0,0,9,15,142,3363
4,0,0,0,6,0,62,15,142,3364
5,0,0,0,8,0,31,15,142,3365
5,0,0,0,7,0,20,15,142,3366
4,0,0,0,9,0,104,15,142,3367
5,0,0,0,6,0,9,15,142,3368
5,0,0,0,9,0,19,15,142,3369
14,1,0,0,6,0,45,15,142,3370
5,0,0,0,9,0,42,15,142,3371
5,0,0,0,8,0,46,15,142,3372
4,0,0,0,6,0,40,15,142,3373
4,0,0,0,8,0,14,15,142,3374
4,0,0,0,6,0,232,15,142,3375
4,0,0,0,7,0,167,15,142,3376
3,0,0,0,5,0,48,15,142,3377
2,0,0,0,3,0,71,15,142,3378
2,0,0,0,4,0,33,15,142,3379
2,0,0,0,3,0,7,15,142,3380
2,0,0,0,4,0,42,15,142,3381
2,0,0,0,3,0,36,15,142,3382
2,0,0,0,4,0,9,15,142,3383
2,0,0,0,4,0,9,15,142,3384
2,0,0,0,2,0,30,15,142,3385
1,0,0,0,1,0,124,15,142,3386
1,0,0,0,2,0,53,15,142,3387
1,0,0,0,3,0,94,15,142,3388
1,0,0,0,1,0,119,15,142,3389
1,0,0,0,1,0,56,15,142,3390
1,0,0,0,2,0,19,15,142,3391
4,0,0,0,1,0,65,15,142,3392
1,0,0,0,2,0,155,15,142,3393
1,0,0,0,2,0,17,15,142,3394
1,0,0,0,3,0,16,15,142,3395
1,0,0,0,1,0,14,15,142,3396
1,0,0,0,3,0,8,15,142,3397
1,0,0,0,1,0,20,15,142,3398
1,0,0,0,3,0,17,15,142,3399
77,1,0,0,111,5,199,16,159,3301
77,5,0,2,42,1,91,16,159,3302
50,0,1,0,62,1,188,16,159,3303
36,0,0,0,44,0,45,16,159,3304
30,0,0,0,40,0,113,16,159,3305
33,1,0,0,32,5,404,16,159,3306
29,1,0,0,27,0,131,16,159,3307
30,1,0,1,25,1,207,16,159,3308
24,1,1,0,8,1,126,16,159,3309
24,1,1,0,11,1,60,16,159,3310
22,1,2,0,4,0,80,16,159,3311
19,2,0,0,1,0,34,16,159,3312
18,0,2,0,6,0,131,16,159,3313
17,1,0,0,9,1,79,16,159,3314
20,1,1,1,3,1,39,16,159,3315
14,1,0,0,7,0,11,16,159,3316
12,0,0,0,23,1,71,16,159,3317
11,0,1,0,4,0,31,16,159,3318
9,0,0,0,12,0,84,16,159,3319
9,0,0,0,11,0,65,16,159,3320
5,0,0,0,8,0,31,16,159,3321
