attention_score,news_total,blog_total,policy_total,twitter_total,facebook_total,mendeley_total,fk_id_crp,fk_id_phases,fk_id_altmetrics_info
1,0,0,0,1,0,52,12,108,2622
0,0,0,0,0,0,0,12,108,2623
0,0,0,0,0,0,0,12,108,2624
0,0,0,0,0,0,0,12,108,2625
0,0,0,0,0,0,0,12,108,2626
1,0,0,0,2,0,15,12,108,2627
0,0,0,0,0,0,0,12,108,2628
1,0,0,0,2,0,19,12,108,2629
0,0,0,0,0,0,0,12,108,2630
6,0,0,0,9,2,27,12,108,5441
21,1,1,0,11,0,62,12,108,5442
0,0,0,0,0,0,0,12,108,5443
2,0,0,0,3,0,129,12,108,5444
4,0,0,0,4,1,24,12,108,5445
0,0,0,0,0,0,0,12,108,5446
3,0,0,0,3,1,19,12,108,5447
10,0,0,0,18,0,136,12,108,5448
11,0,1,0,8,0,78,12,108,5449
0,0,0,0,0,0,0,12,108,5450
3,0,0,0,0,0,62,12,108,5451
91,2,1,0,122,9,242,12,108,2631
0,0,0,0,0,0,0,12,108,2632
1,0,0,0,3,0,37,12,108,2633
13,0,2,0,1,0,38,12,108,2634
1,0,0,0,1,1,27,12,108,2635
21,0,1,0,29,0,27,12,108,2636
0,0,0,0,0,0,0,12,108,2637
0,0,0,0,0,0,0,12,108,2638
0,0,0,0,0,0,0,12,108,2639
1,0,0,0,1,1,103,12,108,2640
14,1,0,0,7,0,113,12,108,2641
5,0,0,0,6,0,18,12,108,2642
3,0,0,0,4,0,56,12,108,2643
2,0,0,0,3,1,57,12,108,2644
29,0,0,0,36,0,52,12,108,2645
0,0,0,0,0,0,0,12,108,2646
2,0,0,0,2,1,15,12,108,2647
4,0,0,0,6,0,38,12,108,2648
0,0,0,0,0,0,0,12,108,2649
9,0,0,0,12,0,59,12,108,2650
1,0,0,0,1,0,74,12,108,2651
0,0,0,0,0,0,0,12,108,5452
5,0,0,1,4,0,82,12,108,5453
9,0,1,0,3,1,54,12,108,5454
8,0,0,0,13,0,23,12,108,5455
10,0,1,0,7,0,41,12,108,5456
56,2,0,0,58,1,128,12,108,5457
19,0,0,1,25,0,100,12,108,5458
1,0,0,0,0,1,28,12,108,5459
0,0,0,0,0,0,0,12,108,5460
3,0,0,0,6,0,17,12,108,5461
1,0,0,0,1,0,171,12,108,5462
0,0,0,0,0,0,0,12,108,5463
12,0,0,1,13,0,185,12,108,5464
0,0,0,0,0,0,0,12,108,5465
2,0,0,0,2,0,12,12,111,5466
6,0,0,0,6,1,57,12,111,5467
1,0,0,0,1,1,22,12,111,5468
3,0,0,0,2,1,35,12,111,5469
42,0,0,0,56,8,51,12,111,5470
0,0,0,0,0,0,0,12,111,5471
0,0,0,0,0,0,0,12,111,5472
2,0,0,0,3,0,28,12,111,5473
53,0,0,0,76,1,55,12,111,5474
9,0,0,0,16,0,130,12,111,5475
0,0,0,0,0,0,0,12,111,5476
19,0,0,0,29,1,39,12,111,5477
19,0,0,0,29,1,39,12,111,5478
5,0,0,0,7,1,61,12,111,5479
0,0,0,0,0,0,0,12,111,5480
1,0,0,0,2,0,33,12,111,5481
1,0,0,0,1,0,9,12,111,5482
0,0,0,0,0,0,0,12,111,5483
39,3,1,0,11,1,20,12,111,5484
10,0,1,0,7,0,16,12,111,5485
1,0,0,0,1,0,44,12,111,5486
9,0,0,0,15,0,19,12,111,5487
3,0,0,0,4,0,22,12,111,5488
0,0,0,0,0,0,0,12,111,2652
0,0,0,0,0,0,0,12,111,2653
0,0,0,0,0,0,0,12,111,2654
1,0,0,0,1,0,6,12,111,2655
0,0,0,0,0,0,0,12,111,2656
2,0,0,0,3,0,16,12,111,2657
0,0,0,0,0,0,0,12,111,2658
0,0,0,0,0,0,0,12,111,2659
18,0,0,0,27,2,31,12,111,2660
6,0,0,0,9,0,18,12,111,2661
6,0,0,0,8,1,52,12,111,2662
8,0,0,0,10,1,31,12,111,2663
0,0,0,0,0,0,0,12,111,2664
3,0,0,0,3,0,6,12,111,2665
18,0,2,0,7,0,29,12,111,2666
23,1,1,0,7,0,168,12,111,2667
8,0,1,0,0,0,22,12,111,2668
15,0,0,0,22,2,56,12,111,2669
1,0,0,0,1,1,17,12,111,2670
4,0,0,0,7,0,19,12,111,2671
1,0,0,0,1,0,18,12,111,2672
19,2,0,0,4,0,30,12,111,2673
1,0,0,0,1,0,23,12,111,2674
0,0,0,0,0,0,0,12,111,2675
5,0,0,0,8,0,36,12,111,2676
0,0,0,0,0,0,0,12,111,2677
0,0,0,0,0,0,0,12,111,2678
0,0,0,0,0,0,0,12,111,2679
1,0,0,0,2,1,18,12,111,2680
0,0,0,0,0,0,0,12,111,2681
1,0,0,0,2,0,169,12,111,2682
7,0,0,0,9,0,89,12,111,2683
6,0,0,0,6,0,95,12,111,2684
1,0,0,0,1,0,38,12,111,2685
4,0,0,0,5,0,64,12,111,2686
2,0,0,0,3,0,15,12,111,5489
14,0,1,0,5,1,42,12,111,5490
3,0,0,0,3,2,15,12,111,2687
0,0,0,0,0,0,0,12,111,2688
5,0,0,0,6,0,24,12,111,2689
1,0,0,0,1,0,16,12,111,2690
4,0,0,0,5,0,21,12,111,2691
1,0,0,0,1,0,24,12,111,2692
18,0,0,0,27,1,59,12,111,2693
5,0,0,0,7,0,23,12,111,2694
8,0,0,0,8,0,73,12,111,2695
0,0,0,0,0,0,0,12,111,2696
0,0,0,0,0,0,0,12,111,2697
2,0,0,0,2,1,31,12,111,2698
3,0,0,0,4,2,32,12,111,2699
1,0,0,0,1,0,18,12,111,2700
5,0,0,0,8,0,5,12,111,2701
5,0,0,0,9,0,129,12,111,2702
0,0,0,0,0,0,0,12,111,2703
3,0,0,0,4,0,36,12,111,2704
76,6,2,0,12,0,31,12,111,2705
397,13,2,1,441,13,226,12,111,2706
18,0,2,0,7,1,43,12,111,2707
1,0,0,0,1,0,24,12,111,2708
1,0,0,0,1,0,83,12,111,2709
5,0,0,0,8,0,13,12,111,2710
0,0,0,0,0,0,0,12,111,2711
0,0,0,0,0,0,0,12,111,2712
1,0,0,0,1,0,7,12,111,2713
1,0,0,0,1,0,21,12,111,2714
1,0,0,0,1,0,8,12,111,2715
1,0,0,0,2,1,32,12,111,2716
56,2,0,0,58,1,128,12,111,2717
4,0,0,0,5,0,21,12,111,2718
6,0,0,0,9,0,50,12,111,2719
42,0,1,0,60,1,39,12,111,2720
1,0,0,0,2,0,27,12,111,2721
6,0,0,0,10,1,55,12,111,2722
2,0,0,0,3,0,31,12,111,2723
15,0,1,0,9,0,28,12,111,2724
4,0,0,0,6,0,58,12,111,2725
21,1,1,0,11,0,62,12,111,2726
0,0,0,0,0,0,0,12,111,2727
1,0,0,0,1,1,22,12,111,2728
2,0,0,0,3,1,57,12,111,2729
1,0,0,0,1,2,31,12,111,2730
0,0,0,0,0,0,0,12,111,2731
4,0,0,0,4,0,5,12,111,2732
55,5,0,0,19,1,62,12,111,2733
2,0,0,0,2,0,26,12,111,2734
5,0,0,0,7,0,33,12,111,2735
1,0,0,0,1,0,25,12,111,2736
12,0,0,0,24,1,14,12,111,2737
0,0,0,0,0,0,0,12,111,2738
0,0,0,0,0,0,0,12,111,2739
1,0,0,0,1,0,52,12,111,2740
1,0,0,0,1,0,52,12,111,2741
0,0,0,0,0,0,0,12,111,2742
19,0,0,1,25,0,100,12,111,2743
0,0,0,0,0,0,0,12,111,2744
0,0,0,0,0,0,0,12,111,2745
2,0,0,0,4,0,18,12,111,2746
1,0,0,0,1,0,15,12,111,2747
0,0,0,0,0,0,0,12,111,2748
0,0,0,0,0,0,0,12,111,2749
4,0,0,0,7,0,33,12,111,2750
2,0,0,0,0,1,26,12,111,2751
61,1,2,0,63,0,44,12,111,2752
2,0,0,0,2,0,41,12,111,2753
0,0,0,0,0,0,0,12,111,2754
0,0,0,0,0,0,0,12,111,2755
8,0,0,0,15,0,83,12,111,2756
7,0,0,0,11,0,16,12,111,2757
2,0,0,0,2,0,16,12,111,2758
1,0,0,0,1,0,28,12,111,2759
1,0,0,0,2,0,82,12,111,2760
0,0,0,0,0,0,0,12,111,2761
80,7,0,0,55,1,38,12,111,2762
0,0,0,0,0,0,0,12,111,2763
176,4,4,0,176,4,94,12,111,2764
0,0,0,0,0,0,0,12,111,2765
1,0,0,0,2,0,16,12,111,2766
10,0,1,0,5,0,24,12,111,2767
0,0,0,0,0,0,0,12,111,2768
11,0,0,0,17,0,23,12,111,2769
2,0,0,0,2,1,32,12,111,2770
1,0,0,0,1,0,64,12,111,2771
1,0,0,0,2,0,27,12,111,2772
1,0,0,0,1,0,51,12,111,2773
1,0,0,0,1,0,79,12,111,2774
3,0,0,0,4,1,19,12,111,2775
29,0,0,0,46,1,61,12,111,2776
10,0,0,0,12,0,31,12,111,2777
13,0,1,0,3,0,12,12,111,2778
0,0,0,0,0,0,0,12,111,2779
0,0,0,0,0,0,0,12,111,2780
1,0,0,0,1,0,96,12,111,2781
6,0,0,0,8,0,25,12,111,2782
0,0,0,0,0,0,0,12,111,2783
20,1,0,0,15,0,30,12,111,2784
3,0,0,0,4,0,42,12,111,2785
8,0,0,0,11,0,17,12,111,2786
6,0,0,0,8,0,17,12,111,2787
0,0,0,0,0,0,0,12,111,2788
1,0,0,0,2,0,6,12,111,2789
2,0,0,0,3,0,15,12,111,2790
347,12,6,1,341,10,194,12,111,2791
2,0,0,0,3,1,40,12,111,2792
0,0,0,0,0,0,0,12,111,2793
4,0,0,0,6,0,38,12,111,2794
0,0,0,0,0,0,0,12,111,2795
1,0,0,0,1,0,25,12,111,2796
0,0,0,0,0,0,0,12,111,2797
0,0,0,0,0,0,0,12,111,2798
0,0,0,0,0,0,0,12,111,2799
1,0,0,0,1,0,14,12,111,2800
0,0,0,0,0,0,0,12,111,2801
13,0,0,0,18,0,18,12,111,2802
1,0,0,0,1,1,24,12,111,2803
8,0,0,1,7,0,67,12,111,2804
3,0,0,0,3,1,3,12,111,2805
0,0,0,0,0,0,0,12,111,2806
16,0,0,2,14,0,43,12,111,2807
1,0,0,0,2,0,29,12,111,2808
0,0,0,0,0,0,0,12,111,2809
0,0,0,0,0,0,0,12,111,2810
1,0,0,0,1,0,15,12,111,2811
1,0,0,0,1,0,19,12,111,2812
0,0,0,0,0,0,0,12,111,2813
0,0,0,0,0,0,0,12,111,2814
8,0,0,0,10,0,30,12,111,2815
2,0,0,0,5,0,18,12,111,2816
11,0,1,0,1,0,6,12,111,2817
3,0,0,0,3,0,43,12,111,2818
0,0,0,0,0,0,0,12,111,2819
0,0,0,0,0,0,0,12,111,2820
0,0,0,0,0,0,0,12,111,2821
0,0,0,0,0,0,0,12,111,2822
13,0,2,0,1,0,84,12,111,2823
3,0,0,0,4,1,28,12,111,2824
0,0,0,0,0,0,0,12,111,2825
1,0,0,0,1,0,37,12,111,2826
0,0,0,0,0,0,0,12,111,2827
8,0,0,0,15,1,64,12,111,2828
1,0,0,0,1,0,20,12,111,2829
1,0,0,0,1,0,24,12,111,2830
0,0,0,0,0,0,0,12,111,2831
4,0,0,0,5,0,16,12,111,2832
2,0,0,0,2,0,36,12,111,2833
0,0,0,0,0,0,0,12,111,2834
35,0,1,0,43,0,43,12,111,2835
97,3,3,0,76,1,30,12,111,2836
0,0,0,0,0,0,0,12,111,2837
18,0,1,0,14,4,280,12,111,2838
3,0,0,0,5,1,75,12,111,2839
12,0,0,0,18,1,166,12,111,2840
4,0,0,0,5,0,104,12,111,2841
2,0,0,0,2,0,34,12,111,2842
4,0,0,0,4,1,28,12,111,2843
12,0,0,0,17,0,18,12,111,2844
17,2,0,0,1,1,35,12,111,2845
3,0,0,0,5,1,46,12,111,2846
1,0,0,0,1,0,33,12,111,2847
11,0,0,0,15,0,56,12,111,2848
1,0,0,0,1,0,32,12,111,2849
6,0,0,0,10,1,72,12,111,2850
3,0,0,0,3,1,38,12,111,2851
2,0,0,0,2,1,70,12,111,2852
4,0,0,0,5,1,24,12,111,2853
0,0,0,0,0,0,0,12,111,2854
1,0,0,0,1,0,12,12,111,2855
21,0,0,0,30,0,33,12,111,2856
2,0,0,0,2,0,30,12,111,2857
1,0,0,0,2,1,5,12,111,2858
179,13,2,0,120,0,124,12,111,2859
29,0,1,0,38,0,21,12,111,2860
0,0,0,0,0,0,0,12,111,2861
14,0,2,0,1,0,24,12,111,2862
159,6,0,0,178,6,65,12,111,2863
15,0,2,0,2,0,38,12,111,2864
11,1,0,0,3,0,34,12,111,2865
3,0,0,0,2,0,23,12,111,2866
10,0,0,0,15,1,124,12,111,2867
1,0,0,0,1,0,8,12,111,2868
2,0,0,0,2,0,6,12,111,2869
0,0,0,0,0,0,0,12,111,2870
0,0,0,0,0,0,0,12,111,2871
2,0,0,0,2,0,30,12,111,2872
1,0,0,0,2,0,32,12,111,2873
1,0,0,0,2,0,22,12,111,2874
1,0,0,0,1,0,17,12,111,2875
5,0,0,1,4,0,82,12,111,2876
5,0,0,0,9,0,8,12,111,2877
0,0,0,0,0,0,0,12,111,2878
4,0,0,0,6,0,23,12,111,2879
1,0,0,0,1,1,11,12,111,2880
0,0,0,0,0,0,0,12,111,2881
25,0,0,0,38,5,91,12,111,2882
1,0,0,0,1,1,90,12,111,2883
3,0,0,0,4,1,23,12,111,2884
1,0,0,0,2,0,47,12,111,2885
0,0,0,0,0,0,0,12,111,2886
9,0,1,0,6,0,45,12,111,2887
19,0,1,0,18,1,74,12,111,2888
0,0,0,0,0,0,0,12,111,2889
2,0,0,0,2,0,12,12,111,2890
3,0,0,0,5,0,17,12,111,2891
4,0,0,0,7,0,16,12,111,2892
2,0,0,0,3,0,23,12,111,2893
0,0,0,0,0,0,0,12,111,2894
1,0,0,0,1,0,28,12,111,2895
1,0,0,0,1,1,12,12,111,2896
0,0,0,0,0,0,0,12,111,2897
2,0,0,0,2,2,10,12,111,2898
2,0,0,0,2,0,31,12,111,2899
1,0,0,0,1,0,21,12,111,2900
4,0,0,0,4,0,8,12,111,2901
16,0,0,0,31,1,32,12,111,2902
4,0,0,0,5,0,27,12,111,2903
0,0,0,0,0,0,0,12,111,2904
0,0,0,0,0,0,0,12,111,2905
0,0,0,0,0,0,0,12,111,2906
5,0,0,0,6,0,41,12,105,3960
115,11,4,0,11,5,111,12,105,3961
5,0,0,0,6,0,41,12,105,3962
1,0,0,0,1,0,33,12,105,3963
0,0,0,0,0,0,0,12,105,3964
0,0,0,0,0,0,0,12,105,3965
0,0,0,0,0,0,0,12,105,3966
0,0,0,0,0,0,0,12,105,3967
0,0,0,0,0,0,0,12,105,3968
0,0,0,0,0,0,0,12,105,3969
0,0,0,0,0,0,0,12,105,3970
0,0,0,0,0,0,0,12,105,3971
0,0,0,0,0,0,0,12,105,3972
1,0,0,0,1,2,88,12,105,3973
2,0,0,0,2,0,28,12,105,3974
3,0,0,0,5,0,37,12,105,3975
0,0,0,0,0,0,0,12,105,3976
0,0,0,0,0,0,0,12,105,3977
0,0,0,0,0,0,0,12,105,3978
0,0,0,0,0,0,0,12,105,3979
0,0,0,0,0,0,0,12,105,3980
0,0,0,0,0,0,0,12,105,3981
26,1,2,0,10,1,81,12,105,3982
0,0,0,0,0,0,0,12,105,3983
2,0,0,0,4,0,30,12,105,3984
0,0,0,0,0,0,0,12,105,3985
6,0,1,0,0,3,93,12,105,3986
4,0,0,0,5,0,96,12,105,3987
1,0,0,0,1,0,40,12,105,3988
0,0,0,0,0,0,0,12,105,3989
9,0,0,0,18,0,30,12,105,3990
1,0,0,0,0,1,27,12,105,3991
8,0,0,1,6,0,67,12,105,3992
1,0,0,0,1,0,17,12,105,3993
4,0,0,0,6,0,25,12,105,3994
0,0,0,0,0,0,0,12,105,3995
9,0,0,0,14,0,171,12,105,3996
6,0,0,0,9,2,46,12,105,3997
1,0,0,0,1,0,50,12,105,3998
6,0,0,1,3,1,53,12,105,3999
1,0,0,0,1,0,11,12,105,4000
1,0,0,0,1,0,29,12,105,4001
0,0,0,0,0,0,0,12,105,4002
0,0,0,0,0,0,0,12,105,4003
0,0,0,0,0,0,0,12,105,4004
0,0,0,0,0,0,0,12,105,4005
0,0,0,0,0,0,0,12,105,4006
0,0,0,0,0,0,0,12,105,4007
8,0,1,0,0,0,10,12,105,4008
0,0,0,0,0,0,0,12,105,4009
0,0,0,0,0,0,0,12,105,4010
2,0,0,0,1,1,31,12,105,4011
1,0,0,0,1,0,28,12,105,4012
0,0,0,0,0,0,0,12,105,4013
1,0,0,0,1,0,4,12,105,4014
0,0,0,0,0,0,0,12,105,4015
28,0,2,1,16,1,144,12,105,4016
2,0,0,0,2,0,38,12,105,4017
1,0,0,0,1,0,10,12,105,4018
1,0,0,0,1,0,10,12,105,4019
0,0,0,0,0,0,0,12,105,4020
6,0,0,2,0,0,22,12,105,4021
9,0,0,2,3,0,178,12,105,4022
1,0,0,0,2,0,61,12,105,4023
6,0,0,2,0,0,78,12,105,4024
0,0,0,0,0,0,0,12,105,4025
3,0,0,1,0,0,135,12,105,4026
0,0,0,0,0,0,0,12,105,4027
2,0,0,0,3,0,16,12,105,4028
14,0,2,0,2,1,114,12,105,4029
0,0,0,0,0,0,0,12,105,4030
111,2,3,0,132,4,174,12,105,4031
1,0,0,0,1,0,146,12,105,4032
1,0,0,0,1,0,83,12,105,4033
0,0,0,0,0,0,0,12,105,4034
0,0,0,0,0,0,0,12,105,4035
0,0,0,0,0,0,0,12,105,4036
0,0,0,0,0,0,0,12,105,4037
3,0,0,0,0,0,62,12,105,4038
0,0,0,0,0,0,0,12,105,4039
0,0,0,0,0,0,0,12,105,4040
8,1,0,0,0,0,52,12,105,4041
0,0,0,0,0,0,0,12,105,4042
0,0,0,0,0,0,0,12,105,4043
0,0,0,0,0,0,0,12,105,4044
0,0,0,0,0,0,0,12,105,5630
0,0,0,0,0,0,0,12,105,4045
0,0,0,0,0,0,0,12,105,4046
0,0,0,0,0,0,0,12,105,4047
0,0,0,0,0,0,0,12,105,4048
3,0,0,0,3,0,38,12,105,4049
0,0,0,0,0,0,0,12,105,4050
6,0,0,0,8,0,148,12,105,4051
31,0,1,3,15,0,552,12,105,4052
1,0,0,0,1,0,40,12,105,4053
1,0,0,0,1,0,106,12,105,4054
1,0,0,0,1,0,21,12,105,4055
1,0,0,0,2,1,24,12,105,4056
1,0,0,0,1,0,78,12,105,4057
1,0,0,0,1,0,78,12,105,4058
17,0,0,0,31,1,86,12,105,4059
1,0,0,0,1,0,195,12,105,4060
0,0,0,0,0,0,0,12,105,4061
1,0,0,0,1,0,141,12,105,4062
0,0,0,0,0,0,0,12,105,4063
0,0,0,0,0,0,0,12,105,4064
0,0,0,0,0,0,0,12,105,4065
30,0,0,0,32,2,961,12,105,4066
30,0,0,0,32,2,961,12,105,4067
7,0,0,2,2,0,115,12,105,4068
4248,329,17,7,2727,75,4568,12,105,4069
0,0,0,0,0,0,0,12,105,4070
0,0,0,0,0,0,0,12,105,4071
0,0,0,0,0,0,0,12,105,4072
0,0,0,0,0,0,0,12,105,4073
8,0,1,0,0,1,9,12,105,4074
8,0,1,0,0,0,12,12,105,4075
0,0,0,0,0,0,0,12,105,4076
47,3,0,0,37,1,122,12,105,4077
1,0,0,0,1,0,20,12,105,4078
13,0,0,0,24,0,65,12,105,4079
12,1,0,0,3,0,71,12,105,4080
0,0,0,0,0,0,0,12,105,4081
2,0,0,0,4,0,76,12,105,4082
1,0,0,0,3,0,47,12,105,4083
1,0,0,0,2,0,83,12,105,4084
18,0,0,0,31,0,53,12,105,4085
1,0,0,0,1,0,54,12,105,4086
36,0,1,0,40,1,147,12,105,4087
15,0,0,0,26,1,124,12,105,4088
4,0,0,0,4,0,35,12,105,4089
586,35,15,7,265,8,1263,12,105,4090
82,6,1,0,48,1,146,12,105,4091
0,0,0,0,0,0,0,12,105,4092
0,0,0,0,0,0,0,12,105,4093
0,0,0,0,0,0,0,12,105,4094
0,0,0,0,0,0,0,12,105,4095
0,0,0,0,0,0,0,12,105,4096
0,0,0,0,0,0,0,12,105,4097
2,0,0,0,2,1,94,12,105,4098
8,0,0,0,10,0,85,12,105,4099
13,0,0,2,9,1,55,12,105,4100
1,0,0,0,1,0,20,12,105,4101
15,0,1,0,8,1,36,12,105,4102
3,0,0,0,6,1,61,12,105,4103
3,0,0,0,4,1,53,12,105,4104
3,0,0,0,6,0,34,12,105,4105
3,0,0,0,6,0,73,12,105,4106
0,0,0,0,0,0,0,12,105,4107
9,0,1,0,3,0,63,12,105,4108
4,0,0,0,6,0,19,12,105,4109
0,0,0,0,0,0,0,12,105,4110
35,0,0,0,53,2,81,12,105,4111
7,0,0,0,12,1,33,12,105,4112
1,0,0,0,2,0,34,12,105,4113
0,0,0,0,0,0,0,12,105,4114
19,1,0,0,15,2,40,12,105,4115
10,0,1,0,7,0,41,12,105,4116
12,0,0,0,17,1,86,12,105,4117
5,0,0,0,11,2,137,12,105,4118
8,0,1,0,1,0,73,12,105,4119
18,0,1,0,18,0,37,12,105,4120
0,0,0,0,0,0,0,12,105,4121
0,0,0,0,0,0,0,12,105,4122
0,0,0,0,0,0,0,12,105,4123
9,0,0,0,16,1,118,12,105,4124
11,1,0,0,3,1,50,12,105,4125
10,1,0,0,2,0,84,12,105,4126
10,1,0,0,3,0,44,12,105,4127
2,0,0,0,4,0,62,12,105,4128
3,0,0,0,3,1,18,12,105,4129
1,0,0,0,1,0,9,12,105,4130
0,0,0,0,0,0,0,12,105,4131
4,0,0,0,9,0,39,12,105,4132
16,0,0,0,28,1,165,12,105,4133
0,0,0,0,0,0,0,12,105,4134
0,0,0,0,0,0,0,12,105,4135
1,0,0,0,1,1,29,12,105,4136
0,0,0,0,0,0,0,12,105,4137
0,0,0,0,0,0,0,12,105,4138
2,0,0,0,2,0,21,12,105,4139
1,0,0,0,1,0,97,12,105,4140
1,0,0,0,2,0,17,12,105,4141
0,0,0,0,0,0,0,12,105,4142
0,0,0,0,0,0,0,12,105,4143
0,0,0,0,0,0,0,12,105,4144
0,0,0,0,0,0,0,12,105,4145
1,0,0,0,2,0,57,12,105,4146
3,0,0,0,0,0,112,12,105,4147
0,0,0,0,0,0,0,12,105,4148
2,0,0,0,0,5,86,12,105,4149
6,0,1,0,0,0,55,12,105,4150
38,5,0,0,1,1,105,12,105,4151
1,0,0,0,1,0,36,12,105,4152
1,0,0,0,1,0,8,12,105,4153
0,0,0,0,0,0,0,12,105,4154
0,0,0,0,0,0,0,12,105,4155
7,0,0,0,9,0,15,12,105,4156
11,0,0,0,17,0,52,12,105,4157
1,0,0,0,1,1,85,12,105,4158
8,0,1,0,1,0,41,12,105,4159
0,0,0,0,0,0,0,12,105,4160
0,0,0,0,0,0,0,12,105,4161
1,0,0,0,1,0,22,12,105,4162
1,0,0,0,0,1,61,12,105,4163
0,0,0,0,0,0,0,12,105,4164
0,0,0,0,0,0,0,12,105,4165
3,0,0,0,3,0,29,12,105,4166
1,0,0,0,2,0,47,12,105,4167
317,38,1,0,2,0,53,12,105,4168
0,0,0,0,0,0,0,12,105,4169
16,0,1,0,13,0,515,12,105,4170
0,0,0,0,0,0,0,12,105,4171
3,0,0,0,6,0,30,12,105,4172
1,0,0,0,1,0,33,12,105,4173
1,0,0,0,2,0,62,12,105,4174
5,0,0,0,7,0,67,12,105,4175
1,0,0,0,2,0,39,12,105,4176
1,0,0,0,1,0,33,12,105,4177
4,0,0,0,7,2,41,12,105,4178
20,0,1,0,20,1,77,12,105,4179
1,0,0,0,1,0,27,12,105,4180
0,0,0,0,0,0,0,12,105,4181
1,0,0,0,1,2,16,12,105,4182
4,0,0,0,6,0,14,12,105,4183
1,0,0,0,1,0,97,12,105,4184
4,0,0,0,6,0,165,12,105,4185
1,0,0,0,1,0,34,12,105,4186
0,0,0,0,0,0,0,12,105,4187
0,0,0,0,0,0,0,12,105,4188
0,0,0,0,0,0,0,12,105,4189
0,0,0,0,0,0,0,12,105,4190
0,0,0,0,0,0,0,12,105,4191
6,0,0,0,10,0,49,12,105,4192
0,0,0,0,0,0,0,12,105,4193
0,0,0,0,0,0,0,12,105,4194
0,0,0,0,0,0,0,12,105,4195
0,0,0,0,0,0,0,12,105,4196
0,0,0,0,0,0,0,12,105,4197
0,0,0,0,0,0,0,12,105,4198
0,0,0,0,0,0,0,12,105,4199
0,0,0,0,0,0,0,12,105,4200
0,0,0,0,0,0,0,12,105,4201
0,0,0,0,0,0,0,12,105,4202
0,0,0,0,0,0,0,12,105,4203
0,0,0,0,0,0,0,12,105,4204
0,0,0,0,0,0,0,12,105,4205
0,0,0,0,0,0,0,12,105,4206
0,0,0,0,0,0,0,12,105,4207
0,0,0,0,0,0,0,12,105,4208
0,0,0,0,0,0,0,12,105,4209
0,0,0,0,0,0,0,12,105,4210
1,0,0,0,1,0,6,12,105,4211
2,0,0,0,5,0,18,12,105,4212
6,0,1,0,0,0,16,12,105,4213
0,0,0,0,0,0,0,12,105,4214
0,0,0,0,0,0,0,12,105,4215
0,0,0,0,0,0,0,12,105,4216
0,0,0,0,0,0,0,12,105,4217
0,0,0,0,0,0,0,12,105,4218
0,0,0,0,0,0,0,12,105,4219
2,0,0,0,2,0,0,12,105,4220
2,0,0,0,2,0,27,12,105,4221
0,0,0,0,0,0,0,12,105,4222
0,0,0,0,0,0,0,12,105,4223
3,0,0,1,0,0,41,12,105,4224
0,0,0,0,0,0,0,12,105,4225
0,0,0,0,0,0,0,12,105,4226
1,0,0,0,1,0,56,12,105,4227
2,0,0,0,2,0,93,12,105,4228
0,0,0,0,0,0,0,12,105,4229
0,0,0,0,0,0,0,12,105,4230
0,0,0,0,0,0,0,12,105,4231
0,0,0,0,0,0,0,12,105,4232
0,0,0,0,0,0,0,12,105,4233
0,0,0,0,0,0,0,12,105,4234
0,0,0,0,0,0,0,12,105,4235
6,0,0,1,4,0,106,12,105,4236
0,0,0,0,0,0,0,12,105,4237
42,0,1,0,58,5,105,12,105,4238
0,0,0,0,0,0,0,12,105,4239
1,0,0,0,1,0,45,12,105,4240
8,0,0,0,14,2,70,12,105,4241
11,0,1,0,4,0,67,12,105,4242
6,0,0,0,8,1,32,12,105,4243
1,0,0,0,1,1,89,12,105,4244
5,0,0,0,7,0,46,12,105,4245
0,0,0,0,0,0,0,12,105,4246
2,0,0,0,2,1,145,12,105,4247
3,0,0,0,4,1,34,12,105,4248
8,0,1,0,1,0,44,12,105,4249
1,0,0,0,2,1,21,12,105,4250
0,0,0,0,0,0,0,12,105,4251
18,0,2,0,5,1,124,12,105,4252
1,0,0,0,1,0,26,12,105,4253
0,0,0,0,0,0,0,12,105,4254
6,0,0,2,0,0,246,12,105,4255
0,0,0,0,0,0,0,12,105,4256
1,0,0,0,1,0,12,12,105,4257
1,0,0,0,1,1,40,12,105,4258
1,0,0,0,1,1,39,12,105,4259
0,0,0,0,0,0,0,12,105,4260
2,0,0,0,3,0,20,12,105,4261
1,0,0,0,1,1,47,12,105,4262
13,0,1,0,7,1,35,12,105,4263
1,0,0,0,0,1,16,12,105,5631
5,0,0,0,8,2,15,12,105,5632
2,0,0,0,4,1,22,12,105,5633
4,0,0,0,5,3,52,12,105,5634
8,0,0,1,5,2,91,12,105,5635
2,0,0,0,2,1,10,12,105,5636
2,0,0,0,2,0,23,12,105,5637
0,0,0,0,0,0,0,12,105,5638
0,0,0,0,0,0,0,12,105,5639
0,0,0,0,0,0,0,12,105,5640
0,0,0,0,0,0,0,12,105,5641
1,0,0,0,0,1,24,12,105,5642
0,0,0,0,0,0,0,12,105,5643
0,0,0,0,0,0,0,12,105,5644
6,0,1,0,0,0,15,12,105,5645
2,0,0,0,2,0,57,12,105,5646
24,3,0,0,0,0,28,12,105,5647
0,0,0,0,0,0,0,12,105,5648
0,0,0,0,0,0,0,12,105,5649
1,0,0,0,1,0,9,12,105,5650
0,0,0,0,0,0,0,12,105,5651
1,0,0,0,1,0,22,12,105,5652
0,0,0,0,0,0,0,12,105,5653
