pk_id_milestone,version,date_from,date_to,"pk",milestone_id,"milestone_title",milestone_year,"outcome_description",outcome_target_year
235,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"2619_56",2619,"Agro-Climatic Risk Management approach and local Agroclimatic Committies formalized in Colombia agriculture policy.",2018,"# of policy decisions taken (in part) based on engagement and information dissemination by CCAFS",2022
236,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"266_56",266,"Global and regional models are applied in 2 particular countries facilitating cross-level analyses and used to analyse relationships with other sectors this includes integrating other datasets from household or other levels joint cross-CRP analysis on specific AFS topics are initiated",2018,"# of countries/states where CCAFS priority setting used to target and implement interventions to improve food and nutrition security under a changing climate",2022
237,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"2709_59",2709,"Validated metrics and tools for assessing diet quality and characterizing food systems applied by 10 research organizations (partner and external organizations) across the 4 focus countries",2018,"Partners and other CRPs incorporate nutrition, health and gender in agri-food value chains and food systems programs",2022
238,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"27530_374",27530,"Test",2018,"Disease-free, viable documented germplasm made available",2022
239,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"27665_374",27665,"SOPs in place",2018,"Crop diversity conserved in a rational and effective global system",2022
240,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"27677_374",27677,"accessions successfully introduced into cryobanks",2018,"Crop diversity conserved in a rational and effective global system",2022
241,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"27689_374",27689,"Diversity trees developed",2018,"Crop diversity conserved in a rational and effective global system",2022
242,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"27701_374",27701,"Accessions with DOIs",2018,"More effective access and use of germplasm enabled",2022
243,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"27713_374",27713,"One new subset for defined users developed in each genebank",2018,"More effective access and use of germplasm enabled",2022
244,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"27725_374",27725,"CGIAR guidance document on transferring PGRFA under Development and ITPGRFA products ",2018,"Supportive policy environment developed",2021
245,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"27737_374",27737,"CGIAR contributions to four intergovernmental meetings under the rubric of the CBD/Nagoya Protocol and the ITPGRFA.",2018,"Supportive policy environment developed",2021
246,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"2781_59",2781,"At least 2 partners, including value chain actors, participate in the identification and design of at least 2 gender-sensitive interventions aligned with findings from CoA1 to improve diets in Bangladesh and Nigeria",2018,"Partners, including value chain actors, use evidence from impact evaluations when making operational and investment decisions",2022
247,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"279_56",279,"Country level recommendations for policy alternatives are being developed that identify robust climate smart strategies, while taking priority setting and trade off analyses into account",2018,"# of countries/states where CCAFS priority setting used to target and implement interventions to improve food and nutrition security under a changing climate",2022
248,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"28170_58",28170,"Online tool set for management, analysis and application of soil-plant infrared spectroscopy data, including Africa soil property prediction, tested with 8 national labs, and improved based on feedback (Ethiopia, Ghana, Kenya, India, Malawi, Nepal, Nigeria, and Tanzania).
",2018,"1.3 Strengthen approaches to the monitoring and evaluation of land restoration and the assessment of land degradation risks.

[related WLE sub-IDO indicator: Number of countries that adopt and have trained staff in land restoration surveillance, planning and verification frameworks]",2022
249,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"28320_189",28320,"250-300 scholars (30% women) enrolled in advanced degree training (bachelors, masters, PhD).",2018,"Well functioning multistakeholder platforms for innovation at six action sites (Bangladesh, India, Nepal; Nigeria, Senegal, Tanzania)",2022
250,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"28515_374",28515,"staff involved in capacity building events",2018,"Crop diversity conserved in a rational and effective global system",2022
251,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"2853_59",2853,"Systematic approach to be used to engage private sector stakeholders in FSHD focus countries",2018,"Public-private partnerships formed to promote implementation of A4NH strategies for agri-food value chain/food system innovations",2022
252,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"28594_63",28594,"Targeting incorporates competition for land and spatial dimensions of soil & water degradation",2018,"1.8 National and regional policy makers improved policy-making and increased investment based on evidence",2022
253,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"28609_62",28609,"New alleles for heat and drought, other climate change-related traits identified and moved into breeding pipeline ",2018,"3.2 Partner breeding teams increased multidisciplinary and multi-institutional collaboration",2022
254,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"28646_374",28646,"Accessions available",2018,"Disease-free, viable documented germplasm made available",2022
255,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"28647_374",28647,"Accessions safety duplicated (seed)",2018,"Disease-free, viable documented germplasm made available",2022
256,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"28648_374",28648,"Accessions safety duplicated (clonal)",2018,"Disease-free, viable documented germplasm made available",2022
257,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"28649_374",28649,"relevant requests ",2018,"Disease-free, viable documented germplasm made available",2022
258,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"28865_259",28865,"Successful application of genomic mapping and editing tools documented in at least three RTB crops ",2018,"Outcome 1.1: For each RTB crop, populations with at least 3 endusers preferred traits and adapted to 2 targeted regions are available (For more details please refer to Table FP1.4)",2022
259,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"28882_259",28882,"Rapid multiplication techniques for seed/planting material validated and framework to support best fitting options for different seed multipliers categories developed",2018,"Outcome 2.1: 20,000,000 people (4,000,000 HH), of which 50% are women, increased their annual income by increasing RTB sales and diversifying market strategies",2022
260,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"28902_259",28902,"Matoke hybrids (more than two hundred) evaluated in different locations and by consumers",2018,"Outcome 2.2: At least 5,000,000 HH increased their annual RTB yield by at least 10%",2022
261,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"28903_259",28903,"Interactive web-based catalog of sweetpotato varieties accessible to farmers, seed producers, breeders, and researchers",2018,"Outcome 2.2: At least 5,000,000 HH increased their annual RTB yield by at least 10%",2022
262,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"28933_259",28933,"Rapid multiplication techniques for seed/planting material validated and framework to support best fitting options for different seed multipliers categories developed",2018,"Outcome 2.1: 20,000,000 people (4,000,000 HH), of which 50% are women, increased their annual income by increasing RTB sales and diversifying market strategies",2022
263,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"28952_259",28952,"Matoke hybrids (more than two hundred) evaluated in different locations and by consumers",2018,"Outcome 2.2: At least 5,000,000 HH increased their annual RTB yield by at least 10%",2022
264,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"28953_259",28953,"Interactive web-based catalog of sweetpotato varieties accessible to farmers, seed producers, breeders, and researchers",2018,"Outcome 2.2: At least 5,000,000 HH increased their annual RTB yield by at least 10%",2022
265,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"28981_259",28981,"Clones of nutrient-rich potatoes and cassava evaluated in 5 countries.",2018,"Outcome 2.4: Annual production of at least one nutrient-rich RTB crop increased by 5-10% in 10 targeted countries",2022
266,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"28998_259",28998,"Clones of nutrient-rich potatoes and cassava evaluated in 5 countries.",2018,"Outcome 2.4: Annual production of at least one nutrient-rich RTB crop increased by 5-10% in 10 targeted countries",2022
267,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29014_259",29014,"Breeding populations showing improved resilience under future climates identified for inclusion in breeding programs",2018,"Outcome 2.5: Capacity to deal with climate risks and extremes increased for at least 1,000,000 HH",2022
268,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29031_259",29031,"Site-specific decision support tools for crop and soil fertility management have been validated under diverse agro-ecologies with extension agents and farmers",2018,"Outcome 3.2: 1,800,000 ha of current RTB production area converted to sustainable cropping systems",2022
269,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29048_259",29048,"PRAs for invasive diseases to improve the preparedness of national programs to manage biotic threats of RTBs in target countries of Africa, Asia and Latin America",2018,"Outcome 3.3: Capacity to deal with climate risks and extremes increased for at least 1,000,000 HH",2022
270,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29065_259",29065,"Site-specific decision support tools for crop and soil fertility management have been validated under diverse agro-ecologies with extension agents and farmers",2018,"Outcome 3.2: 1,800,000 ha of current RTB production area converted to sustainable cropping systems",2022
271,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29081_259",29081,"PRAs for invasive diseases to improve the preparedness of national programs to manage biotic threats of RTBs in target countries of Africa, Asia and Latin America",2018,"Outcome 3.3: Capacity to deal with climate risks and extremes increased for at least 1,000,000 HH",2022
272,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29097_259",29097,"National partners from seven countries across sub-Saharan Africa have increased their ability to perform pest risk assessments in the face of climate change and global movement of pests",2018,"Outcome 3.6: Growing number of extension services (governmental org., NGOs and private sector) providing advice on improved ICM and IPDM",2022
273,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29114_259",29114,"Biochemical traits for consumer preference and micronutrient profiles for RTB defined",2018,"Outcome 4.1: 700,000 households, 25% of which are female headed, have increased their income by 15-20% by increasing and diversifying RTB sales (food, feed, industrial raw material and seeds)",2022
274,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29131_259",29131,"Techniques for inclusion of sweetpotato as an ingredient in commercially processed baked products (bread, cakes, other local wheat-based products) documented and training material for small scale processors of commercially viable OFSP based products produced",2018,"Outcome 4.4: Diet quality indices increased by 20% for at least 2,000,000 farmer households and urban/rural consumers",2022
275,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29148_259",29148,"Biochemical traits for consumer preference and micronutrient profiles for RTB defined",2018,"Outcome 4.1: 700,000 households, 25% of which are female headed, have increased their income by 15-20% by increasing and diversifying RTB sales (food, feed, industrial raw material and seeds)",2022
276,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29164_259",29164,"Techniques for inclusion of sweetpotato as an ingredient in commercially processed baked products (bread, cakes, other local wheat-based products) documented and training material for small scale processors of commercially viable OFSP based products produced",2018,"Outcome 4.4: Diet quality indices increased by 20% for at least 2,000,000 farmer households and urban/rural consumers",2022
277,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29180_259",29180,"Protocols for nutrient and microbiological analysis applied to commercial sweetpotato products validated",2018,"Outcome 4.6: Food-based nutrition programs/ initiatives promoting RTB crops under implementation in at least 10 countries",2022
278,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29197_259",29197,"Successful application of genomic mapping and editing tools documented in at least three RTB crops ",2018,"Outcome 1.1: For each RTB crop, populations with at least 3 endusers preferred traits and adapted to 2 targeted regions are available (For more details please refer to Table FP1.4)",2022
279,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29216_259",29216,"Harmonized protocols and trait dictionaries including gender-responsive scoring for Participatory variety selection (PVS) have been validated and are available for uptake.",2018,"Outcome 1.2: Across RTB crops, average 25% reduction of time needed for traits discovery and incorporation into breeding pipelines",2022
280,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29217_259",29217,"Harmonized protocols and trait dictionaries including gender-responsive scoring for Participatory variety selection (PVS) have been validated and are available for uptake.",2018,"Outcome 1.2: Across RTB crops, average 25% reduction of time needed for traits discovery and incorporation into breeding pipelines",2022
281,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29250_259",29250,"Harmonized protocols and trait dictionaries including gender-responsive scoring for Participatory variety selection (PVS) have been validated and are available for uptake.",2018,"Outcome 1.2: Across RTB crops, average 25% reduction of time needed for traits discovery and incorporation into breeding pipelines",2022
282,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29251_259",29251,"Harmonized protocols and trait dictionaries including gender-responsive scoring for Participatory variety selection (PVS) have been validated and are available for uptake.",2018,"Outcome 1.2: Across RTB crops, average 25% reduction of time needed for traits discovery and incorporation into breeding pipelines",2022
283,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29279_259",29279,"A conceptual framework for monitoring in-situ conservation of RTB crops diversity has been validated and a prototype developed",2018,"Outcome 1.3: Conservation status of wild relatives and landraces of at least 3 RTB crops improved in 3 key hotspots",2022
284,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29296_259",29296,"A conceptual framework for monitoring in-situ conservation of RTB crops diversity has been validated and a prototype developed",2018,"Outcome 1.3: Conservation status of wild relatives and landraces of at least 3 RTB crops improved in 3 key hotspots",2022
285,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29312_259",29312,"Partner institutions identify at least 20 candidates (at least 30% female) for advanced training on breeding tools",2018,"Outcome 1.6: Enhanced capacity in genomic selection and advanced breeding methods of at least 150 R&D partners, of which at least 30% are female, through short and long-term trainings",2022
286,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29329_259",29329,"Five potato varieties recommended for release in Rwanda and Kenya",2018,"Outcome 2.2: At least 5,000,000 HH increased their annual RTB yield by at least 10%",2022
287,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29346_259",29346,"Breeding populations showing improved resilience under future climates identified for inclusion in breeding programs",2018,"Outcome 2.5: Capacity to deal with climate risks and extremes increased for at least 1,000,000 HH",2022
288,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29362_259",29362,"Five potato varieties recommended for release in Rwanda and Kenya",2018,"Outcome 2.2: At least 5,000,000 HH increased their annual RTB yield by at least 10%",2022
289,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29378_259",29378,"Gender-differentiated users-need and preferences for trait selection assessed in collaboration with FP4 and results communicated to orient breeding programs",2018,"Outcome 2.3: Targeted breeding programs increased by 10% the diversity of the genetic base used (e.g. number of banana wild species used as parental lines)",2022
290,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"2937_59",2937,"Recommendations of molecular marker external review implemented",2018,"High-yielding micronutrient enhanced varieties developed and released in priority countries",2022
291,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29395_259",29395,"Gender-differentiated users-need and preferences for trait selection assessed in collaboration with FP4 and results communicated to orient breeding programs",2018,"Outcome 2.3: Targeted breeding programs increased by 10% the diversity of the genetic base used (e.g. number of banana wild species used as parental lines)",2022
292,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29411_259",29411,"Baseline of gender roles in seed multiplication and/or crop production and/or varietal selection available in two countries/crops",2018,"Outcome 2.6: At least 35% increase in number of female and young beneficiaries of at least 500,000 HH perceive to have better control over assets and resources",2022
293,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29428_259",29428,"Baseline of gender roles in seed multiplication and/or crop production and/or varietal selection available in two countries/crops",2018,"Outcome 2.6: At least 35% increase in number of female and young beneficiaries of at least 500,000 HH perceive to have better control over assets and resources",2022
294,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29444_259",29444,"Analysis of regulatory frameworks for seed production and seed quality control (including QDS) documented in two countries",2018,"Outcome 2.7: Regulatory frameworks for seed production and seed quality control (including QDS) under implementation in10 countries",2022
295,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29461_259",29461,"Twenty individuals (50% female) trained through long term programs (e.g. MSc and PhD students)",2018,"Outcome 2.8: Every year, 8,000 R&D stakeholders (50% female) trained through short term programs on designing and implementing smallholder-oriented breeding programs and sustainable seed systems",2022
296,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29478_259",29478,"National partners from seven countries across sub-Saharan Africa have increased their ability to perform pest risk assessments in the face of climate change and global movement of pests",2018,"Outcome 3.6: Growing number of extension services (governmental org., NGOs and private sector) providing advice on improved ICM and IPDM",2022
297,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29494_259",29494,"A bio-rational formulation (AdiosMacho) to control two potato tuber moth species will be registered and available for commercialization by chemical companies",2018,"Outcome 3.1: In areas affected by pests and diseases, RTB yield restored to previous infection conditions by at least 1,500,000 farmer HH, of which at least 25% are female headed households",2022
298,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29511_259",29511,"A bio-rational formulation (AdiosMacho) to control two potato tuber moth species will be registered and available for commercialization by chemical companies",2018,"Outcome 3.1: In areas affected by pests and diseases, RTB yield restored to previous infection conditions by at least 1,500,000 farmer HH, of which at least 25% are female headed households",2022
299,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29527_259",29527,"Gender-responsive approaches for piloting and scaling BXW management practices have been applied in 2 countries.",2018,"Outcome 3.4: New technologies and practices have been equally adopted women and men farmers",2022
300,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29544_259",29544,"Gender-responsive approaches for piloting and scaling BXW management practices have been applied in 2 countries.",2018,"Outcome 3.4: New technologies and practices have been equally adopted women and men farmers",2022
301,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29560_259",29560,"Cost effective diagnostic tools and protocols developed for at least 3 key pests and diseases",2018,"Outcome 3.5: 25 National and 5 regional plant protection agencies with strategies for containment and management under implementation",2022
302,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29577_259",29577,"Improved cassava varieties evaluated assessing their processing suitability for transformation in traditional products (gari and fufu) and high-quality cassava flour and processors’ preferences assessed in 3 countries.",2018,"Outcome 4.1: 700,000 households, 25% of which are female headed, have increased their income by 15-20% by increasing and diversifying RTB sales (food, feed, industrial raw material and seeds)",2022
303,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29594_259",29594,"Protocols for nutrient and microbiological analysis applied to commercial sweetpotato products validated",2018,"Outcome 4.6: Food-based nutrition programs/ initiatives promoting RTB crops under implementation in at least 10 countries",2022
304,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29610_259",29610,"Improved cassava varieties evaluated assessing their processing suitability for transformation in traditional products (gari and fufu) and high-quality cassava flour and processors’ preferences assessed in 3 countries.",2018,"Outcome 4.1: 700,000 households, 25% of which are female headed, have increased their income by 15-20% by increasing and diversifying RTB sales (food, feed, industrial raw material and seeds)",2022
305,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29626_259",29626,"More efficient processing technologies, supply chain management models, and waste management options tested in at least 3 countries",2018,"Outcome 4.2: 20,000 small scale processors, 30 % of which are female, reduced water- and energy- related production costs by 15-20% in cassava sector with growing spillover in other RTB crops",2022
306,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29643_259",29643,"More efficient processing technologies, supply chain management models, and waste management options tested in at least 3 countries",2018,"Outcome 4.2: 20,000 small scale processors, 30 % of which are female, reduced water- and energy- related production costs by 15-20% in cassava sector with growing spillover in other RTB crops",2022
307,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29659_259",29659,"Locally-adapted and user-demanded post-harvest, storage, and waste utilization technologies and management options developed and tested in 3 countries",2018,"Outcome 4.3: Post-harvest physical and quality losses reduced in at least 10 countries through better post-harvest management, improved storage, and utilization of waste across RTB crops",2022
308,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29676_259",29676,"Approaches for developing more gender inclusive RTB value chains documented and translated in training materials and decision-support tools.",2018,"Outcome 4.5: At least 35% increase in number of women and youth beneficiaries in at least 200,000 HH who perceive to have better control over assets and resources",2022
309,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29693_259",29693,"Locally-adapted and user-demanded post-harvest, storage, and waste utilization technologies and management options developed and tested in 3 countries",2018,"Outcome 4.3: Post-harvest physical and quality losses reduced in at least 10 countries through better post-harvest management, improved storage, and utilization of waste across RTB crops",2022
310,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29709_259",29709,"Approaches for developing more gender inclusive RTB value chains documented and translated in training materials and decision-support tools.",2018,"Outcome 4.5: At least 35% increase in number of women and youth beneficiaries in at least 200,000 HH who perceive to have better control over assets and resources",2022
311,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29725_259",29725,"Capacity development activities and advocacy strategies implemented in Tanzania and Nigeria to include biofortification and use of biofortified crops in gender and youth sensitive policy documents (policies, strategies and plans) and into funded programs and projects.",2018,"Outcome 4.7: 60 development-focused organizations, including women's networks and alliances, having increased their capacity for innovation (e.g. enhanced human capital and improved collaboration network in relevant domains) to scale up fuller utilization of RTB",2022
312,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29745_259",29745,"Tools for assessing sustainability of SDI options along five dimensions (productivity, human health, social, economic and environmental) refined and tested in Uganda.",2018,"Outcome 5.1: Income increased by 20% for at least 550,000 HH",2022
313,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29746_259",29746,"Tailoring of sustainable intensification intervention based on farm typologies tested in at least one country.",2018,"Outcome 5.1: Income increased by 20% for at least 550,000 HH",2022
314,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29779_259",29779,"Tools for assessing sustainability of SDI options along five dimensions (productivity, human health, social, economic and environmental) refined and tested in Uganda.",2018,"Outcome 5.1: Income increased by 20% for at least 550,000 HH",2022
315,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29780_259",29780,"Tailoring of sustainable intensification intervention based on farm typologies tested in at least one country.",2018,"Outcome 5.1: Income increased by 20% for at least 550,000 HH",2022
316,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29808_259",29808,"Sustainable Diversification and Intensification (SDI) options identified with farmers and farm communities and expected effects on whole-farm productivity assessed in at least 2 countries",2018,"Outcome 5.2: Whole-farm productivity increased by 25% for at least 1,000,000 HH",2022
317,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29825_259",29825,"Sustainable Diversification and Intensification (SDI) options identified with farmers and farm communities and expected effects on whole-farm productivity assessed in at least 2 countries",2018,"Outcome 5.2: Whole-farm productivity increased by 25% for at least 1,000,000 HH",2022
318,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29841_259",29841,"Options for whole-diets improvements in RTB-related farming systems identified and assessed in 2 countries",2018,"Outcome 5.3: Diet quality indices increased by 20% for at least 300,000 farmer households",2022
319,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29858_259",29858,"Options for whole-diets improvements in RTB-related farming systems identified and assessed in 2 countries",2018,"Outcome 5.3: Diet quality indices increased by 20% for at least 300,000 farmer households",2022
320,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29874_259",29874,"Gender and youth dimensions better integrated in at least three scaling initiatives developed by RTB and partners.",2018,"Outcome 5.6: At least 35% increase in number of female and young beneficiaries of at least 200,000 HH perceive to have better control over assets and resources",2022
321,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29891_259",29891,"Gender and youth dimensions better integrated in at least three scaling initiatives developed by RTB and partners.",2018,"Outcome 5.6: At least 35% increase in number of female and young beneficiaries of at least 200,000 HH perceive to have better control over assets and resources",2022
322,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29907_259",29907,"Policy dialogue promoted through video viewing events where policy makers are invited to ensure that young men and women’s voices are heard when policies that affect them are being discussed.",2018,"Outcome 5.7: RTB delivery flagships and at least 55 research and development partner organizations with more gender-responsive planning and implementation processes, reflected in at least 5 additional collaborative arrangements with public sector and civil society organizations supporting gender transformation",2022
323,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29924_259",29924,"Policy dialogue promoted through video viewing events where policy makers are invited to ensure that young men and women’s voices are heard when policies that affect them are being discussed.",2018,"Outcome 5.7: RTB delivery flagships and at least 55 research and development partner organizations with more gender-responsive planning and implementation processes, reflected in at least 5 additional collaborative arrangements with public sector and civil society organizations supporting gender transformation",2022
324,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29940_259",29940,"ICT tools to support decision making on disease prevention and management tested in at least two countries",2018,"Outcome 5.8: At least 66 cases where RTB crops/technologies are newly included in policies or programs executed by government agencies, NGOs, and/or private sector",2022
325,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29957_259",29957,"ICT tools to support decision making on disease prevention and management tested in at least two countries",2018,"Outcome 5.8: At least 66 cases where RTB crops/technologies are newly included in policies or programs executed by government agencies, NGOs, and/or private sector",2022
326,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29973_259",29973,"Ten individuals (50% female) trained through long term programs (e.g. MSc and PhD students)",2018,"Outcome 5.9: At least 1,500 research/development staff in RTB and in mixed-type partner organizations across prime target countries with strengthened research and innovation capacities including gender-responsive and transformative research",2022
327,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"2997_59",2997,"3 crop breeding programs establish/review mainstreaming targets and plans for each target crop/agroecology",2018,"Biofortification mainstreamed into CGIAR and NARS breeding efforts",2022
328,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"29990_259",29990,"Ten individuals (50% female) trained through long term programs (e.g. MSc and PhD students)",2018,"Outcome 5.9: At least 1,500 research/development staff in RTB and in mixed-type partner organizations across prime target countries with strengthened research and innovation capacities including gender-responsive and transformative research",2022
329,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"30010_259",30010,"At least three ex-post impact assessment studies published.",2018,"Outcome 5.10: At least 5 partnerships and scaling models tested in a minimum of 5 target countries and adjusted to be fit for purpose",2022
330,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"30040_259",30040,"Analysis of regulatory frameworks for seed production and seed quality control (including QDS) documented in two countries",2018,"Outcome 2.7: Regulatory frameworks for seed production and seed quality control (including QDS) under implementation in10 countries",2022
331,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"30056_259",30056,"Twenty individuals (50% female) trained through long term programs (e.g. MSc and PhD students)",2018,"Outcome 2.8: Every year, 8,000 R&D stakeholders (50% female) trained through short term programs on designing and implementing smallholder-oriented breeding programs and sustainable seed systems",2022
332,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"30072_259",30072,"Cost effective diagnostic tools and protocols developed for at least 3 key pests and diseases",2018,"Outcome 3.5: 25 National and 5 regional plant protection agencies with strategies for containment and management under implementation",2022
333,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"30088_259",30088,"Capacity development activities and advocacy strategies implemented in Tanzania and Nigeria to include biofortification and use of biofortified crops in gender and youth sensitive policy documents (policies, strategies and plans) and into funded programs and projects.",2018,"Outcome 4.7: 60 development-focused organizations, including women's networks and alliances, having increased their capacity for innovation (e.g. enhanced human capital and improved collaboration network in relevant domains) to scale up fuller utilization of RTB",2022
334,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"30107_259",30107,"At least three case studies on the use of innovation platforms for the design and implementation of scaling process documented in 3 target countries",2018,"Outcome 5.10: At least 5 partnerships and scaling models tested in a minimum of 5 target countries and adjusted to be fit for purpose",2022
335,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"30108_259",30108,"At least three ex-post impact assessment studies published.",2018,"Outcome 5.10: At least 5 partnerships and scaling models tested in a minimum of 5 target countries and adjusted to be fit for purpose",2022
336,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"30136_279",30136,"Expanded foresight and ex-ante evaluation of CRP-GLDC research and technology options conducted and preliminary results shared on the potential poverty reduction impacts.",2018,"Outcome 1. Improved targeting and responsiveness of research to market and household demands in the face of climate change for greater technology adoption, food and nutrition security, resilience and poverty reduction.",2022
337,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"30153_279",30153,"Diversity of farm household preferences vis-a-vis market demand by context outlined in view of research in CRP-GLDC.
",2018,"Outcome 2. Market and household demands identified, and trade- offs assessed for more inclusive value chains that improve income and nutrition status in target regions.",2022
338,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"30170_279",30170,"Inclusive and equitable innovation system to accelerate impacts for women and young people designed and piloted, underlying design principles proven.
",2018,"Outcome 3. Inclusive and equitable technologies and innovation systems established for accelerated and broadened impact across the agri-food system.",2022
339,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"30193_279",30193,"Joint systematic review with CoA 1.2.
",2018,"Outcome 4. Strong project design, execution, monitoring and evaluation systems and tools consistently applied in GLDC scaling projects, with demonstrable progress on enhanced adoption and impact.
",2022
