pk_id_altmetrics_info,version,date_from,date_to,id,"title","journal_title","author",publication_date,"doi","detail_url","image_url",last_updated
2683,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3063,"Tolerance of Iron-Deficient and -Toxic Soil Conditions in Rice","Plants","Anumalla Mahender;B. Swamy;Annamalai Anandan;Jauhar Ali",2019-01-28 00:00:00,"10.3390/plants8020031","http://www.altmetric.com/details/54782566","https://badges.altmetric.com/?size=64&score=6&types=tttttttt",2020-11-02 00:04:42
2684,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3064,"Taxonomy of the order Bunyavirales: second update 2018","Archives of Virology","Piet Maes;Scott Adkins;Sergey V. Alkhovsky;Tatjana Avši?-Županc;Matthew J. Ballinger;Dennis A. Bente;Martin Beer;Éric Bergeron;Carol D. Blair;Thomas Briese;Michael J. Buchmeier;Felicity J. Burt;Charles H. Calisher;Rémi N. Charrel;Il Ryong Choi;J. Christopher S. Clegg;Juan Carlos de la Torre;Xavier de Lamballerie;Joseph L. DeRisi;Michele Digiaro;Mike Drebot;Hideki Ebihara;Toufic Elbeaino;Koray Ergünay;Charles F. Fulhorst;Aura R. Garrison;George Fú G?o;Jean-Paul J. Gonzalez;Martin H. Groschup;Stephan Günther;Anne-Lise Haenni;Roy A. Hall;Roger Hewson;Holly R. Hughes;Rakesh K. Jain;Miranda Gilda Jonson;Sandra Junglen;Boris Klempa;Jonas Klingström;Richard Kormelink;Amy J. Lambert;Stanley A. Langevin;Igor S. Lukashevich;Marco Marklewitz;Giovanni P. Martelli;Nicole Mielke-Ehret;Ali Mirazimi;Hans-Peter Mühlbach;Rayapati Naidu;Márcio Roberto Teixeira Nunes;Gustavo Palacios;Anna Papa;Janusz T. Paw?ska;Clarence J. Peters;Alexander Plyusnin;Sheli R. Radoshitzky;Renato O. Resende;Víctor Romanowski;Amadou Alpha Sall;Maria S. Salvato;Takahide Sasaya;Connie Schmaljohn;Xi?ohóng Shí;Yukio Shirako;Peter Simmonds;Manuela Sironi;Jin-Won Song;Jessica R. Spengler;Mark D. Stenglein;Robert B. Tesh;Massimo Turina;Tàiyún Wèi;Anna E. Whitfield;Shyi-Dong Yeh;F. Murilo Zerbini;Yong-Zhen Zhang;Xueping Zhou;Jens H. Kuhn",2019-01-20 00:00:00,"10.1007/s00705-018-04127-3","http://www.altmetric.com/details/54280514","https://badges.altmetric.com/?size=64&score=6&types=tttttttw",2020-11-02 00:04:43
2685,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3065,"Exploring the genetic diversity within traditional Philippine pigmented Rice","Rice","Edwige Gaby Nkouaya Mbanjo;Huw Jones;Xavier Greg Isaguirre Caguiat;Socorro Carandang;John Carlos Ignacio;Marilyn Cruz Ferrer;Lesley Ann Boyd;Tobias Kretzschmar",2019-04-30 00:00:00,"10.1186/s12284-019-0281-2","http://www.altmetric.com/details/60655933","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:04:43
2686,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3066,"Off-farm employment increases women's empowerment: Evidence from rice farms in the Philippines","Journal of Rural Studies","Rio Maligalig;Matty Demont;Wendy J. Umberger;Alexandra Peralta",2019-10-01 00:00:00,"10.1016/j.jrurstud.2019.09.002","http://www.altmetric.com/details/67025626","https://badges.altmetric.com/?size=64&score=7&types=tttttttt",2020-11-02 00:04:43
2687,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3069,"Predicting Rice Yield Under Salinity Stress Using K/Na Ratio Variable in Plant Tissue","Communications in Soil Science and Plant Analysis","Valère Cesse Mel;Vincent Boubié Bado;Saliou Ndiaye;Koffi Djaman;Delphine Aissata Bama Nati;Baboucarr Manneh;Koichi Futakuchi",2019-05-12 00:00:00,"10.1080/00103624.2019.1614605","http://www.altmetric.com/details/63663004","https://badges.altmetric.com/?size=64&score=3&types=tttttfff",2020-11-02 00:04:43
2688,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3070,"An effective strategy for fertility improvement of indica-japonica hybrid rice by pyramiding S5-n, f5-n, and pf12-j","Molecular Breeding","Mi, Jiaming;Yu, Lei;Kim, Sung-Ryul;Prahalada, G. D.;Ouyang, Yidan;Mou, Tongmin",,"10.1007/s11032-019-1044-x",,,2020-07-10 22:00:36
2689,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3071,"Expression of the CCCH?tandem zinc finger protein gene OsTZF5 under a stress?inducible promoter mitigates the effect of drought stress on rice grain yield under field conditions","Plant Biotechnology Journal","Michael Gomez Selvaraj;Asad Jan;Takuma Ishizaki;Milton Valencia;Beata Dedicova;Kyonoshin Maruyama;Takuya Ogata;Daisuke Todaka;Kazuko Yamaguchi?Shinozaki;Kazuo Nakashima;Manabu Ishitani",2020-01-29 00:00:00,"10.1111/pbi.13334","http://www.altmetric.com/details/74110748","https://badges.altmetric.com/?size=64&score=5&types=tttttttt",2020-11-02 00:04:43
2690,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3072,"Optimization of a downdraft furnace for rice straw-based heat generation","Renewable Energy: An International Journal","Maria Victoria P. Migo-Sumagang;Nguyen Van Hung;Monet Concepcion M. Detras;Catalino G. Alfafara;Myra G. Borines;Jewel A. Capunitan;Martin Gummert",2020-04-01 00:00:00,"10.1016/j.renene.2019.11.001","http://www.altmetric.com/details/70183960","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:04:43
2691,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3073,"Dissecting the genome-wide genetic variants of milling and appearance quality traits in rice","Journal of Experimental Botany","Gopal Misra;Roslen Anacleto;Saurabh Badoni;Vito Butardo;Lilia Molina;Andreas Graner;Matty Demont;Matthew K Morell;Nese Sreenivasulu",2019-05-30 00:00:00,"10.1093/jxb/erz256","http://www.altmetric.com/details/61569301","https://badges.altmetric.com/?size=64&score=4&types=tttttttt",2020-11-02 00:04:43
2692,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3074,"Small businesses, potentially large impacts","Journal of Agribusiness in Developing and Emerging Economies","Khondoker Abdul Mottaleb;Dil Bahadur Rahut;Olaf Erenstein",2019-05-15 00:00:00,"10.1108/jadee-08-2017-0078","http://www.altmetric.com/details/57894053","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:04:43
2693,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3075,"Lateral Roots: Random Diversity in Adversity","Trends in Plant Science","Bertrand Muller;Yann Guédon;Sixtine Passot;Guillaume Lobet;Philippe Nacry;Loïc Pagès;Matthias Wissuwa;Xavier Draye",2019-09-01 00:00:00,"10.1016/j.tplants.2019.05.011","http://www.altmetric.com/details/63611866","https://badges.altmetric.com/?size=64&score=19&types=tttttttf",2020-11-02 00:04:44
2694,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3076,"Mapping of genomic regions associated with arsenic toxicity stress in a backcross breeding populations of rice (Oryza sativa L.)","Rice","Varunseelan Murugaiyan;Jauhar Ali;Anumalla Mahender;Umair M. Aslam;Zilhas Ahmed Jewel;Yunlong Pang;Corinne M. Marfori-Nazarea;Lin-Bo Wu;Michael Frei;Zhikang Li",2019-08-09 00:00:00,"10.1186/s12284-019-0321-y","http://www.altmetric.com/details/64765259","https://badges.altmetric.com/?size=64&score=6&types=tttttttt",2020-11-02 00:04:44
2695,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3077,"Impact of conservation tillage in rice–based cropping systems on soil aggregation, carbon pools and nutrients","Geoderma","Rajiv Nandan;Vikram Singh;Sati Shankar Singh;Virender Kumar;Kali Krishna Hazra;Chaitanya Prasad Nath;Shishpal Poonia;Ram Kanwar Malik;Ranjan Bhattacharyya;Andrew McDonald",2019-04-01 00:00:00,"10.1016/j.geoderma.2019.01.001","http://www.altmetric.com/details/53785781","https://badges.altmetric.com/?size=64&score=8&types=tttttttg",2020-11-02 00:04:44
2696,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3078,"Estimating soil evaporation in dry seeded rice and wheat crops after wetting events","Agricultural Water Management","Naveen-Gupta.;Eberbacha, P. L.;Humphreys, E.;Balwinder-Singh.;Sudhir-Yadav.;Kukal, S. S.",,"10.1016/j.agwat.2019.02.037",,,2020-07-10 22:00:36
2697,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3079,"Overexpression of nitrate transporter OsNRT2.1 enhances nitrate?dependent root elongation","Genes","Naz, M.;Luo, B.;Guo, X. Y.;Li, B.;Chen, J. G.;Fan, X. R.",,"10.3390/genes10040290",,,2020-07-10 22:00:36
2698,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3080,"Evaluation of fan-assisted rice husk fuelled gasifier cookstoves for application in sub-Sahara Africa","Renewable Energy: An International Journal","Sali Atanga Ndindeng;Marco Wopereis;Sidi Sanyang;Koichi Futakuchi",2019-08-01 00:00:00,"10.1016/j.renene.2019.02.132","http://www.altmetric.com/details/58349174","https://badges.altmetric.com/?size=64&score=2&types=tttttfff",2020-11-02 00:04:44
2699,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3081,"Comparisons of molecular diversity indices, selective sweeps and population structure of African rice with its wild progenitor and Asian rice","Theoretical & Applied Genetics","Marie Noelle Ndjiondjop;Nikolaos Alachiotis;Pavlos Pavlidis;Alphonse Goungoulou;Sèdjro Bienvenu Kpeki;Dule Zhao;Kassa Semagn",2018-12-21 00:00:00,"10.1007/s00122-018-3268-2","http://www.altmetric.com/details/52995084","https://badges.altmetric.com/?size=64&score=3&types=tttttfff",2020-11-02 00:04:44
2700,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3082,"Fundamental parenchyma cells are involved in Na+ and Cl– removal ability in rice leaf sheath","Functional Plant Biology","Neang, Sarin;de Ocampo, Marjorie;Egdane, James A.;Ismail, Abdelbagi M.;Kano-Nakata, Mana;Mitsuya, Shiro;Platten, John D.;Skoulding, Nicola S.;Yamauchi, Akira",,"10.1071/fp18318",,,2020-07-10 22:00:36
2701,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3083,"CRISPR/Cas9-Mediated Gene Editing of the Jasmonate Biosynthesis OsAOC Gene in Rice",,"Trang Hieu Nguyen;Huong To Thi Mai;Daniel Moukouanga;Michel Lebrun;Stephane Bellafiore;Antony Champion",2019-11-17 00:00:00,"10.1007/978-1-0716-0142-6_15","http://www.altmetric.com/details/70701868","https://badges.altmetric.com/?size=64&score=5&types=tttttttt",2020-11-02 00:04:44
2702,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3084,"Next-Generation Sequencing Accelerates Crop Gene Discovery","Trends in Plant Science","Khanh Le Nguyen;Alexandre Grondin;Brigitte Courtois;Pascal Gantet",2019-03-01 00:00:00,"10.1016/j.tplants.2018.11.008","http://www.altmetric.com/details/53046446","https://badges.altmetric.com/?size=64&score=5&types=tttttttt",2020-11-02 00:04:44
2703,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3085,"The development and characterization of near-isogenic and pyramided lines carrying resistance genes to brown planthopper with the genetic background of japonica rice (Oryza sativa L.)","Plants","Nguyen, Cuong D.;Verdeprado, Holden;Zita, Demeter;Sanada-Morimura, Sachiyo;Matsumura, Masaya;Virk, Parminder S.;Brar, Darshan S.;Horgan, Finbarr G.;Yasui, Hideshi;Fujita, Daisuke",,"10.3390/plants8110498",,,2020-07-10 22:00:36
2704,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3086,"An assessment of irrigated rice production energy efficiency and environmental footprint with in-field and off-field rice straw management practices","Scientific Reports","Nguyen-Van-Hung;Bjoern Ole Sander;James Quilty;Carlito Balingbing;Angeli Grace Castalone;Ryan Romasanta;Ma Carmelita R. Alberto;Joseph M. Sandro;Craig Jamieson;Martin Gummert",2019-11-15 00:00:00,"10.1038/s41598-019-53072-x","http://www.altmetric.com/details/70806640","https://badges.altmetric.com/?size=64&score=3&types=tttttttt",2020-11-02 00:04:44
2705,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3087,"CGIAR Operations under the Plant Treaty Framework","Crop Science","Isabel López Noriega;Michael Halewood;Michael Abberton;Ahmed Amri;Ijantiku Ignatius Angarawai;Noelle Anglin;Michael Blümmel;Bas Bouman;Hugo Campos;Denise Costich;David Ellis;Pooran M. Gaur;Luigi Guarino;Jean Hanson;Victor Kommerell;Lava Kumar;Charlotte Lusty;Marie-Noelle Ndjiondjop;Thomas Payne;Michael Peters;Elena Popova;Gangashetty Prakash;Ruaraidh Sackville-Hamilton;Ramadjita Tabo;Hari Upadhyaya;Mariana Yazbek;Peter Wenzl",2019-05-01 00:00:00,"10.2135/cropsci2018.08.0526","http://www.altmetric.com/details/58732809","https://badges.altmetric.com/?size=64&score=76&types=mmbttttw",2020-11-02 00:04:44
2706,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3088,"Broad-spectrum resistance to bacterial blight in rice using genome editing","Nature Biotechnology","Ricardo Oliva;Chonghui Ji;Genelou Atienza-Grande;José C. Huguet-Tapia;Alvaro Perez-Quintero;Ting Li;Joon-Seob Eom;Chenhao Li;Hanna Nguyen;Bo Liu;Florence Auguy;Coline Sciallano;Van T. Luu;Gerbert S. Dossa;Sébastien Cunnac;Sarah M. Schmidt;Inez H. Slamet-Loedin;Casiana Vera Cruz;Boris Szurek;Wolf B. Frommer;Frank F. White;Bing Yang",2019-10-28 00:00:00,"10.1038/s41587-019-0267-z","http://www.altmetric.com/details/69408279","https://badges.altmetric.com/?size=64&score=397&types=mbrtttfd",2020-11-02 00:04:45
2707,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3089,"Using “theory of change” to improve agricultural research: recent experience from Tanzania","Development in Practice","Amos Omore;Michael Kidoido;Edgar Twine;Lusato Kurwijila;Maureen O’Flynn;Julius Githinji",2019-07-24 00:00:00,"10.1080/09614524.2019.1641182","http://www.altmetric.com/details/64277908","https://badges.altmetric.com/?size=64&score=18&types=bbttttff",2020-11-02 00:04:45
2708,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3090,"Mechanistic understanding of iron toxicity tolerance in contrasting rice varieties from Africa: 2. Root oxidation ability and oxidative stress control","Functional Plant Biology","Dorothy A. Onyango;Fredrickson Entila;James Egdane;Myrish Pacleb;Meggy Lou Katimbang;Mathew M. Dida;Abdelbagi M. Ismail;Khady N. Drame",2020-01-01 00:00:00,"10.1071/fp19054","http://www.altmetric.com/details/74329701","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:04:45
2709,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3091,"Zinc and Iron Nutrition Status in the Philippines Population and Local Soils","Frontiers in Nutrition","Alvin D. Palanog;Mark Ian C. Calayugan;Gwen Iris Descalsota-Empleo;Amery Amparado;Mary Ann Inabangan-Asilo;Emily C. Arocena;Pompe C. Sta. Cruz;Teresita H. Borromeo;Antonio Lalusin;Jose E. Hernandez;Cecilia Acuin;Russell Reinke;B. P. Mallikarjuna Swamy",2019-06-07 00:00:00,"10.3389/fnut.2019.00081","http://www.altmetric.com/details/61912414","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:04:45
2710,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3092,"Genome-Wide Associations and Transcriptional Profiling Reveal ROS Regulation as One Underlying Mechanism of Sheath Blight Resistance in Rice","Molecular Plant-Microbe Interactions","Eula Gems Oreiro;Earlyn Kate Grimares;Genelou Atienza-Grande;Ian Lorenzo Quibod;Veronica Roman-Reyna;Ricardo Oliva",2020-02-01 00:00:00,"10.1094/mpmi-05-19-0141-r","http://www.altmetric.com/details/70602958","https://badges.altmetric.com/?size=64&score=5&types=tttttttt",2020-11-02 00:04:45
2711,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3093,"Salinity stress detection in rice crops using time series MODIS VI data","International Journal of Remote Sensing","Paliwal, A.;Laborte, A.;Nelson, A.;Singh, R. K.",,"10.1080/01431161.2018.1513667",,,2020-07-10 22:00:36
2712,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3094,"?Nutrient effect of various composting methods with and without biochar on soil fertility and maize growth","Archives of Agronomy and Soil Science","Pandit ?Naba Raj ; Hans Peter Schmidt; Jan Mulder; Sarah E Hale; Olivier Husson and Gerard Cornelissen",,"10.1080/03650340.2019.1610168",,,2020-07-10 22:00:36
2713,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3095,"Marker-Assisted Introgression of Quantitative Resistance Gene pi21 Confers Broad Spectrum Resistance to Rice Blast","Rice Science","Rosalyn B. Angeles-Shim;Vincent P. Reyes;Marilyn M. del Valle;Ruby S. Lapis;Junghyun Shim;Hidehiko Sunohara;Kshirod K. Jena;Motoyuki Ashikari;Kazuyuki Doi",2020-03-01 00:00:00,"10.1016/j.rsci.2020.01.002","http://www.altmetric.com/details/76788581","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-10-19 00:04:54
2714,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3096,"Relating X-band SAR Backscattering to Leaf Area Index of Rice in Different Phenological Phases","Remote Sensing","Sonia Asilo;Andrew Nelson;Kees de Bie;Andrew Skidmore;Alice Laborte;Aileen Maunahan;Eduardo Jimmy P. Quilang",2019-06-20 00:00:00,"10.3390/rs11121462","http://www.altmetric.com/details/62929290","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:04:45
2715,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3097,"The inequality-growth link revisited with spatial considerations: the case of provinces in the Philippines","Journal of the Asia Pacific Economy","Valerien O. Pede;Gustavo Barboza;Adam H. Sparks;Justin McKinley",2019-02-11 00:00:00,"10.1080/13547860.2018.1503765","http://www.altmetric.com/details/55285305","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:04:45
2716,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3098,"Advances in Molecular Genetics and Genomics of African Rice (Oryza glaberrima Steud)","Plants","Peterson W. Wambugu;Marie-Noelle Ndjiondjop;Robert Henry",2019-09-26 00:00:00,"10.3390/plants8100376","http://www.altmetric.com/details/68833436","https://badges.altmetric.com/?size=64&score=1&types=ttttffff",2020-11-02 00:04:45
2717,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3099,"The Rise and Fall of African Rice Cultivation Revealed by Analysis of 246 New Genomes","Current Biology","Philippe Cubry;Christine Tranchant-Dubreuil;Anne-Céline Thuillet;Cécile Monat;Marie-Noelle Ndjiondjop;Karine Labadie;Corinne Cruaud;Stefan Engelen;Nora Scarcelli;Bénédicte Rhoné;Concetta Burgarella;Christian Dupuy;Pierre Larmande;Patrick Wincker;Olivier François;François Sabot;Yves Vigouroux",2018-07-01 00:00:00,"10.1016/j.cub.2018.05.066","http://www.altmetric.com/details/44531473","https://badges.altmetric.com/?size=64&score=56&types=mtttwfg1",2020-11-02 00:04:46
2718,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3100,"An in situ approach to the conservation of temperate cereal crop wild relatives in the Mediterranean Basin and Asian centre of diversity","Plant Genetic Resources: Characterisation & Utilisation","Jade Phillips;Katherine Whitehouse;Nigel Maxted",2019-01-09 00:00:00,"10.1017/s1479262118000588","http://www.altmetric.com/details/53901130","https://badges.altmetric.com/?size=64&score=4&types=tttttttt",2020-11-02 00:04:46
2719,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3101,"Criteria for evaluating molecular markers: Comprehensive quality metrics to improve marker-assisted selection","PLoS ONE","John Damien Platten;Joshua Nathaniel Cobb;Rochelle E. Zantua",2019-01-15 00:00:00,"10.1371/journal.pone.0210529","http://www.altmetric.com/details/54631492","https://badges.altmetric.com/?size=64&score=6&types=tttttttt",2020-11-02 00:04:46
2720,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3102,"The Green Revolution shaped the population structure of the rice pathogen Xanthomonas oryzae pv. oryzae","ISME Journal: Multidisciplinary Journal of Microbial Ecology","Ian Lorenzo Quibod;Genelou Atieza-Grande;Eula Gems Oreiro;Denice Palmos;Marian Hanna Nguyen;Sapphire Thea Coronejo;Ei Ei Aung;Cipto Nugroho;Veronica Roman-Reyna;Maria Ruby Burgos;Pauline Capistrano;Sylvestre G. Dossa;Geoffrey Onaga;Cynthia Saloma;Casiana Vera Cruz;Ricardo Oliva",2019-10-30 00:00:00,"10.1038/s41396-019-0545-2","http://www.altmetric.com/details/69523442","https://badges.altmetric.com/?size=64&score=43&types=bttttttf",2020-11-02 00:04:46
2721,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3103,"Targeting management practices for rice yield gains in stress-prone environments of Myanmar","Field Crops Research","A.M. Radanielson;Yoichiro Kato;Leo Kris Palao;Gudina Feyisa;Arelene Julia Malabayabas;Jorrel K. Aunario;Cornelia Garcia;Jane G. Balanza;Khin Thawda Win;Rakesh K. Singh;Chenie Zamora;Daw Tin Tin Myint;David E. Johnson",2019-12-01 00:00:00,"10.1016/j.fcr.2019.107631","http://www.altmetric.com/details/69277840","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:04:46
2722,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3104,"Gene Expression analysis associated with salt stress in a reciprocally crossed rice population","Scientific Reports","Samsad Razzaque;Sabrina M. Elias;Taslima Haque;Sudip Biswas;G. M. Nurnabi Azad Jewel;Sazzadur Rahman;Xiaoyu Weng;Abdelbagi M. Ismail;Harkamal Walia;Thomas E. Juenger;Zeba I. Seraj",2019-06-03 00:00:00,"10.1038/s41598-019-44757-4","http://www.altmetric.com/details/61464969","https://badges.altmetric.com/?size=64&score=7&types=tttttttf",2020-11-02 00:04:46
2723,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3105,"Assessing trait contribution and mapping novel QTL for salinity tolerance using the Bangladeshi rice landrace Capsule","Rice","M. Akhlasur Rahman;Michael J. Thomson;Marjorie De Ocampo;James A. Egdane;M. A. Salam;M. Shah-E-Alam;Abdelbagi M. Ismail",2019-08-13 00:00:00,"10.1186/s12284-019-0319-5","http://www.altmetric.com/details/64942116","https://badges.altmetric.com/?size=64&score=3&types=tttttttt",2020-11-02 00:04:46
2724,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3106,"Mixed outcomes from conservation practices on soils and Striga-affected yields of a low-input, rice–maize system in Madagascar","Agronomy for Sustainable Development","Jonne Rodenburg;Meva Tahiry Randrianjafizanaka;Lucie Büchi;Ibnou Dieng;Alain Paul Andrianaivo;Lala Harivelo Raveloson Ravaomanarivo;Patrice Autfray",2020-02-18 00:00:00,"10.1007/s13593-020-0612-0","http://www.altmetric.com/details/76336214","https://badges.altmetric.com/?size=64&score=15&types=bbtttttt",2020-11-02 00:04:46
2725,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3107,"Estimation of Realized Rates of Genetic Gain and Indicators for Breeding Program Assessment","Crop Science","J. E. Rutkoski",2019-05-01 00:00:00,"10.2135/cropsci2018.09.0537","http://www.altmetric.com/details/60037036","https://badges.altmetric.com/?size=64&score=2&types=tttttttt",2020-11-02 00:04:46
2726,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3108,"Status quo of chemical weed control in rice in sub-Saharan Africa","Food Security","Jonne Rodenburg;Jean-Martial Johnson;Ibnou Dieng;Kalimuthu Senthilkumar;Elke Vandamme;Cyriaque Akakpo;Moundibaye Dastre Allarangaye;Idriss Baggie;Samuel Oladele Bakare;Ralph Kwame Bam;Ibrahim Bassoro;Bayuh Belay Abera;Madiama Cisse;Wilson Dogbe;Henri Gbakatchétché;Famara Jaiteh;Geophrey Jasper Kajiru;Alain Kalisa;Nianankoro Kamissoko;Keita Sékou;Ahouanton Kokou;Delphine Mapiemfu-Lamare;Fanny Mabone Lunze;Jerome Mghase;Illiassou Mossi Maïga;David Nanfumba;Abibou Niang;Raymond Rabeson;Zacharie Segda;Fitta Silas Sillo;Atsuko Tanaka;Kazuki Saito",2019-01-23 00:00:00,"10.1007/s12571-018-0878-0","http://www.altmetric.com/details/54415933","https://badges.altmetric.com/?size=64&score=19&types=mbtttttt",2020-11-02 00:04:46
2727,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3109,"A practical guide to genetic gain","In: Advances in Agronomy","Rutkoski, Jessica E.;",,"10.1016/bs.agron.2019.05.001",,,2020-07-10 22:00:36
2728,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3110,"Multidisciplinary assessment of agricultural innovation and its impact: a case study of lowland rice variety WITA 9 in Côte d’Ivoire","Plant Production Science","Kazuki Saito;Amadou Touré;Aminou Arouna;Rose Fiamohe;Drissa Silué;John Manful;Amadou Bèye;Andrew Abiodun Efisue",2019-10-04 00:00:00,"10.1080/1343943x.2019.1667834","http://www.altmetric.com/details/68836115","https://badges.altmetric.com/?size=64&score=1&types=ttttffff",2020-11-02 00:04:47
2729,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3111,"Yield-limiting macronutrients for rice in sub-Saharan Africa","Geoderma","Kazuki Saito;Elke Vandamme;Jean-Martial Johnson;Atsuko Tanaka;Kalimuthu Senthilkumar;Ibnou Dieng;Cyriaque Akakpo;Félix Gbaguidi;Zacharie Segda;Ibrahim Bassoro;Delphine Lamare;Henri Gbakatchetche;Bayuh Belay Abera;Famara Jaiteh;Ralph Kwame Bam;Wilson Dogbe;Keita Sékou;Raymond Rabeson;Nianankoro Kamissoko;Illiassou Maïga Mossi;Bitrus Dawi Tarfa;Samuel Oladele Bakare;Alain Kalisa;Idriss Baggie;Geophrey Jasper Kajiru;Komlan Ablede;Tchatchibara Ayeva;David Nanfumba;Marco C.S. Wopereis",2019-03-01 00:00:00,"10.1016/j.geoderma.2018.11.036","http://www.altmetric.com/details/53363236","https://badges.altmetric.com/?size=64&score=2&types=ttttttff",2020-11-02 00:04:47
2730,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3112,"Evaluating the Performance of Rice Genotypes for Improving Yield and Adaptability Under Direct Seeded Aerobic Cultivation Conditions","Frontiers in Plant Science","Nitika Sandhu;Ram Baran Yadaw;Bedanand Chaudhary;Hari Prasai;Khandakar Iftekharuddaula;Challa Venkateshwarlu;Anandan Annamalai;Phetmanyseng Xangsayasane;Khushi Ram Battan;Mangat Ram;Ma. Teresa Sta. Cruz;Paquito Pablico;Paul Cornelio Maturan;K. Anitha Raman;Margaret Catolos;Arvind Kumar",2019-02-15 00:00:00,"10.3389/fpls.2019.00159","http://www.altmetric.com/details/57614137","https://badges.altmetric.com/?size=64&score=1&types=tttfffff",2020-11-02 00:04:47
2731,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3113,"Marker assisted foreground selection for identification of aromatic rice genotype to develop a modern aromatic line","Plant Science Archives","Salam, M. A.;Islam, M. R.;Diba, Sk. F.;Hossain, Md. M.",,"10.12692/psa001",,,2020-07-10 22:00:36
2732,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3114,"Innate Vulnerability of <i>Oryza glaberrima</i> to <i>Rice tungro bacilliform virus</i>","Japan Agricultural Research Quarterly: JARQ","Nozomi SAITO;Jaymee R. ENCABO;Sunlu CHEN;Gilda JONSON;Yuji KISHIMA;Il-Ryong CHOI",2019-01-01 00:00:00,"10.6090/jarq.53.1","http://www.altmetric.com/details/55282137","https://badges.altmetric.com/?size=64&score=4&types=tttttttt",2020-11-02 00:04:47
