fk_id_srf_target,fk_id_phases,fk_id_crp,fk_id_location,fk_id_sdg,fk_id_srf_cases_links,fk_id_srf_cases_info
2,233,18,189,96,158,95
2,233,18,189,1,159,95
2,233,18,189,24,159,95
2,233,18,189,47,159,95
2,233,18,189,54,159,95
2,233,18,189,59,159,95
2,233,18,189,96,159,95
3,233,18,189,1,160,96
3,233,18,189,24,160,96
3,233,18,189,61,160,96
3,233,18,189,96,160,96
3,233,18,189,1,161,96
3,233,18,189,24,161,96
3,233,18,189,61,161,96
3,233,18,189,96,161,96
3,233,18,155,1,162,97
3,233,18,155,24,162,97
3,233,18,155,61,162,97
3,233,18,155,96,162,97
3,233,18,155,1,163,97
3,233,18,155,24,163,97
3,233,18,155,61,163,97
3,233,18,155,96,163,97
3,233,18,136,1,164,98
3,233,18,136,24,164,98
3,233,18,136,61,164,98
3,233,18,136,96,164,98
3,233,18,262,1,165,99
3,233,18,262,24,165,99
3,233,18,262,61,165,99
3,233,18,262,96,165,99
3,233,18,209,1,166,100
3,233,18,209,24,166,100
3,233,18,209,61,166,100
3,233,18,209,96,166,100
3,233,18,209,1,167,100
3,233,18,209,24,167,100
3,233,18,209,61,167,100
3,233,18,209,96,167,100
5,233,18,105,24,168,101
5,233,18,105,47,168,101
5,233,18,105,61,168,101
5,233,18,105,96,168,101
5,233,18,105,24,169,101
5,233,18,105,47,169,101
5,233,18,105,61,169,101
5,233,18,105,96,169,101
5,233,18,105,24,170,101
5,233,18,105,47,170,101
5,233,18,105,61,170,101
5,233,18,105,96,170,101
5,233,18,105,24,171,101
5,233,18,105,47,171,101
5,233,18,105,61,171,101
5,233,18,105,96,171,101
5,233,18,105,24,172,101
5,233,18,105,47,172,101
5,233,18,105,61,172,101
5,233,18,105,96,172,101
5,233,18,105,24,173,101
5,233,18,105,47,173,101
5,233,18,105,61,173,101
5,233,18,105,96,173,101
5,233,18,105,24,174,101
5,233,18,105,47,174,101
5,233,18,105,61,174,101
5,233,18,105,96,174,101
5,233,18,105,24,175,101
5,233,18,105,47,175,101
5,233,18,105,61,175,101
5,233,18,105,96,175,101
1,77,5,118,1,0,102
1,77,5,118,24,0,102
1,77,5,118,61,0,102
1,77,5,118,84,0,102
1,77,5,118,96,0,102
1,77,5,56,1,0,102
1,77,5,56,24,0,102
1,77,5,56,61,0,102
1,77,5,56,84,0,102
1,77,5,56,96,0,102
1,77,5,50,1,0,102
1,77,5,50,24,0,102
1,77,5,50,61,0,102
1,77,5,50,84,0,102
1,77,5,50,96,0,102
1,77,5,27,1,0,102
1,77,5,27,24,0,102
1,77,5,27,61,0,102
1,77,5,27,84,0,102
1,77,5,27,96,0,102
1,77,5,199,1,0,102
1,77,5,199,24,0,102
1,77,5,199,61,0,102
1,77,5,199,84,0,102
1,77,5,199,96,0,102
1,77,5,263,1,0,102
1,77,5,263,24,0,102
1,77,5,263,61,0,102
1,77,5,263,84,0,102
1,77,5,263,96,0,102
1,162,16,72,1,176,103
1,162,16,72,24,176,103
1,162,16,72,61,176,103
1,162,16,72,84,176,103
1,162,16,72,96,176,103
1,162,16,136,1,177,104
1,162,16,136,24,177,104
1,162,16,136,61,177,104
1,162,16,136,84,177,104
1,162,16,136,96,177,104
1,162,16,275,1,178,105
1,162,16,275,24,178,105
1,162,16,275,61,178,105
1,162,16,275,84,178,105
1,162,16,275,96,178,105
1,162,16,275,1,179,105
1,162,16,275,24,179,105
1,162,16,275,61,179,105
1,162,16,275,84,179,105
1,162,16,275,96,179,105
1,162,16,85,1,180,106
1,162,16,85,24,180,106
1,162,16,85,61,180,106
1,162,16,85,84,180,106
1,162,16,85,96,180,106
1,162,16,118,1,180,106
1,162,16,118,24,180,106
1,162,16,118,61,180,106
1,162,16,118,84,180,106
1,162,16,118,96,180,106
2,162,16,189,1,181,107
2,162,16,189,24,181,107
2,162,16,189,47,181,107
2,162,16,189,54,181,107
2,162,16,189,59,181,107
2,162,16,189,96,181,107
2,162,16,189,1,182,107
2,162,16,189,24,182,107
2,162,16,189,47,182,107
2,162,16,189,54,182,107
2,162,16,189,59,182,107
2,162,16,189,96,182,107
2,162,16,195,1,183,108
2,162,16,195,24,183,108
2,162,16,195,47,183,108
2,162,16,195,54,183,108
2,162,16,195,59,183,108
2,162,16,195,96,183,108
2,162,16,0,1,184,109
2,162,16,0,24,184,109
2,162,16,0,47,184,109
2,162,16,0,54,184,109
2,162,16,0,59,184,109
2,162,16,0,96,184,109
2,162,16,0,1,185,110
2,162,16,0,24,185,110
2,162,16,0,47,185,110
2,162,16,0,54,185,110
2,162,16,0,59,185,110
2,162,16,0,96,185,110
3,162,16,258,1,186,111
3,162,16,258,24,186,111
3,162,16,258,61,186,111
3,162,16,258,96,186,111
3,162,16,258,1,187,111
3,162,16,258,24,187,111
3,162,16,258,61,187,111
3,162,16,258,96,187,111
3,162,16,258,1,188,111
3,162,16,258,24,188,111
3,162,16,258,61,188,111
3,162,16,258,96,188,111
3,162,16,274,1,186,111
3,162,16,274,24,186,111
3,162,16,274,61,186,111
3,162,16,274,96,186,111
3,162,16,274,1,187,111
3,162,16,274,24,187,111
3,162,16,274,61,187,111
3,162,16,274,96,187,111
3,162,16,274,1,188,111
3,162,16,274,24,188,111
3,162,16,274,61,188,111
3,162,16,274,96,188,111
3,162,16,85,1,186,111
3,162,16,85,24,186,111
3,162,16,85,61,186,111
3,162,16,85,96,186,111
3,162,16,85,1,187,111
3,162,16,85,24,187,111
3,162,16,85,61,187,111
3,162,16,85,96,187,111
3,162,16,85,1,188,111
3,162,16,85,24,188,111
3,162,16,85,61,188,111
3,162,16,85,96,188,111
3,162,16,0,1,189,112
3,162,16,0,24,189,112
3,162,16,0,61,189,112
3,162,16,0,96,189,112
3,162,16,0,1,190,113
3,162,16,0,24,190,113
3,162,16,0,61,190,113
3,162,16,0,96,190,113
3,162,16,0,1,191,113
3,162,16,0,24,191,113
3,162,16,0,61,191,113
3,162,16,0,96,191,113
4,162,16,262,1,192,114
4,162,16,262,24,192,114
4,162,16,262,44,192,114
4,162,16,262,47,192,114
4,162,16,262,49,192,114
4,162,16,262,61,192,114
4,162,16,262,96,192,114
4,162,16,136,1,193,115
4,162,16,136,24,193,115
4,162,16,136,44,193,115
4,162,16,136,47,193,115
4,162,16,136,49,193,115
4,162,16,136,61,193,115
4,162,16,136,96,193,115
4,162,16,275,1,194,116
4,162,16,275,24,194,116
4,162,16,275,44,194,116
4,162,16,275,47,194,116
4,162,16,275,49,194,116
4,162,16,275,61,194,116
4,162,16,275,96,194,116
7,162,16,262,24,195,117
7,162,16,262,47,195,117
7,162,16,262,49,195,117
7,162,16,262,61,195,117
7,162,16,262,84,195,117
7,162,16,262,88,195,117
7,162,16,262,96,195,117
7,162,16,258,24,195,117
7,162,16,258,47,195,117
7,162,16,258,49,195,117
7,162,16,258,61,195,117
7,162,16,258,84,195,117
7,162,16,258,88,195,117
7,162,16,258,96,195,117
8,162,16,24,73,196,118
8,162,16,24,88,196,118
8,162,16,24,96,196,118
8,162,16,30,73,196,118
8,162,16,30,88,196,118
8,162,16,30,96,196,118
8,162,16,40,73,196,118
8,162,16,40,88,196,118
8,162,16,40,96,196,118
8,162,16,60,73,196,118
8,162,16,60,88,196,118
8,162,16,60,96,196,118
8,162,16,118,73,196,118
8,162,16,118,88,196,118
8,162,16,118,96,196,118
8,162,16,144,73,196,118
8,162,16,144,88,196,118
8,162,16,144,96,196,118
8,162,16,154,73,196,118
8,162,16,154,88,196,118
8,162,16,154,96,196,118
8,162,16,188,73,196,118
8,162,16,188,88,196,118
8,162,16,188,96,196,118
8,162,16,189,73,196,118
8,162,16,189,88,196,118
8,162,16,189,96,196,118
8,162,16,209,73,196,118
8,162,16,209,88,196,118
8,162,16,209,96,196,118
8,162,16,222,73,196,118
8,162,16,222,88,196,118
8,162,16,222,96,196,118
8,162,16,225,73,196,118
8,162,16,225,88,196,118
8,162,16,225,96,196,118
8,162,16,249,73,196,118
8,162,16,249,88,196,118
8,162,16,249,96,196,118
8,162,16,37,73,196,118
8,162,16,37,88,196,118
8,162,16,37,96,196,118
8,162,16,262,73,196,118
8,162,16,262,88,196,118
8,162,16,262,96,196,118
9,162,16,209,88,197,119
9,162,16,209,94,197,119
9,162,16,209,96,197,119
9,162,16,72,88,197,119
9,162,16,72,94,197,119
9,162,16,72,96,197,119
1,111,12,105,1,198,120
1,111,12,105,24,198,120
1,111,12,105,61,198,120
1,111,12,105,84,198,120
1,111,12,105,96,198,120
1,111,12,105,1,199,120
1,111,12,105,24,199,120
1,111,12,105,61,199,120
1,111,12,105,84,199,120
1,111,12,105,96,199,120
1,111,12,19,1,198,120
1,111,12,19,24,198,120
1,111,12,19,61,198,120
1,111,12,19,84,198,120
1,111,12,19,96,198,120
1,111,12,19,1,199,120
1,111,12,19,24,199,120
1,111,12,19,61,199,120
1,111,12,19,84,199,120
1,111,12,19,96,199,120
1,111,12,236,1,198,120
1,111,12,236,24,198,120
1,111,12,236,61,198,120
1,111,12,236,84,198,120
1,111,12,236,96,198,120
1,111,12,236,1,199,120
1,111,12,236,24,199,120
1,111,12,236,61,199,120
1,111,12,236,84,199,120
1,111,12,236,96,199,120
1,111,12,195,1,198,120
1,111,12,195,24,198,120
1,111,12,195,61,198,120
1,111,12,195,84,198,120
1,111,12,195,96,198,120
1,111,12,195,1,199,120
1,111,12,195,24,199,120
1,111,12,195,61,199,120
1,111,12,195,84,199,120
1,111,12,195,96,199,120
1,111,12,269,1,198,120
1,111,12,269,24,198,120
1,111,12,269,61,198,120
1,111,12,269,84,198,120
1,111,12,269,96,198,120
1,111,12,269,1,199,120
1,111,12,269,24,199,120
1,111,12,269,61,199,120
1,111,12,269,84,199,120
1,111,12,269,96,199,120
1,111,12,201,1,198,120
1,111,12,201,24,198,120
1,111,12,201,61,198,120
1,111,12,201,84,198,120
1,111,12,201,96,198,120
1,111,12,201,1,199,120
1,111,12,201,24,199,120
1,111,12,201,61,199,120
1,111,12,201,84,199,120
1,111,12,201,96,199,120
1,111,12,106,1,198,120
1,111,12,106,24,198,120
1,111,12,106,61,198,120
1,111,12,106,84,198,120
1,111,12,106,96,198,120
1,111,12,106,1,199,120
1,111,12,106,24,199,120
1,111,12,106,61,199,120
1,111,12,106,84,199,120
1,111,12,106,96,199,120
1,111,12,209,1,198,120
1,111,12,209,24,198,120
1,111,12,209,61,198,120
1,111,12,209,84,198,120
1,111,12,209,96,198,120
1,111,12,209,1,199,120
1,111,12,209,24,199,120
1,111,12,209,61,199,120
1,111,12,209,84,199,120
1,111,12,209,96,199,120
1,111,12,258,1,198,120
1,111,12,258,24,198,120
1,111,12,258,61,198,120
1,111,12,258,84,198,120
1,111,12,258,96,198,120
1,111,12,258,1,199,120
1,111,12,258,24,199,120
1,111,12,258,61,199,120
1,111,12,258,84,199,120
1,111,12,258,96,199,120
1,111,12,154,1,198,120
1,111,12,154,24,198,120
1,111,12,154,61,198,120
1,111,12,154,84,198,120
1,111,12,154,96,198,120
1,111,12,154,1,199,120
1,111,12,154,24,199,120
1,111,12,154,61,199,120
1,111,12,154,84,199,120
1,111,12,154,96,199,120
1,111,12,155,1,200,121
1,111,12,155,24,200,121
1,111,12,155,61,200,121
1,111,12,155,84,200,121
1,111,12,155,96,200,121
1,111,12,155,1,201,121
1,111,12,155,24,201,121
1,111,12,155,61,201,121
1,111,12,155,84,201,121
1,111,12,155,96,201,121
1,111,12,236,1,200,121
1,111,12,236,24,200,121
1,111,12,236,61,200,121
1,111,12,236,84,200,121
1,111,12,236,96,200,121
1,111,12,236,1,201,121
1,111,12,236,24,201,121
1,111,12,236,61,201,121
1,111,12,236,84,201,121
1,111,12,236,96,201,121
1,111,12,106,1,200,121
1,111,12,106,24,200,121
1,111,12,106,61,200,121
1,111,12,106,84,200,121
1,111,12,106,96,200,121
1,111,12,106,1,201,121
1,111,12,106,24,201,121
1,111,12,106,61,201,121
1,111,12,106,84,201,121
1,111,12,106,96,201,121
1,111,12,247,1,200,121
1,111,12,247,24,200,121
1,111,12,247,61,200,121
1,111,12,247,84,200,121
1,111,12,247,96,200,121
1,111,12,247,1,201,121
1,111,12,247,24,201,121
1,111,12,247,61,201,121
1,111,12,247,84,201,121
1,111,12,247,96,201,121
1,111,12,269,1,200,121
1,111,12,269,24,200,121
1,111,12,269,61,200,121
1,111,12,269,84,200,121
1,111,12,269,96,200,121
1,111,12,269,1,201,121
1,111,12,269,24,201,121
1,111,12,269,61,201,121
1,111,12,269,84,201,121
1,111,12,269,96,201,121
1,111,12,47,1,200,121
1,111,12,47,24,200,121
1,111,12,47,61,200,121
1,111,12,47,84,200,121
1,111,12,47,96,200,121
1,111,12,47,1,201,121
1,111,12,47,24,201,121
1,111,12,47,61,201,121
1,111,12,47,84,201,121
1,111,12,47,96,201,121
1,111,12,60,1,202,122
1,111,12,60,24,202,122
1,111,12,60,61,202,122
1,111,12,60,84,202,122
1,111,12,60,96,202,122
1,111,12,183,1,203,123
1,111,12,183,24,203,123
1,111,12,183,61,203,123
1,111,12,183,84,203,123
1,111,12,183,96,203,123
2,111,12,155,1,204,124
2,111,12,155,24,204,124
2,111,12,155,47,204,124
2,111,12,155,54,204,124
2,111,12,155,59,204,124
2,111,12,155,96,204,124
2,111,12,155,1,205,124
2,111,12,155,24,205,124
2,111,12,155,47,205,124
2,111,12,155,54,205,124
2,111,12,155,59,205,124
2,111,12,155,96,205,124
2,111,12,236,1,204,124
2,111,12,236,24,204,124
2,111,12,236,47,204,124
2,111,12,236,54,204,124
2,111,12,236,59,204,124
2,111,12,236,96,204,124
2,111,12,236,1,205,124
2,111,12,236,24,205,124
2,111,12,236,47,205,124
2,111,12,236,54,205,124
2,111,12,236,59,205,124
2,111,12,236,96,205,124
2,111,12,106,1,204,124
2,111,12,106,24,204,124
2,111,12,106,47,204,124
2,111,12,106,54,204,124
2,111,12,106,59,204,124
2,111,12,106,96,204,124
2,111,12,106,1,205,124
2,111,12,106,24,205,124
2,111,12,106,47,205,124
2,111,12,106,54,205,124
2,111,12,106,59,205,124
2,111,12,106,96,205,124
2,111,12,247,1,204,124
2,111,12,247,24,204,124
2,111,12,247,47,204,124
2,111,12,247,54,204,124
2,111,12,247,59,204,124
2,111,12,247,96,204,124
2,111,12,247,1,205,124
2,111,12,247,24,205,124
2,111,12,247,47,205,124
2,111,12,247,54,205,124
2,111,12,247,59,205,124
2,111,12,247,96,205,124
2,111,12,269,1,204,124
2,111,12,269,24,204,124
2,111,12,269,47,204,124
2,111,12,269,54,204,124
2,111,12,269,59,204,124
2,111,12,269,96,204,124
2,111,12,269,1,205,124
2,111,12,269,24,205,124
2,111,12,269,47,205,124
2,111,12,269,54,205,124
2,111,12,269,59,205,124
2,111,12,269,96,205,124
2,111,12,47,1,204,124
2,111,12,47,24,204,124
2,111,12,47,47,204,124
2,111,12,47,54,204,124
2,111,12,47,59,204,124
2,111,12,47,96,204,124
2,111,12,47,1,205,124
2,111,12,47,24,205,124
2,111,12,47,47,205,124
2,111,12,47,54,205,124
2,111,12,47,59,205,124
2,111,12,47,96,205,124
2,111,12,189,1,206,125
2,111,12,189,24,206,125
2,111,12,189,47,206,125
2,111,12,189,54,206,125
2,111,12,189,59,206,125
2,111,12,189,96,206,125
2,111,12,24,1,207,126
2,111,12,24,24,207,126
2,111,12,24,47,207,126
2,111,12,24,54,207,126
2,111,12,24,59,207,126
2,111,12,24,96,207,126
2,111,12,24,1,208,126
2,111,12,24,24,208,126
2,111,12,24,47,208,126
2,111,12,24,54,208,126
2,111,12,24,59,208,126
2,111,12,24,96,208,126
2,111,12,135,1,207,126
2,111,12,135,24,207,126
2,111,12,135,47,207,126
2,111,12,135,54,207,126
2,111,12,135,59,207,126
2,111,12,135,96,207,126
2,111,12,135,1,208,126
2,111,12,135,24,208,126
2,111,12,135,47,208,126
2,111,12,135,54,208,126
2,111,12,135,59,208,126
2,111,12,135,96,208,126
2,111,12,189,1,207,126
2,111,12,189,24,207,126
2,111,12,189,47,207,126
2,111,12,189,54,207,126
2,111,12,189,59,207,126
2,111,12,189,96,207,126
2,111,12,189,1,208,126
2,111,12,189,24,208,126
2,111,12,189,47,208,126
2,111,12,189,54,208,126
2,111,12,189,59,208,126
2,111,12,189,96,208,126
3,111,12,189,1,209,127
3,111,12,189,24,209,127
3,111,12,189,61,209,127
3,111,12,189,96,209,127
3,111,12,155,1,210,128
3,111,12,155,24,210,128
3,111,12,155,61,210,128
3,111,12,155,96,210,128
3,111,12,155,1,211,128
3,111,12,155,24,211,128
3,111,12,155,61,211,128
3,111,12,155,96,211,128
3,111,12,236,1,210,128
3,111,12,236,24,210,128
3,111,12,236,61,210,128
3,111,12,236,96,210,128
3,111,12,236,1,211,128
3,111,12,236,24,211,128
3,111,12,236,61,211,128
3,111,12,236,96,211,128
3,111,12,106,1,210,128
3,111,12,106,24,210,128
3,111,12,106,61,210,128
3,111,12,106,96,210,128
3,111,12,106,1,211,128
3,111,12,106,24,211,128
3,111,12,106,61,211,128
3,111,12,106,96,211,128
3,111,12,247,1,210,128
3,111,12,247,24,210,128
3,111,12,247,61,210,128
3,111,12,247,96,210,128
3,111,12,247,1,211,128
3,111,12,247,24,211,128
3,111,12,247,61,211,128
3,111,12,247,96,211,128
3,111,12,269,1,210,128
3,111,12,269,24,210,128
3,111,12,269,61,210,128
3,111,12,269,96,210,128
3,111,12,269,1,211,128
3,111,12,269,24,211,128
3,111,12,269,61,211,128
3,111,12,269,96,211,128
3,111,12,47,1,210,128
3,111,12,47,24,210,128
3,111,12,47,61,210,128
3,111,12,47,96,210,128
3,111,12,47,1,211,128
3,111,12,47,24,211,128
3,111,12,47,61,211,128
3,111,12,47,96,211,128
3,111,12,24,1,212,129
3,111,12,24,24,212,129
3,111,12,24,61,212,129
3,111,12,24,96,212,129
3,111,12,135,1,212,129
3,111,12,135,24,212,129
3,111,12,135,61,212,129
3,111,12,135,96,212,129
3,111,12,189,1,212,129
3,111,12,189,24,212,129
3,111,12,189,61,212,129
3,111,12,189,96,212,129
3,111,12,60,1,213,130
3,111,12,60,24,213,130
3,111,12,60,61,213,130
3,111,12,60,96,213,130
3,111,12,32,1,0,131
3,111,12,32,24,0,131
3,111,12,32,61,0,131
3,111,12,32,96,0,131
7,111,12,201,24,214,132
7,111,12,201,47,214,132
7,111,12,201,49,214,132
7,111,12,201,61,214,132
7,111,12,201,84,214,132
7,111,12,201,88,214,132
7,111,12,201,96,214,132
1,128,13,200,1,215,133
1,128,13,200,24,215,133
1,128,13,200,61,215,133
1,128,13,200,84,215,133
1,128,13,200,96,215,133
1,128,13,200,1,216,133
1,128,13,200,24,216,133
1,128,13,200,61,216,133
1,128,13,200,84,216,133
1,128,13,200,96,216,133
1,128,13,27,1,215,133
1,128,13,27,24,215,133
1,128,13,27,61,215,133
1,128,13,27,84,215,133
1,128,13,27,96,215,133
1,128,13,27,1,216,133
1,128,13,27,24,216,133
1,128,13,27,61,216,133
1,128,13,27,84,216,133
1,128,13,27,96,216,133
1,128,13,72,1,215,133
1,128,13,72,24,215,133
1,128,13,72,61,215,133
1,128,13,72,84,215,133
1,128,13,72,96,215,133
1,128,13,72,1,216,133
1,128,13,72,24,216,133
1,128,13,72,61,216,133
1,128,13,72,84,216,133
1,128,13,72,96,216,133
1,128,13,258,1,215,133
1,128,13,258,24,215,133
1,128,13,258,61,215,133
1,128,13,258,84,215,133
1,128,13,258,96,215,133
1,128,13,258,1,216,133
1,128,13,258,24,216,133
1,128,13,258,61,216,133
1,128,13,258,84,216,133
1,128,13,258,96,216,133
2,128,13,258,1,217,134
2,128,13,258,24,217,134
2,128,13,258,47,217,134
2,128,13,258,54,217,134
2,128,13,258,59,217,134
2,128,13,258,96,217,134
2,128,13,258,1,218,134
2,128,13,258,24,218,134
2,128,13,258,47,218,134
2,128,13,258,54,218,134
2,128,13,258,59,218,134
2,128,13,258,96,218,134
5,128,13,24,24,219,135
5,128,13,24,47,219,135
5,128,13,24,61,219,135
5,128,13,24,96,219,135
5,128,13,24,24,220,135
5,128,13,24,47,220,135
5,128,13,24,61,220,135
5,128,13,24,96,220,135
5,128,13,30,24,219,135
5,128,13,30,47,219,135
5,128,13,30,61,219,135
5,128,13,30,96,219,135
5,128,13,30,24,220,135
5,128,13,30,47,220,135
5,128,13,30,61,220,135
5,128,13,30,96,220,135
5,128,13,40,24,219,135
5,128,13,40,47,219,135
5,128,13,40,61,219,135
5,128,13,40,96,219,135
5,128,13,40,24,220,135
5,128,13,40,47,220,135
5,128,13,40,61,220,135
5,128,13,40,96,220,135
5,128,13,60,24,219,135
5,128,13,60,47,219,135
5,128,13,60,61,219,135
5,128,13,60,96,219,135
5,128,13,60,24,220,135
5,128,13,60,47,220,135
5,128,13,60,61,220,135
5,128,13,60,96,220,135
5,128,13,118,24,219,135
5,128,13,118,47,219,135
5,128,13,118,61,219,135
5,128,13,118,96,219,135
5,128,13,118,24,220,135
5,128,13,118,47,220,135
5,128,13,118,61,220,135
5,128,13,118,96,220,135
5,128,13,144,24,219,135
5,128,13,144,47,219,135
5,128,13,144,61,219,135
5,128,13,144,96,219,135
5,128,13,144,24,220,135
5,128,13,144,47,220,135
5,128,13,144,61,220,135
5,128,13,144,96,220,135
5,128,13,154,24,219,135
5,128,13,154,47,219,135
5,128,13,154,61,219,135
5,128,13,154,96,219,135
5,128,13,154,24,220,135
5,128,13,154,47,220,135
5,128,13,154,61,220,135
5,128,13,154,96,220,135
5,128,13,188,24,219,135
5,128,13,188,47,219,135
5,128,13,188,61,219,135
5,128,13,188,96,219,135
5,128,13,188,24,220,135
5,128,13,188,47,220,135
5,128,13,188,61,220,135
5,128,13,188,96,220,135
5,128,13,189,24,219,135
5,128,13,189,47,219,135
5,128,13,189,61,219,135
5,128,13,189,96,219,135
5,128,13,189,24,220,135
5,128,13,189,47,220,135
5,128,13,189,61,220,135
5,128,13,189,96,220,135
5,128,13,209,24,219,135
5,128,13,209,47,219,135
5,128,13,209,61,219,135
5,128,13,209,96,219,135
5,128,13,209,24,220,135
5,128,13,209,47,220,135
5,128,13,209,61,220,135
5,128,13,209,96,220,135
5,128,13,222,24,219,135
5,128,13,222,47,219,135
5,128,13,222,61,219,135
5,128,13,222,96,219,135
5,128,13,222,24,220,135
5,128,13,222,47,220,135
5,128,13,222,61,220,135
5,128,13,222,96,220,135
5,128,13,225,24,219,135
5,128,13,225,47,219,135
5,128,13,225,61,219,135
5,128,13,225,96,219,135
5,128,13,225,24,220,135
5,128,13,225,47,220,135
5,128,13,225,61,220,135
5,128,13,225,96,220,135
5,128,13,249,24,219,135
5,128,13,249,47,219,135
5,128,13,249,61,219,135
5,128,13,249,96,219,135
5,128,13,249,24,220,135
5,128,13,249,47,220,135
5,128,13,249,61,220,135
5,128,13,249,96,220,135
5,128,13,37,24,219,135
5,128,13,37,47,219,135
5,128,13,37,61,219,135
5,128,13,37,96,219,135
5,128,13,37,24,220,135
5,128,13,37,47,220,135
5,128,13,37,61,220,135
5,128,13,37,96,220,135
5,128,13,262,24,219,135
5,128,13,262,47,219,135
5,128,13,262,61,219,135
5,128,13,262,96,219,135
5,128,13,262,24,220,135
5,128,13,262,47,220,135
5,128,13,262,61,220,135
5,128,13,262,96,220,135
1,145,15,105,1,221,136
1,145,15,105,24,221,136
1,145,15,105,61,221,136
1,145,15,105,84,221,136
1,145,15,105,96,221,136
3,145,15,105,1,222,137
3,145,15,105,24,222,137
3,145,15,105,61,222,137
3,145,15,105,96,222,137
3,145,15,105,1,223,137
3,145,15,105,24,223,137
3,145,15,105,61,223,137
3,145,15,105,96,223,137
4,145,15,153,1,224,138
4,145,15,153,24,224,138
4,145,15,153,44,224,138
4,145,15,153,47,224,138
4,145,15,153,49,224,138
4,145,15,153,61,224,138
4,145,15,153,96,224,138
7,145,15,109,24,225,139
7,145,15,109,47,225,139
7,145,15,109,49,225,139
7,145,15,109,61,225,139
7,145,15,109,84,225,139
7,145,15,109,88,225,139
7,145,15,109,96,225,139
8,145,15,105,73,226,140
8,145,15,105,88,226,140
8,145,15,105,96,226,140
8,145,15,105,73,227,140
8,145,15,105,88,227,140
8,145,15,105,96,227,140
8,145,15,105,73,228,140
8,145,15,105,88,228,140
8,145,15,105,96,228,140
1,145,15,1,1,229,141
1,145,15,1,24,229,141
1,145,15,1,61,229,141
1,145,15,1,84,229,141
1,145,15,1,96,229,141
1,145,15,254,1,230,142
1,145,15,254,24,230,142
1,145,15,254,61,230,142
1,145,15,254,84,230,142
1,145,15,254,96,230,142
