fk_id_crp,fk_id_phases,fk_id_publication_info,fk_id_ext_partner
4,63,7355,1748
4,63,7355,1210
4,63,7355,2485
4,63,7379,1767
4,63,7381,1748
4,63,7381,113
4,63,7382,113
4,63,7382,743
4,63,7382,1899
4,63,7382,1476
4,63,7383,113
4,63,7383,1748
4,63,7384,1287
4,63,7384,1748
4,63,7384,1899
4,63,7384,113
4,63,7658,113
4,63,7658,1748
4,63,7658,1640
4,63,7659,113
4,63,7660,2063
4,63,7660,1914
4,63,7660,110
4,63,7660,2405
4,63,7660,7385
4,63,7660,1671
4,63,7660,1709
4,63,7661,110
4,63,7662,110
4,63,7663,110
4,63,7664,110
4,63,7664,2233
4,63,7665,1458
4,63,7665,1663
4,63,7665,1778
4,63,7665,110
4,63,7666,110
4,63,7666,1788
4,63,7666,1914
4,63,7667,75
4,63,7667,110
4,63,7667,1195
4,63,7667,110
4,63,7668,110
4,63,7669,5627
4,63,7669,108
4,63,7670,2690
4,63,7670,4702
4,63,7670,5627
4,63,7671,1474
4,63,7672,1778
4,63,7672,110
4,63,7672,333
4,63,7673,110
4,63,7673,1195
4,63,7799,4489
4,63,7799,110
4,63,7800,2385
4,63,7800,1286
4,63,7801,110
4,63,7801,1914
4,63,7802,1788
4,63,7802,1914
4,63,7802,110
4,63,7802,110
4,63,7802,411
4,63,7803,1458
4,63,7803,333
4,63,7803,110
4,63,7804,1688
4,63,7805,1736
4,63,7806,1106
4,63,7806,1121
4,63,7807,1867
4,63,7807,1287
4,63,7807,1767
4,63,7808,1684
4,63,7808,113
4,63,7808,658
4,63,7808,3989
4,63,7808,1560
4,63,7809,3989
4,63,7809,1560
4,63,7810,1914
4,63,7810,110
4,63,7811,113
4,63,7811,6617
4,63,7811,1726
4,63,7811,694
4,63,7811,1287
4,63,7812,574
4,63,7812,1476
4,63,7813,4710
4,63,7813,110
4,63,7813,1914
4,63,7814,971
4,63,7815,971
4,63,7815,1287
4,63,7816,740
4,63,7816,2019
4,63,7817,1916
4,63,7818,959
4,63,7818,2734
4,63,7819,740
4,63,7820,1828
4,63,7821,1923
4,63,7822,1287
4,63,7823,1793
4,63,7823,837
4,63,7823,4683
4,63,7823,6970
4,63,7823,586
4,63,7824,4972
4,63,7825,1678
4,63,7825,1718
4,63,8332,0
4,63,8333,0
4,63,8334,0
4,63,8335,1912
4,63,8335,108
4,63,8336,0
4,63,8337,0
4,63,8339,740
4,63,8340,0
4,63,8341,0
5,80,6493,110
5,80,6493,1915
5,80,6493,2312
5,80,6493,1869
5,80,6493,1676
5,80,6493,1974
5,80,6495,110
5,80,6495,1957
5,80,6498,0
5,80,6499,110
5,80,6499,110
5,80,6499,1093
5,80,6505,1805
5,80,6505,1892
5,80,6505,1788
5,80,6505,1805
5,80,6505,110
5,80,6505,1676
5,80,6518,4676
5,80,6518,1665
5,80,6518,1093
5,80,6532,1669
5,80,6532,110
5,80,6532,110
5,80,6532,1669
5,80,6532,5904
5,80,6533,110
5,80,6533,110
5,80,6534,554
5,80,6534,5324
5,80,6534,5444
5,80,6534,1093
5,80,6536,110
5,80,6536,110
5,80,6536,110
5,80,6536,1093
5,80,6536,4288
5,80,6536,90
5,80,6537,0
5,80,6541,110
5,80,6541,1644
5,80,6541,1957
5,80,6542,1663
5,80,6542,110
5,80,6574,1665
5,80,6574,1665
5,80,6574,2736
5,80,6574,1093
5,80,6584,1093
5,80,6586,959
5,80,6586,110
5,80,6587,1553
5,80,6587,1918
5,80,6587,2734
5,80,6587,110
5,80,6587,413
5,80,6602,1093
5,80,6602,5023
5,80,6603,5087
5,80,6603,1941
5,80,6604,110
5,80,6605,110
5,80,6606,481
5,80,6606,1689
5,80,6606,2653
5,80,6607,118
5,80,6607,740
5,80,6607,110
5,80,6608,951
5,80,6608,110
5,80,6611,110
5,80,6611,110
5,80,6611,1957
5,80,6615,110
5,80,6615,1689
5,80,6615,110
5,80,6616,5087
5,80,6616,110
5,80,6617,1849
5,80,6617,5087
5,80,6617,112
5,80,6618,5087
5,80,6618,4868
5,80,6619,5087
5,80,6619,4563
5,80,6619,110
5,80,6619,4868
5,80,6620,5087
5,80,6620,110
5,80,6620,916
5,80,6621,0
5,80,6622,119
5,80,6622,1093
5,80,6622,110
5,80,6635,5517
5,80,6635,5523
5,80,6635,4557
5,80,6635,110
5,80,6635,4477
5,80,6635,673
5,80,6635,2658
5,80,6727,2734
5,80,6728,5087
5,80,6728,2083
5,80,6728,1732
5,80,6731,5087
5,80,6731,110
5,80,6732,2689
5,80,6732,1631
5,80,6732,5087
5,80,6732,108
5,80,6732,4547
5,80,6733,1631
5,80,6733,106
5,80,6733,5087
5,80,6733,1631
5,80,6733,694
5,80,6733,4547
5,80,6763,1938
5,80,6763,6911
5,80,6763,1923
5,80,6763,107
5,80,6763,691
5,80,6766,5087
5,80,6766,673
5,80,6767,0
5,80,6775,110
5,80,6775,501
5,80,6800,1631
5,80,6800,106
5,80,6800,5087
5,80,6800,1805
5,80,6800,691
5,80,6800,1286
5,80,6800,4547
5,80,6829,113
5,80,6829,113
5,80,6829,110
5,80,6830,4330
5,80,6830,110
5,80,6831,110
5,80,6831,110
5,80,6831,469
5,80,6831,1287
5,80,6832,1852
5,80,6832,5001
5,80,6832,2063
5,80,6832,1914
5,80,6832,110
5,80,6832,2405
5,80,6832,7385
5,80,6832,1671
5,80,6832,1709
5,80,6835,4110
5,80,6835,4181
5,80,6835,4496
5,80,6835,5222
5,80,6835,110
5,80,6835,110
5,80,6835,1914
5,80,6842,110
5,80,6842,110
5,80,6843,110
5,80,6843,1032
5,80,6843,110
5,80,6843,1286
5,80,6849,1644
5,80,6849,1644
5,80,6849,503
5,80,6849,110
5,80,6849,5237
5,80,6851,110
5,80,6851,4448
5,80,6851,110
5,80,6851,1957
5,80,6851,5743
5,80,6863,5087
5,80,6864,0
5,80,6892,4146
5,80,6892,1093
5,80,6900,0
5,80,6901,5727
5,80,6901,1711
5,80,6901,7394
5,80,6901,1093
5,80,6910,2001
5,80,6910,110
5,80,6911,2698
5,80,6911,2537
5,80,6911,2734
5,80,6911,110
5,80,6912,5721
5,80,6912,2734
5,80,6912,2470
5,80,6912,3992
5,80,6912,1276
5,80,6912,2734
5,80,6912,110
5,80,6912,5086
5,80,6913,2081
5,80,6914,110
5,80,6914,110
5,80,6914,1805
5,80,6914,1682
5,80,6915,693
5,80,6915,4265
5,80,6915,2658
5,80,6915,4265
5,80,6915,4231
5,80,6915,1918
5,80,6915,7411
5,80,6915,110
5,80,6916,1873
5,80,6916,1767
5,80,6916,110
5,80,6918,0
5,80,6919,1676
5,80,6920,5087
5,80,6920,1962
5,80,6920,4437
5,80,6921,1676
5,80,6921,5107
5,80,6921,108
5,80,6922,1732
5,80,6922,2012
5,80,6922,5087
5,80,6922,4784
5,80,6922,5771
5,80,6923,2555
5,80,6923,5087
5,80,6923,2215
5,80,6926,110
5,80,6926,4874
5,80,6926,4879
5,80,6926,110
5,80,6926,1788
5,80,6927,1788
5,80,6927,2632
5,80,6927,1788
5,80,6927,110
5,80,6927,2193
5,80,6927,1805
5,80,6927,1698
5,80,6928,1913
5,80,6928,1914
5,80,6928,1681
5,80,6928,110
5,80,6928,1828
5,80,6929,2690
5,80,6929,2734
5,80,6929,4683
5,80,6929,1644
5,80,6929,110
5,80,6929,1093
5,80,6929,2734
5,80,6929,110
5,80,6929,1788
5,80,6929,1688
5,80,6929,733
5,80,6929,756
5,80,6929,1226
5,80,6929,4555
5,80,6930,2697
5,80,6930,2697
5,80,6931,1902
5,80,6931,4879
5,80,6931,2653
5,80,6931,4422
5,80,6931,1669
5,80,6931,1680
5,80,6931,110
5,80,6931,1788
5,80,6932,1902
5,80,6932,4874
5,80,6932,4879
5,80,6932,4422
5,80,6932,2653
5,80,6932,110
5,80,6933,1805
5,80,6933,1788
5,80,6933,110
5,80,6933,1676
5,80,6934,110
5,80,6934,1805
5,80,6934,1676
5,80,6935,2000
5,80,6935,2001
5,80,6935,110
5,80,6935,1805
5,80,6964,119
5,80,6964,4557
5,80,6964,1093
5,80,6964,1711
5,80,6964,4010
5,80,6964,4464
5,80,6965,5346
5,80,6965,6916
5,80,6965,2720
5,80,6965,1093
5,80,6972,2690
5,80,6973,110
5,80,6973,1644
5,80,6973,1065
5,80,6973,1644
5,80,6973,1065
5,80,6973,2653
5,80,6973,110
5,80,6973,1093
5,80,6973,1972
5,80,6974,5815
5,80,6974,2690
5,80,6974,2734
5,80,6974,2734
5,80,6974,585
5,80,6974,5799
5,80,6974,4683
5,80,6974,954
5,80,6974,4389
5,80,6974,859
5,80,6974,1740
5,80,6974,1688
5,80,6974,733
5,80,6974,1093
5,80,6974,1805
5,80,6974,110
5,80,6974,1688
5,80,6974,2734
5,80,7001,5787
5,80,7001,1093
5,80,7002,5799
5,80,7003,110
5,80,7003,1093
5,80,7005,0
5,80,7009,554
5,80,7009,5324
5,80,7009,1093
5,80,7017,554
5,80,7017,110
5,80,7017,110
5,80,7017,947
5,80,7046,1737
5,80,7046,110
5,80,7046,1665
5,80,7047,4827
5,80,7047,5237
5,80,7047,110
5,80,7048,110
5,80,7048,1987
5,80,7049,1067
5,80,7049,110
5,80,7049,7440
5,80,7050,2183
5,80,7050,2320
5,80,7050,110
5,80,7051,110
5,80,7051,1892
5,80,7051,110
5,80,7051,1788
5,80,7051,1018
5,80,7052,1631
5,80,7052,110
5,80,7052,1718
5,80,7052,1788
5,80,7053,2690
5,80,7053,2734
5,80,7053,2319
5,80,7053,110
5,80,7054,110
5,80,7054,1788
5,80,7055,0
5,80,7056,1727
5,80,7056,1661
5,80,7056,1661
5,80,7056,1727
5,80,7056,110
5,80,7056,1665
5,80,7056,991
5,80,7056,1461
5,80,7056,4231
5,80,7056,1906
5,80,7057,110
5,80,7090,1541
5,80,7091,4118
5,80,7091,4147
5,80,7091,1723
5,80,7093,4637
5,80,7093,4637
5,80,7093,2330
5,80,7093,1195
5,80,7093,4437
5,80,7093,110
5,80,7095,1673
5,80,7095,1673
5,80,7095,110
5,80,7095,1909
5,80,7095,1287
5,80,7095,1165
5,80,7096,110
5,80,7096,110
5,80,7096,1287
5,80,7096,1788
5,80,7097,110
5,80,7097,1676
5,80,7097,1788
5,80,7099,0
5,80,7100,4879
5,80,7100,1639
5,80,7100,4422
5,80,7100,110
5,80,7100,1663
5,80,7101,2653
5,80,7101,4231
5,80,7101,1788
5,80,7102,0
5,80,7103,1639
5,80,7103,2470
5,80,7103,110
5,80,7103,1906
5,80,7104,1108
5,80,7104,492
5,80,7104,2734
5,80,7104,110
5,80,7104,5706
5,80,7105,110
5,80,7105,1684
5,80,7106,0
5,80,7107,2638
5,80,7107,110
5,80,7108,110
5,80,7108,1912
5,80,7108,4422
5,80,7109,110
5,80,7109,4702
5,80,7109,2646
5,80,7110,0
5,80,7111,110
5,80,7112,110
5,80,7113,1697
5,80,7113,1709
5,80,7113,6621
5,80,7113,717
5,80,7113,673
5,80,7113,1287
5,80,7113,5834
5,80,7113,1751
5,80,7113,110
5,80,7114,4557
5,80,7114,110
5,80,7114,5523
5,80,7114,4718
5,80,7114,4477
5,80,7114,673
5,80,7115,1661
5,80,7115,110
5,80,7116,0
5,80,7138,110
5,80,7139,1737
5,80,7139,110
5,80,7139,1665
5,80,7140,186
5,80,7141,1822
5,80,7141,1676
5,80,7141,110
5,80,7141,916
5,80,7142,1644
5,80,7142,5087
5,80,7142,110
5,80,7143,1669
5,80,7143,110
5,80,7143,111
5,80,7144,110
5,80,7144,1916
5,80,7171,585
5,80,7171,2734
5,80,7171,2734
5,80,7171,6969
5,80,7171,1553
5,80,7171,954
5,80,7171,1018
5,80,7171,110
5,80,7177,1093
5,80,7177,646
5,80,7177,7277
5,80,7177,110
5,80,7177,1918
5,80,7177,110
5,80,7239,1093
5,80,7239,110
5,80,7240,1661
5,80,7240,113
5,80,7240,110
5,80,7241,110
5,80,7241,110
5,80,7242,0
5,80,7243,1680
5,80,7243,110
5,80,7247,1673
5,80,7247,110
5,80,7248,5683
5,80,7248,4229
5,80,7249,2537
5,80,7249,110
5,80,7249,1680
5,80,7250,110
5,80,7250,1669
5,80,7250,1458
5,80,7250,1680
5,80,7251,4437
5,80,7251,110
5,80,7252,1680
5,80,7252,2653
5,80,7253,4679
5,80,7253,110
5,80,7253,116
5,80,7254,4229
5,80,7254,110
5,80,7254,2736
5,80,7254,5683
5,80,7255,1650
5,80,7255,110
5,80,7255,1650
5,80,7256,459
5,80,7256,5112
5,80,7256,1682
5,80,7256,7223
5,80,7256,110
5,80,7256,4437
5,80,7257,110
5,80,7257,496
5,80,7257,110
5,80,7257,2683
5,80,7257,1680
5,80,7257,1788
5,80,7258,5683
5,80,7258,4229
5,80,7259,1662
5,80,7259,1788
5,80,7259,110
5,80,7259,1765
5,80,7259,1914
5,80,7260,4041
5,80,7261,2653
5,80,7261,1465
5,80,7261,5822
5,80,7262,2319
5,80,7262,4445
5,80,7262,110
5,80,7263,0
5,80,7264,1788
5,80,7264,1680
5,80,7264,1737
5,80,7264,1619
5,80,7264,110
5,80,7264,2193
5,80,7264,6809
5,80,7264,6523
5,80,7265,2734
5,80,7265,2734
5,80,7265,4623
5,80,7265,112
5,80,7265,110
5,80,7266,2385
5,80,7267,110
5,80,7267,186
5,80,7328,2653
5,80,7328,110
5,80,7328,1788
5,80,7328,2405
5,80,7328,7385
5,80,7328,1680
5,80,7329,110
5,80,7329,1065
5,80,7329,1680
5,80,7329,2405
5,80,7329,7385
5,80,7330,74
5,80,7330,1680
5,80,7330,5676
5,80,7330,110
5,80,7330,2405
5,80,7330,7385
5,80,7331,2340
5,80,7331,4705
5,80,7332,797
5,80,7332,501
5,80,7332,758
5,80,7332,1916
5,80,7332,1521
5,80,7332,2019
5,80,7332,146
5,80,7332,110
5,80,7332,1286
5,80,7332,2734
5,80,7335,110
5,80,7335,110
5,80,7335,2001
5,80,7335,5087
5,80,7337,110
5,80,7337,1663
5,80,7344,0
5,80,7345,110
5,80,7345,1631
5,80,7356,6925
5,80,7356,5721
5,80,7356,4288
5,80,7356,2734
5,80,7356,110
5,80,7357,959
5,80,7357,110
5,80,7358,2734
5,80,7358,5237
5,80,7358,2734
5,80,7358,110
5,80,7359,2734
5,80,7359,2734
5,80,7359,2734
5,80,7359,110
5,80,7359,4422
5,80,7359,5239
5,80,7360,1093
5,80,7360,1918
5,80,7360,1287
5,80,7360,110
5,80,7361,2734
5,80,7361,110
5,80,7361,1093
5,80,7362,959
5,80,7362,2734
5,80,7362,110
5,80,7363,4578
5,80,7363,110
5,80,7364,1805
5,80,7364,1788
5,80,7364,2645
5,80,7365,1972
5,80,7365,110
5,80,7366,2734
5,80,7366,2734
5,80,7366,110
5,80,7366,5239
5,80,7367,1788
5,80,7367,110
5,80,7368,5523
5,80,7368,1788
5,80,7368,110
5,80,7368,1644
5,80,7368,2479
5,80,7369,0
5,80,7370,6970
5,80,7370,2734
5,80,7370,110
5,80,7371,1552
5,80,7371,1644
5,80,7371,110
5,80,7372,0
5,80,7373,0
5,80,7374,1788
5,80,7374,1805
5,80,7374,1914
5,80,7374,110
5,80,7375,110
5,80,7375,1788
5,80,7375,1828
5,80,7376,585
5,80,7376,110
5,80,7377,110
5,80,7377,1972
5,80,7377,1788
5,80,7377,4828
5,80,7378,5651
5,80,7378,1788
5,80,7378,2638
5,80,7378,1342
5,80,7378,6906
5,80,7378,5009
5,80,7378,1093
5,80,7378,2734
5,80,7378,110
5,80,7380,5870
5,80,7380,1788
5,80,7380,110
5,80,7888,0
5,80,7889,1698
5,80,7889,1788
5,80,7889,1644
5,80,7889,1065
5,80,7889,110
5,80,7889,1788
5,80,7890,563
5,80,7891,563
5,80,7892,0
5,80,7893,1093
5,80,7893,2076
5,80,7894,430
5,80,7894,1093
5,80,7894,1665
5,80,7895,110
5,80,7895,2661
5,80,7895,110
5,80,7896,1789
5,80,7896,1723
5,80,7897,2318
5,80,7897,1732
5,80,7897,1093
5,80,7897,1877
5,80,7897,1918
5,80,7897,1972
5,80,7897,1093
5,80,7897,76
5,80,7898,1972
5,80,7898,1093
5,80,7898,76
5,80,7898,1065
5,80,7899,0
5,80,7900,0
5,80,7901,0
5,80,7902,1727
5,80,7902,1918
5,80,7902,110
5,80,7902,1093
5,80,7903,2734
5,80,7903,2734
5,80,7903,1093
5,80,7904,5324
5,80,7904,1093
5,80,7905,2319
5,80,7905,1732
5,80,7905,1093
5,80,7905,1877
5,80,7905,1918
5,80,7906,1972
5,80,7906,1093
5,80,7907,110
5,80,7907,538
5,80,7907,1271
5,80,7907,112
5,80,7907,1986
5,80,7907,2246
5,80,7907,105
5,80,7907,1652
5,80,7907,1957
5,80,7907,6630
5,80,7907,1673
5,80,7907,5627
5,80,7907,711
5,80,7907,4943
5,80,7907,609
5,80,7907,1192
5,80,7907,1030
5,80,7907,5652
5,80,7907,108
5,80,7907,4868
5,80,7908,110
5,80,7908,1682
5,80,7908,2319
5,80,7909,1644
5,80,7909,5087
5,80,7909,110
5,80,7910,1682
5,80,7910,110
5,80,7910,487
5,80,7911,508
5,80,7912,110
5,80,7913,0
5,80,7914,110
5,80,7914,2230
5,80,7914,4437
5,80,7915,110
5,80,7915,1918
5,80,7915,2319
5,80,7916,110
5,80,7916,1689
5,80,8331,5087
5,80,8331,1637
5,80,8338,1788
5,80,8338,110
9,97,7674,5191
9,97,7674,7420
9,97,7674,7349
9,97,7675,2022
9,97,7675,1673
9,97,7675,115
9,97,7676,1644
9,97,7676,115
9,97,7676,6054
9,97,7677,115
9,97,7677,1731
9,97,7677,115
9,97,7678,0
9,97,7679,108
9,97,7679,108
9,97,7679,4109
9,97,7680,115
9,97,7680,846
9,97,7680,1788
9,97,7680,1673
9,97,7681,2338
9,97,7681,115
9,97,7681,2322
9,97,7682,6173
9,97,7682,4700
9,97,7683,6173
9,97,7683,4231
9,97,7683,112
9,97,7683,2025
9,97,7684,115
9,97,7684,115
9,97,7684,2021
9,97,7685,0
9,97,7686,1822
9,97,7686,115
9,97,7687,115
9,97,7687,6835
9,97,7688,739
9,97,7688,5087
9,97,7688,693
9,97,7688,6460
9,97,7688,971
9,97,7689,739
9,97,7689,5087
9,97,7689,6460
9,97,7689,563
9,97,7690,115
9,97,7690,739
9,97,7690,533
9,97,7690,545
9,97,7690,832
9,97,7691,115
9,97,7691,352
9,97,7692,0
9,97,7693,1921
9,97,7693,1920
9,97,7693,527
9,97,7693,5895
9,97,7694,5253
9,97,7694,2001
9,97,7694,4299
9,97,7695,115
9,97,7695,4346
9,97,7695,4650
9,97,7695,1385
9,97,7696,464
9,97,7696,1982
9,97,7696,4073
9,97,7696,1828
9,97,7696,115
9,97,7697,2539
9,97,7697,6096
9,97,7698,1286
9,97,7698,115
9,97,7698,2638
9,97,7699,0
9,97,7700,6173
9,97,7700,2025
9,97,7700,4868
9,97,7701,5043
9,97,7701,6550
9,97,7701,4868
9,97,7701,1982
9,97,7701,1828
9,97,7701,2742
9,97,7701,1828
9,97,7701,1828
9,97,7701,2735
9,97,7701,2340
9,97,7701,115
9,97,7701,1385
9,97,7702,5071
9,97,7702,2646
9,97,7702,333
9,97,7702,5578
9,97,7703,2732
9,97,7703,2733
9,97,7703,2733
9,97,7703,112
9,97,7703,585
9,97,7703,585
9,97,7703,112
9,97,7704,4749
9,97,7704,5066
9,97,7704,1821
9,97,7704,7420
9,97,7704,733
9,97,7704,634
9,97,7704,2000
9,97,7704,5661
9,97,7704,5050
9,97,7705,112
9,97,7705,6173
9,97,7706,7420
9,97,7706,1866
9,97,7707,1169
9,97,7707,111
9,97,7708,111
9,97,7709,4702
9,97,7709,115
9,97,7709,1698
9,97,7709,614
9,97,7709,2022
9,97,7709,333
9,97,7709,1682
9,97,7709,694
9,97,7709,1895
9,97,7709,1698
9,97,7709,5651
9,97,7709,5008
9,97,7710,1724
9,97,7710,107
9,97,7710,107
9,97,7710,1732
9,97,7710,459
9,97,7710,6173
9,97,7710,6177
9,97,7710,4672
9,97,7711,0
9,97,7712,2736
9,97,7712,4702
9,97,7713,2736
9,97,7713,1776
9,97,7713,115
9,97,7713,4874
9,97,7713,4238
9,97,7713,4702
9,97,7713,1822
9,97,7714,7420
9,97,7714,1759
9,97,7714,5623
9,97,7714,4437
9,97,7714,4406
9,97,7714,1107
9,97,7714,4858
9,97,7715,112
9,97,7715,6173
9,97,7715,711
9,97,7715,115
9,97,7716,739
9,97,7716,115
9,97,7717,115
9,97,7717,1828
9,97,7717,7195
9,97,7717,4358
9,97,7718,1673
9,97,7718,108
9,97,7718,542
9,97,7718,7420
9,97,7718,115
9,97,7718,5729
9,97,7718,545
9,97,7718,1852
9,97,7719,0
9,97,7720,0
9,97,7721,0
9,97,7722,115
9,97,7722,115
9,97,7723,6173
9,97,7724,1165
9,97,7724,4702
9,97,7724,565
9,97,7724,565
9,97,7724,1458
9,97,7724,1886
9,97,7724,115
9,97,7724,5612
9,97,7725,115
9,97,7725,115
9,97,7725,221
9,97,7726,5672
9,97,7726,115
9,97,7727,6173
9,97,7727,1651
9,97,7727,1643
9,97,7728,1660
9,97,7728,4275
9,97,7728,5523
9,97,7728,4691
9,97,7728,614
9,97,7728,2338
9,97,7728,1386
9,97,7728,533
9,97,7728,1192
9,97,7728,4702
9,97,7728,115
9,97,7728,1673
9,97,7728,7420
9,97,7728,4514
9,97,7728,2644
9,97,7728,5697
9,97,7728,1286
9,97,7728,1108
9,97,7728,6176
9,97,7728,665
9,97,7728,1651
9,97,7728,1788
9,97,7728,2638
9,97,7728,1658
9,97,7728,2646
9,97,7728,1383
9,97,7728,2732
9,97,7728,333
9,97,7728,2684
9,97,7728,4669
9,97,7728,670
9,97,7728,665
9,97,7728,2322
9,97,7728,4537
9,97,7728,1662
9,97,7728,5127
9,97,7728,1234
9,97,7728,4704
9,97,7728,2643
9,97,7728,5444
9,97,7728,1660
9,97,7728,6875
9,97,7728,1680
9,97,7728,2532
9,97,7728,1852
9,97,7728,665
9,97,7728,1661
9,97,7728,2025
9,97,7728,4064
9,97,7728,6284
9,97,7728,1241
9,97,7728,7472
9,97,7728,6682
9,97,7728,3981
9,97,7728,6682
9,97,7728,4083
9,97,7728,2018
9,97,7728,1844
9,97,7728,4825
9,97,7728,1310
9,97,7728,6363
9,97,7729,1662
9,97,7729,1642
9,97,7730,115
9,97,7730,6173
9,97,7731,6173
9,97,7731,1643
9,97,7731,1646
9,97,7731,1805
9,97,7731,1906
9,97,7732,0
9,97,7733,115
9,97,7733,2638
9,97,7733,352
9,97,7733,148
9,97,7734,1734
9,97,7734,112
9,97,7735,4879
9,97,7735,5634
9,97,7735,4110
9,97,7735,1662
9,97,7735,1682
9,97,7735,2033
9,97,7735,5744
9,97,7735,2035
9,97,7735,1970
9,97,7735,1999
9,97,7735,4991
9,97,7735,1726
9,97,7735,382
9,97,7735,1928
9,97,7735,4868
9,97,7735,2539
9,97,7735,2677
9,97,7735,4509
9,97,7735,1841
9,97,7735,1660
9,97,7735,4470
9,97,7735,2076
9,97,7735,1916
9,97,7735,4693
9,97,7735,352
9,97,7735,2646
9,97,7735,739
9,97,7735,1652
9,97,7735,4792
9,97,7735,4275
9,97,7735,4700
9,97,7735,4229
9,97,7735,4437
9,97,7735,1661
9,97,7735,145
9,97,7735,1679
9,97,7735,5665
9,97,7735,1982
9,97,7735,1708
9,97,7735,1676
9,97,7735,1663
9,97,7735,3995
9,97,7735,6358
9,97,7735,4514
9,97,7735,1827
9,97,7735,2692
9,97,7735,5743
9,97,7735,1915
9,97,7735,1902
9,97,7735,711
9,97,7735,4299
9,97,7735,1633
9,97,7735,4537
9,97,7735,762
9,97,7735,1673
9,97,7735,115
9,97,7735,2537
9,97,7735,6571
9,97,7735,5606
9,97,7735,2676
9,97,7735,2638
9,97,7735,2536
9,97,7735,5590
9,97,7735,1697
9,97,7735,4942
9,97,7735,2306
9,97,7735,1737
9,97,7735,5706
9,97,7735,1300
9,97,7735,2566
9,97,7735,4834
9,97,7735,4847
9,97,7735,1633
9,97,7735,4480
9,97,7735,4109
9,97,7735,1658
9,97,7735,5447
9,97,7735,1828
9,97,7735,4777
9,97,7735,2557
9,97,7735,4408
9,97,7735,4827
9,97,7735,971
9,97,7735,6128
9,97,7735,1698
9,97,7735,2019
9,97,7735,2559
9,97,7735,2729
9,97,7735,1972
9,97,7735,4930
9,97,7735,557
9,97,7735,7247
9,97,7735,1694
9,97,7735,4346
9,97,7735,5162
9,97,7735,2732
9,97,7735,1684
9,97,7735,2520
9,97,7735,5440
9,97,7735,1192
9,97,7735,2001
9,97,7735,2028
9,97,7735,6651
9,97,7735,1917
9,97,7735,1661
9,97,7735,1724
9,97,7735,6965
9,97,7735,1778
9,97,7735,1643
9,97,7735,2339
9,97,7735,2328
9,97,7735,1671
9,97,7735,1788
9,97,7735,5038
9,97,7735,585
9,97,7735,1759
9,97,7735,1915
9,97,7735,4696
9,97,7735,5676
9,97,7735,5774
9,97,7735,5493
9,97,7735,5668
9,97,7735,5672
9,97,7735,5532
9,97,7735,1923
9,97,7735,1869
9,97,7735,7280
9,97,7735,5303
9,97,7735,6903
9,97,7735,2018
9,97,7735,1917
9,97,7735,5697
9,97,7735,1922
9,97,7735,459
9,97,7735,5540
9,97,7735,5469
9,97,7735,5740
9,97,7735,115
9,97,7735,2340
9,97,7735,6173
9,97,7735,2352
9,97,7735,1858
9,97,7735,6461
9,97,7735,1895
9,97,7735,4010
9,97,7735,2025
9,97,7735,4514
9,97,7735,4935
9,97,7735,1846
9,97,7735,5043
9,97,7735,1698
9,97,7735,694
9,97,7735,1844
9,97,7735,4592
9,97,7735,5737
9,97,7735,4508
9,97,7735,1776
9,97,7735,1830
9,97,7735,2585
9,97,7735,2678
9,97,7735,1866
9,97,7735,2698
9,97,7735,7313
9,97,7735,5717
9,97,7735,1851
9,97,7735,7349
9,97,7735,5832
9,97,7735,5331
9,97,7735,1694
9,97,7735,2077
9,97,7735,4063
9,97,7735,2742
9,97,7735,4952
9,97,7735,2001
9,97,7735,1433
9,97,7735,4453
9,97,7735,115
9,97,7735,5429
9,97,7735,5868
9,97,7735,1683
9,97,7735,6460
9,97,7735,4275
9,97,7735,5418
9,97,7735,4704
9,97,7735,1852
9,97,7735,4885
9,97,7735,2385
9,97,7735,115
9,97,7735,5035
9,97,7735,779
9,97,7735,4942
9,97,7735,5712
9,97,7735,4318
9,97,7735,6619
9,97,7735,2340
9,97,7735,1512
9,97,7735,5612
9,97,7735,6087
9,97,7735,4231
9,97,7735,4563
9,97,7735,1688
9,97,7735,7420
9,97,7735,1985
9,97,7735,4110
9,97,7735,2720
9,97,7735,1157
9,97,7735,846
9,97,7735,4877
9,97,7735,6630
9,97,7735,1646
9,97,7735,1682
9,97,7735,1642
9,97,7735,1252
9,97,7735,5579
9,97,7735,1965
9,97,7735,112
9,97,7735,1991
9,97,7735,4701
9,97,7735,5822
9,97,7735,5003
9,97,7735,1651
9,97,7735,634
9,97,7735,1953
9,97,7735,1851
9,97,7735,2108
9,97,7735,5380
9,97,7735,4304
9,97,7735,1926
9,97,7735,5855
9,97,7735,6358
9,97,7735,2558
9,97,7735,1695
9,97,7735,1844
9,97,7735,2000
9,97,7735,1867
9,97,7735,4247
9,97,7735,6177
9,97,7735,6207
9,97,7735,6319
9,97,7735,1163
9,97,7735,4075
9,97,7735,5917
9,97,7735,6405
9,97,7735,649
9,97,7735,5578
9,97,7735,7271
9,97,7735,6210
9,97,7735,6202
9,97,7735,1904
9,97,7735,1717
9,97,7735,1917
9,97,7735,1809
9,97,7735,1032
9,97,7735,6216
9,97,7735,5429
9,97,7735,6057
9,97,7735,1637
9,97,7735,1740
9,97,7735,4854
9,97,7735,4742
9,97,7735,7024
9,97,7735,6358
9,97,7735,5725
9,97,7735,6104
9,97,7735,6105
9,97,7735,1954
