fk_id_crp,fk_id_phases,fk_id_publication_info,fk_id_ext_partner
12,105,813,0
12,105,814,0
12,105,815,0
12,105,816,0
12,105,817,0
12,105,818,0
12,105,819,0
12,105,820,0
12,105,821,0
12,105,822,0
12,105,823,0
12,105,824,0
12,105,825,0
12,105,826,0
12,105,827,0
12,105,828,0
12,105,829,0
12,105,830,0
12,105,831,0
12,105,832,0
12,105,833,0
12,105,834,0
12,105,835,0
12,105,836,0
12,105,837,0
12,105,838,0
12,105,839,0
12,105,840,0
12,105,841,0
12,105,842,0
12,105,843,0
12,105,844,0
12,105,845,0
12,105,846,0
12,105,847,0
12,105,848,0
12,105,849,0
12,105,850,0
12,105,851,0
12,105,852,0
12,105,853,0
12,105,854,0
12,105,855,0
12,105,856,0
12,105,857,0
12,105,858,0
12,105,859,0
12,105,860,0
12,105,861,0
12,105,862,0
12,105,863,0
12,105,864,0
12,105,865,0
12,105,866,0
12,105,867,0
12,105,868,0
12,105,869,0
12,105,870,0
12,105,871,0
12,105,872,0
12,105,873,0
12,105,874,0
12,105,875,0
12,105,876,0
12,105,877,0
12,105,878,0
12,105,879,0
12,105,880,0
12,105,881,0
12,105,882,0
12,105,883,0
12,105,884,0
12,105,885,0
12,105,886,0
12,105,887,0
12,105,888,0
12,105,889,0
12,105,890,0
12,105,891,0
12,105,892,0
12,105,893,0
12,105,894,0
12,105,895,0
12,105,896,0
12,105,897,0
12,105,898,0
12,105,899,0
12,105,900,0
12,105,901,0
12,105,902,0
12,105,903,0
12,105,904,0
12,105,905,0
12,105,906,0
12,105,907,0
12,105,908,0
12,105,909,0
12,105,910,0
12,105,911,0
12,105,912,0
12,105,913,0
12,105,914,0
12,105,915,0
12,105,916,0
12,105,917,0
12,105,918,0
12,105,919,0
12,105,920,0
12,105,921,0
12,105,922,0
12,105,923,0
12,105,924,0
12,105,925,0
12,105,926,0
12,105,927,0
12,105,928,0
12,105,929,0
12,105,930,0
12,105,931,0
12,105,932,0
12,105,933,0
12,105,934,0
12,105,935,0
12,105,936,0
12,105,937,0
12,105,938,0
12,105,939,0
12,105,940,0
12,105,941,0
12,105,942,0
12,105,943,0
12,105,944,0
12,105,945,0
12,105,946,0
12,105,947,0
12,105,948,0
12,105,949,0
12,105,950,0
12,105,951,0
12,105,952,0
12,105,953,0
12,105,954,0
12,105,955,0
12,105,956,0
12,105,957,0
12,105,958,0
12,105,959,0
12,105,960,0
12,105,961,0
12,105,962,0
12,105,963,0
12,105,964,0
12,105,965,0
12,105,966,0
12,105,967,0
12,105,968,0
12,105,969,0
12,105,970,0
12,105,971,0
12,105,972,0
12,105,973,0
12,105,974,0
12,105,975,0
12,105,976,0
12,105,977,0
12,105,978,0
12,105,979,0
12,105,980,0
12,105,981,0
12,105,982,0
12,105,983,0
12,105,984,0
12,105,985,0
12,105,986,0
12,105,987,0
12,105,988,0
12,105,989,0
12,105,990,0
12,105,991,0
12,105,992,0
12,105,993,0
12,105,994,0
12,105,995,0
12,105,996,0
12,105,997,0
12,105,998,0
12,105,999,0
12,105,1000,0
12,105,1001,0
12,105,1503,0
12,105,1504,0
12,105,1505,0
12,105,1506,0
12,105,1507,0
12,105,1508,0
12,105,1509,0
12,105,1510,0
12,105,1511,0
12,105,1512,0
12,105,1513,0
12,105,1514,0
12,105,1515,0
12,105,1516,0
12,105,1517,0
12,105,1518,0
12,105,1519,0
12,105,1520,0
12,105,1521,0
12,105,1522,0
12,105,1523,0
12,105,1524,0
12,105,1525,0
12,105,1526,0
12,105,1527,0
12,105,1528,0
12,105,1529,0
12,105,1530,0
12,105,1531,0
12,105,1532,0
12,105,1533,0
12,105,1534,0
12,105,1535,0
12,105,1536,0
12,105,1537,0
12,105,1538,0
12,105,1539,0
12,105,1540,0
12,105,1541,0
12,105,1542,0
12,105,1543,0
12,105,1544,0
12,105,1545,0
12,105,1546,0
12,105,1547,0
12,105,1548,0
12,105,1549,0
12,105,1550,0
12,105,1551,0
12,105,1552,0
12,105,1553,0
12,105,1554,0
12,105,1555,0
12,105,1556,0
12,105,1557,0
12,105,1558,0
12,105,1559,0
12,105,1560,0
12,105,1561,0
12,105,1562,0
12,105,1563,0
12,105,1564,0
12,105,1565,0
12,105,1566,0
12,105,1567,0
12,105,1568,0
12,105,1569,0
12,105,1570,0
12,105,1571,0
12,105,1572,0
12,105,1573,0
12,105,1574,0
12,105,1575,0
12,105,1576,0
12,105,1577,0
12,105,1578,0
12,105,1579,0
12,105,1580,0
12,105,1581,0
12,105,1582,0
12,105,1583,0
12,105,1584,0
12,105,1585,0
12,105,1586,0
12,105,1587,0
12,105,1588,0
12,105,1589,0
12,105,1590,0
12,105,1591,0
12,105,1592,0
12,105,1593,0
12,105,1594,0
12,105,1595,0
12,105,1596,0
12,105,1597,0
12,105,1598,0
12,105,1599,0
12,105,1600,0
12,105,1601,0
12,105,1602,0
12,105,1603,0
12,105,1604,0
12,105,1605,0
12,105,1606,0
12,105,1607,0
12,105,1608,0
12,105,1609,0
12,105,1610,0
12,105,1611,0
12,105,1612,0
12,105,1613,0
12,105,1614,0
12,105,1615,0
12,105,1616,0
12,105,1617,0
12,105,1618,0
12,105,1619,0
12,105,1620,0
12,105,1621,0
12,105,1622,0
12,105,1623,0
12,105,1624,0
12,105,1625,0
12,105,1626,0
12,105,1627,0
12,105,1628,0
12,105,1629,0
12,105,1630,0
12,105,1631,0
12,105,1632,0
12,105,1633,0
12,105,1634,0
12,105,1635,0
12,105,1636,0
12,105,1637,0
12,105,1638,0
12,105,1639,0
12,105,1640,0
12,105,1641,0
12,105,1642,0
12,105,1643,0
12,105,1644,0
12,105,1645,0
12,105,1646,0
12,105,1647,0
12,105,1648,0
12,105,1649,0
12,105,1650,0
12,105,1651,0
12,105,1652,0
13,122,1955,0
13,122,1956,0
13,122,1957,0
13,122,1958,0
13,122,1959,0
13,122,1960,0
13,122,1961,0
13,122,1962,0
13,122,1963,0
13,122,1964,0
13,122,1965,0
13,122,1966,0
13,122,1967,0
13,122,1968,0
13,122,1969,0
13,122,1970,0
13,122,1971,0
13,122,1972,0
13,122,1973,0
13,122,1974,0
13,122,1975,0
13,122,1976,0
13,122,1977,0
13,122,1978,0
13,122,1979,0
13,122,1980,0
13,122,1981,0
13,122,1982,0
13,122,1983,0
13,122,1984,0
13,122,1985,0
13,122,1986,0
3,40,3121,195
3,40,3121,1971
3,40,3121,2572
3,40,3122,116
3,40,3122,1101
3,40,3122,2301
3,40,3122,2698
3,40,3123,1631
3,40,3123,116
3,40,3123,1737
3,40,3123,233
3,40,3124,116
3,40,3124,1190
3,40,3124,2364
3,40,3124,3612
3,40,3125,116
3,40,3125,2688
3,40,3125,3081
3,40,3126,116
3,40,3126,1752
3,40,3126,1822
3,40,3127,116
3,40,3127,1971
3,40,3127,3753
3,40,3128,116
3,40,3128,1190
3,40,3128,2364
3,40,3129,11
3,40,3129,691
3,40,3129,694
3,40,3129,116
3,40,3129,1678
3,40,3129,533
3,40,3129,1947
3,40,3129,1949
3,40,3129,393
3,40,3129,1975
3,40,3129,2027
3,40,3129,2521
3,40,3129,2572
3,40,3129,3157
3,40,3129,3805
3,40,3129,3812
3,40,3129,3873
3,40,3130,116
3,40,3131,116
3,40,3132,1665
3,40,3132,116
3,40,3132,1676
3,40,3132,1758
3,40,3133,692
3,40,3133,116
3,40,3133,983
3,40,3133,600
3,40,3133,3141
3,40,3133,3938
3,40,3134,1636
3,40,3134,116
3,40,3135,116
3,40,3135,1190
3,40,3135,2364
3,40,3135,3611
3,40,3136,1656
3,40,3136,116
3,40,3136,1986
3,40,3136,3453
3,40,3137,0
3,40,3138,116
3,40,3138,1101
3,40,3138,1929
3,40,3139,0
3,40,3140,0
3,40,3141,116
3,40,3141,1986
3,40,3141,2013
3,40,3141,3453
3,40,3142,694
3,40,3142,116
3,40,3142,1958
3,40,3142,2953
3,40,3142,3436
3,40,3143,116
3,40,3144,116
3,40,3144,2698
3,40,3144,3650
3,40,3145,116
3,40,3145,1689
3,40,3145,545
3,40,3145,1970
3,40,3146,3802
3,40,3146,3867
3,40,3147,0
3,40,3148,0
3,40,3149,0
3,40,3150,1653
3,40,3150,116
3,40,3150,2020
3,40,3150,3468
3,40,3151,0
3,40,3152,0
3,40,3153,0
3,40,3154,0
3,40,3155,0
3,40,3156,0
3,40,3157,116
3,40,3157,1758
3,40,3157,2520
3,40,3158,0
3,40,3159,1631
3,40,3159,113
3,40,3160,0
3,40,3161,0
3,40,3162,113
3,40,3162,1676
3,40,3162,751
3,40,3163,0
3,40,3164,110
3,40,3164,3034
3,40,3165,646
3,40,3165,119
3,40,3165,2566
3,40,3165,3024
3,40,3165,3391
3,40,3166,1695
3,40,3166,118
3,40,3166,1957
3,40,3166,1958
3,40,3166,3011
3,40,3167,113
3,40,3167,830
3,40,3167,1841
3,40,3167,3918
3,40,3168,113
3,40,3168,2292
3,40,3168,2684
3,40,3168,2778
3,40,3168,2917
3,40,3168,3912
3,40,3169,112
3,40,3169,116
3,40,3169,1744
3,40,3169,1065
3,40,3169,118
3,40,3170,113
3,40,3170,2557
3,40,3170,2880
3,40,3170,2899
3,40,3170,2917
3,40,3171,113
3,40,3171,1662
3,40,3171,1678
3,40,3171,118
3,40,3171,1898
3,40,3172,113
3,40,3173,112
3,40,3173,1736
3,40,3174,106
3,40,3174,1758
3,40,3174,3487
4,57,27,113
4,57,27,2572
4,57,27,3772
4,57,28,110
4,57,28,113
4,57,29,113
4,57,29,2572
4,57,30,113
4,57,30,3785
4,57,31,110
4,57,31,2696
4,57,31,3962
4,57,32,105
4,57,32,195
4,57,33,110
4,57,33,1788
4,57,33,1913
4,57,34,110
4,57,34,1758
4,57,35,105
4,57,35,994
4,57,35,1118
4,57,35,3964
4,57,39,105
4,57,39,1767
4,57,45,0
4,57,46,106
4,57,46,981
4,57,47,1631
4,57,47,106
4,57,48,107
4,57,48,1663
4,57,49,107
4,57,49,646
4,57,51,1631
4,57,51,646
4,57,51,1662
4,57,51,699
4,57,51,1688
4,57,51,1210
4,57,51,1724
4,57,51,726
4,57,51,1821
4,57,51,1895
4,57,51,3662
4,57,53,0
4,57,54,113
4,57,54,754
4,57,57,110
4,57,57,1689
4,57,57,1788
4,57,57,1913
4,57,58,110
4,57,58,1788
4,57,58,310
4,57,58,1913
4,57,58,1999
4,57,58,3760
4,57,58,3772
4,57,58,3776
4,57,59,105
4,57,59,1639
4,57,59,1654
4,57,59,2023
4,57,59,3147
4,57,60,110
4,57,60,1662
4,57,60,1680
4,57,60,1689
4,57,60,1758
4,57,60,310
4,57,60,2032
4,57,61,110
4,57,61,203
4,57,61,1758
4,57,61,1871
4,57,61,2032
4,57,62,110
4,57,62,1689
4,57,62,2032
4,57,62,3371
4,57,63,1878
4,57,63,3241
4,57,64,1878
4,57,64,3241
4,57,95,113
4,57,95,1700
4,57,95,1878
4,57,96,110
4,57,96,1680
4,57,123,1631
4,57,152,113
4,57,152,673
4,57,158,1631
4,57,158,1750
4,57,158,1897
4,57,158,2786
4,57,159,0
4,57,160,113
4,57,160,1748
4,57,160,557
4,57,161,113
4,57,161,1748
4,57,161,557
4,57,161,2572
4,57,162,113
4,57,162,1748
4,57,163,113
4,57,163,1748
4,57,163,557
4,57,164,113
4,57,164,1709
4,57,164,1862
4,57,164,2523
4,57,164,3828
4,57,165,113
4,57,165,1862
4,57,165,2523
4,57,169,113
4,57,169,657
4,57,169,754
4,57,170,113
4,57,170,657
4,57,170,2572
4,57,171,113
4,57,172,113
4,57,173,0
4,57,174,113
4,57,174,1662
4,57,176,0
4,57,177,1103
4,57,178,1631
4,57,178,1847
4,57,178,3470
4,57,179,1631
4,57,179,108
4,57,179,1767
4,57,179,1103
4,57,179,1998
4,57,179,2559
4,57,180,107
4,57,181,943
4,57,181,107
4,57,181,1664
4,57,182,106
4,57,182,111
4,57,182,1649
4,57,182,1736
4,57,182,2062
4,57,182,3550
4,57,183,107
4,57,183,1639
4,57,183,1682
4,57,184,1650
4,57,184,545
4,57,184,1852
4,57,184,1878
4,57,184,1909
4,57,184,2559
4,57,186,113
4,57,186,3799
4,57,187,113
4,57,188,113
4,57,189,113
4,57,189,146
4,57,189,697
4,57,189,1923
4,57,190,113
4,57,190,582
4,57,191,113
4,57,191,1953
4,57,195,113
4,57,195,2572
4,57,204,113
4,57,205,113
4,57,205,3765
4,57,223,105
4,57,223,107
4,57,223,1724
4,57,223,1754
4,57,223,2043
4,57,223,3967
4,57,224,113
4,57,224,697
4,57,224,2572
4,57,225,113
4,57,225,1880
4,57,226,113
4,57,226,1847
4,57,226,3765
4,57,226,3780
4,57,227,113
4,57,227,1909
4,57,227,1998
4,57,228,113
4,57,229,113
4,57,230,113
4,57,231,113
4,57,232,113
4,57,233,113
4,57,236,105
4,57,236,974
4,57,236,3301
4,57,237,105
4,57,237,113
4,57,237,1746
4,57,238,1631
4,57,238,106
4,57,239,113
4,57,239,673
4,57,239,1860
4,57,240,1631
4,57,240,106
4,57,240,739
4,57,241,0
4,57,242,1631
4,57,242,107
4,57,242,113
4,57,242,694
4,57,242,1678
4,57,242,1541
4,57,242,3912
4,57,243,106
4,57,243,3583
4,57,243,3588
4,57,244,0
4,57,245,1842
4,57,245,767
4,57,245,2017
4,57,246,111
4,57,246,1865
4,57,247,104
4,57,247,1015
4,57,247,3568
4,57,248,0
4,57,249,108
4,57,249,1761
4,57,249,1854
4,57,249,1865
4,57,249,1106
4,57,249,1128
4,57,249,2572
4,57,250,113
4,57,255,108
4,57,255,1101
4,57,255,1860
4,57,255,2536
4,57,255,3247
4,57,255,3247
4,57,256,1878
4,57,257,1893
4,57,257,3719
4,57,258,1878
4,57,258,1953
4,57,259,0
4,57,260,104
4,57,260,1018
4,57,260,1826
4,57,260,3568
4,57,261,0
4,57,262,1878
4,57,262,1125
4,57,263,108
4,57,263,1771
4,57,263,1555
4,57,263,3185
4,57,263,3251
4,57,325,110
4,57,325,2032
4,57,326,110
4,57,326,79
4,57,327,1871
4,57,327,3379
4,57,327,3962
4,57,328,694
4,57,328,1708
4,57,329,110
4,57,329,1689
4,57,329,1788
4,57,329,1892
4,57,329,1913
4,57,330,110
4,57,330,1758
4,57,330,1867
4,57,330,2032
4,57,331,110
4,57,331,3936
4,57,332,110
4,57,332,1689
4,57,332,1913
4,57,333,110
4,57,333,1658
4,57,333,673
4,57,333,699
4,57,333,1684
4,57,333,1209
4,57,333,1709
4,57,333,1847
4,57,333,657
4,57,333,1874
4,57,333,1892
4,57,333,1906
4,57,333,1948
4,57,333,1965
4,57,333,2019
4,57,333,2646
4,57,333,2698
4,57,333,3284
4,57,333,3286
4,57,333,3288
4,57,333,3546
4,57,333,3665
4,57,333,3767
4,57,333,3771
4,57,333,3907
4,57,334,110
4,57,334,1689
4,57,334,1620
4,57,335,1631
4,57,335,110
4,57,335,1676
4,57,335,1758
4,57,336,1664
4,57,336,3371
4,57,337,2696
4,57,338,2696
4,57,339,110
4,57,339,1669
4,57,339,1680
4,57,339,1788
4,57,339,1876
4,57,339,1913
4,57,339,1924
4,57,340,1660
4,57,340,1847
4,57,340,2017
4,57,340,2696
4,57,340,3609
4,57,340,3767
4,57,340,3918
4,57,341,0
4,57,342,110
13,122,1987,0
13,122,1988,0
13,122,1989,0
13,122,1990,0
13,122,1991,0
13,122,1992,0
13,122,1993,0
13,122,1994,0
13,122,1995,0
13,122,1996,0
13,122,1997,0
13,122,1998,0
13,122,1999,0
13,122,2000,0
13,122,2001,0
13,122,2002,0
13,122,2003,0
13,122,2505,0
13,122,2506,0
13,122,2507,0
13,122,2508,0
13,122,2509,0
13,122,2510,0
13,122,2511,0
13,122,2512,0
13,122,2513,0
13,122,2514,0
13,122,2515,0
13,122,2516,0
13,122,2517,0
13,122,2518,0
13,122,2519,0
13,122,2520,0
13,122,2521,0
13,122,2522,0
13,122,2523,0
13,122,2524,0
13,122,2525,0
13,122,2526,0
13,122,2527,0
13,122,2528,0
13,122,2529,0
13,122,2530,0
13,122,2531,0
13,122,2532,0
13,122,2533,0
13,122,2534,0
13,122,2535,0
13,122,2536,0
13,122,2537,0
13,122,2538,0
13,122,2539,0
13,122,2540,0
13,122,2541,0
13,122,2542,0
13,122,2543,0
13,122,2544,0
13,122,2545,0
13,122,2546,0
13,122,2547,0
13,122,2548,0
13,122,2549,0
13,122,2550,0
13,122,2551,0
13,122,2552,0
13,122,2553,0
13,122,2554,0
13,122,2555,0
13,122,2556,0
13,122,2557,0
13,122,2558,0
13,122,2559,0
13,122,2560,0
13,122,2561,0
13,122,2562,0
13,122,2563,0
13,122,2564,0
13,122,2565,0
13,122,2566,0
13,122,2567,0
13,122,2568,0
13,122,2569,0
13,122,2570,0
13,122,2571,0
13,122,2572,0
13,122,2573,0
13,122,2574,0
13,122,2575,0
13,122,2576,0
13,122,2577,0
13,122,2578,0
13,122,2579,0
13,122,2580,0
13,122,2581,0
13,122,2582,0
13,122,2583,0
13,122,2584,0
13,122,2585,0
13,122,2586,0
13,122,2587,0
17,210,2847,0
17,210,2848,0
17,210,2849,0
17,210,2850,0
17,210,2851,0
17,210,2852,0
17,210,2853,0
17,210,2854,0
17,210,2855,0
17,210,2856,0
17,210,2857,0
17,210,2858,0
17,210,2859,0
17,210,2860,0
17,210,2861,0
17,210,2862,0
17,210,2863,0
17,210,2864,0
17,210,2865,0
17,210,2866,0
17,210,2867,0
17,210,2868,0
17,210,2869,0
17,210,2870,0
17,210,2871,0
17,210,2872,0
17,210,2873,0
17,210,2874,0
17,210,2875,0
17,210,2876,0
17,210,2877,0
17,210,2878,0
17,210,2879,0
17,210,2880,0
17,210,2881,0
17,210,2882,0
17,210,2883,0
17,210,2884,0
17,210,2885,0
17,210,2886,0
17,210,2887,0
17,210,2888,0
17,210,2889,0
17,210,2890,0
17,210,2891,0
17,210,2892,0
17,210,2893,0
17,210,2894,0
17,210,2895,0
17,210,2896,0
17,210,2897,0
17,210,2898,0
17,210,2899,0
17,210,2900,0
17,210,2901,0
17,210,2902,0
17,210,2903,0
17,210,2904,0
17,210,2905,0
17,210,2906,0
17,210,2907,0
17,210,2908,0
17,210,2909,0
17,210,2910,0
17,210,2911,0
17,210,2912,0
17,210,2913,0
17,210,2914,0
17,210,2915,0
17,210,2916,0
17,210,2917,0
17,210,2918,0
4,57,342,1847
4,57,342,1892
4,57,342,3006
4,57,343,110
4,57,343,1758
4,57,343,2032
4,57,344,110
4,57,344,1862
4,57,344,1881
4,57,344,1892
4,57,345,110
4,57,345,646
4,57,346,110
4,57,346,3762
4,57,347,110
4,57,347,1758
4,57,347,1305
4,57,347,2032
4,57,347,2077
4,57,347,2797
4,57,348,1638
4,57,348,110
4,57,349,110
4,57,349,1665
4,57,349,1530
4,57,350,775
4,57,350,2696
4,57,350,3677
4,57,351,110
4,57,351,1664
4,57,351,1892
4,57,351,3006
4,57,352,110
4,57,352,3767
4,57,352,3769
4,57,352,3778
4,57,352,3782
4,57,353,110
4,57,353,1793
4,57,353,1305
4,57,353,2929
4,57,354,110
4,57,354,310
4,57,354,1892
4,57,354,1913
4,57,355,110
4,57,355,1734
4,57,355,1758
4,57,355,2032
4,57,356,110
4,57,357,110
4,57,357,3184
4,57,358,110
4,57,358,1682
4,57,358,1758
4,57,358,2032
4,57,358,3377
4,57,358,3397
4,57,359,110
4,57,359,1669
4,57,359,1867
4,57,360,110
4,57,360,1669
4,57,361,110
4,57,361,1689
4,57,361,1892
4,57,361,1913
4,57,362,110
4,57,362,775
4,57,362,2696
4,57,362,3371
4,57,362,3678
4,57,363,110
4,57,363,1875
4,57,363,3346
4,57,363,3675
4,57,364,110
4,57,364,1658
4,57,364,673
4,57,364,699
4,57,364,1684
4,57,364,1709
4,57,364,1847
4,57,364,657
4,57,364,1874
4,57,364,1906
4,57,364,1910
4,57,364,1948
4,57,364,1965
4,57,364,2019
4,57,364,2536
4,57,364,2646
4,57,364,3284
4,57,364,3288
4,57,364,3493
4,57,364,3546
4,57,364,3665
4,57,364,3679
4,57,364,3767
4,57,364,3771
4,57,364,3916
4,57,364,3919
4,57,365,0
4,57,366,110
4,57,366,1680
4,57,367,110
4,57,367,1788
4,57,367,1300
4,57,367,2032
4,57,368,110
4,57,368,1750
4,57,398,113
4,57,398,1305
4,57,399,113
4,57,400,113
4,57,400,1821
4,57,400,1855
4,57,400,1878
4,57,400,1898
4,57,400,2559
4,57,401,1898
4,57,401,2559
4,57,450,110
4,57,450,1678
4,57,450,159
4,57,451,110
4,57,451,1845
4,57,451,1909
4,57,451,1913
4,57,451,2293
4,57,452,0
5,74,37,110
5,74,37,1530
5,74,38,1631
5,74,38,106
5,74,38,110
5,74,38,694
5,74,38,3586
5,74,40,0
5,74,41,110
5,74,41,1847
5,74,42,110
5,74,42,1847
5,74,42,1862
5,74,43,110
5,74,43,1862
5,74,43,1881
5,74,43,1892
5,74,44,0
5,74,65,0
5,74,66,110
5,74,66,1669
5,74,67,110
5,74,68,951
5,74,68,108
5,74,68,695
5,74,68,195
5,74,68,1680
5,74,68,119
5,74,68,1854
5,74,68,3246
5,74,69,0
5,74,70,0
5,74,71,0
5,74,72,0
5,74,73,110
5,74,73,111
5,74,73,93
5,74,73,1922
5,74,73,3726
5,74,76,110
5,74,76,2033
5,74,76,3068
5,74,97,110
5,74,97,1734
5,74,98,110
5,74,98,1971
5,74,122,110
5,74,122,3396
5,74,137,0
5,74,146,106
5,74,146,195
5,74,146,1776
5,74,147,106
5,74,149,106
5,74,149,690
5,74,149,195
5,74,149,1676
5,74,149,3491
5,74,150,106
5,74,150,195
5,74,150,1676
5,74,150,3491
5,74,151,0
5,74,198,0
5,74,200,106
5,74,200,690
5,74,200,195
5,74,200,1676
5,74,200,3491
5,74,208,110
5,74,208,1657
5,74,208,1676
5,74,208,1915
5,74,264,0
5,74,267,0
5,74,268,0
5,74,269,0
5,74,270,110
5,74,270,1813
5,74,270,3399
5,74,270,3590
5,74,271,0
5,74,272,108
5,74,272,110
5,74,272,974
5,74,273,0
5,74,274,0
5,74,275,110
5,74,275,1697
5,74,277,0
5,74,278,0
5,74,279,0
5,74,280,0
5,74,281,0
5,74,287,0
5,74,289,0
5,74,290,951
5,74,290,1804
5,74,290,119
5,74,290,2879
5,74,290,2879
5,74,290,3223
5,74,290,3223
5,74,291,0
5,74,292,0
5,74,293,0
5,74,294,0
5,74,295,974
5,74,295,119
5,74,295,800
5,74,300,0
5,74,301,0
5,74,302,0
5,74,303,1631
5,74,303,110
5,74,303,3478
5,74,304,110
5,74,304,1665
5,74,304,1986
5,74,305,110
5,74,305,119
5,74,306,0
5,74,307,0
5,74,308,0
5,74,309,0
5,74,310,0
5,74,311,0
5,74,312,0
5,74,313,0
5,74,314,0
5,74,315,0
5,74,316,0
5,74,317,110
5,74,317,1665
5,74,317,118
5,74,317,2699
5,74,318,110
5,74,318,1665
5,74,318,3609
5,74,319,110
5,74,319,1665
5,74,319,118
5,74,319,2699
5,74,320,1665
5,74,320,513
5,74,321,0
5,74,322,0
5,74,323,0
5,74,324,0
5,74,369,0
5,74,370,1631
5,74,370,110
5,74,370,1662
5,74,370,1947
5,74,370,2773
5,74,371,110
5,74,371,2572
5,74,372,0
5,74,373,0
5,74,374,0
5,74,375,0
5,74,376,0
5,74,377,1631
5,74,377,110
5,74,377,112
5,74,377,694
5,74,377,978
5,74,377,717
5,74,377,2025
5,74,378,110
5,74,378,1657
5,74,378,1676
5,74,378,1915
5,74,379,2089
5,74,379,3541
5,74,380,0
5,74,381,110
5,74,381,2935
5,74,382,1631
5,74,382,110
5,74,382,1788
5,74,382,1813
5,74,382,1913
5,74,383,959
5,74,383,2089
5,74,384,110
5,74,384,1758
5,74,384,1788
5,74,384,1971
5,74,384,1530
5,74,385,110
5,74,385,1657
5,74,385,1676
5,74,385,1915
5,74,386,694
5,74,386,1669
5,74,387,0
5,74,388,0
5,74,389,110
5,74,389,1657
5,74,389,1676
5,74,389,1915
5,74,390,0
5,74,391,0
5,74,392,0
5,74,393,1631
5,74,393,105
5,74,393,110
5,74,393,1599
5,74,394,1067
5,74,395,110
5,74,395,2469
5,74,396,110
5,74,396,1668
5,74,396,3617
5,74,397,110
5,74,397,2785
5,74,402,0
5,74,403,0
5,74,404,1916
5,74,404,2887
5,74,404,2888
5,74,405,0
5,74,406,110
5,74,406,2914
5,74,407,110
5,74,407,1986
5,74,408,1676
5,74,408,2699
5,74,409,110
5,74,409,2952
5,74,410,110
5,74,410,1657
5,74,410,1942
5,74,411,0
5,74,412,1631
5,74,412,1688
5,74,412,1771
5,74,413,0
5,74,414,0
5,74,415,110
5,74,415,694
5,74,415,1689
5,74,416,110
5,74,417,0
5,74,418,110
5,74,419,110
5,74,419,113
5,74,420,110
5,74,420,113
5,74,420,673
5,74,420,79
5,74,421,110
5,74,421,1886
5,74,421,1940
5,74,422,1684
5,74,422,1805
5,74,423,1805
5,74,423,3760
5,74,424,110
5,74,424,1986
5,74,425,0
5,74,426,110
5,74,426,1830
5,74,426,3760
5,74,426,3772
5,74,427,0
5,74,428,110
5,74,428,1676
5,74,428,1886
5,74,428,3587
5,74,429,0
5,74,430,110
5,74,431,110
5,74,431,1876
5,74,431,1530
5,74,431,3616
5,74,431,3878
5,74,432,959
5,74,432,110
5,74,433,1631
5,74,433,110
5,74,433,3614
5,74,433,3615
5,74,433,3618
5,74,434,1631
5,74,434,110
5,74,434,3615
5,74,435,110
5,74,435,3019
5,74,436,110
5,74,436,2690
5,74,436,3252
5,74,437,0
5,74,438,110
5,74,438,1676
5,74,438,1680
5,74,438,1689
5,74,438,310
5,74,438,2786
5,74,438,3144
5,74,439,960
5,74,439,110
5,74,439,975
5,74,439,1689
5,74,439,2018
5,74,440,110
5,74,440,1689
5,74,441,3201
5,74,442,110
5,74,442,1664
5,74,442,1886
5,74,442,3690
5,74,443,110
5,74,443,159
5,74,443,1913
5,74,443,3747
5,74,444,3201
5,74,444,3209
5,74,445,0
5,74,446,0
5,74,447,110
5,74,447,1689
5,74,447,1813
5,74,448,110
5,74,448,1986
5,74,449,1631
5,74,449,110
5,74,449,1669
5,74,449,3466
5,74,453,0
5,74,454,0
5,74,455,110
5,74,455,1758
5,74,456,110
5,74,456,1758
5,74,457,110
5,74,457,1986
5,74,457,3016
5,74,458,0
5,74,459,0
5,74,460,110
5,74,460,1986
5,74,460,3013
5,74,461,0
5,74,462,1638
5,74,462,110
5,74,462,692
5,74,462,1660
5,74,462,1662
5,74,462,1680
5,74,462,1686
5,74,462,1731
5,74,462,1813
5,74,462,726
5,74,462,1876
5,74,462,1948
5,74,462,2017
5,74,462,2019
5,74,462,3727
5,74,462,3771
5,74,462,3849
5,74,463,110
5,74,463,1724
5,74,463,1758
5,74,463,1897
5,74,463,2561
5,74,463,2697
5,74,463,2982
5,74,463,3302
5,74,463,3315
5,74,463,3318
5,74,463,3644
5,74,463,3666
5,74,464,0
5,74,465,0
5,74,466,105
5,74,466,106
5,74,466,110
5,74,466,115
5,74,466,1657
5,74,466,1942
5,74,466,2566
5,74,466,2858
5,74,467,110
5,74,467,112
5,74,467,1657
5,74,467,1740
5,74,467,1942
5,74,467,2998
5,74,467,2998
5,74,468,110
5,74,468,1689
5,74,468,1758
5,74,468,2858
5,74,469,106
5,74,469,110
5,74,469,115
5,74,469,1657
5,74,469,1008
5,74,469,1942
5,74,469,2858
5,74,469,3076
5,74,470,105
5,74,470,106
5,74,470,110
5,74,470,115
5,74,470,1657
5,74,470,1942
5,74,470,2566
5,74,470,2858
5,74,471,110
5,74,471,112
5,74,471,1657
5,74,471,1740
5,74,471,1942
5,74,471,2998
5,74,471,2998
5,74,472,110
5,74,472,1657
5,74,472,1942
9,91,2372,1631
9,91,2372,112
9,91,2372,115
9,91,2373,1631
9,91,2373,110
9,91,2373,115
9,91,2373,1682
9,91,2373,1841
