fk_id_partnership_2018_info,fk_id_partnerships_main_areas,fk_id_flagship,fk_id_ext_partner,fk_id_phases,fk_id_crp
441,2,13,646,43,3
441,2,13,116,43,3
441,2,13,1631,43,3
441,2,13,4618,43,3
442,4,13,116,43,3
442,4,13,112,43,3
442,4,13,106,43,3
442,4,13,2207,43,3
442,4,13,4627,43,3
442,4,13,4626,43,3
443,2,13,662,43,3
443,2,13,646,43,3
443,2,13,660,43,3
443,2,13,113,43,3
443,2,13,579,43,3
443,2,13,632,43,3
444,4,13,4631,43,3
445,3,13,657,43,3
445,3,13,646,43,3
446,4,14,2420,43,3
446,4,14,11,43,3
446,4,14,2407,43,3
446,1,14,2420,43,3
446,1,14,11,43,3
446,1,14,2407,43,3
447,1,14,1736,43,3
447,1,14,2698,43,3
447,1,14,1911,43,3
447,1,14,105,43,3
447,1,14,4621,43,3
447,4,14,1736,43,3
447,4,14,2698,43,3
447,4,14,1911,43,3
447,4,14,105,43,3
447,4,14,4621,43,3
448,1,14,830,43,3
448,1,14,80,43,3
448,1,14,4183,43,3
448,1,14,4581,43,3
448,1,14,1841,43,3
448,6,14,830,43,3
448,6,14,80,43,3
448,6,14,4183,43,3
448,6,14,4581,43,3
448,6,14,1841,43,3
449,2,14,650,43,3
450,2,14,90,43,3
450,2,14,274,43,3
450,2,14,237,43,3
450,2,14,1835,43,3
450,2,14,782,43,3
450,2,14,4620,43,3
450,3,14,90,43,3
450,3,14,274,43,3
450,3,14,237,43,3
450,3,14,1835,43,3
450,3,14,782,43,3
450,3,14,4620,43,3
451,3,14,158,43,3
451,3,14,1541,43,3
451,3,14,201,43,3
451,3,14,203,43,3
451,3,14,83,43,3
451,2,14,158,43,3
451,2,14,1541,43,3
451,2,14,201,43,3
451,2,14,203,43,3
451,2,14,83,43,3
452,2,15,2424,43,3
452,4,15,2424,43,3
453,1,15,4632,43,3
453,3,15,4632,43,3
454,1,15,1229,43,3
454,3,15,1229,43,3
455,3,15,4637,43,3
455,4,15,4637,43,3
456,1,15,951,43,3
456,2,15,951,43,3
457,1,15,1631,43,3
457,4,15,1631,43,3
458,1,15,107,43,3
458,1,15,112,43,3
458,1,15,116,43,3
458,1,15,1821,43,3
458,1,15,391,43,3
458,3,15,107,43,3
458,3,15,112,43,3
458,3,15,116,43,3
458,3,15,1821,43,3
458,3,15,391,43,3
459,1,36,945,128,13
459,1,36,960,128,13
459,3,36,945,128,13
459,3,36,960,128,13
460,1,36,1658,128,13
461,1,36,2094,128,13
461,1,36,4375,128,13
461,1,36,4417,128,13
461,1,36,4434,128,13
462,4,36,257,128,13
462,2,36,257,128,13
463,1,36,2623,128,13
464,1,37,2532,128,13
464,1,37,4439,128,13
465,2,37,4447,128,13
465,2,37,4440,128,13
465,2,37,4441,128,13
466,4,37,4597,128,13
466,4,37,4418,128,13
466,4,37,1676,128,13
466,4,37,973,128,13
466,4,37,2098,128,13
466,4,37,1855,128,13
466,2,37,4597,128,13
466,2,37,4418,128,13
466,2,37,1676,128,13
466,2,37,973,128,13
466,2,37,2098,128,13
466,2,37,1855,128,13
466,3,37,4597,128,13
466,3,37,4418,128,13
466,3,37,1676,128,13
466,3,37,973,128,13
466,3,37,2098,128,13
466,3,37,1855,128,13
467,4,37,349,128,13
467,4,37,663,128,13
467,4,37,4438,128,13
467,4,37,1068,128,13
467,4,37,1387,128,13
467,4,37,4415,128,13
467,4,37,4374,128,13
467,4,37,4416,128,13
467,4,37,4442,128,13
467,4,37,974,128,13
467,4,37,2366,128,13
467,3,37,349,128,13
467,3,37,663,128,13
467,3,37,4438,128,13
467,3,37,1068,128,13
467,3,37,1387,128,13
467,3,37,4415,128,13
467,3,37,4374,128,13
467,3,37,4416,128,13
467,3,37,4442,128,13
467,3,37,974,128,13
467,3,37,2366,128,13
467,2,37,349,128,13
467,2,37,663,128,13
467,2,37,4438,128,13
467,2,37,1068,128,13
467,2,37,1387,128,13
467,2,37,4415,128,13
467,2,37,4374,128,13
467,2,37,4416,128,13
467,2,37,4442,128,13
467,2,37,974,128,13
467,2,37,2366,128,13
468,2,37,2645,128,13
468,2,37,980,128,13
468,2,37,305,128,13
468,2,37,4266,128,13
468,4,37,2645,128,13
468,4,37,980,128,13
468,4,37,305,128,13
468,4,37,4266,128,13
468,3,37,2645,128,13
468,3,37,980,128,13
468,3,37,305,128,13
468,3,37,4266,128,13
469,3,37,1631,128,13
469,3,37,65,128,13
469,3,37,584,128,13
469,1,37,1631,128,13
469,1,37,65,128,13
469,1,37,584,128,13
470,1,37,2043,128,13
471,1,37,1008,128,13
471,1,37,1724,128,13
472,1,38,943,128,13
472,1,38,1202,128,13
472,4,38,943,128,13
472,4,38,1202,128,13
473,4,38,4437,128,13
473,4,38,1849,128,13
473,1,38,4437,128,13
473,1,38,1849,128,13
474,1,38,2648,128,13
474,1,38,4377,128,13
474,4,38,2648,128,13
474,4,38,4377,128,13
474,3,38,2648,128,13
474,3,38,4377,128,13
475,4,38,1521,128,13
475,4,38,2065,128,13
476,1,39,2519,128,13
476,1,39,1639,128,13
476,4,39,2519,128,13
476,4,39,1639,128,13
477,4,39,4443,128,13
477,4,39,4433,128,13
477,4,39,2691,128,13
477,4,39,2669,128,13
477,2,39,4443,128,13
477,2,39,4433,128,13
477,2,39,2691,128,13
477,2,39,2669,128,13
478,1,39,4376,128,13
479,1,40,2019,128,13
479,1,40,1122,128,13
480,1,40,1642,128,13
481,2,40,4266,128,13
481,2,40,273,128,13
481,4,40,4266,128,13
481,4,40,273,128,13
482,4,40,1631,128,13
482,4,40,187,128,13
482,4,40,585,128,13
482,4,40,1920,128,13
483,2,15,545,43,3
483,2,15,622,43,3
483,2,15,1651,43,3
484,4,71,1631,216,17
484,4,71,1758,216,17
484,4,71,739,216,17
484,4,71,2064,216,17
484,4,71,2632,216,17
484,1,71,1631,216,17
484,1,71,1758,216,17
484,1,71,739,216,17
484,1,71,2064,216,17
484,1,71,2632,216,17
485,3,71,1698,216,17
485,3,71,1949,216,17
485,3,71,646,216,17
485,3,71,2202,216,17
485,3,71,1131,216,17
485,3,71,2324,216,17
485,3,71,2316,216,17
485,3,71,1855,216,17
485,3,71,4013,216,17
485,3,71,2646,216,17
485,3,71,2647,216,17
485,3,71,2679,216,17
485,3,71,4177,216,17
485,4,71,1698,216,17
485,4,71,1949,216,17
485,4,71,646,216,17
485,4,71,2202,216,17
485,4,71,1131,216,17
485,4,71,2324,216,17
485,4,71,2316,216,17
485,4,71,1855,216,17
485,4,71,4013,216,17
485,4,71,2646,216,17
485,4,71,2647,216,17
485,4,71,2679,216,17
485,4,71,4177,216,17
485,2,71,1698,216,17
485,2,71,1949,216,17
485,2,71,646,216,17
485,2,71,2202,216,17
485,2,71,1131,216,17
485,2,71,2324,216,17
485,2,71,2316,216,17
485,2,71,1855,216,17
485,2,71,4013,216,17
485,2,71,2646,216,17
485,2,71,2647,216,17
485,2,71,2679,216,17
485,2,71,4177,216,17
485,1,71,1698,216,17
485,1,71,1949,216,17
485,1,71,646,216,17
485,1,71,2202,216,17
485,1,71,1131,216,17
485,1,71,2324,216,17
485,1,71,2316,216,17
485,1,71,1855,216,17
485,1,71,4013,216,17
485,1,71,2646,216,17
485,1,71,2647,216,17
485,1,71,2679,216,17
485,1,71,4177,216,17
486,2,71,726,216,17
486,2,71,2646,216,17
486,2,71,4559,216,17
486,2,71,1892,216,17
486,2,71,4578,216,17
486,2,71,646,216,17
486,2,71,2202,216,17
486,2,71,4508,216,17
486,2,71,2679,216,17
486,2,71,4177,216,17
486,2,71,2316,216,17
486,2,71,2644,216,17
486,4,71,726,216,17
486,4,71,2646,216,17
486,4,71,4559,216,17
486,4,71,1892,216,17
486,4,71,4578,216,17
486,4,71,646,216,17
486,4,71,2202,216,17
486,4,71,4508,216,17
486,4,71,2679,216,17
486,4,71,4177,216,17
486,4,71,2316,216,17
486,4,71,2644,216,17
486,1,71,726,216,17
486,1,71,2646,216,17
486,1,71,4559,216,17
486,1,71,1892,216,17
486,1,71,4578,216,17
486,1,71,646,216,17
486,1,71,2202,216,17
486,1,71,4508,216,17
486,1,71,2679,216,17
486,1,71,4177,216,17
486,1,71,2316,216,17
486,1,71,2644,216,17
487,4,71,2672,216,17
487,4,71,4602,216,17
487,2,71,2672,216,17
487,2,71,4602,216,17
487,1,71,2672,216,17
487,1,71,4602,216,17
488,4,71,4599,216,17
488,1,71,4599,216,17
488,2,71,4599,216,17
489,1,71,726,216,17
490,1,71,2627,216,17
490,1,71,2676,216,17
490,3,71,2627,216,17
490,3,71,2676,216,17
491,6,73,4379,233,18
491,6,73,1821,233,18
492,1,73,1669,233,18
492,1,73,1664,233,18
492,1,73,1986,233,18
492,4,73,1669,233,18
492,4,73,1664,233,18
492,4,73,1986,233,18
493,2,73,292,233,18
493,1,73,292,233,18
494,1,73,2653,233,18
495,1,75,947,233,18
495,1,75,966,233,18
496,3,75,1631,233,18
496,3,75,1758,233,18
496,1,75,1631,233,18
496,1,75,1758,233,18
497,4,75,694,233,18
498,1,75,951,233,18
498,1,75,991,233,18
498,1,75,948,233,18
498,1,75,966,233,18
498,4,75,951,233,18
498,4,75,991,233,18
498,4,75,948,233,18
498,4,75,966,233,18
499,2,75,4426,233,18
499,1,75,4426,233,18
500,1,75,2653,233,18
501,1,76,4445,233,18
501,1,76,2283,233,18
501,4,76,4445,233,18
501,4,76,2283,233,18
502,1,76,4228,233,18
502,1,76,4601,233,18
503,1,76,2653,233,18
504,1,77,2333,233,18
505,1,77,4444,233,18
505,1,77,1398,233,18
505,1,77,4436,233,18
506,1,77,1667,233,18
507,1,77,1197,233,18
507,1,77,4432,233,18
507,1,77,4380,233,18
507,1,77,2648,233,18
508,1,77,2653,233,18
509,6,79,4132,233,18
510,1,27,646,94,9
510,1,27,660,94,9
510,1,27,165,94,9
510,1,27,739,94,9
510,1,27,1008,94,9
510,1,27,693,94,9
510,2,27,646,94,9
510,2,27,660,94,9
510,2,27,165,94,9
510,2,27,739,94,9
510,2,27,1008,94,9
510,2,27,693,94,9
510,4,27,646,94,9
510,4,27,660,94,9
510,4,27,165,94,9
510,4,27,739,94,9
510,4,27,1008,94,9
510,4,27,693,94,9
510,3,27,646,94,9
510,3,27,660,94,9
510,3,27,165,94,9
510,3,27,739,94,9
510,3,27,1008,94,9
510,3,27,693,94,9
511,1,72,4176,216,17
511,1,72,2326,216,17
511,1,72,2336,216,17
511,1,72,4177,216,17
511,1,72,2652,216,17
511,3,72,4176,216,17
511,3,72,2326,216,17
511,3,72,2336,216,17
511,3,72,4177,216,17
511,3,72,2652,216,17
511,4,72,4176,216,17
511,4,72,2326,216,17
511,4,72,2336,216,17
511,4,72,4177,216,17
511,4,72,2652,216,17
511,2,72,4176,216,17
511,2,72,2326,216,17
511,2,72,2336,216,17
511,2,72,4177,216,17
511,2,72,2652,216,17
512,1,72,2726,216,17
512,1,72,279,216,17
512,1,72,238,216,17
512,2,72,2726,216,17
512,2,72,279,216,17
512,2,72,238,216,17
512,3,72,2726,216,17
512,3,72,279,216,17
512,3,72,238,216,17
512,4,72,2726,216,17
512,4,72,279,216,17
512,4,72,238,216,17
513,1,72,646,216,17
513,1,72,1651,216,17
513,3,72,646,216,17
513,3,72,1651,216,17
514,3,72,1942,216,17
514,4,72,1942,216,17
514,1,72,1942,216,17
515,3,72,1789,216,17
515,4,72,1789,216,17
515,1,72,1789,216,17
516,3,72,726,216,17
516,3,72,1671,216,17
516,4,72,726,216,17
516,4,72,1671,216,17
516,1,72,726,216,17
516,1,72,1671,216,17
517,3,72,2627,216,17
517,3,72,2676,216,17
517,1,72,2627,216,17
517,1,72,2676,216,17
518,4,23,4036,80,5
518,4,23,2333,80,5
519,1,23,966,80,5
520,4,23,2343,80,5
521,1,23,951,80,5
521,1,23,1128,80,5
521,1,23,4240,80,5
521,1,23,1721,80,5
521,1,23,1854,80,5
521,2,23,951,80,5
521,2,23,1128,80,5
521,2,23,4240,80,5
521,2,23,1721,80,5
521,2,23,1854,80,5
522,1,23,1821,80,5
523,2,23,2263,80,5
524,2,23,544,80,5
525,2,23,528,80,5
525,1,23,528,80,5
526,2,23,4019,80,5
527,1,23,5811,80,5
527,1,23,4669,80,5
528,1,33,1577,114,12
529,1,33,2193,114,12
529,2,33,2193,114,12
530,2,33,606,114,12
530,1,33,606,114,12
531,1,49,106,186,19
531,1,49,108,186,19
531,1,49,1905,186,19
531,4,49,106,186,19
531,4,49,108,186,19
531,4,49,1905,186,19
531,3,49,106,186,19
531,3,49,108,186,19
531,3,49,1905,186,19
532,2,49,2742,186,19
532,4,49,2742,186,19
533,1,49,1661,186,19
533,4,49,1661,186,19
533,2,49,1661,186,19
534,4,49,2064,186,19
535,4,16,2232,63,4
535,4,16,587,63,4
535,4,16,7154,63,4
536,2,16,6884,63,4
537,1,16,1631,63,4
537,1,16,4515,63,4
537,1,16,7566,63,4
538,1,16,2635,63,4
538,1,16,325,63,4
538,1,16,500,63,4
538,1,16,517,63,4
538,1,16,202,63,4
538,1,16,411,63,4
538,1,16,7151,63,4
538,1,16,7150,63,4
538,1,16,7155,63,4
539,1,16,646,63,4
539,1,16,5854,63,4
539,1,16,733,63,4
539,1,16,5730,63,4
539,1,16,1095,63,4
539,1,16,1639,63,4
539,1,16,1971,63,4
539,1,16,553,63,4
539,1,16,1669,63,4
539,1,16,1923,63,4
539,1,16,1022,63,4
539,1,16,4397,63,4
539,1,16,1682,63,4
539,1,16,2676,63,4
539,1,16,7152,63,4
539,1,16,7568,63,4
539,1,16,6768,63,4
539,1,16,7569,63,4
539,1,16,6508,63,4
540,1,32,2627,114,12
540,4,32,2627,114,12
540,3,32,2627,114,12
541,1,32,2735,114,12
542,1,32,721,114,12
543,1,32,1631,114,12
544,1,32,6432,114,12
544,4,32,6432,114,12
545,1,25,6439,80,5
546,1,25,1859,80,5
547,1,19,2104,63,4
547,1,19,1878,63,4
548,1,19,1862,63,4
549,4,19,1925,63,4
550,1,19,650,63,4
551,4,19,2409,63,4
551,4,19,1449,63,4
551,4,19,1180,63,4
551,4,19,6438,63,4
552,2,17,579,63,4
553,1,17,1380,63,4
554,3,17,7258,63,4
555,1,31,1680,114,12
556,1,31,4644,114,12
557,2,22,623,80,5
558,1,22,960,80,5
559,3,22,202,80,5
560,4,22,2219,80,5
560,2,22,2219,80,5
561,1,22,2248,80,5
562,3,2,650,12,1
562,3,2,6732,12,1
562,3,2,1631,12,1
562,2,2,650,12,1
562,2,2,6732,12,1
562,2,2,1631,12,1
563,2,2,650,12,1
563,3,2,650,12,1
564,2,2,68,12,1
564,2,2,1830,12,1
564,2,2,2197,12,1
564,3,2,68,12,1
564,3,2,1830,12,1
564,3,2,2197,12,1
564,4,2,68,12,1
564,4,2,1830,12,1
564,4,2,2197,12,1
565,2,21,2095,80,5
566,4,4,4039,12,1
566,4,4,1621,12,1
566,4,4,93,12,1
566,4,4,1660,12,1
566,3,4,4039,12,1
566,3,4,1621,12,1
566,3,4,93,12,1
566,3,4,1660,12,1
567,4,4,2142,12,1
567,4,4,1373,12,1
567,3,4,2142,12,1
567,3,4,1373,12,1
568,1,21,2000,80,5
568,2,21,2000,80,5
569,1,21,2522,80,5
570,1,21,2461,80,5
570,2,21,2461,80,5
571,2,21,1669,80,5
571,2,21,7585,80,5
571,1,21,1669,80,5
571,1,21,7585,80,5
571,4,21,1669,80,5
571,4,21,7585,80,5
572,1,21,1680,80,5
573,1,21,5451,80,5
574,1,21,1917,80,5
575,1,21,2690,80,5
576,4,21,4231,80,5
576,2,21,4231,80,5
577,1,3,3978,12,1
578,4,3,1206,12,1
579,4,2,1824,12,1
580,2,21,2343,80,5
580,1,21,2343,80,5
581,2,21,1065,80,5
581,2,21,800,80,5
581,2,21,799,80,5
581,2,21,974,80,5
581,2,21,2469,80,5
581,2,21,349,80,5
581,4,21,1065,80,5
581,4,21,800,80,5
581,4,21,799,80,5
581,4,21,974,80,5
581,4,21,2469,80,5
581,4,21,349,80,5
581,1,21,1065,80,5
581,1,21,800,80,5
581,1,21,799,80,5
581,1,21,974,80,5
581,1,21,2469,80,5
581,1,21,349,80,5
582,1,1,728,12,1
582,1,1,650,12,1
582,1,1,7577,12,1
582,3,1,728,12,1
582,3,1,650,12,1
582,3,1,7577,12,1
583,4,55,1484,202,20
584,4,55,1398,202,20
585,4,55,2280,202,20
586,1,18,513,63,4
586,1,18,349,63,4
586,1,18,481,63,4
586,1,18,187,63,4
586,1,18,948,63,4
586,1,18,2258,63,4
586,1,18,991,63,4
586,1,18,2294,63,4
586,1,18,4287,63,4
586,1,18,7446,63,4
586,1,18,195,63,4
586,1,18,194,63,4
586,1,18,717,63,4
587,2,18,585,63,4
587,2,18,7593,63,4
587,2,18,7594,63,4
587,2,18,7595,63,4
587,2,18,7596,63,4
588,1,41,690,148,15
589,2,44,2216,148,15
589,4,44,2216,148,15
590,1,44,1972,148,15
591,1,44,971,148,15
592,1,42,4895,148,15
592,1,42,2287,148,15
593,4,41,974,148,15
593,1,41,974,148,15
594,2,43,767,148,15
595,4,44,954,148,15
595,4,44,59,148,15
595,2,44,954,148,15
595,2,44,59,148,15
596,3,45,1688,165,16
596,3,45,1631,165,16
596,1,45,1688,165,16
596,1,45,1631,165,16
597,1,45,954,165,16
597,1,45,4096,165,16
597,1,45,1046,165,16
598,4,46,2333,165,16
598,4,46,975,165,16
598,4,46,960,165,16
598,2,46,2333,165,16
598,2,46,975,165,16
598,2,46,960,165,16
598,1,46,2333,165,16
598,1,46,975,165,16
598,1,46,960,165,16
599,1,47,2656,165,16
599,1,47,1689,165,16
600,1,48,740,165,16
600,1,48,606,165,16
600,1,48,9,165,16
600,1,48,349,165,16
600,2,48,740,165,16
600,2,48,606,165,16
600,2,48,9,165,16
600,2,48,349,165,16
601,2,48,106,165,16
601,2,48,699,165,16
601,4,48,106,165,16
601,4,48,699,165,16
602,1,47,717,165,16
602,4,47,717,165,16
603,4,43,2138,148,15
604,1,50,4609,186,19
604,1,50,1377,186,19
604,1,50,585,186,19
604,1,50,7478,186,19
604,1,50,7255,186,19
604,6,50,4609,186,19
604,6,50,1377,186,19
604,6,50,585,186,19
604,6,50,7478,186,19
604,6,50,7255,186,19
604,2,50,4609,186,19
604,2,50,1377,186,19
604,2,50,585,186,19
604,2,50,7478,186,19
604,2,50,7255,186,19
605,3,50,2648,186,19
605,1,50,2648,186,19
606,6,50,1259,186,19
607,1,51,7588,186,19
607,4,51,7588,186,19
607,6,51,7588,186,19
608,4,20,590,63,4
608,4,20,753,63,4
608,4,20,1867,63,4
608,4,20,281,63,4
609,4,20,622,63,4
609,4,20,202,63,4
609,4,20,1680,63,4
609,4,20,1689,63,4
609,4,20,310,63,4
609,4,20,5820,63,4
610,1,20,1159,63,4
610,1,20,2530,63,4
610,1,20,6648,63,4
610,1,20,1619,63,4
610,1,20,2202,63,4
610,1,20,2248,63,4
610,1,20,646,63,4
610,1,20,7082,63,4
610,4,20,1159,63,4
610,4,20,2530,63,4
610,4,20,6648,63,4
610,4,20,1619,63,4
610,4,20,2202,63,4
610,4,20,2248,63,4
610,4,20,646,63,4
610,4,20,7082,63,4
610,2,20,1159,63,4
610,2,20,2530,63,4
610,2,20,6648,63,4
610,2,20,1619,63,4
610,2,20,2202,63,4
610,2,20,2248,63,4
610,2,20,646,63,4
610,2,20,7082,63,4
611,1,20,1793,63,4
612,1,51,79,186,19
612,2,51,79,186,19
613,2,51,146,186,19
613,1,51,146,186,19
614,1,50,7424,186,19
615,1,54,195,202,20
615,1,54,1859,202,20
615,6,54,195,202,20
615,6,54,1859,202,20
616,1,24,11,80,5
616,3,24,11,80,5
617,3,24,6790,80,5
618,2,53,2632,202,20
618,1,53,2632,202,20
619,2,53,951,202,20
620,2,53,960,202,20
621,2,53,945,202,20
622,2,53,1022,202,20
623,3,12,699,46,3
623,3,12,1610,46,3
624,3,12,4852,46,3
624,3,12,5930,46,3
624,3,12,2192,46,3
624,3,12,1957,46,3
624,3,12,724,46,3
624,3,12,2288,46,3
624,3,12,646,46,3
624,3,12,674,46,3
624,3,12,6463,46,3
625,1,12,93,46,3
625,1,12,543,46,3
625,1,12,2725,46,3
625,1,12,4640,46,3
625,1,12,7548,46,3
625,1,12,7547,46,3
625,1,12,7553,46,3
625,1,12,7599,46,3
625,1,12,7597,46,3
625,1,12,6791,46,3
625,1,12,7598,46,3
625,1,12,80,46,3
625,1,12,1614,46,3
625,1,12,97,46,3
625,1,12,79,46,3
625,1,12,96,46,3
625,4,12,93,46,3
625,4,12,543,46,3
625,4,12,2725,46,3
625,4,12,4640,46,3
625,4,12,7548,46,3
625,4,12,7547,46,3
625,4,12,7553,46,3
625,4,12,7599,46,3
625,4,12,7597,46,3
625,4,12,6791,46,3
625,4,12,7598,46,3
625,4,12,80,46,3
625,4,12,1614,46,3
625,4,12,97,46,3
625,4,12,79,46,3
625,4,12,96,46,3
625,3,12,93,46,3
625,3,12,543,46,3
625,3,12,2725,46,3
625,3,12,4640,46,3
625,3,12,7548,46,3
625,3,12,7547,46,3
625,3,12,7553,46,3
625,3,12,7599,46,3
625,3,12,7597,46,3
625,3,12,6791,46,3
625,3,12,7598,46,3
625,3,12,80,46,3
625,3,12,1614,46,3
625,3,12,97,46,3
625,3,12,79,46,3
625,3,12,96,46,3
626,1,12,2725,46,3
627,3,12,2192,46,3
628,2,12,675,46,3
628,2,12,646,46,3
628,2,12,2060,46,3
628,2,12,6482,46,3
629,3,12,2422,46,3
630,1,12,1519,46,3
630,1,12,621,46,3
630,1,12,661,46,3
630,1,12,118,46,3
630,2,12,1519,46,3
630,2,12,621,46,3
630,2,12,661,46,3
630,2,12,118,46,3
631,3,12,1614,46,3
631,3,12,619,46,3
631,3,12,93,46,3
631,3,12,4644,46,3
632,2,12,93,46,3
632,2,12,2725,46,3
632,2,12,7548,46,3
632,2,12,7547,46,3
632,2,12,7553,46,3
632,2,12,543,46,3
632,2,12,4640,46,3
633,3,12,7132,46,3
633,3,12,195,46,3
633,3,12,1191,46,3
634,3,12,649,46,3
635,3,13,646,46,3
635,4,13,646,46,3
636,4,13,646,46,3
636,3,13,646,46,3
637,2,13,1517,46,3
638,2,13,4626,46,3
639,3,13,7261,46,3
640,4,13,5130,46,3
641,4,15,1631,46,3
642,2,15,2424,46,3
643,3,15,4637,46,3
644,2,15,68,46,3
644,6,15,68,46,3
645,3,15,579,46,3
645,3,15,1878,46,3
646,3,15,291,46,3
647,1,5,146,29,2
647,1,5,1859,29,2
647,1,5,7082,29,2
647,1,5,729,29,2
647,1,5,113,29,2
648,4,5,646,29,2
648,4,5,113,29,2
648,1,5,646,29,2
648,1,5,113,29,2
649,4,5,1127,29,2
649,4,5,65,29,2
649,4,5,2560,29,2
649,4,5,4691,29,2
649,4,5,107,29,2
649,4,5,109,29,2
649,4,5,111,29,2
649,4,5,112,29,2
649,4,5,119,29,2
649,4,5,118,29,2
649,4,5,105,29,2
649,4,5,113,29,2
649,4,5,115,29,2
649,4,5,108,29,2
649,4,5,110,29,2
649,4,5,104,29,2
649,4,5,114,29,2
649,2,5,1127,29,2
649,2,5,65,29,2
649,2,5,2560,29,2
649,2,5,4691,29,2
649,2,5,107,29,2
649,2,5,109,29,2
649,2,5,111,29,2
649,2,5,112,29,2
649,2,5,119,29,2
649,2,5,118,29,2
649,2,5,105,29,2
649,2,5,113,29,2
649,2,5,115,29,2
649,2,5,108,29,2
649,2,5,110,29,2
649,2,5,104,29,2
649,2,5,114,29,2
649,3,5,1127,29,2
649,3,5,65,29,2
649,3,5,2560,29,2
649,3,5,4691,29,2
649,3,5,107,29,2
649,3,5,109,29,2
649,3,5,111,29,2
649,3,5,112,29,2
649,3,5,119,29,2
649,3,5,118,29,2
649,3,5,105,29,2
649,3,5,113,29,2
649,3,5,115,29,2
649,3,5,108,29,2
649,3,5,110,29,2
649,3,5,104,29,2
649,3,5,114,29,2
649,1,5,1127,29,2
649,1,5,65,29,2
649,1,5,2560,29,2
649,1,5,4691,29,2
649,1,5,107,29,2
649,1,5,109,29,2
649,1,5,111,29,2
649,1,5,112,29,2
649,1,5,119,29,2
649,1,5,118,29,2
649,1,5,105,29,2
649,1,5,113,29,2
649,1,5,115,29,2
649,1,5,108,29,2
649,1,5,110,29,2
649,1,5,104,29,2
649,1,5,114,29,2
650,4,5,1697,29,2
650,4,5,1661,29,2
650,4,5,79,29,2
650,4,5,1631,29,2
650,4,5,113,29,2
651,2,5,1377,29,2
651,2,5,2346,29,2
651,2,5,1669,29,2
651,2,5,5050,29,2
651,2,5,79,29,2
651,2,5,112,29,2
651,2,5,113,29,2
651,1,5,1377,29,2
651,1,5,2346,29,2
651,1,5,1669,29,2
651,1,5,5050,29,2
651,1,5,79,29,2
651,1,5,112,29,2
651,1,5,113,29,2
652,4,6,1619,29,2
652,4,6,636,29,2
652,4,6,1622,29,2
652,4,6,113,29,2
652,6,6,1619,29,2
652,6,6,636,29,2
652,6,6,1622,29,2
652,6,6,113,29,2
652,3,6,1619,29,2
652,3,6,636,29,2
652,3,6,1622,29,2
652,3,6,113,29,2
652,1,6,1619,29,2
652,1,6,636,29,2
652,1,6,1622,29,2
652,1,6,113,29,2
653,4,6,1086,29,2
653,4,6,518,29,2
653,4,6,1718,29,2
653,4,6,760,29,2
653,4,6,685,29,2
653,4,6,898,29,2
653,4,6,1724,29,2
653,4,6,113,29,2
653,2,6,1086,29,2
653,2,6,518,29,2
653,2,6,1718,29,2
653,2,6,760,29,2
653,2,6,685,29,2
653,2,6,898,29,2
653,2,6,1724,29,2
653,2,6,113,29,2
653,3,6,1086,29,2
653,3,6,518,29,2
653,3,6,1718,29,2
653,3,6,760,29,2
653,3,6,685,29,2
653,3,6,898,29,2
653,3,6,1724,29,2
653,3,6,113,29,2
653,1,6,1086,29,2
653,1,6,518,29,2
653,1,6,1718,29,2
653,1,6,760,29,2
653,1,6,685,29,2
653,1,6,898,29,2
653,1,6,1724,29,2
653,1,6,113,29,2
654,4,6,1841,29,2
654,4,6,760,29,2
654,4,6,1697,29,2
654,4,6,291,29,2
654,4,6,79,29,2
654,4,6,113,29,2
654,3,6,1841,29,2
654,3,6,760,29,2
654,3,6,1697,29,2
654,3,6,291,29,2
654,3,6,79,29,2
654,3,6,113,29,2
654,1,6,1841,29,2
654,1,6,760,29,2
654,1,6,1697,29,2
654,1,6,291,29,2
654,1,6,79,29,2
654,1,6,113,29,2
655,4,6,2439,29,2
655,4,6,681,29,2
655,4,6,1859,29,2
655,4,6,1778,29,2
655,4,6,730,29,2
655,4,6,2698,29,2
655,4,6,2731,29,2
655,4,6,1821,29,2
655,4,6,2024,29,2
655,4,6,2743,29,2
655,4,6,673,29,2
655,4,6,113,29,2
655,1,6,2439,29,2
655,1,6,681,29,2
655,1,6,1859,29,2
655,1,6,1778,29,2
655,1,6,730,29,2
655,1,6,2698,29,2
655,1,6,2731,29,2
655,1,6,1821,29,2
655,1,6,2024,29,2
655,1,6,2743,29,2
655,1,6,673,29,2
655,1,6,113,29,2
656,1,6,1663,29,2
656,1,6,1104,29,2
656,1,6,1071,29,2
656,1,6,1697,29,2
656,1,6,79,29,2
656,1,6,113,29,2
656,1,6,6792,29,2
657,1,7,1642,29,2
657,1,7,973,29,2
657,1,7,1855,29,2
657,1,7,1086,29,2
657,1,7,1510,29,2
657,1,7,1614,29,2
657,1,7,1495,29,2
657,1,7,294,29,2
657,1,7,299,29,2
657,1,7,518,29,2
657,1,7,1161,29,2
657,1,7,203,29,2
657,1,7,1697,29,2
657,1,7,4650,29,2
657,1,7,7435,29,2
657,1,7,4023,29,2
657,1,7,291,29,2
657,1,7,195,29,2
657,1,7,79,29,2
657,1,7,673,29,2
657,1,7,4691,29,2
657,1,7,5940,29,2
657,1,7,113,29,2
657,1,7,114,29,2
657,1,7,6465,29,2
