pk_id_milestone_status_info,version,date_from,date_to,id,"outcome_sumary","milestone_evidence","other_reason","gender_justification","youth_justification","capdev_justification","climate_justification"
772,1,1900-01-01 00:00:00,2200-01-01 00:00:00,573," 
 
 Integrated animal health interventions tested since 2017 are
 being taken up by the CRP Livestock priority country programmes and will expand
 their reach. Of the training approaches tested, the most promising are the
 community conversation training modules, which since 2018 have reached close
 to 1,600 participants, with evidence of behavior change emerging. In parallel,
 research within the herd health concept - identifying and analyzing
 underlying reasons to poor productivity - has disclosed new health and
 management shortcomings that will be included in the trainings.
 

","Using community conversation, training
 modules for specific health problems were developed and rolled out and new
 modules were developed and tested &nbsp;(antimicrobial use and animal
 welfare). A training of trainer module was &nbsp;rolled
 out to ensure that local service providers and researchers can conduct
 community conversations without CRP involvement.&nbsp;",,"All training modules addressing herd health challenges in Ethiopia are developed in a fully gender sensitive way to ensure the roles of women and men in animal health management  are adequately adressed. The Community Conversation, which are a key approach in rolled out trainings, are developed based on research on division of labour in animal health management and specifically addresses topics of interest for women","N/A","The materials developed have the main focus to train farmers and also include training materials for researcher and/or service providers at local and national level. ","N/A"
773,1,1900-01-01 00:00:00,2200-01-01 00:00:00,574,"A training module on antimicrobial use and resistance has been developed
and tested in two communities in Ethiopia, involving 120 participants, with
early indication of change in practices. Twenty participants received training at
a training of trainer session. The trainers will roll out the module in
additional communities.","The surveys on antimicrobial use have been completed in Ethiopia (in press), Vietnam and Uganda with two more publications pending for Uganda. A summary report on gaps and interventions across countries is pending.",,"the AMUSE tool collects gender disagregated data and the community conversation appraoch provides in depth data on knowledge, attitude and practices reltaed to antimicrobial use by men and women, allowing to identify gender specific interventions","N/A","N/A","N/A"
774,1,1900-01-01 00:00:00,2200-01-01 00:00:00,575," 
 
 For east coast fever (ECF), nanoparticle p67C-I53-50A gave a 60%
 protection against an LD70 challenge with almost four times less antigen
 relative to previous antigen formulations. In African swine fever (ASF),
 construction of two CRISPR-cas9 gene deleted ASFV strains was completed.
 These vaccine candidates will be tested in pigs in 2020. Screening of the
 T-cell response in 23 pigs after ASFV immunization has been completed. Based
 on the repertoire of responses in individual pigs, the data will be used to
 prioritize genes for subunit vaccine studies. Finally, for Contagious Caprine
 Pleuropneumonia (CCPP), we have shown that inactivated Mccp ILRI181 prepared
 according to OIE guidelines confers protection and is a promising strain to
 replace existing commercial vaccine strains as it exhibits faster growth
 rates. Live wildtype Mccp strain ILRI181 inoculated subcutaneously did not
 cause disease and resulted in goats immune to CCPP. This route of
 immunization could be 
 used to develop a live vaccine.
 

","Improved ELISA with IDVet in France for prototype improvement and
decision on commercialization to be taken by them. Lateral flow test
development has not yet been completed by partners due to lack of funds. Market
analysis for lateral flow test in Kenya will be led by GALVmed in 2020 as part
of the Transformation of Animal Health Services and Solution in Low to Middle
Income Countries (TAHSSL) initiative.",,"N/A","N/A","N/A","N/A"
775,1,1900-01-01 00:00:00,2200-01-01 00:00:00,576," 
 
 For east coast fever (ECF), nanoparticle p67C-I53-50A gave a 60%
 protection against an LD70 challenge with almost four times less antigen
 relative to previous antigen formulations. In African swine fever (ASF),
 construction of two CRISPR-cas9 gene deleted ASFV strains was completed.
 These vaccine candidates will be tested in pigs in 2020. Screening of the
 T-cell response in 23 pigs after ASFV immunization has been completed. Based
 on the repertoire of responses in individual pigs, the data will be used to
 prioritize genes for subunit vaccine studies. Finally, for Contagious Caprine
 Pleuropneumonia (CCPP), we have shown that inactivated Mccp ILRI181 prepared
 according to OIE guidelines confers protection and is a promising strain to
 replace existing commercial vaccine strains as it exhibits faster growth
 rates. Live wildtype Mccp strain ILRI181 inoculated subcutaneously did not
 cause disease and resulted in goats immune to CCPP. This route of
 immunization could be 
 used to develop a live vaccine.
 

","Scientists at ILRI are using nanotechnology in research on vaccines to protect livestock against diseases such as East Coast fever.",,"N/A","N/A","N/A","N/A"
776,1,1900-01-01 00:00:00,2200-01-01 00:00:00,577," 
 
 For east coast fever (ECF), nanoparticle p67C-I53-50A gave a 60%
 protection against an LD70 challenge with almost four times less antigen
 relative to previous antigen formulations. In African swine fever (ASF),
 construction of two CRISPR-cas9 gene deleted ASFV strains was completed.
 These vaccine candidates will be tested in pigs in 2020. Screening of the
 T-cell response in 23 pigs after ASFV immunization has been completed. Based
 on the repertoire of responses in individual pigs, the data will be used to
 prioritize genes for subunit vaccine studies. Finally, for Contagious Caprine
 Pleuropneumonia (CCPP), we have shown that inactivated Mccp ILRI181 prepared
 according to OIE guidelines confers protection and is a promising strain to
 replace existing commercial vaccine strains as it exhibits faster growth
 rates. Live wildtype Mccp strain ILRI181 inoculated subcutaneously did not
 cause disease and resulted in goats immune to CCPP. This route of
 immunization could be 
 used to develop a live vaccine.
 

","Construction of two CRISPR-cas9 gene deleted ASFV strains has been completed. These vaccine candidates will be tested in pigs in 2020. Screening of the T-cell response in 23 pigs after ASFV immunization to a synthetic peptide library of 217 ASFV genes has been completed. Based on the repertoire of responses in individual pigs, the data will be used to prioritize genes for subunit vaccine studies. For example, there was no response to 62 genes in any pig, indicating these genes are not of vaccine interest.",,"N/A","N/A","N/A","N/A"
777,1,1900-01-01 00:00:00,2200-01-01 00:00:00,578," 
 
 For east coast fever (ECF), nanoparticle p67C-I53-50A gave a 60%
 protection against an LD70 challenge with almost four times less antigen
 relative to previous antigen formulations. In African swine fever (ASF),
 construction of two CRISPR-cas9 gene deleted ASFV strains was completed.
 These vaccine candidates will be tested in pigs in 2020. Screening of the
 T-cell response in 23 pigs after ASFV immunization has been completed. Based
 on the repertoire of responses in individual pigs, the data will be used to
 prioritize genes for subunit vaccine studies. Finally, for Contagious Caprine
 Pleuropneumonia (CCPP), we have shown that inactivated Mccp ILRI181 prepared
 according to OIE guidelines confers protection and is a promising strain to
 replace existing commercial vaccine strains as it exhibits faster growth
 rates. Live wildtype Mccp strain ILRI181 inoculated subcutaneously did not
 cause disease and resulted in goats immune to CCPP. This route of
 immunization could be 
 used to develop a live vaccine.
 

","Live wildtype Mccp strain ILRI181 inoculated subcutaneously does not cause disease and resulted in goats immune to CCPP.",,"N/A","N/A","N/A","N/A"
778,1,1900-01-01 00:00:00,2200-01-01 00:00:00,579,"
 Veterinary
 diagnostics for trade and epidemiological surveillance would play a
 significant role in improving animal health generally. Point of care
 diagnostics face major difficulties in adoption as is the case for several
 other animal health services and products. Thermostable batches of the PPR
 vaccine have been successfully produced and will be deployed next year when
 the cost-effectiveness of the vaccine will be assessed","The effectiveness of a thermostable (stable even at moderate heat) PPR
vaccine was assessed. Market for diagnostics was taken over by the new Transformation of Animal Health Services and Solution in Low to Middle Income Countries (TAHSSL) initiative.",,"N/A","N/A","N/A","N/A"
779,1,1900-01-01 00:00:00,2200-01-01 00:00:00,580,"
 Veterinary
 diagnostics for trade and epidemiological surveillance would play a
 significant role in improving animal health generally. Point of care
 diagnostics face major difficulties in adoption as is the case for several
 other animal health services and products. Thermostable batches of the PPR
 vaccine have been successfully produced and will be deployed next year when
 the cost-effectiveness of the vaccine will be assessed","We tested public-private partnership (PPP) models on vaccine delivery
and tested mobile animal health service delivery in Kenya. In Ethiopia, we designed
a community conversation approach for delivery of anthelmintics (antiparasitic
drugs) to small ruminant producers while in Mali we tested an innovation
platform (a participatory forum for stakeholders) for delivery of vaccines.",,"N/A","N/A","N/A","N/A"
780,1,1900-01-01 00:00:00,2200-01-01 00:00:00,581,"
 Veterinary
 diagnostics for trade and epidemiological surveillance would play a
 significant role in improving animal health generally. Point of care
 diagnostics face major difficulties in adoption as is the case for several
 other animal health services and products. Thermostable batches of the PPR
 vaccine have been successfully produced and will be deployed next year when
 the cost-effectiveness of the vaccine will be assessed","
 The
 Kenya government has adopted and issued guidelines on private sector role in
 vaccine delivery. In Mali, ILRI scientists working on domestic ruminant livestock value chains helped increase vaccination rates by improving interactions among stakeholders such as farmers, private veterinarians, local leaders and public veterinary services, facilitating collaboration in planning, implementing and evaluating the vaccination programs and fostering knowledge sharing, communication and capacity building. The delay in the start of the HEARD project in Ethiopia did not allow sufficient progress in developing the modules to the point of testing by 2019 but this is ongoing. ",,"N/A","N/A","N/A","N/A"
781,1,1900-01-01 00:00:00,2200-01-01 00:00:00,582,"Plans to establish an advanced dairy cattle research facility at ILRI's Kapiti research station were abandoned due to lack of funding (milestone 1.1.5). This means that some anticipated flagship work e.g. a study on the milk-yield of various breeds dairy cattle to different planes of nutrition are unable to be undertaken at this stage. However excellent data on livestock systems and animal performance is being accumulated through other flagship initiatives (e.g milestone 1.1.7) that
will eventually allow for analysis similar to that planned on the research
station data (though under a longer timeframe).","The anticipated funding for this did not become 
available and no alternate funding sources have been identified to date or seem likely in the near future.&nbsp; This milestone is thus cancelled. ",,"NA","NA","NA","NA"
782,1,1900-01-01 00:00:00,2200-01-01 00:00:00,583,"Plans to establish an advanced dairy cattle research facility at ILRI's Kapiti research station were abandoned due to lack of funding (milestone 1.1.5). This means that some anticipated flagship work e.g. a study on the milk-yield of various breeds dairy cattle to different planes of nutrition are unable to be undertaken at this stage. However excellent data on livestock systems and animal performance is being accumulated through other flagship initiatives (e.g milestone 1.1.7) that
will eventually allow for analysis similar to that planned on the research
station data (though under a longer timeframe).","Progress has been made on mobile application development, with piloting by smallholder-farmers underway in Kenya.&nbsp; In Tanzania and Ethiopia, internet coverage is not as extensive hence farmer access and adoption of tools is not yet fully rolled out.
Political strife in Ethiopia has also slowed down the rate of engagement with farming communities. ",,"NA","NA","Both national partners and farmers are trained on using mobile applications to access information for decision making to enable more profitable dairy production","NA"
783,1,1900-01-01 00:00:00,2200-01-01 00:00:00,584,"The flagship is supporting genetic improvement strategies for dairy cattle, small ruminants, pigs and chicken.&nbsp; Milestones for 2019 related to the dairy cattle genetic improvement program include: the availability of a&nbsp; genomic tool (for determining parentage and breed composition of animals), which is currently in development with commercial partners (milestone 1.2.4; still ongoing); and use of a customised breeding objective to ensure genetically improved cattle meet the needs and preferences of the smallholder farmers&nbsp; (milestone 1.2.6; also still ongoing).&nbsp; ","The background work in development of this tool is complete (i.e. the SNPs for breed composition and parentage determination have been identified). Two commercial companies (IGSS and Livestock Genetic Analysis) have been contacted in relation to production of the chip, and discussions with them are still ongoing.",,"NA","NA","NA","NA"
784,1,1900-01-01 00:00:00,2200-01-01 00:00:00,585,"The flagship is supporting genetic improvement strategies for dairy cattle, small ruminants, pigs and chicken.&nbsp; Milestones for 2019 related to the dairy cattle genetic improvement program include: the availability of a&nbsp; genomic tool (for determining parentage and breed composition of animals), which is currently in development with commercial partners (milestone 1.2.4; still ongoing); and use of a customised breeding objective to ensure genetically improved cattle meet the needs and preferences of the smallholder farmers&nbsp; (milestone 1.2.6; also still ongoing).&nbsp; ","Data is still building-up for the identified breeding objective to be incorporated into the breeding program: it is expected that the breeding objective will be in use to identify genetically superior dairy cattle by 2021.","Ongoing data collection","NA","NA","NA","NA"
785,1,1900-01-01 00:00:00,2200-01-01 00:00:00,586,"Towards business models for multiplication and delivery of improved
livestock genetics, a network of reproductive labs supporting delivery systems
for small ruminants has been established in two countries (milestone 1.3.3) and
business models for artificial insemination of dairy cattle have been
established and tested in one country (milestone 1.3.4). Whilst not listed as a
2019 milestone, work towards establishing business models for delivery of
improved chicken and pigs is also ongoing. Genetic gains and distribution of better
chicken breeds are described in an OICR.","Plans were revised from the 9 and 2 stated in the milestone to 7 and 1 respectively. Platforms for the certification of sires and for the delivery of
reproductive technologies to support community based breeding programs for four
sheep and three goat breeds are ongoing in Ethiopia. These were operationalised
in collaboration with national partners. 1 platform has also been established in Tanzania.",,"NA","NA","Training of national partners and post-graduate students in use of the reproductive technology labs","NA"
786,1,1900-01-01 00:00:00,2200-01-01 00:00:00,587,"Towards business models for multiplication and delivery of improved
livestock genetics, a network of reproductive labs supporting delivery systems
for small ruminants has been established in two countries (milestone 1.3.3) and
business models for artificial insemination of dairy cattle have been
established and tested in one country (milestone 1.3.4). Whilst not listed as a
2019 milestone, work towards establishing business models for delivery of
improved chicken and pigs is also ongoing. Genetic gains and distribution of better
chicken breeds are described in an OICR.","Two business models are being piloted in Kenya: in the first county
governments are subsidizing farmers’ access to breeding services through a digital
voucher system; in the second a private breeding service provider (Gene plus)
is charging for the service. Similar business
model options will be tested in Tanzania under the CRP priority country
initiative","Longer than anticipated start-up time on the pilot","NA","NA","NA","NA"
787,1,1900-01-01 00:00:00,2200-01-01 00:00:00,588,"Towards policy and institutional arrangements on animal genetic resource
use, smallholder poultry platforms were established in three countries with an
aim (amongst other) of identifying and establishing appropriate delivery models
for improved genetics coupled with strong private sector involvement. Moving
forward, less emphasis will be placed on this outcome due to the generally
favourable institutional and policy environment around animal genetic
improvement in the flagship target countries.","In Nigeria, Tanzania and Ethiopia a smallholder poultry platform was
established in each to serve as the means for value chain diagnosis, challenge
identification and solution co-creation to ensure the development of
appropriate delivery models for improved chicken breeds for smallholder farmers.",,"NA","NA","The forums create opportunities for learning from other smallhold farmers, input suppliers and subject matter specialists.","NA"
788,1,1900-01-01 00:00:00,2200-01-01 00:00:00,589,"Technology developers are now considering environmental issues when setting
priorities in three countries: Tanzania, Kenya and Uganda. One of the tools
used is the heat stress mapping originally developed for pigs but has since expanded
to dairy systems. The tools allow
technology developers to understand the likely impacts of climate change (heat
stress) on production systems (e.g. pigs) so that they can adapt (e.g. breeds)
to these new future conditions. The
CLEANED ex-ante impact assessment tool also predicts likely impacts of a
technology on GHG emissions, water use, soils and biodiversity.","The tools are in use three countries (Tanzania, Ethiopia and Kenya), through trainings of
partners. Evidence includes a report on refinement of the CLEANED tool and a presentation
at workshop in Southern Africa.",,"At the moment the tools are all biophysical; we hope to introduce gender to CLEANED in 2020.","We are not able to include youth at the moment in this targeting.","We conduct trainings in CLEANED with national and NGO partners.","The goal of supporting users to consider environmental issues is critical for adapting technologies to climate change."
789,1,1900-01-01 00:00:00,2200-01-01 00:00:00,590,"Greenhouse gas (GHG) baselines fully published in Kenya; data analysis
almost complete in Tanzania; data complete in Vietnam but not published. RHoMIS
(Rural Household Multi-Indicator Survey) assessments used across more than ten
countries for tradeoff analysis among household objectives: food security, land allocation among farm
enterprises, GHG emissions, income.","Greenhouse gas emissions baselines published.

Rural Household Multi-Indicator Survey (RHoMIS) tool use documented
and data for 13,000 households publicly available.",,"the RHoMIS analyses are all gender disaggregated.","We hope to do more age disaggregated analysis with RHoMIS data in 2020.","Trainings in RHoMIS are a significant part of its uptake.","The goal of supporting users to understand environmental impacts and tradeoffs among objectives is critical to both mitigating GHGs and adapting to climate change."
790,1,1900-01-01 00:00:00,2200-01-01 00:00:00,591,"Greenhouse gas (GHG) baselines fully published in Kenya; data analysis
almost complete in Tanzania; data complete in Vietnam but not published. RHoMIS
(Rural Household Multi-Indicator Survey) assessments used across more than ten
countries for tradeoff analysis among household objectives: food security, land allocation among farm
enterprises, GHG emissions, income.","Ongoing collection of data on greenhouse gas emissions. &nbsp;Continued stream of publications in process.",,"All RHomis analysis is gender disaggregated.","we do not look at youth at the moment.","N/A","Greenhouse gas emissions baselines are a major impact assessed."
791,1,1900-01-01 00:00:00,2200-01-01 00:00:00,592," 
 
 Results of feeding trials are now completed in Kenya with more underway. These results are applicable across East Africa.
 Ongoing work on pasture management in Colombia continues to show that Nitrous
 Oxide emissions are reduced from well-managed pastures. Rangeland management
 and restoration techniques are in use in Kenya, Tanzania, Ethiopia and
 Tunisia.
 

","In 2019 we published two articles on the impacts of improved feeding regimes on greenhouse gas emissions.",,"We consider the gendered implications of new interventions..e.g. labour burden for women, women's land access and market participation.","At the moment we do not focus on implications for youth.","N/A","Managing the environmental footprint of livestock production is critical to managing the impacts of climate change.  We also seek to reduce GHG emissions from livestock."
792,1,1900-01-01 00:00:00,2200-01-01 00:00:00,593," 
 
 Results of feeding trials are now completed in Kenya with more underway. These results are applicable across East Africa.
 Ongoing work on pasture management in Colombia continues to show that Nitrous
 Oxide emissions are reduced from well-managed pastures. Rangeland management
 and restoration techniques are in use in Kenya, Tanzania, Ethiopia and
 Tunisia.
 

","We have produced and are disseminating guidance on rangeland management in Tunisia, Kenya and Ethiopia. Dissemination is still ongoing in Tanzania.",,"In 2019 we began to look at women's engagement in rangeland management and hope to introduce gender responsive guidance in 2020.","No work on youth.","The dissemination of the interventions requires training of local partner staff.","Improving rangeland management also contributes to adaptation to climate change."
793,1,1900-01-01 00:00:00,2200-01-01 00:00:00,594,"We produced a synthesis report on best practice/ progress to date to better integrate gender concerns and make sustainable land management interventions more gender responsive.We continue to work on understanding the gender differences in participation in the Index Based Livestock Insurance Program.","The review of gender and sustainable land management has been published and shared.",,"The entire outcome focuses on gender.","We are not yet looking at youth.","we have not yet started trainings.","The whole flagship focuses on environmental management, including climate change."
794,1,1900-01-01 00:00:00,2200-01-01 00:00:00,595,"We continue to work with local and national government agencies in Tanzania, Ethiopia, Kenya and Tunisia to improve the governance and management of rangelands. This includes continued engagement on land policy in Tunisia; the success of Joint Village Land Use planning in Tanzania; the success of the Woreda Level Land Use Planning in Ethiopia; and the integration of land use planning for rangelands into the Kenya national land use planning guidelines.","In Kenya tools developed by ILRI are included in the national Land
Commission guidelines for county spatial planning (see Innovation 1071).



In Tanzania, the Joint
Village Land Use Planning process has been developed with government (see Innovation
277).



In Ethiopia the Woreda
planning was recognised by the national government (see Innovation 279).",,"With PIM we published a review of the status of pastoral women in land use decisions. In Tunisia we also have sensitised policy makers on women's role in rangeland management.","No work on youth at present.","The work on land governance involves training of national partners.","Improved rangeland governance is a tool for adaptation to climate change."
795,1,1900-01-01 00:00:00,2200-01-01 00:00:00,596,"We published a policy brief outlining our experience working with national partners on improving GHG emissions factors to attract climate finance and report on their climate change commitments under the 2015 Paris Agreement.We also attended several meetings to raise awareness of the benefits of work on improving GHG emissions from African livestock systems. &nbsp;This included advice to the IPCC Emission Factor Data Base in 2019.","A policy brief on engaging stakeholders on policies to reduce greenhouse gas emissions in the livestock sector was&nbsp; produced. The recognition of the data by the IPCC is an additional bonus.",,"At the moment our recommendations focus purely on improving GHG reporting and inventories.","As for gender.","We engage national policy makers and technical staff as well as global scientific bodies. raising their awareness","The advice all pertains to climate change and livestock production."
796,1,1900-01-01 00:00:00,2200-01-01 00:00:00,597,"Progress in 2019 was mainly on strengthening the partnership with FAO
and CIRAD as well as raising funds to improve the modelling at various levels,
including on gender and environment aspects. While the actual modelling work is
delayed, the additional resources, including the recruitment of a full time modeller,
will allow the team to deliver a more robust, user friendly and flexible sets
of models, to guide policies and investment decisions. This is timely as four
countries have expressed interest in developing a livestock master plan, with fund
raising ongoing.","Through additional support to bilateral projects (LSIL, PIM) and the use of supplemental Livestock CRP funds, progress was made towards developing conceptual frameworks and modeling approches that integrate meso-level value chain models and macro level partial equilibrium models in the context of informing livestock master plans and other livestock policy processes",,"including gender in the LMP modelling will start in 2020","not planned","the work includes capacity development of next users (e.g. government staff)","funds are sought to be able to include climate change considerations in this modelling"
797,1,1900-01-01 00:00:00,2200-01-01 00:00:00,598,"Progress in 2019 was mainly on strengthening the partnership with FAO
and CIRAD as well as raising funds to improve the modelling at various levels,
including on gender and environment aspects. While the actual modelling work is
delayed, the additional resources, including the recruitment of a full time modeller,
will allow the team to deliver a more robust, user friendly and flexible sets
of models, to guide policies and investment decisions. This is timely as four
countries have expressed interest in developing a livestock master plan, with fund
raising ongoing.","Reasons are twofold: one relates to modalities of working within the
FAO/ CIRAD/ ILRI partnership that took more time than expected and secondly,
time and expertise were spent fundraising for this work, with the work
accelerating in 2020 with the addition of a full time modeller.",,"new models will include gender differentiated assessment and analysis of interventions","not planned","Capacity development is required for the countries to be able to use the model on their own, or at least to understand the data needs, assumptions and be able to interpret the outputs. A training on the current LSIPT was held in Bangkok with FAO and partners from Asia.","funds are sought to be able to include climate change considerations in this modelling"
798,1,1900-01-01 00:00:00,2200-01-01 00:00:00,599,"Progress was made in integration of gender in the priority country
programs as well as in work with technical teams, in particular health,
genetics and feeds and forages. Elevating gender considerations into policies
and investment decisions is done through the livestock master plans and
associated modelling.","The work has been delayed, due to competing priorities. The work is re-starting in 2020, with the help of a librarian from Cornell University and bringing in a wider team of gender and other social scientists.&nbsp;",,"the work is focused on gender","while including youth may be interesting, the work focuses on women/men differentiation","n/a","not relevant at this stage"
799,1,1900-01-01 00:00:00,2200-01-01 00:00:00,600,"Progress was made in integration of gender in the priority country
programs as well as in work with technical teams, in particular health,
genetics and feeds and forages. Elevating gender considerations into policies
and investment decisions is done through the livestock master plans and
associated modelling.","While the writing of the gender strategy has been delayed due to competing priorities, the team continues to support the different flagships and country teams, to integrate gender in their work, including the assessment of gender differentiated impacts.",,"the work is focused on gender","while including youth may be interesting, the work focuses on women/men differentiation","N/A","not relevant at this stage"
800,1,1900-01-01 00:00:00,2200-01-01 00:00:00,601,"The planned milestone has been delivered. The team is also testing, either as a lead or working with other organisations, different gender transformative approaches in Ethiopia, Tanzania and Ghana. This complements the gender work within the priority countries activities.&nbsp;","The paper has been published",,"the work is focused on gender","while including youth may be interesting, the work focuses on women/men differentiation","N/A","not relevant at this stage"
801,1,1900-01-01 00:00:00,2200-01-01 00:00:00,602,"A number of projects are currently testing, promoting and evaluating
technologies and practices developed by Livestock CRP. For many of these more
development oriented projects, however, the evidence - using rigorous methods (e.g.
including control sites and households) is lacking.","In Ethiopia about 1000 male- and 150 female-headed households apply at least one best-bet interventions (IFAD funded small ruminant project). Monitoring data are available. In Kenya, the accelerated value chain development (AVCD) project, both dairy and livestock, is also promoting technologies and practices developed by ILRI.",,"some gender differentiation possible (but not within household)","age of household head collected","capacity building activities of farmers and other actors are being conducted","not included in project activities"
802,1,1900-01-01 00:00:00,2200-01-01 00:00:00,603,"A number of projects are currently testing, promoting and evaluating institutional arrangements developed by Livestock CRP. For many of these more development oriented projects, however the evidence - using rigorous methods (e.g. including control sites and households) is lacking.","Delays have been experienced with data collection and therefore analysis. The paper will be developed as part of a special issue in Frontiers","project reports are available but no external evaluation planned","analysis is conducted for women and men separately, we are also assessing if and how the business approach should be different between women and men","data not available","topic not considered","topic not considered"
803,1,1900-01-01 00:00:00,2200-01-01 00:00:00,604,"PIM-supported foresight modeling feeds into the production of reports that have been used by many stakeholders, such as multilateral organizations and donors (Asian Development Bank, Bill &amp; Melinda Gates Foundation, Central America Council, Food and Agriculture Organisation, Inter-American Development Bank, International Fund for Agricultural Development, Organisation for Economic Cooperation and Development, United Nations Environmental Program, World Bank) and national governments, including in Cambodia, Colombia, Dominican Republic, Indonesia, Philippines, South Africa, United Kingdom, the United States, Uzbekistan and Vietnam (Lowder and Regmi, 2019).","The multiple outcomes from the PIM foresight work collected by Sara Lowder and Anita Regmi in their 2019 report present a strong case for the completion of the 2019 milestone. Early or mature outcomes have been documented across multilateral organizations and donors (Asian Development Bank, Bill &amp; Melinda Gates Foundation, Central America Council, Food and Agriculture Organisation, Inter-American Development Bank, International Fund for Agricultural Development, Organisation for Economic Cooperation and Development, United Nations Environmental Program, World Bank). Analysis provided to a multi-donor group in 2018 informed donor understanding and decision making in 2019 about crop breeding in the context of climate change through the Crops to End Hunger Initiative.",,"Ongoing work to try to include gender considerations in foresight analysis","These two outputs address youth issues: Background report for the IFAD 2019 Rural Development Report: http://ebrary.ifpri.org/cdm/ref/collection/p15738coll5/id/7000; webinar: http://ebrary.ifpri.org/cdm/ref/collection/p15738coll16/id/1065","Work to expand uptake, understanding and use of the results of foresight modeling, including through learning sessions for Bill & Melinda Gates Foundation senior leadership and ongoing dialog with USAID and other funding partners","The bulk of the work addresses questions that have climate change either as the main topic or as one of the scenarios under investigation"
804,1,1900-01-01 00:00:00,2200-01-01 00:00:00,605,"The Government of Ethiopia used evidence generated by PIM to launch the Digital Agricultural Advisory Services initiative to introduce digitalized delivery and content throughout the national extension system, with support from the Bill &amp; Melinda Gates Foundation and UK Department for International Development. The Government of Uganda, Uganda Forum for Agricultural Advisory Services and USAID have used PIM-supported studies and been active participants in PIM’s efforts to strengthen extension systems in Uganda. The Program on Biosafety Systems team has continued supporting countries in improving regulatory environments and capacity for managing biotechnology, including in Ethiopia, Ghana, Nigeria, Tanzania and Uganda.","The Biotechnology and Biosafety Rapid Assessment and Policy Platform
team completed ex ante economic assessments of selected genetically
engineered crops in Ethiopia, Ghana, Nigeria, Tanzania and Uganda. As an
integral part of the project, IFPRI trained and assisted senior local
economists in the use of the DREAM model, thus contributing to building in-country
capacity in ex ante assessments.",,"N/A","N/A","IFPRI trained and assisted senior local economists in the use of the DREAM model, thus contributing to building in-country capacity in ex ante assessments of genetically engineered crops","N/A"
805,1,1900-01-01 00:00:00,2200-01-01 00:00:00,606,"As noted in the 2018 external assessment of ASTI, a number of countries have used ASTI data and analyses to support budgetary discussions. More recently, Myanmar began the design of a new master plan for the modernization of the country’s research and extension system. In India ASTI has been integrated into the national science and technology information management system. In Southeast Asia and the Pacific, NARS and other national institutions are using ASTI-type data collection and analysis. Vietnam’s agriculture and rural development strategy for 2020–2030 and Laos’ Agriculture Development Strategy 2025 are using ASTI analyses.","As noted in the 2018 external assessment of the Agricultural Science and Technology Indicators (ASTI) initiative, ASTI partners in Brazil, Mauritania, Nepal and Nigeria have used ASTI data and analyses to successfully advocate for higher agricultural R&amp;D spending.",,"ASTI data in country factsheets address differences in  male/female data. Assessment of gender gap is part of the work conducted by ASTI","Not a specific focus at the moment although ASTI country factsheets present data by age group","ASTI's work is exclusively focused on strengthening agricultural research systems in developing countries. THrough ASTI national counterparts have been trained to collect, analyze and take ownership of data on scientific capacity in their countries. The ASTI team has analyzed strengths, weaknesses and trends in scientific capacity and their effects on productivity. Results are disseminated to national governments to support greater investment in national agricultural research. ASTI has recently build the capacity of APAARI to manage this process in Asia and the Pacific.","N/A"
806,1,1900-01-01 00:00:00,2200-01-01 00:00:00,607,"Bangladesh: Training course for university/government on economywide analysis using social accounting matrices (SAMs) and computable general equilibrium (CGE) models.Egypt: Online modeling course for university/government.Ethiopia: Discussions with the Planning Commission for training in early 2020.Jordan: Technical workshop on the Agriculture Investment Data Analyzer and the regional integration assessment system of indexes.Kenya: use of PIM evidence for a national strategy document.Malawi: The World Bank's public sector governance group has used the Kaleidoscope Model in its study of drivers of agricultural policy reforms.Rwanda: Model training for the Ministry of Finance and use of PIM evidence for a national strategy document.","Bangladesh: Training course for university/government on economywide analysis using SAMs and CGE models.Egypt: Online modeling course for university/government.Jordan: Technical workshop on the Agriculture Investment Data Analyzer and the regional integration assessment system of indexes.Rwanda: Model training for the Ministry of Finance (2 of 5 workshops in 2019).",,"The tools did not (yet) target gender but trainees were balanced across gender","The tools did not (yet) target age dimensions but most trainees were young adults","All 2019 activities related to this milestone involved training or workshops for academics and government staff","N/A"
807,1,1900-01-01 00:00:00,2200-01-01 00:00:00,608,"Ghana: The 2018 study on the agricultural mechanization service enterprise program informed program design; this is likely to make the program more inclusive, efficient, demand-driven and complementary to the private sector.Nigeria: Studies on public expenditures and investments in agriculture (including on R&amp;D and irrigation dams) completed in 2017-2019 have been presented to various stakeholders in 7 states as well as to high-level officials of the Federal Ministry of Agriculture and Rural Development and have been used to inform the discussions on the new Seed Bill and other policies. ","Ghana: The 2018 study on the agricultural mechanization service enterprise program informed program design; this is likely to make the program more inclusive, efficient, demand-driven and complementary to the private sector.Nigeria: Studies on public expenditures and investments in agriculture (including on R&amp;D and irrigation dams) completed in 2017-2019 have been presented to various stakeholders in 7 states as well as to high-level officials of the Federal Ministry of Agriculture and Rural Development and have been used to inform the discussions on the new Seed Bills and other policies. ",,"N/A","N/A","The activities included round-tables and seminars for government staff","N/A"
